lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.3125,0.47929447852760737,0.002875766871165644
8.995e-07,0.3852,0.4795219718660525,0.002877131831196315
8.990000000000001e-07,0.6667,1.116750418760469,0.006700502512562815
8.985000000000001e-07,-0.6335,-0.7311865189289012,-0.004387119113573407
8.98e-07,1.4,1.653673517599811,0.009922041105598866
8.975000000000001e-07,0.4118,0.6189688862167443,0.0037138133173004657
8.97e-07,1.8375,3.1884435190005203,0.01913066111400312
8.965e-07,1.2418,1.6586082543074663,0.009951649525844796
8.960000000000001e-07,0.0952,0.09927007299270074,0.0005956204379562044
8.955e-07,0.1212,0.14029401551105453,0.0008417640930663272
8.95e-07,0.0992,0.09815950920245399,0.0005889570552147239
8.945000000000001e-07,1.9478,2.7833666761931983,0.01670020005715919
8.94e-07,0.6468,0.6358006487761722,0.003814803892657033
8.935000000000001e-07,-0.5353,-0.7469997209042701,-0.0044819983254256205
8.930000000000001e-07,-0.4902,-0.7100231749710313,-0.004260139049826188
8.925e-07,-3.8335,-5.983299516154206,-0.035899797096925236
8.920000000000001e-07,0.0619,0.07571865443425076,0.0004543119266055045
8.915000000000001e-07,-0.0743,-0.09818950707017313,-0.0005891370424210388
8.91e-07,-1.3954,-1.5601520572450804,-0.009360912343470482
8.905000000000001e-07,0.7606,0.863141171130277,0.005178847026781662
8.900000000000001e-07,0.7339,0.8510959062971124,0.005106575437782674
8.895e-07,-0.1364,-0.15890027958993475,-0.0009534016775396084
8.890000000000001e-07,0.7214,0.7646809412762349,0.004588085647657409
8.885e-07,1.0577,1.313749844739784,0.007882499068438704
8.88e-07,-0.1474,-0.1891926581953536,-0.0011351559491721216
8.875000000000001e-07,0.1152,0.13568904593639575,0.0008141342756183745
8.87e-07,-5.4288,-5.365487250444752,-0.03219292350266851
8.865e-07,-0.0693,-0.11559633027522935,-0.0006935779816513761
8.860000000000001e-07,-0.2164,-0.2640956797656822,-0.001584574078594093
8.855e-07,-0.2836,-0.3259020914732246,-0.0019554125488393474
8.850000000000001e-07,-1.1259,-1.2893953275309207,-0.007736371965185523
8.845000000000001e-07,-0.3443,-0.4509495743287492,-0.0027056974459724954
8.84e-07,-0.2555,-0.343783638320775,-0.00206270182992465
8.835000000000001e-07,-0.4045,-0.47869822485207103,-0.0028721893491124263
