lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.3125,0.47929447852760737,0.001437883435582822
8.995e-07,0.3852,0.4795219718660525,0.0014385659155981576
8.990000000000001e-07,0.6667,1.116750418760469,0.0033502512562814074
8.985000000000001e-07,-0.6335,-0.7311865189289012,-0.0021935595567867034
8.98e-07,1.4,1.653673517599811,0.004961020552799433
8.975000000000001e-07,0.4118,0.6189688862167443,0.0018569066586502328
8.97e-07,1.8375,3.1884435190005203,0.00956533055700156
8.965e-07,1.2418,1.6586082543074663,0.004975824762922398
8.960000000000001e-07,0.0952,0.09927007299270074,0.0002978102189781022
8.955e-07,0.1212,0.14029401551105453,0.0004208820465331636
8.95e-07,0.0992,0.09815950920245399,0.00029447852760736197
8.945000000000001e-07,1.9478,2.7833666761931983,0.008350100028579594
8.94e-07,0.6468,0.6358006487761722,0.0019074019463285164
8.935000000000001e-07,-0.5353,-0.7469997209042701,-0.0022409991627128103
8.930000000000001e-07,-0.4902,-0.7100231749710313,-0.002130069524913094
8.925e-07,-3.8335,-5.983299516154206,-0.017949898548462618
8.920000000000001e-07,0.0619,0.07571865443425076,0.00022715596330275225
8.915000000000001e-07,-0.0743,-0.09818950707017313,-0.0002945685212105194
8.91e-07,-1.3954,-1.5601520572450804,-0.004680456171735241
8.905000000000001e-07,0.7606,0.863141171130277,0.002589423513390831
8.900000000000001e-07,0.7339,0.8510959062971124,0.002553287718891337
8.895e-07,-0.1364,-0.15890027958993475,-0.0004767008387698042
8.890000000000001e-07,0.7214,0.7646809412762349,0.0022940428238287045
8.885e-07,1.0577,1.313749844739784,0.003941249534219352
8.88e-07,-0.1474,-0.1891926581953536,-0.0005675779745860608
8.875000000000001e-07,0.1152,0.13568904593639575,0.00040706713780918724
8.87e-07,-5.4288,-5.365487250444752,-0.016096461751334255
8.865e-07,-0.0693,-0.11559633027522935,-0.00034678899082568804
8.860000000000001e-07,-0.2164,-0.2640956797656822,-0.0007922870392970465
8.855e-07,-0.2836,-0.3259020914732246,-0.0009777062744196737
8.850000000000001e-07,-1.1259,-1.2893953275309207,-0.0038681859825927616
8.845000000000001e-07,-0.3443,-0.4509495743287492,-0.0013528487229862477
8.84e-07,-0.2555,-0.343783638320775,-0.001031350914962325
8.835000000000001e-07,-0.4045,-0.47869822485207103,-0.0014360946745562131
8.830000000000001e-07,-0.8343,-0.9467771221062189,-0.002840331366318656
8.825e-07,0.2241,0.27048883524441764,0.0008114665057332529
8.820000000000001e-07,0.2102,0.2841308461746418,0.0008523925385239253
8.815e-07,0.3102,0.41293929712460065,0.0012388178913738017
8.81e-07,0.2028,0.24252571155226021,0.0007275771346567807
8.805000000000001e-07,0.3051,0.34587915202358005,0.00103763745607074
8.8e-07,-0.1321,-0.15780671365428264,-0.00047342014096284795
8.795e-07,-0.2411,-0.3055766793409379,-0.0009167300380228137
8.790000000000001e-07,0.1892,0.23837722061232205,0.0007151316618369661
8.785e-07,0.2087,0.23813327247832042,0.0007143998174349613
8.780000000000001e-07,0.01,0.012603982858583314,3.781194857574994e-05
8.775000000000001e-07,0.1985,0.21485009200129884,0.0006445502760038965
8.77e-07,0.0961,0.11994508237643535,0.0003598352471293061
8.765000000000001e-07,-0.1509,-0.17889745109662122,-0.0005366923532898637
8.760000000000001e-07,0.1479,0.18922722620266122,0.0005676816786079836
8.755e-07,-0.1041,-0.13454827452500967,-0.000403644823575029
8.750000000000001e-07,0.0846,0.10628140703517587,0.0003188442211055276
8.745000000000001e-07,-0.2893,-0.3552744688689672,-0.0010658234066069016
8.74e-07,-0.0383,-0.04876496052966641,-0.00014629488158899922
8.735000000000001e-07,0.0907,0.11476654435024675,0.00034429963305074025
8.73e-07,-0.1947,-0.24319260554584063,-0.000729577816637522
8.725e-07,-0.0171,-0.020340192696562388,-6.102057808968716e-05
8.720000000000001e-07,0.0557,0.07128231379575121,0.00021384694138725364
8.715e-07,0.0443,0.05347658136166103,0.0001604297440849831
8.71e-07,0.085,0.10098609956041346,0.00030295829868124037
8.705000000000001e-07,0.0345,0.04180298073427845,0.00012540894220283534
8.7e-07,0.0,0.0,0.0
8.695000000000001e-07,0.0514,0.06231058310098194,0.0001869317493029458
8.690000000000001e-07,0.0798,0.09910581222056632,0.00029731743666169895
8.685e-07,-0.0114,-0.014489069649211997,-4.346720894763599e-05
8.680000000000001e-07,-0.055,-0.0663129973474801,-0.00019893899204244029
8.675000000000001e-07,0.0589,0.07084435891267742,0.00021253307673803224
8.67e-07,0.0528,0.06386839240353212,0.00019160517721059634
8.665000000000001e-07,-0.0779,-0.09496525661343411,-0.0002848957698403023
8.66e-07,-0.1188,-0.14555256064690025,-0.00043665768194070076
8.655e-07,0.0948,0.11407942238267148,0.0003422382671480144
8.650000000000001e-07,0.0657,0.08046540110226576,0.00024139620330679726
8.645e-07,-0.0537,-0.06623905267053164,-0.0001987171580115949
8.64e-07,0.0652,0.08047395704764254,0.00024142187114292762
8.635000000000001e-07,0.0329,0.04073294540051999,0.00012219883620155997
8.63e-07,-0.021,-0.025884383088869718,-7.765314926660915e-05
8.625000000000001e-07,-0.0403,-0.04934492469695115,-0.00014803477409085344
8.620000000000001e-07,-0.0057,-0.006961406936980948,-2.0884220810942846e-05
8.615e-07,0.0672,0.08215158924205379,0.00024645476772616135
8.610000000000001e-07,0.0554,0.06893977103036336,0.00020681931309109007
8.605000000000001e-07,0.0037,0.004484304932735427,1.3452914798206281e-05
8.6e-07,-0.0084,-0.01002625925041776,-3.007877775125328e-05
8.595000000000001e-07,0.0242,0.029451137884872823,8.835341365461847e-05
8.590000000000001e-07,0.0046,0.005690956328096004,1.7072868984288012e-05
8.585e-07,-0.0344,-0.042177538008827856,-0.00012653261402648358
8.580000000000001e-07,-0.0108,-0.013075060532687652,-3.9225181598062954e-05
8.575e-07,0.0424,0.051897184822521425,0.00015569155446756427
8.57e-07,0.0006,0.0007417480529113611,2.2252441587340834e-06
8.565000000000001e-07,-0.0046,-0.005571705426356589,-1.6715116279069766e-05
8.56e-07,0.0228,0.027893320283826767,8.36799608514803e-05
8.555e-07,0.0106,0.012895377128953773,3.868613138686131e-05
8.550000000000001e-07,0.0077,0.009427032321253673,2.8281096963761018e-05
8.545e-07,0.0181,0.02183880308880309,6.551640926640927e-05
8.540000000000001e-07,0.0173,0.021089845178593195,6.326953553577959e-05
8.535000000000001e-07,0.014,0.017013002794993317,5.103900838497995e-05
8.53e-07,0.0332,0.04016452939753206,0.00012049358819259618
8.525000000000001e-07,0.0082,0.009906971124803673,2.972091337441102e-05
8.520000000000001e-07,0.02,0.0242306760358614,7.26920281075842e-05
8.515e-07,0.005,0.006105006105006106,1.831501831501832e-05
8.510000000000001e-07,0.0138,0.016853932584269662,5.056179775280899e-05
8.505e-07,0.0119,0.014371980676328505,4.3115942028985515e-05
8.5e-07,0.0175,0.021137818577122845,6.341345573136853e-05
8.495000000000001e-07,0.0019,0.002307785740313373,6.923357220940118e-06
8.49e-07,0.0142,0.01721420778276155,5.164262334828465e-05
8.485e-07,0.001,0.0012186205215695832,3.6558615647087492e-06
8.480000000000001e-07,0.0022,0.002651241262954929,7.953723788864787e-06
8.475e-07,0.01,0.012124151309408342,3.637245392822503e-05
8.47e-07,0.0036,0.004363636363636364,1.309090909090909e-05
8.465000000000001e-07,0.0079,0.009522661523625844,2.8567984570877534e-05
8.46e-07,-0.0015,-0.0018155410312273056,-5.446623093681917e-06
8.455000000000001e-07,0.0131,0.01584230257588584,4.752690772765752e-05
8.450000000000001e-07,0.0071,0.008603974793989336,2.5811924381968008e-05
8.445e-07,0.0147,0.017757912539260692,5.327373761778207e-05
8.440000000000001e-07,0.0079,0.009549135742777711,2.8647407228333132e-05
8.435000000000001e-07,0.0029,0.0034922928709055874,1.0476878612716762e-05
8.43e-07,0.0038,0.004608294930875576,1.3824884792626728e-05
8.425000000000001e-07,0.0139,0.016783385655638732,5.0350156966916194e-05
8.42e-07,-0.001,-0.0012068549360366883,-3.620564808110065e-06
8.415e-07,-0.0016,-0.0019274786170340925,-5.782435851102277e-06
8.410000000000001e-07,0.0055,0.006659401864632522,1.9978205593897566e-05
8.405e-07,0.0199,0.024007721076124987,7.202316322837496e-05
8.4e-07,0.0008,0.0009668842156151801,2.90065264684554e-06
8.395000000000001e-07,0.0071,0.008558341369334619,2.5675024108003856e-05
8.39e-07,0.0078,0.009405522730013263,2.821656819003979e-05
8.385000000000001e-07,0.0168,0.020255606462503014,6.0766819387509036e-05
8.380000000000001e-07,0.0045,0.005443328898028305,1.6329986694084916e-05
8.375e-07,0.005,0.006037189084762135,1.8111567254286403e-05
8.370000000000001e-07,0.0113,0.013687015503875967,4.1061046511627895e-05
8.365000000000001e-07,0.0075,0.009051412020275162,2.7154236060825487e-05
8.36e-07,0.0043,0.005175111325069202,1.5525333975207605e-05
8.355000000000001e-07,0.0117,0.014109985528219971,4.2329956584659914e-05
8.35e-07,0.0078,0.009421427708660467,2.82642831259814e-05
8.345e-07,0.0097,0.011699433120250876,3.5098299360752626e-05
8.340000000000001e-07,0.0109,0.013172205438066464,3.9516616314199395e-05
8.335e-07,0.0096,0.011604013054514684,3.481203916354405e-05
8.33e-07,0.0159,0.019244734931009443,5.773420479302832e-05
8.325000000000001e-07,0.0127,0.015390208434318951,4.617062530295685e-05
8.32e-07,0.0144,0.017412333736396616,5.223700120918985e-05
8.315e-07,0.0104,0.012574053923346633,3.77221617700399e-05
8.310000000000001e-07,0.0096,0.011616650532429815,3.484995159728944e-05
8.305e-07,0.0142,0.017168419779954057,5.150525933986217e-05
8.300000000000001e-07,0.0098,0.011837178403188792,3.551153520956637e-05
8.295000000000001e-07,0.0148,0.01788087471306029,5.364262413918086e-05
8.29e-07,0.0145,0.017539615338091206,5.2618846014273614e-05
8.285000000000001e-07,0.0141,0.017066085693536674,5.119825708061002e-05
8.280000000000001e-07,0.0142,0.017203779985461593,5.161133995638478e-05
8.275e-07,0.0121,0.014624123761179598,4.3872371283538795e-05
8.270000000000001e-07,0.0134,0.016238487639360154,4.8715462918080466e-05
8.265e-07,0.0125,0.01512950859356088,4.5388525780682637e-05
8.26e-07,0.0101,0.012248362842590347,3.674508852777104e-05
8.255000000000001e-07,0.0122,0.014768187870717833,4.43045636121535e-05
8.25e-07,0.0123,0.014896451495700617,4.468935448710185e-05
8.245e-07,0.0127,0.01538834363261844,4.616503089785532e-05
8.240000000000001e-07,0.0157,0.01900956532267829,5.702869596803487e-05
8.235e-07,0.0114,0.013788098693759071,4.136429608127721e-05
8.230000000000001e-07,0.0128,0.015522677661896678,4.656803298569003e-05
8.225000000000001e-07,0.0149,0.018126520681265208,5.4379562043795615e-05
8.22e-07,0.0111,0.013435003631082063,4.0305010893246186e-05
8.215000000000001e-07,0.0088,0.010655042983412036,3.1965128950236106e-05
8.210000000000001e-07,0.0112,0.013583990297149788,4.075197089144936e-05
8.205e-07,0.0125,0.015201264745226803,4.560379423568041e-05
8.200000000000001e-07,0.0119,0.01445753857368485,4.337261572105455e-05
8.195e-07,0.0125,0.015158864904195974,4.547659471258792e-05
8.19e-07,0.0106,0.012856276531231049,3.856882959369314e-05
8.185000000000001e-07,0.0142,0.017220470531166626,5.166141159349988e-05
8.18e-07,0.0135,0.016361653132953582,4.908495939886075e-05
8.175e-07,0.0122,0.014793258154480418,4.437977446344125e-05
8.170000000000001e-07,0.0122,0.014789671475330345,4.436901442599103e-05
8.165e-07,0.0166,0.02015052197135227,6.045156591405681e-05
8.16e-07,0.0122,0.01479684657368102,4.439053972104306e-05
8.155000000000001e-07,0.0121,0.01467200194009943,4.4016005820298284e-05
8.15e-07,0.0126,0.015293118096856415,4.587935429056924e-05
8.145000000000001e-07,0.0157,0.019076549210206562,5.722964763061968e-05
8.140000000000001e-07,0.0147,0.01785063752276867,5.355191256830601e-05
8.135e-07,0.0136,0.016462897954242828,4.938869386272848e-05
8.130000000000001e-07,0.0137,0.016644393147855666,4.993317944356699e-05
8.125000000000001e-07,0.0151,0.018354199586726634,5.50625987601799e-05
8.12e-07,0.0139,0.016854613798957196,5.056384139687159e-05
8.115000000000001e-07,0.0105,0.012714943085492857,3.814482925647857e-05
8.11e-07,0.0134,0.016272009714632666,4.8816029143897997e-05
8.105e-07,0.0125,0.015169902912621361,4.5509708737864086e-05
8.100000000000001e-07,0.0161,0.019531723886934367,5.85951716608031e-05
8.095e-07,0.0144,0.01745877788554801,5.2376333656644036e-05
8.09e-07,0.0141,0.017119961146187468,5.1359883438562404e-05
8.085000000000001e-07,0.0154,0.018673457014672004,5.602037104401601e-05
8.08e-07,0.0119,0.014434740417273169,4.33042212518195e-05
8.075e-07,0.0129,0.015634468549266756,4.690340564780027e-05
8.070000000000001e-07,0.0137,0.0166020358700921,4.98061076102763e-05
8.065e-07,0.0139,0.016852570320077594,5.0557710960232774e-05
8.060000000000001e-07,0.0127,0.015407012010190464,4.6221036030571386e-05
8.055000000000001e-07,0.0146,0.01765417170495768,5.296251511487303e-05
8.05e-07,0.0113,0.01370361387339316,4.111084162017948e-05
8.045000000000001e-07,0.0145,0.017588549247937894,5.276564774381368e-05
8.04e-07,0.0121,0.014670223084384093,4.401066925315227e-05
8.035e-07,0.0148,0.017945919728386082,5.383775918515825e-05
8.030000000000001e-07,0.0119,0.014420746485700436,4.3262239457101303e-05
8.025e-07,0.0138,0.016719166464744365,5.015749939423309e-05
8.02e-07,0.0126,0.015237634538638288,4.571290361591487e-05
8.015000000000001e-07,0.0151,0.018300812022785117,5.4902436068355345e-05
8.01e-07,0.0143,0.01732283464566929,5.1968503937007874e-05
8.005e-07,0.0133,0.016129032258064516,4.838709677419354e-05
8.000000000000001e-07,0.0162,0.019600725952813067,5.88021778584392e-05
7.995e-07,0.0139,0.016828087167070217,5.0484261501210646e-05
7.990000000000001e-07,0.0123,0.014923562242174228,4.477068672652268e-05
7.985000000000001e-07,0.0142,0.01718712176228516,5.156136528685548e-05
7.98e-07,0.0146,0.017666989351403678,5.3000968054211026e-05
7.975000000000001e-07,0.0132,0.015984499878905305,4.795349963671591e-05
7.970000000000001e-07,0.0134,0.016228654474990917,4.868596342497275e-05
7.965e-07,0.0125,0.015169902912621361,4.5509708737864086e-05
7.960000000000001e-07,0.0128,0.015483246643280513,4.6449739929841534e-05
7.955e-07,0.0137,0.016579934648432774,4.973980394529832e-05
7.95e-07,0.0142,0.017222559126743482,5.1667677380230444e-05
7.945000000000001e-07,0.013,0.015740404407313235,4.7221213221939705e-05
