lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.4263,-0.6538343558282208,-0.0019615030674846622
8.995e-07,0.072,0.08963027511515,0.00026889082534544995
8.990000000000001e-07,-0.2395,-0.40117252931323283,-0.0012035175879396983
8.985000000000001e-07,-0.131,-0.1512003693444137,-0.000453601108033241
8.98e-07,-0.1382,-0.1632412000944956,-0.0004897236002834868
8.975000000000001e-07,0.169,0.25402074252217044,0.0007620622275665113
8.97e-07,-0.0259,-0.044941870553531146,-0.00013482561166059344
8.965e-07,-0.102,-0.13623614264725523,-0.0004087084279417657
8.960000000000001e-07,-0.078,-0.08133472367049009,-0.00024400417101147026
8.955e-07,-0.0547,-0.06331751360111124,-0.00018995254080333372
8.95e-07,0.1544,0.15278052641994858,0.00045834157925984573
8.945000000000001e-07,0.0555,0.07930837382109174,0.00023792512146327523
8.94e-07,-0.0365,-0.03587928831219895,-0.00010763786493659685
8.935000000000001e-07,-0.0195,-0.027211833658945018,-8.163550097683506e-05
8.930000000000001e-07,0.0378,0.05475086906141367,0.00016425260718424102
8.925e-07,0.13,0.20290307476197908,0.0006087092242859373
8.920000000000001e-07,0.1874,0.2292354740061162,0.0006877064220183486
8.915000000000001e-07,0.0729,0.0963393683097661,0.0002890181049292983
8.91e-07,0.0958,0.10711091234347048,0.00032133273703041144
8.905000000000001e-07,0.1271,0.14423513390830683,0.0004327054017249205
8.900000000000001e-07,0.1458,0.16908268584019484,0.0005072480575205845
8.895e-07,-0.0098,-0.011416589002795898,-3.4249767008387695e-05
8.890000000000001e-07,-0.0257,-0.02724189103243587,-8.172567309730761e-05
8.885e-07,0.076,0.09439821140231026,0.00028319463420693075
8.88e-07,-0.0624,-0.08009241432422025,-0.00024027724297266074
8.875000000000001e-07,0.007,0.008244994110718492,2.4734982332155473e-05
8.87e-07,-0.0171,-0.016900573235817354,-5.0701719707452056e-05
8.865e-07,-0.1955,-0.32610508757297746,-0.0009783152627189323
8.860000000000001e-07,0.074,0.09030998291432756,0.00027092994874298266
8.855e-07,0.0521,0.059871293955412554,0.00017961388186623766
8.850000000000001e-07,0.002,0.0022904260192395786,6.8712780577187355e-06
8.845000000000001e-07,0.0593,0.0776686313032089,0.0002330058939096267
8.84e-07,0.0979,0.1317276641550054,0.0003951829924650162
