lambda,transmittance,polished
9.000000000000001e-07,-0.4263,-0.6538343558282208
8.995e-07,0.072,0.08963027511515
8.990000000000001e-07,-0.2395,-0.40117252931323283
8.985000000000001e-07,-0.131,-0.1512003693444137
8.98e-07,-0.1382,-0.1632412000944956
8.975000000000001e-07,0.169,0.25402074252217044
8.97e-07,-0.0259,-0.044941870553531146
8.965e-07,-0.102,-0.13623614264725523
8.960000000000001e-07,-0.078,-0.08133472367049009
8.955e-07,-0.0547,-0.06331751360111124
8.95e-07,0.1544,0.15278052641994858
8.945000000000001e-07,0.0555,0.07930837382109174
8.94e-07,-0.0365,-0.03587928831219895
8.935000000000001e-07,-0.0195,-0.027211833658945018
8.930000000000001e-07,0.0378,0.05475086906141367
8.925e-07,0.13,0.20290307476197908
8.920000000000001e-07,0.1874,0.2292354740061162
8.915000000000001e-07,0.0729,0.0963393683097661
8.91e-07,0.0958,0.10711091234347048
8.905000000000001e-07,0.1271,0.14423513390830683
8.900000000000001e-07,0.1458,0.16908268584019484
8.895e-07,-0.0098,-0.011416589002795898
8.890000000000001e-07,-0.0257,-0.02724189103243587
8.885e-07,0.076,0.09439821140231026
8.88e-07,-0.0624,-0.08009241432422025
8.875000000000001e-07,0.007,0.008244994110718492
8.87e-07,-0.0171,-0.016900573235817354
8.865e-07,-0.1955,-0.32610508757297746
8.860000000000001e-07,0.074,0.09030998291432756
8.855e-07,0.0521,0.059871293955412554
8.850000000000001e-07,0.002,0.0022904260192395786
8.845000000000001e-07,0.0593,0.0776686313032089
8.84e-07,0.0979,0.1317276641550054
8.835000000000001e-07,-0.0077,-0.00911242603550296
8.830000000000001e-07,-0.0081,-0.009192010894235134
8.825e-07,0.037,0.04465902232951116
8.820000000000001e-07,0.0442,0.05974587726412544
8.815e-07,0.0242,0.03221512247071352
8.81e-07,-0.0721,-0.08622339153312604
8.805000000000001e-07,-0.064,-0.07255413218455957
8.8e-07,-0.0436,-0.05208457770875642
8.795e-07,0.0254,0.032192648922686945
8.790000000000001e-07,0.0395,0.049766914451304024
8.785e-07,-0.0023,-0.002624372432679142
8.780000000000001e-07,-0.0123,-0.015502898916057474
8.775000000000001e-07,0.0589,0.06375148825630479
8.77e-07,-0.0093,-0.011607588617074387
8.765000000000001e-07,0.0058,0.006876111440426792
8.760000000000001e-07,0.012,0.015353121801432959
8.755e-07,0.0116,0.014992891301538061
8.750000000000001e-07,0.0037,0.00464824120603015
8.745000000000001e-07,0.0101,0.012403291170330344
8.74e-07,0.0682,0.08683473389355742
8.735000000000001e-07,0.0228,0.028849803871947362
8.73e-07,-0.0187,-0.023357481888583564
8.725e-07,-0.0014,-0.0016652789342214821
8.720000000000001e-07,0.0349,0.04466342462247248
8.715e-07,0.0265,0.03198937711250603
8.71e-07,-0.0064,-0.007603659261019366
8.705000000000001e-07,-0.0358,-0.04337816551557009
8.7e-07,0.0315,0.0389321468298109
8.695000000000001e-07,-0.0049,-0.005940113953206449
8.690000000000001e-07,0.0118,0.014654744162940884
8.685e-07,0.0178,0.022623284189120487
8.680000000000001e-07,0.003,0.003617072582589824
8.675000000000001e-07,-0.0063,-0.007577579985566514
8.67e-07,-0.0043,-0.005201403169227048
8.665000000000001e-07,-0.0007,-0.0008533463367060831
8.66e-07,0.0034,0.004165645675079637
8.655e-07,0.0025,0.0030084235860409147
8.650000000000001e-07,0.0105,0.012859767299448868
8.645e-07,-0.0068,-0.008387813001110151
8.64e-07,0.0046,0.005677610466551468
8.635000000000001e-07,-0.0018,-0.002228550204283769
8.63e-07,-0.0057,-0.00702576112412178
8.625000000000001e-07,0.0129,0.0157952736622995
8.620000000000001e-07,0.0025,0.0030532486565705915
8.615e-07,0.0095,0.011613691931540342
8.610000000000001e-07,0.0076,0.009457441513190641
8.605000000000001e-07,-0.0007,-0.0008483820143012969
8.6e-07,0.0083,0.009906899021246121
8.595000000000001e-07,0.0059,0.007180236095898747
8.590000000000001e-07,0.012,0.014845973029815662
8.585e-07,0.0085,0.01042177538008828
8.580000000000001e-07,-0.0092,-0.011138014527845037
8.575e-07,0.0064,0.007833537331701347
8.57e-07,-0.0032,-0.003955989615527259
8.565000000000001e-07,-0.0004,-0.0004844961240310078
8.56e-07,0.0017,0.00207976510888182
8.555e-07,0.0067,0.008150851581508517
8.550000000000001e-07,-0.0034,-0.00416258570029383
8.545e-07,0.007,0.008445945945945946
8.540000000000001e-07,0.0012,0.0014628794343532852
8.535000000000001e-07,0.0025,0.0030380362133916637
8.53e-07,0.0073,0.00883135736752964
8.525000000000001e-07,0.0051,0.006161652772743748
8.520000000000001e-07,0.0003,0.00036346014053792095
8.515e-07,0.0071,0.00866910866910867
8.510000000000001e-07,0.0023,0.0028089887640449437
8.505e-07,0.0056,0.00676328502415459
8.5e-07,0.0025,0.003019688368160406
8.495000000000001e-07,0.0064,0.00777359407263452
8.49e-07,0.0043,0.0052127530609770885
8.485e-07,0.0022,0.002680965147453083
8.480000000000001e-07,0.0049,0.005905037358399614
8.475e-07,0.0048,0.005819592628516003
8.47e-07,0.0059,0.007151515151515152
8.465000000000001e-07,0.0078,0.00940212150433944
8.46e-07,0.0049,0.005930767368675865
8.455000000000001e-07,0.0046,0.0055629459426774705
8.450000000000001e-07,0.0056,0.006786233640329617
8.445e-07,0.0056,0.0067649190625755015
8.440000000000001e-07,0.0046,0.005560256255288287
8.435000000000001e-07,0.004,0.004816955684007707
8.43e-07,0.0048,0.005821004123211253
8.425000000000001e-07,0.0061,0.007365370683409805
8.42e-07,0.0051,0.0061549601737871116
8.415e-07,0.0056,0.006746175159619323
8.410000000000001e-07,0.0048,0.005811841627315655
8.405e-07,0.0057,0.006876583423814695
8.4e-07,0.0054,0.006526468455402465
8.395000000000001e-07,0.0063,0.007594021215043395
8.39e-07,0.0063,0.007596768358856867
8.385000000000001e-07,0.0047,0.005666747046057391
8.380000000000001e-07,0.0048,0.005806217491230192
8.375e-07,0.0053,0.0063994204298478624
8.370000000000001e-07,0.0055,0.006661821705426356
8.365000000000001e-07,0.0039,0.004706734250543084
8.36e-07,0.0049,0.005897219882055603
8.355000000000001e-07,0.005,0.0060299083453931495
8.35e-07,0.0053,0.0064017393405000605
8.345e-07,0.0062,0.0074779881799541675
8.340000000000001e-07,0.0054,0.006525679758308157
8.335e-07,0.0067,0.008098634110963374
8.33e-07,0.0059,0.007141128056160735
8.325000000000001e-07,0.0054,0.006543868153174988
8.32e-07,0.0042,0.005078597339782346
8.315e-07,0.0054,0.006528835690968445
8.310000000000001e-07,0.006,0.007260406582768635
8.305e-07,0.0059,0.007133357514206263
8.300000000000001e-07,0.0062,0.007488827153037806
8.295000000000001e-07,0.0061,0.007369819983085659
8.29e-07,0.0059,0.0071368089996371115
8.285000000000001e-07,0.0063,0.007625272331154683
8.280000000000001e-07,0.006,0.00726920281075842
8.275e-07,0.0066,0.007976794778825236
8.270000000000001e-07,0.0072,0.00872515753756665
8.265e-07,0.0062,0.007504236262406197
8.26e-07,0.0059,0.007154984234780499
8.255000000000001e-07,0.006,0.00726304321510713
8.25e-07,0.0066,0.007993217875741795
8.245e-07,0.0054,0.006543075245365322
8.240000000000001e-07,0.006,0.00726480203414457
8.235e-07,0.006,0.00725689404934688
8.230000000000001e-07,0.006,0.007276255154014068
8.225000000000001e-07,0.0063,0.007664233576642337
8.22e-07,0.0065,0.007867344468651657
8.215000000000001e-07,0.0061,0.00738588206804698
8.210000000000001e-07,0.0063,0.007640994542146755
8.205e-07,0.0062,0.007539827313632494
8.200000000000001e-07,0.0064,0.007775482930385129
8.195e-07,0.0062,0.007518796992481203
8.19e-07,0.0067,0.008126137052759249
8.185000000000001e-07,0.0056,0.006791171477079796
8.18e-07,0.006,0.0072718458368682595
8.175e-07,0.0061,0.007396629077240209
8.170000000000001e-07,0.0064,0.0077585161837798525
8.165e-07,0.0063,0.00764748725418791
8.16e-07,0.0064,0.007762280169799879
8.155000000000001e-07,0.0062,0.007517885291621195
8.15e-07,0.0065,0.007889306954727516
8.145000000000001e-07,0.0064,0.007776427703523695
8.140000000000001e-07,0.0064,0.00777170613236187
8.135e-07,0.0062,0.007505144655610701
8.130000000000001e-07,0.0061,0.007411007168023327
8.125000000000001e-07,0.0065,0.007900814391637291
8.12e-07,0.0059,0.007154116648478234
8.115000000000001e-07,0.0063,0.007628965851295713
8.11e-07,0.0068,0.008257437765634486
8.105e-07,0.0066,0.008009708737864078
8.100000000000001e-07,0.0066,0.008006793643091108
8.095e-07,0.0063,0.0076382153249272555
8.09e-07,0.0062,0.0075279261777561925
8.085000000000001e-07,0.0065,0.007881653934764156
