lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.4263,-0.6538343558282208,-0.0039230061349693245
8.995e-07,0.072,0.08963027511515,0.0005377816506908999
8.990000000000001e-07,-0.2395,-0.40117252931323283,-0.0024070351758793966
8.985000000000001e-07,-0.131,-0.1512003693444137,-0.000907202216066482
8.98e-07,-0.1382,-0.1632412000944956,-0.0009794472005669737
8.975000000000001e-07,0.169,0.25402074252217044,0.0015241244551330226
8.97e-07,-0.0259,-0.044941870553531146,-0.0002696512233211869
8.965e-07,-0.102,-0.13623614264725523,-0.0008174168558835314
8.960000000000001e-07,-0.078,-0.08133472367049009,-0.0004880083420229405
8.955e-07,-0.0547,-0.06331751360111124,-0.00037990508160666743
8.95e-07,0.1544,0.15278052641994858,0.0009166831585196915
8.945000000000001e-07,0.0555,0.07930837382109174,0.00047585024292655045
8.94e-07,-0.0365,-0.03587928831219895,-0.0002152757298731937
8.935000000000001e-07,-0.0195,-0.027211833658945018,-0.00016327100195367012
8.930000000000001e-07,0.0378,0.05475086906141367,0.00032850521436848204
8.925e-07,0.13,0.20290307476197908,0.0012174184485718746
8.920000000000001e-07,0.1874,0.2292354740061162,0.0013754128440366972
8.915000000000001e-07,0.0729,0.0963393683097661,0.0005780362098585966
8.91e-07,0.0958,0.10711091234347048,0.0006426654740608229
8.905000000000001e-07,0.1271,0.14423513390830683,0.000865410803449841
8.900000000000001e-07,0.1458,0.16908268584019484,0.001014496115041169
8.895e-07,-0.0098,-0.011416589002795898,-6.849953401677539e-05
8.890000000000001e-07,-0.0257,-0.02724189103243587,-0.00016345134619461522
8.885e-07,0.076,0.09439821140231026,0.0005663892684138615
8.88e-07,-0.0624,-0.08009241432422025,-0.0004805544859453215
8.875000000000001e-07,0.007,0.008244994110718492,4.9469964664310946e-05
8.87e-07,-0.0171,-0.016900573235817354,-0.00010140343941490411
8.865e-07,-0.1955,-0.32610508757297746,-0.0019566305254378647
8.860000000000001e-07,0.074,0.09030998291432756,0.0005418598974859653
8.855e-07,0.0521,0.059871293955412554,0.0003592277637324753
8.850000000000001e-07,0.002,0.0022904260192395786,1.3742556115437471e-05
8.845000000000001e-07,0.0593,0.0776686313032089,0.0004660117878192534
8.84e-07,0.0979,0.1317276641550054,0.0007903659849300324
8.835000000000001e-07,-0.0077,-0.00911242603550296,-5.467455621301776e-05
8.830000000000001e-07,-0.0081,-0.009192010894235134,-5.515206536541081e-05
8.825e-07,0.037,0.04465902232951116,0.00026795413397706695
8.820000000000001e-07,0.0442,0.05974587726412544,0.00035847526358475263
