lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.2399,-0.3679447852760736,-0.0011038343558282208
8.995e-07,-0.0174,-0.021660649819494584,-6.498194945848375e-05
8.990000000000001e-07,-0.2025,-0.3391959798994975,-0.0010175879396984925
8.985000000000001e-07,-0.0228,-0.026315789473684213,-7.894736842105263e-05
8.98e-07,0.1275,0.15060240963855423,0.00045180722891566266
8.975000000000001e-07,-0.023,-0.034570870284082365,-0.0001037126108522471
8.97e-07,0.153,0.2654867256637168,0.0007964601769911503
8.965e-07,0.2529,0.33778549485775344,0.0010133564845732602
8.960000000000001e-07,0.0019,0.001981230448383733,5.9436913451511986e-06
8.955e-07,0.1154,0.13358027549484894,0.00040074082648454683
8.95e-07,0.1359,0.13447456956263606,0.0004034237086879082
8.945000000000001e-07,0.1721,0.24592740783080883,0.0007377822234924264
8.94e-07,-0.1553,-0.15265899931190405,-0.0004579769979357121
8.935000000000001e-07,-0.0691,-0.09642757465810772,-0.0002892827239743231
8.930000000000001e-07,0.0685,0.0992178447276941,0.0002976535341830823
8.925e-07,0.0248,0.03870766349305447,0.0001161229904791634
8.920000000000001e-07,0.0303,0.03706422018348624,0.00011119266055045872
8.915000000000001e-07,-0.1807,-0.23880005286110742,-0.0007164001585833222
8.91e-07,-0.0389,-0.04349284436493739,-0.00013047853309481217
8.905000000000001e-07,-0.0575,-0.06525192918747164,-0.0001957557875624149
8.900000000000001e-07,-0.0773,-0.08964397541458889,-0.00026893192624376667
8.895e-07,-0.1509,-0.17579217148182666,-0.00052737651444548
8.890000000000001e-07,0.0588,0.06232775068899724,0.00018698325206699173
8.885e-07,0.0802,0.09961495466401687,0.0002988448639920506
8.88e-07,0.0879,0.11282248748556027,0.0003384674624566808
8.875000000000001e-07,-0.0092,-0.010836277974087162,-3.250883392226148e-05
8.87e-07,0.0598,0.05910258944455426,0.00017730776833366275
8.865e-07,-0.0266,-0.04437030859049207,-0.0001331109257714762
8.860000000000001e-07,-0.0527,-0.06431535269709543,-0.00019294605809128628
8.855e-07,-0.0634,-0.07285681452539645,-0.00021857044357618936
8.850000000000001e-07,0.017,0.01946862116353642,5.840586349060925e-05
8.845000000000001e-07,0.0163,0.02134905042567125,6.404715127701375e-05
8.84e-07,0.0351,0.04722820236813778,0.00014168460710441334
8.835000000000001e-07,0.0472,0.055857988165680474,0.00016757396449704144
8.830000000000001e-07,0.0023,0.002610077167498865,7.830231502496595e-06
8.825e-07,-0.0267,-0.03222691611345806,-9.668074834037415e-05
8.820000000000001e-07,0.0459,0.06204379562043796,0.00018613138686131387
8.815e-07,0.0295,0.039270500532481364,0.0001178115015974441
8.81e-07,-0.0145,-0.017340349198756277,-5.202104759626883e-05
8.805000000000001e-07,-0.0258,-0.02924838453690058,-8.774515361070174e-05
8.8e-07,-0.0289,-0.03452395173814359,-0.00010357185521443078
8.795e-07,-0.0012,-0.001520912547528517,-4.562737642585551e-06
8.790000000000001e-07,-0.0064,-0.008063500062996096,-2.4190500188988285e-05
8.785e-07,-0.0051,-0.005819260611592881,-1.7457781834778643e-05
8.780000000000001e-07,-0.0452,-0.05697000252079657,-0.00017091000756238968
8.775000000000001e-07,0.0071,0.007684814373849984,2.305444312154995e-05
8.77e-07,0.0267,0.03332501248127808,9.997503744383424e-05
8.765000000000001e-07,-0.0333,-0.039478363959691766,-0.0001184350918790753
8.760000000000001e-07,0.0194,0.024820880245649952,7.446264073694985e-05
8.755e-07,-0.0125,-0.016156132868036705,-4.846839860411011e-05
8.750000000000001e-07,0.0179,0.022487437185929646,6.746231155778894e-05
8.745000000000001e-07,-0.0223,-0.02738548446518482,-8.215645339555445e-05
8.74e-07,-0.0092,-0.011713776419658773,-3.514132925897632e-05
8.735000000000001e-07,0.0125,0.015816778438567634,4.74503353157029e-05
8.73e-07,0.0014,0.0017486884836372721,5.246065450911817e-06
8.725e-07,-0.0264,-0.03140240275960509,-9.420720827881526e-05
8.720000000000001e-07,-0.0117,-0.014973125159969286,-4.491937547990786e-05
8.715e-07,-0.0203,-0.024505070014485753,-7.351521004345725e-05
8.71e-07,0.001,0.001188071759534276,3.5642152786028277e-06
8.705000000000001e-07,0.0021,0.0025445292620865138,7.633587786259541e-06
8.7e-07,0.002,0.002471882338400692,7.4156470152020756e-06
8.695000000000001e-07,-0.0121,-0.014668444659958783,-4.400533397987635e-05
8.690000000000001e-07,-0.008,-0.009935419771485345,-2.9806259314456036e-05
8.685e-07,-0.0062,-0.007880020335536348,-2.3640061006609047e-05
8.680000000000001e-07,0.0014,0.0016879672052085844,5.063901615625753e-06
8.675000000000001e-07,-0.0059,-0.007096463796006735,-2.1289391388020205e-05
8.67e-07,0.0045,0.005443328898028305,1.6329986694084916e-05
8.665000000000001e-07,-0.0027,-0.0032914787272948923,-9.874436181884676e-06
8.66e-07,0.0175,0.021440823327615783,6.432246998284734e-05
8.655e-07,0.0074,0.008904933814681108,2.671480144404332e-05
8.650000000000001e-07,0.001,0.001224739742804654,3.6742192284139617e-06
8.645e-07,-0.0061,-0.0075243616627605776,-2.257308498828173e-05
8.64e-07,-0.0051,-0.006294742039002716,-1.8884226117008148e-05
8.635000000000001e-07,0.0014,0.0017333168255540424,5.199950476662126e-06
8.63e-07,-0.0011,-0.0013558486379884136,-4.067545913965241e-06
8.625000000000001e-07,0.0148,0.018121709317987022,5.4365127953961065e-05
8.620000000000001e-07,0.0033,0.00403028822667318,1.209086468001954e-05
8.615e-07,-0.0065,-0.007946210268948655,-2.3838630806845965e-05
8.610000000000001e-07,0.0038,0.004728720756595321,1.4186162269785963e-05
8.605000000000001e-07,-0.0008,-0.0009695794449157679,-2.9087383347473034e-06
8.6e-07,0.0034,0.00405824779183576,1.2174743375507281e-05
8.595000000000001e-07,0.0068,0.008275526347815504,2.4826579043446508e-05
8.590000000000001e-07,0.0023,0.002845478164048002,8.536434492144006e-06
8.585e-07,-0.0035,-0.004291319274153997,-1.2873957822461992e-05
8.580000000000001e-07,0.0021,0.002542372881355932,7.627118644067795e-06
8.575e-07,0.0035,0.004283965728274174,1.2851897184822521e-05
8.57e-07,-0.005,-0.006181233774261343,-1.854370132278403e-05
8.565000000000001e-07,0.0025,0.0030281007751937986,9.084302325581395e-06
8.56e-07,0.0005,0.000611695620259359,1.8350868607780768e-06
8.555e-07,0.0004,0.0004866180048661801,1.4598540145985402e-06
8.550000000000001e-07,-0.0007,-0.0008570029382957884,-2.5710088148873653e-06
8.545e-07,-0.0025,-0.0030164092664092665,-9.049227799227799e-06
8.540000000000001e-07,0.0014,0.0017066926734121662,5.120078020236498e-06
8.535000000000001e-07,0.0025,0.0030380362133916637,9.11410864017499e-06
8.53e-07,-0.0016,-0.0019356399709654006,-5.806919912896202e-06
8.525000000000001e-07,0.0035,0.00422858523619669,1.2685755708590069e-05
8.520000000000001e-07,0.0007,0.000848073661255149,2.544220983765447e-06
8.515e-07,-0.0037,-0.004517704517704518,-1.3553113553113553e-05
8.510000000000001e-07,-0.0019,-0.002320468978993649,-6.961406936980948e-06
8.505e-07,-0.0032,-0.0038647342995169085,-1.1594202898550725e-05
8.5e-07,-0.0037,-0.004469138784877401,-1.3407416354632204e-05
8.495000000000001e-07,0.0007,0.0008502368516944005,2.5507105550832018e-06
8.49e-07,-0.0019,-0.002303309492059644,-6.9099284761789315e-06
8.485e-07,-0.0002,-0.00024372410431391665,-7.311723129417499e-07
8.480000000000001e-07,0.0016,0.001928175463967221,5.784526391901663e-06
8.475e-07,-0.0003,-0.0003637245392822502,-1.0911736178467506e-06
8.47e-07,0.0024,0.002909090909090909,8.727272727272726e-06
