lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.2399,-0.3679447852760736,0.004242640687119285
8.995e-07,-0.0174,-0.021660649819494584,0.004242640687119285
8.990000000000001e-07,-0.2025,-0.3391959798994975,0.004242640687119285
8.985000000000001e-07,-0.0228,-0.026315789473684213,0.004242640687119285
8.98e-07,0.1275,0.15060240963855423,0.004242640687119285
8.975000000000001e-07,-0.023,-0.034570870284082365,0.004242640687119285
8.97e-07,0.153,0.2654867256637168,0.004242640687119285
8.965e-07,0.2529,0.33778549485775344,0.004242640687119285
8.960000000000001e-07,0.0019,0.001981230448383733,0.004242640687119285
8.955e-07,0.1154,0.13358027549484894,0.004242640687119285
8.95e-07,0.1359,0.13447456956263606,0.004242640687119285
8.945000000000001e-07,0.1721,0.24592740783080883,0.004242640687119285
8.94e-07,-0.1553,-0.15265899931190405,0.004242640687119285
8.935000000000001e-07,-0.0691,-0.09642757465810772,0.004242640687119285
8.930000000000001e-07,0.0685,0.0992178447276941,0.004242640687119285
8.925e-07,0.0248,0.03870766349305447,0.004242640687119285
8.920000000000001e-07,0.0303,0.03706422018348624,0.004242640687119285
8.915000000000001e-07,-0.1807,-0.23880005286110742,0.004242640687119285
8.91e-07,-0.0389,-0.04349284436493739,0.004242640687119285
8.905000000000001e-07,-0.0575,-0.06525192918747164,0.004242640687119285
8.900000000000001e-07,-0.0773,-0.08964397541458889,0.004242640687119285
8.895e-07,-0.1509,-0.17579217148182666,0.004242640687119285
8.890000000000001e-07,0.0588,0.06232775068899724,0.004242640687119285
8.885e-07,0.0802,0.09961495466401687,0.004242640687119285
8.88e-07,0.0879,0.11282248748556027,0.004242640687119285
8.875000000000001e-07,-0.0092,-0.010836277974087162,0.004242640687119285
8.87e-07,0.0598,0.05910258944455426,0.004242640687119285
8.865e-07,-0.0266,-0.04437030859049207,0.004242640687119285
8.860000000000001e-07,-0.0527,-0.06431535269709543,0.004242640687119285
8.855e-07,-0.0634,-0.07285681452539645,0.004242640687119285
8.850000000000001e-07,0.017,0.01946862116353642,0.004242640687119285
8.845000000000001e-07,0.0163,0.02134905042567125,0.004242640687119285
8.84e-07,0.0351,0.04722820236813778,0.004242640687119285
8.835000000000001e-07,0.0472,0.055857988165680474,0.004242640687119285
8.830000000000001e-07,0.0023,0.002610077167498865,0.004242640687119285
8.825e-07,-0.0267,-0.03222691611345806,0.004242640687119285
8.820000000000001e-07,0.0459,0.06204379562043796,0.004242640687119285
8.815e-07,0.0295,0.039270500532481364,0.004242640687119285
8.81e-07,-0.0145,-0.017340349198756277,0.004242640687119285
8.805000000000001e-07,-0.0258,-0.02924838453690058,0.004242640687119285
8.8e-07,-0.0289,-0.03452395173814359,0.004242640687119285
8.795e-07,-0.0012,-0.001520912547528517,0.004242640687119285
8.790000000000001e-07,-0.0064,-0.008063500062996096,0.004242640687119285
8.785e-07,-0.0051,-0.005819260611592881,0.004242640687119285
8.780000000000001e-07,-0.0452,-0.05697000252079657,0.004242640687119285
8.775000000000001e-07,0.0071,0.007684814373849984,0.004242640687119285
8.77e-07,0.0267,0.03332501248127808,0.004242640687119285
8.765000000000001e-07,-0.0333,-0.039478363959691766,0.004242640687119285
8.760000000000001e-07,0.0194,0.024820880245649952,0.004242640687119285
8.755e-07,-0.0125,-0.016156132868036705,0.004242640687119285
8.750000000000001e-07,0.0179,0.022487437185929646,0.004242640687119285
8.745000000000001e-07,-0.0223,-0.02738548446518482,0.004242640687119285
8.74e-07,-0.0092,-0.011713776419658773,0.004242640687119285
8.735000000000001e-07,0.0125,0.015816778438567634,0.004242640687119285
8.73e-07,0.0014,0.0017486884836372721,0.004242640687119285
8.725e-07,-0.0264,-0.03140240275960509,0.004242640687119285
8.720000000000001e-07,-0.0117,-0.014973125159969286,0.004242640687119285
8.715e-07,-0.0203,-0.024505070014485753,0.004242640687119285
8.71e-07,0.001,0.001188071759534276,0.004242640687119285
8.705000000000001e-07,0.0021,0.0025445292620865138,0.004242640687119285
8.7e-07,0.002,0.002471882338400692,0.004242640687119285
8.695000000000001e-07,-0.0121,-0.014668444659958783,0.004242640687119285
8.690000000000001e-07,-0.008,-0.009935419771485345,0.004242640687119285
8.685e-07,-0.0062,-0.007880020335536348,0.004242640687119285
8.680000000000001e-07,0.0014,0.0016879672052085844,0.004242640687119285
8.675000000000001e-07,-0.0059,-0.007096463796006735,0.004242640687119285
8.67e-07,0.0045,0.005443328898028305,0.004242640687119285
8.665000000000001e-07,-0.0027,-0.0032914787272948923,0.004242640687119285
8.66e-07,0.0175,0.021440823327615783,0.004242640687119285
8.655e-07,0.0074,0.008904933814681108,0.004242640687119285
8.650000000000001e-07,0.001,0.001224739742804654,0.004242640687119285
8.645e-07,-0.0061,-0.0075243616627605776,0.004242640687119285
8.64e-07,-0.0051,-0.006294742039002716,0.004242640687119285
8.635000000000001e-07,0.0014,0.0017333168255540424,0.004242640687119285
8.63e-07,-0.0011,-0.0013558486379884136,0.004242640687119285
8.625000000000001e-07,0.0148,0.018121709317987022,0.004242640687119285
8.620000000000001e-07,0.0033,0.00403028822667318,0.004242640687119285
8.615e-07,-0.0065,-0.007946210268948655,0.004242640687119285
8.610000000000001e-07,0.0038,0.004728720756595321,0.004242640687119285
8.605000000000001e-07,-0.0008,-0.0009695794449157679,0.004242640687119285
8.6e-07,0.0034,0.00405824779183576,0.004242640687119285
8.595000000000001e-07,0.0068,0.008275526347815504,0.004242640687119285
8.590000000000001e-07,0.0023,0.002845478164048002,0.004242640687119285
8.585e-07,-0.0035,-0.004291319274153997,0.004242640687119285
8.580000000000001e-07,0.0021,0.002542372881355932,0.004242640687119285
8.575e-07,0.0035,0.004283965728274174,0.004242640687119285
8.57e-07,-0.005,-0.006181233774261343,0.004242640687119285
8.565000000000001e-07,0.0025,0.0030281007751937986,0.004242640687119285
8.56e-07,0.0005,0.000611695620259359,0.004242640687119285
8.555e-07,0.0004,0.0004866180048661801,0.004242640687119285
8.550000000000001e-07,-0.0007,-0.0008570029382957884,0.004242640687119285
8.545e-07,-0.0025,-0.0030164092664092665,0.004242640687119285
8.540000000000001e-07,0.0014,0.0017066926734121662,0.004242640687119285
8.535000000000001e-07,0.0025,0.0030380362133916637,0.004242640687119285
8.53e-07,-0.0016,-0.0019356399709654006,0.004242640687119285
8.525000000000001e-07,0.0035,0.00422858523619669,0.004242640687119285
8.520000000000001e-07,0.0007,0.000848073661255149,0.004242640687119285
8.515e-07,-0.0037,-0.004517704517704518,0.004242640687119285
8.510000000000001e-07,-0.0019,-0.002320468978993649,0.004242640687119285
8.505e-07,-0.0032,-0.0038647342995169085,0.004242640687119285
8.5e-07,-0.0037,-0.004469138784877401,0.004242640687119285
8.495000000000001e-07,0.0007,0.0008502368516944005,0.004242640687119285
8.49e-07,-0.0019,-0.002303309492059644,0.004242640687119285
8.485e-07,-0.0002,-0.00024372410431391665,0.004242640687119285
8.480000000000001e-07,0.0016,0.001928175463967221,0.004242640687119285
8.475e-07,-0.0003,-0.0003637245392822502,0.004242640687119285
8.47e-07,0.0024,0.002909090909090909,0.004242640687119285
8.465000000000001e-07,-0.0021,-0.0025313404050144647,0.004242640687119285
8.46e-07,0.0009,0.0010893246187363833,0.004242640687119285
8.455000000000001e-07,0.0004,0.0004837344297980409,0.004242640687119285
8.450000000000001e-07,0.0002,0.0002423654871546292,0.004242640687119285
8.445e-07,-0.0007,-0.0008456148828219377,0.004242640687119285
8.440000000000001e-07,-0.0018,-0.0021757524477215035,0.004242640687119285
8.435000000000001e-07,-0.0014,-0.0016859344894026974,0.004242640687119285
8.43e-07,-0.0006,-0.0007276255154014066,0.004242640687119285
8.425000000000001e-07,0.0,0.0,0.004242640687119285
8.42e-07,0.0003,0.0003620564808110065,0.004242640687119285
8.415e-07,0.0005,0.0006023370678231539,0.004242640687119285
8.410000000000001e-07,0.0,0.0,0.004242640687119285
8.405e-07,0.0027,0.003257328990228013,0.004242640687119285
8.4e-07,0.0001,0.00012086052695189751,0.004242640687119285
8.395000000000001e-07,0.0007,0.0008437801350048216,0.004242640687119285
8.39e-07,0.0001,0.0001205836247437598,0.004242640687119285
8.385000000000001e-07,0.0001,0.00012056908608632747,0.004242640687119285
