lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.2399,-0.3679447852760736,-0.0022076687116564415
8.995e-07,-0.0174,-0.021660649819494584,-0.0001299638989169675
8.990000000000001e-07,-0.2025,-0.3391959798994975,-0.002035175879396985
8.985000000000001e-07,-0.0228,-0.026315789473684213,-0.00015789473684210527
8.98e-07,0.1275,0.15060240963855423,0.0009036144578313253
8.975000000000001e-07,-0.023,-0.034570870284082365,-0.0002074252217044942
8.97e-07,0.153,0.2654867256637168,0.0015929203539823006
8.965e-07,0.2529,0.33778549485775344,0.0020267129691465204
8.960000000000001e-07,0.0019,0.001981230448383733,1.1887382690302397e-05
8.955e-07,0.1154,0.13358027549484894,0.0008014816529690937
8.95e-07,0.1359,0.13447456956263606,0.0008068474173758164
8.945000000000001e-07,0.1721,0.24592740783080883,0.0014755644469848527
8.94e-07,-0.1553,-0.15265899931190405,-0.0009159539958714242
8.935000000000001e-07,-0.0691,-0.09642757465810772,-0.0005785654479486462
8.930000000000001e-07,0.0685,0.0992178447276941,0.0005953070683661646
8.925e-07,0.0248,0.03870766349305447,0.0002322459809583268
8.920000000000001e-07,0.0303,0.03706422018348624,0.00022238532110091744
8.915000000000001e-07,-0.1807,-0.23880005286110742,-0.0014328003171666444
8.91e-07,-0.0389,-0.04349284436493739,-0.00026095706618962434
8.905000000000001e-07,-0.0575,-0.06525192918747164,-0.0003915115751248298
8.900000000000001e-07,-0.0773,-0.08964397541458889,-0.0005378638524875333
8.895e-07,-0.1509,-0.17579217148182666,-0.00105475302889096
8.890000000000001e-07,0.0588,0.06232775068899724,0.00037396650413398346
8.885e-07,0.0802,0.09961495466401687,0.0005976897279841012
8.88e-07,0.0879,0.11282248748556027,0.0006769349249133616
8.875000000000001e-07,-0.0092,-0.010836277974087162,-6.501766784452296e-05
8.87e-07,0.0598,0.05910258944455426,0.0003546155366673255
8.865e-07,-0.0266,-0.04437030859049207,-0.0002662218515429524
8.860000000000001e-07,-0.0527,-0.06431535269709543,-0.00038589211618257255
8.855e-07,-0.0634,-0.07285681452539645,-0.0004371408871523787
8.850000000000001e-07,0.017,0.01946862116353642,0.0001168117269812185
8.845000000000001e-07,0.0163,0.02134905042567125,0.0001280943025540275
8.84e-07,0.0351,0.04722820236813778,0.0002833692142088267
8.835000000000001e-07,0.0472,0.055857988165680474,0.0003351479289940829
8.830000000000001e-07,0.0023,0.002610077167498865,1.566046300499319e-05
8.825e-07,-0.0267,-0.03222691611345806,-0.0001933614966807483
8.820000000000001e-07,0.0459,0.06204379562043796,0.00037226277372262774
8.815e-07,0.0295,0.039270500532481364,0.0002356230031948882
8.81e-07,-0.0145,-0.017340349198756277,-0.00010404209519253765
8.805000000000001e-07,-0.0258,-0.02924838453690058,-0.00017549030722140347
8.8e-07,-0.0289,-0.03452395173814359,-0.00020714371042886156
8.795e-07,-0.0012,-0.001520912547528517,-9.125475285171102e-06
8.790000000000001e-07,-0.0064,-0.008063500062996096,-4.838100037797657e-05
8.785e-07,-0.0051,-0.005819260611592881,-3.4915563669557285e-05
8.780000000000001e-07,-0.0452,-0.05697000252079657,-0.00034182001512477936
8.775000000000001e-07,0.0071,0.007684814373849984,4.61088862430999e-05
8.77e-07,0.0267,0.03332501248127808,0.00019995007488766848
8.765000000000001e-07,-0.0333,-0.039478363959691766,-0.0002368701837581506
8.760000000000001e-07,0.0194,0.024820880245649952,0.0001489252814738997
8.755e-07,-0.0125,-0.016156132868036705,-9.693679720822022e-05
8.750000000000001e-07,0.0179,0.022487437185929646,0.00013492462311557788
8.745000000000001e-07,-0.0223,-0.02738548446518482,-0.0001643129067911089
8.74e-07,-0.0092,-0.011713776419658773,-7.028265851795264e-05
8.735000000000001e-07,0.0125,0.015816778438567634,9.49006706314058e-05
8.73e-07,0.0014,0.0017486884836372721,1.0492130901823634e-05
8.725e-07,-0.0264,-0.03140240275960509,-0.00018841441655763051
8.720000000000001e-07,-0.0117,-0.014973125159969286,-8.983875095981572e-05
8.715e-07,-0.0203,-0.024505070014485753,-0.0001470304200869145
8.71e-07,0.001,0.001188071759534276,7.128430557205655e-06
8.705000000000001e-07,0.0021,0.0025445292620865138,1.5267175572519083e-05
8.7e-07,0.002,0.002471882338400692,1.4831294030404151e-05
8.695000000000001e-07,-0.0121,-0.014668444659958783,-8.80106679597527e-05
8.690000000000001e-07,-0.008,-0.009935419771485345,-5.961251862891207e-05
8.685e-07,-0.0062,-0.007880020335536348,-4.728012201321809e-05
8.680000000000001e-07,0.0014,0.0016879672052085844,1.0127803231251505e-05
8.675000000000001e-07,-0.0059,-0.007096463796006735,-4.257878277604041e-05
8.67e-07,0.0045,0.005443328898028305,3.265997338816983e-05
8.665000000000001e-07,-0.0027,-0.0032914787272948923,-1.974887236376935e-05
8.66e-07,0.0175,0.021440823327615783,0.00012864493996569469
8.655e-07,0.0074,0.008904933814681108,5.342960288808664e-05
8.650000000000001e-07,0.001,0.001224739742804654,7.3484384568279234e-06
8.645e-07,-0.0061,-0.0075243616627605776,-4.514616997656346e-05
8.64e-07,-0.0051,-0.006294742039002716,-3.7768452234016296e-05
8.635000000000001e-07,0.0014,0.0017333168255540424,1.0399900953324252e-05
8.63e-07,-0.0011,-0.0013558486379884136,-8.135091827930482e-06
8.625000000000001e-07,0.0148,0.018121709317987022,0.00010873025590792213
8.620000000000001e-07,0.0033,0.00403028822667318,2.418172936003908e-05
8.615e-07,-0.0065,-0.007946210268948655,-4.767726161369193e-05
8.610000000000001e-07,0.0038,0.004728720756595321,2.8372324539571926e-05
8.605000000000001e-07,-0.0008,-0.0009695794449157679,-5.817476669494607e-06
8.6e-07,0.0034,0.00405824779183576,2.4349486751014562e-05
8.595000000000001e-07,0.0068,0.008275526347815504,4.9653158086893017e-05
8.590000000000001e-07,0.0023,0.002845478164048002,1.7072868984288012e-05
8.585e-07,-0.0035,-0.004291319274153997,-2.5747915644923983e-05
8.580000000000001e-07,0.0021,0.002542372881355932,1.525423728813559e-05
8.575e-07,0.0035,0.004283965728274174,2.5703794369645042e-05
8.57e-07,-0.005,-0.006181233774261343,-3.708740264556806e-05
