lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.1993,0.3056748466257669,0.004242640687119285
8.995e-07,0.2586,0.3219220714552471,0.004242640687119285
8.990000000000001e-07,0.356,0.5963149078726968,0.004242640687119285
8.985000000000001e-07,0.1468,0.16943674976915976,0.004242640687119285
8.98e-07,-0.0443,-0.05232695487833688,0.004242640687119285
8.975000000000001e-07,0.1373,0.20637306478280476,0.004242640687119285
8.97e-07,-0.0251,-0.04355370466770779,0.004242640687119285
8.965e-07,0.2602,0.34753572859623344,0.004242640687119285
8.960000000000001e-07,-0.0762,-0.07945776850886341,0.004242640687119285
8.955e-07,-0.0677,-0.07836555156846857,0.004242640687119285
8.95e-07,0.2174,0.21511973085295866,0.004242640687119285
8.945000000000001e-07,-0.0351,-0.050157187767933695,0.004242640687119285
8.94e-07,0.1669,0.16406173203578098,0.004242640687119285
8.935000000000001e-07,0.1705,0.23792910968462183,0.004242640687119285
8.930000000000001e-07,-0.0217,-0.031431054461181926,0.004242640687119285
8.925e-07,0.0904,0.14109567660371466,0.004242640687119285
8.920000000000001e-07,0.0304,0.03718654434250764,0.004242640687119285
8.915000000000001e-07,-0.0499,-0.06594423153165059,0.004242640687119285
8.91e-07,0.0344,0.038461538461538464,0.004242640687119285
8.905000000000001e-07,0.1512,0.17158420335905583,0.004242640687119285
8.900000000000001e-07,-0.0555,-0.06436275078279022,0.004242640687119285
8.895e-07,0.0755,0.0879543336439888,0.004242640687119285
8.890000000000001e-07,0.0719,0.07621369514521942,0.004242640687119285
8.885e-07,0.1042,0.1294249161594833,0.004242640687119285
8.88e-07,0.065,0.0834295982543961,0.004242640687119285
8.875000000000001e-07,0.1446,0.17031802120141343,0.004242640687119285
8.87e-07,0.101,0.09982209922909666,0.004242640687119285
8.865e-07,0.1101,0.18365304420350292,0.004242640687119285
8.860000000000001e-07,0.1,0.122040517451794,0.004242640687119285
8.855e-07,0.1429,0.16421512296023902,0.004242640687119285
8.850000000000001e-07,0.1183,0.13547869903802107,0.004242640687119285
8.845000000000001e-07,0.0762,0.09980353634577604,0.004242640687119285
8.84e-07,0.0961,0.12930570505920347,0.004242640687119285
8.835000000000001e-07,0.0709,0.083905325443787,0.004242640687119285
8.830000000000001e-07,0.048,0.05447117566954154,0.004242640687119285
8.825e-07,0.0271,0.03270971635485818,0.004242640687119285
8.820000000000001e-07,0.1403,0.18964585022979186,0.004242640687119285
8.815e-07,0.1047,0.1393769968051118,0.004242640687119285
8.81e-07,0.0731,0.0874192776847644,0.004242640687119285
8.805000000000001e-07,0.1013,0.1148395873483732,0.004242640687119285
8.8e-07,0.1293,0.15446183251702306,0.004242640687119285
8.795e-07,0.1009,0.12788339670468948,0.004242640687119285
8.790000000000001e-07,0.0984,0.12397631346856496,0.004242640687119285
8.785e-07,0.0762,0.08694659972615246,0.004242640687119285
8.780000000000001e-07,0.1091,0.13750945298714395,0.004242640687119285
8.775000000000001e-07,0.1117,0.12090053036042861,0.004242640687119285
8.77e-07,0.1015,0.1266849725411882,0.004242640687119285
8.765000000000001e-07,0.1068,0.12661529342027267,0.004242640687119285
8.760000000000001e-07,0.0908,0.11617195496417607,0.004242640687119285
8.755e-07,0.1056,0.13648701046917408,0.004242640687119285
8.750000000000001e-07,0.0962,0.12085427135678391,0.004242640687119285
8.745000000000001e-07,0.1175,0.14429571411027875,0.004242640687119285
8.74e-07,0.0765,0.09740259740259741,0.004242640687119285
8.735000000000001e-07,0.0792,0.10021510818676453,0.004242640687119285
8.73e-07,0.0815,0.1017986510117412,0.004242640687119285
8.725e-07,0.0728,0.08659450457951708,0.004242640687119285
8.720000000000001e-07,0.1124,0.1438443818786793,0.004242640687119285
8.715e-07,0.1084,0.13085465958474166,0.004242640687119285
8.71e-07,0.1044,0.12403469169537841,0.004242640687119285
8.705000000000001e-07,0.0969,0.11741185023627772,0.004242640687119285
8.7e-07,0.0951,0.11753800519095291,0.004242640687119285
8.695000000000001e-07,0.0915,0.11092253606497758,0.004242640687119285
8.690000000000001e-07,0.0897,0.11140089418777943,0.004242640687119285
8.685e-07,0.0979,0.12442806304016267,0.004242640687119285
8.680000000000001e-07,0.0771,0.09295876537255847,0.004242640687119285
8.675000000000001e-07,0.088,0.1058455617031513,0.004242640687119285
8.67e-07,0.0975,0.11793879279061328,0.004242640687119285
8.665000000000001e-07,0.0941,0.11471412897720346,0.004242640687119285
8.66e-07,0.0864,0.1058564077432002,0.004242640687119285
8.655e-07,0.0856,0.10300842358604091,0.004242640687119285
8.650000000000001e-07,0.1001,0.12259644825474586,0.004242640687119285
8.645e-07,0.0898,0.11076847169113113,0.004242640687119285
8.64e-07,0.0895,0.11046655146877313,0.004242640687119285
8.635000000000001e-07,0.0922,0.11415129379720194,0.004242640687119285
8.63e-07,0.0923,0.11376802662393688,0.004242640687119285
8.625000000000001e-07,0.1027,0.12574996938900454,0.004242640687119285
8.620000000000001e-07,0.0964,0.11773326819736199,0.004242640687119285
8.615e-07,0.0889,0.108679706601467,0.004242640687119285
8.610000000000001e-07,0.0876,0.10900945744151319,0.004242640687119285
8.605000000000001e-07,0.0972,0.11780390255726579,0.004242640687119285
8.6e-07,0.0867,0.10348531869181189,0.004242640687119285
8.595000000000001e-07,0.0878,0.10685164902032372,0.004242640687119285
8.590000000000001e-07,0.0863,0.10676728937275765,0.004242640687119285
8.585e-07,0.0822,0.10078469838155958,0.004242640687119285
8.580000000000001e-07,0.0839,0.10157384987893463,0.004242640687119285
8.575e-07,0.0903,0.1105263157894737,0.004242640687119285
8.57e-07,0.0888,0.10977871183088146,0.004242640687119285
8.565000000000001e-07,0.0936,0.11337209302325582,0.004242640687119285
8.56e-07,0.0886,0.1083924639099584,0.004242640687119285
8.555e-07,0.0926,0.11265206812652069,0.004242640687119285
8.550000000000001e-07,0.0868,0.10626836434867777,0.004242640687119285
8.545e-07,0.0906,0.10931467181467182,0.004242640687119285
8.540000000000001e-07,0.0884,0.10776545166402536,0.004242640687119285
8.535000000000001e-07,0.0846,0.1028071454611739,0.004242640687119285
8.53e-07,0.0897,0.10851681587224776,0.004242640687119285
8.525000000000001e-07,0.0878,0.10607708106801982,0.004242640687119285
8.520000000000001e-07,0.0826,0.10007269202810759,0.004242640687119285
8.515e-07,0.0864,0.10549450549450551,0.004242640687119285
8.510000000000001e-07,0.0866,0.10576453346360527,0.004242640687119285
8.505e-07,0.0861,0.10398550724637681,0.004242640687119285
8.5e-07,0.0837,0.10109916656601038,0.004242640687119285
8.495000000000001e-07,0.0874,0.10615814405441516,0.004242640687119285
8.49e-07,0.0876,0.10619469026548672,0.004242640687119285
8.485e-07,0.0879,0.10711674384596638,0.004242640687119285
8.480000000000001e-07,0.0881,0.1061701614846951,0.004242640687119285
8.475e-07,0.0856,0.1037827352085354,0.004242640687119285
8.47e-07,0.0842,0.10206060606060606,0.004242640687119285
8.465000000000001e-07,0.0819,0.09872227579556413,0.004242640687119285
8.46e-07,0.0851,0.10300169450496247,0.004242640687119285
8.455000000000001e-07,0.084,0.1015842302575886,0.004242640687119285
8.450000000000001e-07,0.0842,0.10203587009209887,0.004242640687119285
8.445e-07,0.0827,0.09990335829910606,0.004242640687119285
8.440000000000001e-07,0.0836,0.10105161368306538,0.004242640687119285
8.435000000000001e-07,0.0825,0.09934971098265896,0.004242640687119285
8.43e-07,0.0842,0.10211011399466408,0.004242640687119285
8.425000000000001e-07,0.084,0.10142477662400387,0.004242640687119285
8.42e-07,0.0845,0.10197924209510018,0.004242640687119285
8.415e-07,0.0835,0.1005902903264667,0.004242640687119285
8.410000000000001e-07,0.0839,0.10158614844412157,0.004242640687119285
8.405e-07,0.0834,0.10061527325370974,0.004242640687119285
8.4e-07,0.0849,0.10261058738216099,0.004242640687119285
8.395000000000001e-07,0.083,0.10004821600771456,0.004242640687119285
8.39e-07,0.0837,0.10092849391052694,0.004242640687119285
8.385000000000001e-07,0.0831,0.10019291053773811,0.004242640687119285
8.380000000000001e-07,0.0837,0.10124591750332648,0.004242640687119285
8.375e-07,0.0853,0.10299444578604201,0.004242640687119285
8.370000000000001e-07,0.0842,0.10198643410852713,0.004242640687119285
8.365000000000001e-07,0.0832,0.10041033067825247,0.004242640687119285
8.36e-07,0.0848,0.10205800938741125,0.004242640687119285
8.355000000000001e-07,0.0854,0.102990834539315,0.004242640687119285
8.35e-07,0.0834,0.10073680396183114,0.004242640687119285
8.345e-07,0.0833,0.10047038957906164,0.004242640687119285
8.340000000000001e-07,0.0841,0.10163141993957703,0.004242640687119285
8.335e-07,0.086,0.10395261694669405,0.004242640687119285
8.33e-07,0.0849,0.1027596223674655,0.004242640687119285
8.325000000000001e-07,0.083,0.10058167716917112,0.004242640687119285
8.32e-07,0.084,0.10157194679564693,0.004242640687119285
8.315e-07,0.0852,0.10301051867972434,0.004242640687119285
8.310000000000001e-07,0.0864,0.10454985479186835,0.004242640687119285
8.305e-07,0.0844,0.10204328376254383,0.004242640687119285
8.300000000000001e-07,0.085,0.10266940451745381,0.004242640687119285
8.295000000000001e-07,0.0855,0.10329829648423343,0.004242640687119285
8.29e-07,0.0842,0.10185073182532962,0.004242640687119285
8.285000000000001e-07,0.0835,0.10106511740498669,0.004242640687119285
8.280000000000001e-07,0.0844,0.10225345287133511,0.004242640687119285
8.275e-07,0.0854,0.10321489001692047,0.004242640687119285
8.270000000000001e-07,0.0851,0.1031265147842947,0.004242640687119285
8.265e-07,0.0856,0.1036068748487049,0.004242640687119285
8.26e-07,0.0851,0.10320155226776619,0.004242640687119285
8.255000000000001e-07,0.0853,0.10325626437477303,0.004242640687119285
8.25e-07,0.0858,0.10391183238464334,0.004242640687119285
8.245e-07,0.0855,0.10359869138495092,0.004242640687119285
8.240000000000001e-07,0.0841,0.10182830851192638,0.004242640687119285
8.235e-07,0.0851,0.10292694726656991,0.004242640687119285
8.230000000000001e-07,0.0851,0.10320155226776619,0.004242640687119285
8.225000000000001e-07,0.0853,0.1037712895377129,0.004242640687119285
8.22e-07,0.0853,0.10324376664245945,0.004242640687119285
8.215000000000001e-07,0.0865,0.10473422932558421,0.004242640687119285
8.210000000000001e-07,0.0861,0.10442692540933898,0.004242640687119285
8.205e-07,0.0848,0.10312538003161863,0.004242640687119285
8.200000000000001e-07,0.0848,0.10302514882760296,0.004242640687119285
8.195e-07,0.0874,0.10599078341013826,0.004242640687119285
8.19e-07,0.0871,0.10563978168587022,0.004242640687119285
8.185000000000001e-07,0.0862,0.10453553237933544,0.004242640687119285
8.18e-07,0.0856,0.10374500060598715,0.004242640687119285
8.175e-07,0.0867,0.10512913786831575,0.004242640687119285
8.170000000000001e-07,0.0864,0.10473996848102801,0.004242640687119285
8.165e-07,0.0861,0.1045156591405681,0.004242640687119285
8.16e-07,0.086,0.10430563978168586,0.004242640687119285
8.155000000000001e-07,0.0865,0.10488662543955377,0.004242640687119285
8.15e-07,0.0861,0.10450297366185217,0.004242640687119285
8.145000000000001e-07,0.0856,0.10400972053462941,0.004242640687119285
8.140000000000001e-07,0.0865,0.1050394656952034,0.004242640687119285
8.135e-07,0.086,0.10410361941653552,0.004242640687119285
8.130000000000001e-07,0.086,0.10448305187705016,0.004242640687119285
8.125000000000001e-07,0.0854,0.10380454600704997,0.004242640687119285
8.12e-07,0.0862,0.10452285679641081,0.004242640687119285
8.115000000000001e-07,0.0855,0.10353596512472754,0.004242640687119285
8.11e-07,0.0858,0.10418943533697632,0.004242640687119285
8.105e-07,0.0861,0.10449029126213592,0.004242640687119285
8.100000000000001e-07,0.0865,0.10493752274657284,0.004242640687119285
8.095e-07,0.0861,0.10438894277400582,0.004242640687119285
8.09e-07,0.0866,0.10514813016027197,0.004242640687119285
8.085000000000001e-07,0.0864,0.1047653692251728,0.004242640687119285
8.08e-07,0.0856,0.10383309073265404,0.004242640687119285
8.075e-07,0.0855,0.1036238031753727,0.004242640687119285
8.070000000000001e-07,0.0861,0.10433834222006785,0.004242640687119285
8.065e-07,0.0865,0.10487390882638215,0.004242640687119285
8.060000000000001e-07,0.0863,0.10469489263617615,0.004242640687119285
8.055000000000001e-07,0.0853,0.10314389359129383,0.004242640687119285
8.05e-07,0.0864,0.10477807421780258,0.004242640687119285
8.045000000000001e-07,0.0861,0.1044395924308588,0.004242640687119285
8.04e-07,0.0854,0.10354025218234725,0.004242640687119285
8.035e-07,0.0851,0.10318903843821996,0.004242640687119285
8.030000000000001e-07,0.0873,0.10579253514299564,0.004242640687119285
8.025e-07,0.0855,0.10358614005330749,0.004242640687119285
8.02e-07,0.0854,0.10327730076188174,0.004242640687119285
8.015000000000001e-07,0.0855,0.1036238031753727,0.004242640687119285
8.01e-07,0.0867,0.10502725620835857,0.004242640687119285
8.005e-07,0.0862,0.10453553237933544,0.004242640687119285
8.000000000000001e-07,0.0857,0.10369026013309135,0.004242640687119285
