lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.1993,0.3056748466257669,0.0009170245398773006
8.995e-07,0.2586,0.3219220714552471,0.0009657662143657413
8.990000000000001e-07,0.356,0.5963149078726968,0.0017889447236180904
8.985000000000001e-07,0.1468,0.16943674976915976,0.0005083102493074793
8.98e-07,-0.0443,-0.05232695487833688,-0.00015698086463501065
8.975000000000001e-07,0.1373,0.20637306478280476,0.0006191191943484142
8.97e-07,-0.0251,-0.04355370466770779,-0.00013066111400312336
8.965e-07,0.2602,0.34753572859623344,0.0010426071857887003
8.960000000000001e-07,-0.0762,-0.07945776850886341,-0.00023837330552659022
8.955e-07,-0.0677,-0.07836555156846857,-0.0002350966547054057
8.95e-07,0.2174,0.21511973085295866,0.000645359192558876
8.945000000000001e-07,-0.0351,-0.050157187767933695,-0.00015047156330380107
8.94e-07,0.1669,0.16406173203578098,0.000492185196107343
8.935000000000001e-07,0.1705,0.23792910968462183,0.0007137873290538654
8.930000000000001e-07,-0.0217,-0.031431054461181926,-9.429316338354577e-05
8.925e-07,0.0904,0.14109567660371466,0.000423287029811144
8.920000000000001e-07,0.0304,0.03718654434250764,0.00011155963302752292
8.915000000000001e-07,-0.0499,-0.06594423153165059,-0.00019783269459495176
8.91e-07,0.0344,0.038461538461538464,0.0001153846153846154
8.905000000000001e-07,0.1512,0.17158420335905583,0.0005147526100771674
8.900000000000001e-07,-0.0555,-0.06436275078279022,-0.00019308825234837064
8.895e-07,0.0755,0.0879543336439888,0.0002638630009319664
8.890000000000001e-07,0.0719,0.07621369514521942,0.00022864108543565824
8.885e-07,0.1042,0.1294249161594833,0.0003882747484784498
8.88e-07,0.065,0.0834295982543961,0.0002502887947631883
8.875000000000001e-07,0.1446,0.17031802120141343,0.0005109540636042402
8.87e-07,0.101,0.09982209922909666,0.00029946629768728993
8.865e-07,0.1101,0.18365304420350292,0.0005509591326105088
8.860000000000001e-07,0.1,0.122040517451794,0.000366121552355382
8.855e-07,0.1429,0.16421512296023902,0.0004926453688807171
8.850000000000001e-07,0.1183,0.13547869903802107,0.0004064360971140632
8.845000000000001e-07,0.0762,0.09980353634577604,0.0002994106090373281
8.84e-07,0.0961,0.12930570505920347,0.00038791711517761044
8.835000000000001e-07,0.0709,0.083905325443787,0.000251715976331361
8.830000000000001e-07,0.048,0.05447117566954154,0.00016341352700862462
8.825e-07,0.0271,0.03270971635485818,9.812914906457454e-05
8.820000000000001e-07,0.1403,0.18964585022979186,0.0005689375506893755
8.815e-07,0.1047,0.1393769968051118,0.0004181309904153354
8.81e-07,0.0731,0.0874192776847644,0.0002622578330542932
8.805000000000001e-07,0.1013,0.1148395873483732,0.00034451876204511954
8.8e-07,0.1293,0.15446183251702306,0.00046338549755106916
8.795e-07,0.1009,0.12788339670468948,0.0003836501901140684
8.790000000000001e-07,0.0984,0.12397631346856496,0.0003719289404056948
8.785e-07,0.0762,0.08694659972615246,0.00026083979917845737
8.780000000000001e-07,0.1091,0.13750945298714395,0.0004125283589614318
8.775000000000001e-07,0.1117,0.12090053036042861,0.0003627015910812858
8.77e-07,0.1015,0.1266849725411882,0.00038005491762356465
8.765000000000001e-07,0.1068,0.12661529342027267,0.000379845880260818
8.760000000000001e-07,0.0908,0.11617195496417607,0.0003485158648925282
8.755e-07,0.1056,0.13648701046917408,0.0004094610314075222
8.750000000000001e-07,0.0962,0.12085427135678391,0.0003625628140703517
8.745000000000001e-07,0.1175,0.14429571411027875,0.0004328871423308362
8.74e-07,0.0765,0.09740259740259741,0.0002922077922077922
8.735000000000001e-07,0.0792,0.10021510818676453,0.00030064532456029356
8.73e-07,0.0815,0.1017986510117412,0.0003053959530352236
8.725e-07,0.0728,0.08659450457951708,0.0002597835137385512
8.720000000000001e-07,0.1124,0.1438443818786793,0.00043153314563603785
8.715e-07,0.1084,0.13085465958474166,0.000392563978754225
8.71e-07,0.1044,0.12403469169537841,0.0003721040750861352
8.705000000000001e-07,0.0969,0.11741185023627772,0.00035223555070883314
8.7e-07,0.0951,0.11753800519095291,0.00035261401557285866
8.695000000000001e-07,0.0915,0.11092253606497758,0.00033276760819493276
8.690000000000001e-07,0.0897,0.11140089418777943,0.00033420268256333823
8.685e-07,0.0979,0.12442806304016267,0.000373284189120488
8.680000000000001e-07,0.0771,0.09295876537255847,0.0002788762961176754
8.675000000000001e-07,0.088,0.1058455617031513,0.0003175366851094539
8.67e-07,0.0975,0.11793879279061328,0.00035381637837183984
8.665000000000001e-07,0.0941,0.11471412897720346,0.00034414238693161037
8.66e-07,0.0864,0.1058564077432002,0.00031756922322960057
8.655e-07,0.0856,0.10300842358604091,0.0003090252707581227
8.650000000000001e-07,0.1001,0.12259644825474586,0.00036778934476423754
8.645e-07,0.0898,0.11076847169113113,0.0003323054150733934
8.64e-07,0.0895,0.11046655146877313,0.00033139965440631935
8.635000000000001e-07,0.0922,0.11415129379720194,0.0003424538813916058
8.63e-07,0.0923,0.11376802662393688,0.0003413040798718106
8.625000000000001e-07,0.1027,0.12574996938900454,0.0003772499081670136
8.620000000000001e-07,0.0964,0.11773326819736199,0.00035319980459208594
8.615e-07,0.0889,0.108679706601467,0.00032603911980440096
8.610000000000001e-07,0.0876,0.10900945744151319,0.00032702837232453957
8.605000000000001e-07,0.0972,0.11780390255726579,0.00035341170767179734
8.6e-07,0.0867,0.10348531869181189,0.0003104559560754357
8.595000000000001e-07,0.0878,0.10685164902032372,0.00032055494706097117
8.590000000000001e-07,0.0863,0.10676728937275765,0.00032030186811827295
8.585e-07,0.0822,0.10078469838155958,0.0003023540951446787
8.580000000000001e-07,0.0839,0.10157384987893463,0.0003047215496368039
8.575e-07,0.0903,0.1105263157894737,0.0003315789473684211
8.57e-07,0.0888,0.10977871183088146,0.0003293361354926444
8.565000000000001e-07,0.0936,0.11337209302325582,0.00034011627906976747
8.56e-07,0.0886,0.1083924639099584,0.00032517739172987516
8.555e-07,0.0926,0.11265206812652069,0.00033795620437956204
8.550000000000001e-07,0.0868,0.10626836434867777,0.0003188050930460333
8.545e-07,0.0906,0.10931467181467182,0.00032794401544401547
8.540000000000001e-07,0.0884,0.10776545166402536,0.0003232963549920761
8.535000000000001e-07,0.0846,0.1028071454611739,0.0003084214363835217
8.53e-07,0.0897,0.10851681587224776,0.0003255504476167433
8.525000000000001e-07,0.0878,0.10607708106801982,0.00031823124320405947
8.520000000000001e-07,0.0826,0.10007269202810759,0.00030021807608432275
8.515e-07,0.0864,0.10549450549450551,0.0003164835164835165
8.510000000000001e-07,0.0866,0.10576453346360527,0.00031729360039081585
8.505e-07,0.0861,0.10398550724637681,0.0003119565217391304
8.5e-07,0.0837,0.10109916656601038,0.0003032974996980311
8.495000000000001e-07,0.0874,0.10615814405441516,0.00031847443216324547
8.49e-07,0.0876,0.10619469026548672,0.0003185840707964602
8.485e-07,0.0879,0.10711674384596638,0.0003213502315378991
8.480000000000001e-07,0.0881,0.1061701614846951,0.0003185104844540853
8.475e-07,0.0856,0.1037827352085354,0.00031134820562560614
8.47e-07,0.0842,0.10206060606060606,0.00030618181818181813
8.465000000000001e-07,0.0819,0.09872227579556413,0.00029616682738669236
8.46e-07,0.0851,0.10300169450496247,0.0003090050835148874
8.455000000000001e-07,0.084,0.1015842302575886,0.0003047526907727658
8.450000000000001e-07,0.0842,0.10203587009209887,0.0003061076102762966
8.445e-07,0.0827,0.09990335829910606,0.0002997100748973181
8.440000000000001e-07,0.0836,0.10105161368306538,0.00030315484104919614
8.435000000000001e-07,0.0825,0.09934971098265896,0.0002980491329479769
8.43e-07,0.0842,0.10211011399466408,0.0003063303419839922
8.425000000000001e-07,0.084,0.10142477662400387,0.0003042743298720116
8.42e-07,0.0845,0.10197924209510018,0.0003059377262853005
8.415e-07,0.0835,0.1005902903264667,0.00030177087097940007
8.410000000000001e-07,0.0839,0.10158614844412157,0.0003047584453323647
8.405e-07,0.0834,0.10061527325370974,0.0003018458197611292
8.4e-07,0.0849,0.10261058738216099,0.00030783176214648297
8.395000000000001e-07,0.083,0.10004821600771456,0.00030014464802314363
8.39e-07,0.0837,0.10092849391052694,0.0003027854817315808
8.385000000000001e-07,0.0831,0.10019291053773811,0.00030057873161321437
8.380000000000001e-07,0.0837,0.10124591750332648,0.00030373775250997946
8.375e-07,0.0853,0.10299444578604201,0.000308983337358126
8.370000000000001e-07,0.0842,0.10198643410852713,0.0003059593023255814
8.365000000000001e-07,0.0832,0.10041033067825247,0.0003012309920347574
8.36e-07,0.0848,0.10205800938741125,0.0003061740281622337
8.355000000000001e-07,0.0854,0.102990834539315,0.000308972503617945
