lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.1203,-0.18450920245398772,-0.0011070552147239262
8.995e-07,0.0501,0.06236773310095854,0.00037420639860575125
8.990000000000001e-07,0.0475,0.07956448911222781,0.0004773869346733669
8.985000000000001e-07,0.2201,0.25403970452446906,0.0015242382271468144
8.98e-07,0.4889,0.5774864162532483,0.0034649184975194896
8.975000000000001e-07,0.133,0.19990981512099806,0.0011994588907259882
8.97e-07,0.2251,0.3905951761235467,0.00234357105674128
8.965e-07,-0.1135,-0.1515960999065046,-0.0009095765994390275
8.960000000000001e-07,0.0954,0.09947862356621481,0.0005968717413972888
8.955e-07,0.1206,0.13959949068179187,0.0008375969440907511
8.95e-07,-0.0877,-0.08678013061547596,-0.0005206807836928558
8.945000000000001e-07,0.072,0.10288653901114604,0.0006173192340668762
8.94e-07,0.096,0.09436744323208493,0.0005662046593925096
8.935000000000001e-07,0.3003,0.4190622383477533,0.0025143734300865197
8.930000000000001e-07,0.0727,0.10530127462340672,0.0006318076477404402
8.925e-07,0.0647,0.10098329951615419,0.000605899797096925
8.920000000000001e-07,-0.0785,-0.09602446483180428,-0.0005761467889908257
8.915000000000001e-07,-0.1501,-0.19836130566935378,-0.0011901678340161227
8.91e-07,-0.1014,-0.11337209302325582,-0.0006802325581395349
8.905000000000001e-07,-0.1791,-0.20324557421697687,-0.0012194734453018611
8.900000000000001e-07,-0.0696,-0.08071436854922881,-0.0004842862112953728
8.895e-07,0.079,0.09203168685927306,0.0005521901211556383
8.890000000000001e-07,-0.026,-0.027559889760440957,-0.00016535933856264573
8.885e-07,0.0899,0.11166314743510122,0.0006699788846106073
8.88e-07,0.2142,0.2749326145552561,0.0016495956873315365
8.875000000000001e-07,0.0137,0.016136631330977622,9.681978798586572e-05
8.87e-07,0.0022,0.002174342755485274,1.3046056532911643e-05
8.865e-07,-0.0193,-0.03219349457881568,-0.00019316096747289406
8.860000000000001e-07,0.1018,0.12423724676592629,0.0007454234805955578
8.855e-07,0.0585,0.06722592507469548,0.0004033555504481728
8.850000000000001e-07,0.1136,0.13009619789280807,0.0007805771873568484
8.845000000000001e-07,-0.0111,-0.014538310412573675,-8.722986247544205e-05
8.84e-07,-0.0155,-0.020855758880516686,-0.0001251345532831001
8.835000000000001e-07,0.1009,0.11940828402366865,0.0007164497041420119
8.830000000000001e-07,0.0407,0.04618701770313209,0.00027712210621879253
8.825e-07,-0.0123,-0.01484610742305371,-8.907664453832226e-05
8.820000000000001e-07,-0.0111,-0.015004055150040552,-9.002433090024331e-05
8.815e-07,0.1059,0.14097444089456868,0.000845846645367412
8.81e-07,0.0045,0.0053814876823726375,3.2288926094235823e-05
8.805000000000001e-07,0.0853,0.0967010543022333,0.0005802063258133998
8.8e-07,0.0591,0.07060088400430056,0.00042360530402580336
8.795e-07,0.0466,0.059062103929024085,0.0003543726235741445
8.790000000000001e-07,0.0025,0.0031498047121078497,1.8898828272647098e-05
8.785e-07,0.0134,0.015289821999087176,9.173893199452306e-05
8.780000000000001e-07,0.0389,0.04902949331988908,0.00029417695991933445
8.775000000000001e-07,-0.0298,-0.03225457300573655,-0.0001935274380344193
8.77e-07,-0.0198,-0.02471293060409386,-0.00014827758362456314
8.765000000000001e-07,-0.0049,-0.0058091286307053935,-3.4854771784232364e-05
8.760000000000001e-07,0.019,0.02430910951893552,0.00014585465711361312
8.755e-07,-0.0189,-0.0244280728964715,-0.000146568437378829
8.750000000000001e-07,0.0115,0.014447236180904521,8.668341708542712e-05
8.745000000000001e-07,0.0193,0.02370133857300749,0.00014220803143804493
8.74e-07,0.0087,0.011077158135981665,6.646294881589e-05
8.735000000000001e-07,0.0188,0.02378843477160572,0.00014273060862963433
8.73e-07,-0.0331,-0.0413439920059955,-0.000248063952035973
8.725e-07,0.0175,0.020815986677768527,0.00012489592006661114
8.720000000000001e-07,-0.0021,-0.0026874840030714103,-1.6124904018428462e-05
8.715e-07,0.0255,0.03078223080637373,0.00018469338483824237
8.71e-07,0.0072,0.008554116668646786,5.1324700011880715e-05
8.705000000000001e-07,0.0178,0.021567914697685688,0.00012940748818611412
8.7e-07,0.0327,0.040415276232851315,0.0002424916573971079
8.695000000000001e-07,0.0082,0.009940598860467937,5.964359316280762e-05
8.690000000000001e-07,0.0135,0.01676602086438152,0.00010059612518628912
8.685e-07,0.018,0.022877478393492624,0.00013726487036095573
8.680000000000001e-07,0.0133,0.016035688449481552,9.62141306968893e-05
8.675000000000001e-07,0.0289,0.03476064469569401,0.00020856386817416406
8.67e-07,0.0133,0.016088060965283656,9.652836579170194e-05
8.665000000000001e-07,0.0066,0.008045836888943069,4.827502133365841e-05
8.66e-07,0.0217,0.026586620926243566,0.0001595197255574614
8.655e-07,0.0247,0.029723225030084236,0.00017833935018050543
8.650000000000001e-07,-0.0031,-0.003796693202694427,-2.2780159216166563e-05
8.645e-07,0.0093,0.01147156778093006,6.882940668558035e-05
