lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-0.1203,-0.18450920245398772,0.004242640687119285
8.995e-07,0.0501,0.06236773310095854,0.004242640687119285
8.990000000000001e-07,0.0475,0.07956448911222781,0.004242640687119285
8.985000000000001e-07,0.2201,0.25403970452446906,0.004242640687119285
8.98e-07,0.4889,0.5774864162532483,0.004242640687119285
8.975000000000001e-07,0.133,0.19990981512099806,0.004242640687119285
8.97e-07,0.2251,0.3905951761235467,0.004242640687119285
8.965e-07,-0.1135,-0.1515960999065046,0.004242640687119285
8.960000000000001e-07,0.0954,0.09947862356621481,0.004242640687119285
8.955e-07,0.1206,0.13959949068179187,0.004242640687119285
8.95e-07,-0.0877,-0.08678013061547596,0.004242640687119285
8.945000000000001e-07,0.072,0.10288653901114604,0.004242640687119285
8.94e-07,0.096,0.09436744323208493,0.004242640687119285
8.935000000000001e-07,0.3003,0.4190622383477533,0.004242640687119285
8.930000000000001e-07,0.0727,0.10530127462340672,0.004242640687119285
8.925e-07,0.0647,0.10098329951615419,0.004242640687119285
8.920000000000001e-07,-0.0785,-0.09602446483180428,0.004242640687119285
8.915000000000001e-07,-0.1501,-0.19836130566935378,0.004242640687119285
8.91e-07,-0.1014,-0.11337209302325582,0.004242640687119285
8.905000000000001e-07,-0.1791,-0.20324557421697687,0.004242640687119285
8.900000000000001e-07,-0.0696,-0.08071436854922881,0.004242640687119285
8.895e-07,0.079,0.09203168685927306,0.004242640687119285
8.890000000000001e-07,-0.026,-0.027559889760440957,0.004242640687119285
8.885e-07,0.0899,0.11166314743510122,0.004242640687119285
8.88e-07,0.2142,0.2749326145552561,0.004242640687119285
8.875000000000001e-07,0.0137,0.016136631330977622,0.004242640687119285
8.87e-07,0.0022,0.002174342755485274,0.004242640687119285
8.865e-07,-0.0193,-0.03219349457881568,0.004242640687119285
8.860000000000001e-07,0.1018,0.12423724676592629,0.004242640687119285
8.855e-07,0.0585,0.06722592507469548,0.004242640687119285
8.850000000000001e-07,0.1136,0.13009619789280807,0.004242640687119285
8.845000000000001e-07,-0.0111,-0.014538310412573675,0.004242640687119285
8.84e-07,-0.0155,-0.020855758880516686,0.004242640687119285
8.835000000000001e-07,0.1009,0.11940828402366865,0.004242640687119285
8.830000000000001e-07,0.0407,0.04618701770313209,0.004242640687119285
8.825e-07,-0.0123,-0.01484610742305371,0.004242640687119285
8.820000000000001e-07,-0.0111,-0.015004055150040552,0.004242640687119285
8.815e-07,0.1059,0.14097444089456868,0.004242640687119285
8.81e-07,0.0045,0.0053814876823726375,0.004242640687119285
8.805000000000001e-07,0.0853,0.0967010543022333,0.004242640687119285
8.8e-07,0.0591,0.07060088400430056,0.004242640687119285
8.795e-07,0.0466,0.059062103929024085,0.004242640687119285
8.790000000000001e-07,0.0025,0.0031498047121078497,0.004242640687119285
8.785e-07,0.0134,0.015289821999087176,0.004242640687119285
8.780000000000001e-07,0.0389,0.04902949331988908,0.004242640687119285
8.775000000000001e-07,-0.0298,-0.03225457300573655,0.004242640687119285
8.77e-07,-0.0198,-0.02471293060409386,0.004242640687119285
8.765000000000001e-07,-0.0049,-0.0058091286307053935,0.004242640687119285
8.760000000000001e-07,0.019,0.02430910951893552,0.004242640687119285
8.755e-07,-0.0189,-0.0244280728964715,0.004242640687119285
8.750000000000001e-07,0.0115,0.014447236180904521,0.004242640687119285
8.745000000000001e-07,0.0193,0.02370133857300749,0.004242640687119285
8.74e-07,0.0087,0.011077158135981665,0.004242640687119285
8.735000000000001e-07,0.0188,0.02378843477160572,0.004242640687119285
8.73e-07,-0.0331,-0.0413439920059955,0.004242640687119285
8.725e-07,0.0175,0.020815986677768527,0.004242640687119285
8.720000000000001e-07,-0.0021,-0.0026874840030714103,0.004242640687119285
8.715e-07,0.0255,0.03078223080637373,0.004242640687119285
8.71e-07,0.0072,0.008554116668646786,0.004242640687119285
8.705000000000001e-07,0.0178,0.021567914697685688,0.004242640687119285
8.7e-07,0.0327,0.040415276232851315,0.004242640687119285
8.695000000000001e-07,0.0082,0.009940598860467937,0.004242640687119285
8.690000000000001e-07,0.0135,0.01676602086438152,0.004242640687119285
8.685e-07,0.018,0.022877478393492624,0.004242640687119285
8.680000000000001e-07,0.0133,0.016035688449481552,0.004242640687119285
8.675000000000001e-07,0.0289,0.03476064469569401,0.004242640687119285
8.67e-07,0.0133,0.016088060965283656,0.004242640687119285
