lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.3159,0.4845092024539877,0.002907055214723926
8.995e-07,-0.8822,-1.0982198431470185,-0.006589319058882111
8.990000000000001e-07,-0.2626,-0.43986599664991627,-0.0026391959798994975
8.985000000000001e-07,0.0673,0.07767774699907665,0.00046606648199445987
8.98e-07,0.2075,0.24509803921568626,0.0014705882352941174
8.975000000000001e-07,-0.4502,-0.6766872087779948,-0.004060123252667969
8.97e-07,0.1988,0.34495922262710393,0.002069755335762624
8.965e-07,0.0799,0.10671831174034993,0.0006403098704420995
8.960000000000001e-07,-0.0456,-0.047549530761209595,-0.0002852971845672576
8.955e-07,-0.0795,-0.09202453987730061,-0.0005521472392638037
8.95e-07,-0.074,-0.07322382742924995,-0.00043934296457549967
8.945000000000001e-07,-0.1114,-0.15918833952557873,-0.0009551300371534724
8.94e-07,0.0703,0.06910449228349552,0.00041462695370097314
8.935000000000001e-07,0.0971,0.13550097683505444,0.0008130058610103266
8.930000000000001e-07,0.0166,0.024044032444959444,0.00014426419466975665
8.925e-07,-0.0525,-0.08194162634618385,-0.0004916497580771031
8.920000000000001e-07,-0.0494,-0.06042813455657492,-0.00036256880733944954
8.915000000000001e-07,0.1802,0.2381392890181049,0.0014288357341086294
8.91e-07,0.0285,0.0318649373881932,0.00019118962432915923
8.905000000000001e-07,-0.1875,-0.21277802995914663,-0.00127666817975488
8.900000000000001e-07,-0.1965,-0.22787892844717617,-0.0013672735706830568
8.895e-07,0.0023,0.002679403541472507,1.6076421248835042e-05
8.890000000000001e-07,0.1618,0.17150731397074412,0.0010290438838244647
8.885e-07,-0.0895,-0.11116631474351012,-0.0006669978884610607
8.88e-07,-0.0605,-0.07765370299063021,-0.0004659222179437812
8.875000000000001e-07,-0.1399,-0.16478209658421672,-0.0009886925795053003
8.87e-07,0.0475,0.04694603676615932,0.0002816762205969559
8.865e-07,0.0236,0.039366138448707254,0.00023619683069224352
8.860000000000001e-07,0.1788,0.21820844520380764,0.0013092506712228458
8.855e-07,-0.0238,-0.027350034474833373,-0.00016410020684900023
8.850000000000001e-07,0.0569,0.06516262024736601,0.000390975721484196
8.845000000000001e-07,0.0201,0.026326129666011788,0.00015795677799607073
8.84e-07,0.0075,0.010091496232508074,6.054897739504844e-05
8.835000000000001e-07,0.0737,0.08721893491124261,0.0005233136094674556
8.830000000000001e-07,0.0228,0.02587380844303223,0.0001552428506581934
8.825e-07,0.0318,0.0383826191913096,0.0002302957151478576
8.820000000000001e-07,0.0216,0.029197080291970805,0.00017518248175182484
8.815e-07,-0.0214,-0.028487752928647497,-0.00017092651757188496
8.81e-07,0.0219,0.02618990672088017,0.00015713944032528103
8.805000000000001e-07,-0.0026,-0.0029475116199977327,-1.7685069719986394e-05
8.8e-07,0.0138,0.016485485605065107,9.891291363039064e-05
8.795e-07,0.1368,0.17338403041825096,0.0010403041825095057
8.790000000000001e-07,-0.0219,-0.02759228927806476,-0.00016555373566838854
8.785e-07,0.019,0.021679598356914652,0.0001300775901414879
8.780000000000001e-07,0.0172,0.0216788505167633,0.00013007310310057978
8.775000000000001e-07,-0.0471,-0.05097954324061046,-0.0003058772594436627
8.77e-07,-0.025,-0.031203195207189217,-0.00018721917124313528
8.765000000000001e-07,-0.0023,-0.002726733847065797,-1.6360403082394783e-05
8.760000000000001e-07,-0.0137,-0.017528147389969294,-0.00010516888433981577
8.755e-07,0.0417,0.05389685924777045,0.0003233811554866227
8.750000000000001e-07,0.0472,0.0592964824120603,0.0003557788944723618
8.745000000000001e-07,0.0265,0.03254328871423308,0.00019525973228539845
8.74e-07,-0.0126,-0.016042780748663103,-9.625668449197862e-05
8.735000000000001e-07,-0.0006,-0.0007592053650512463,-4.555232190307477e-06
8.73e-07,-0.0015,-0.0018735948038970773,-1.1241568823382464e-05
8.725e-07,0.0406,0.048293089092422976,0.00028975853455453783
8.720000000000001e-07,0.0126,0.016124904018428463,9.674942411057078e-05
8.715e-07,-0.0012,-0.0014485755673587636,-8.691453404152582e-06
8.71e-07,0.0261,0.031008672923844603,0.0001860520375430676
8.705000000000001e-07,-0.0127,-0.01538834363261844,-9.233006179571064e-05
8.7e-07,-0.0315,-0.0389321468298109,-0.0002335928809788654
8.695000000000001e-07,0.0354,0.04291429264153231,0.00025748575584919384
8.690000000000001e-07,0.0166,0.02061599602583209,0.00012369597615499253
8.685e-07,0.0062,0.007880020335536348,4.728012201321809e-05
8.680000000000001e-07,-0.0193,-0.0232698336146612,-0.0001396190016879672
8.675000000000001e-07,0.0078,0.009381765696415684,5.6290594178494104e-05
8.67e-07,0.011,0.01330591508406919,7.983549050441513e-05
8.665000000000001e-07,0.0105,0.012800195050591247,7.680117030354748e-05
8.66e-07,-0.0142,-0.017397696642979663,-0.00010438617985787798
8.655e-07,0.0134,0.016125150421179305,9.675090252707583e-05
8.650000000000001e-07,-0.0004,-0.0004898958971218617,-2.93937538273117e-06
8.645e-07,-0.013,-0.016035524855063526,-9.621314913038115e-05
8.64e-07,0.0105,0.01295976302147618,7.775857812885707e-05
8.635000000000001e-07,-0.009,-0.011142751021418843,-6.685650612851305e-05
8.63e-07,-0.0055,-0.006779243189942068,-4.067545913965241e-05
8.625000000000001e-07,0.0037,0.0045304273294967555,2.7182563976980532e-05
8.620000000000001e-07,-0.0052,-0.006350757205666829,-3.8104543234000975e-05
8.615e-07,0.0021,0.002567237163814181,1.5403422982885085e-05
8.610000000000001e-07,-0.0028,-0.003484320557491289,-2.0905923344947736e-05
8.605000000000001e-07,0.0097,0.011756150769603686,7.053690461762212e-05
8.6e-07,0.0046,0.00549057054189544,3.2943423251372636e-05
8.595000000000001e-07,0.0043,0.00523305342582451,3.139832055494706e-05
8.590000000000001e-07,0.0166,0.020536929357911664,0.00012322157614746997
8.585e-07,0.0049,0.006007846983815596,3.604708190289357e-05
8.580000000000001e-07,0.0028,0.0033898305084745766,2.033898305084746e-05
8.575e-07,0.0045,0.005507955936352509,3.304773561811505e-05
8.57e-07,-0.0012,-0.0014834961058227223,-8.900976634936334e-06
8.565000000000001e-07,-0.008,-0.009689922480620155,-5.813953488372093e-05
8.56e-07,-0.0029,-0.0035478345975042814,-2.1287007585025687e-05
8.555e-07,0.0035,0.004257907542579075,2.5547445255474453e-05
8.550000000000001e-07,0.0032,0.0039177277179236044,2.3506366307541627e-05
8.545e-07,0.0045,0.005429536679536679,3.2577220077220076e-05
8.540000000000001e-07,-0.0034,-0.004144825064000975,-2.486895038400585e-05
8.535000000000001e-07,0.0025,0.0030380362133916637,1.822821728034998e-05
8.53e-07,-0.0019,-0.002298572465521413,-1.3791434793128478e-05
8.525000000000001e-07,-0.0009,-0.0010873504893077202,-6.524102935846321e-06
8.520000000000001e-07,0.0008,0.000969227041434456,5.815362248606736e-06
8.515e-07,0.0044,0.005372405372405373,3.2234432234432237e-05
8.510000000000001e-07,0.0063,0.00769418661455789,4.616511968734734e-05
8.505e-07,0.0046,0.005555555555555556,3.3333333333333335e-05
8.5e-07,0.0004,0.00048315013890566497,2.89890083343399e-06
8.495000000000001e-07,0.0037,0.0044941090732418315,2.696465443945099e-05
8.49e-07,0.0032,0.0038792580918899262,2.327554855133956e-05
8.485e-07,0.0022,0.002680965147453083,1.6085790884718497e-05
8.480000000000001e-07,0.001,0.0012051096649795133,7.23065798987708e-06
8.475e-07,0.0036,0.004364694471387003,2.6188166828322018e-05
8.47e-07,0.002,0.0024242424242424242,1.4545454545454545e-05
8.465000000000001e-07,0.0022,0.002651880424300868,1.5911282545805207e-05
8.46e-07,0.0015,0.0018155410312273056,1.0893246187363834e-05
8.455000000000001e-07,0.0014,0.0016930705042931431,1.0158423025758859e-05
8.450000000000001e-07,0.0041,0.0049684924866698985,2.981095492001939e-05
8.445e-07,0.0027,0.003261657405170331,1.9569944431021986e-05
8.440000000000001e-07,0.0036,0.004351504895443007,2.610902937265804e-05
8.435000000000001e-07,0.0013,0.0015655105973025048,9.393063583815028e-06
8.43e-07,0.0022,0.0026679602231384917,1.600776133883095e-05
8.425000000000001e-07,0.0005,0.0006037189084762135,3.6223134508572807e-06
8.42e-07,0.0026,0.00313782283369539,1.8826937002172337e-05
8.415e-07,0.0023,0.0027707505119865077,1.6624503071919045e-05
8.410000000000001e-07,0.0017,0.0020583605763409615,1.2350163458045768e-05
8.405e-07,0.0027,0.003257328990228013,1.9543973941368078e-05
8.4e-07,0.0016,0.0019337684312303602,1.160261058738216e-05
8.395000000000001e-07,0.0034,0.004098360655737704,2.459016393442622e-05
8.39e-07,0.0014,0.0016881707464126371,1.0129024478475822e-05
8.385000000000001e-07,0.0024,0.002893658066071859,1.736194839643115e-05
8.380000000000001e-07,0.002,0.00241925728801258,1.4515543728075479e-05
8.375e-07,0.0031,0.0037430572325525234,2.245834339531514e-05
8.370000000000001e-07,0.003,0.003633720930232558,2.180232558139535e-05
8.365000000000001e-07,0.0026,0.00313782283369539,1.8826937002172337e-05
8.36e-07,0.0028,0.0033698399326032016,2.021903959561921e-05
8.355000000000001e-07,0.0038,0.004582730342498793,2.749638205499276e-05
8.35e-07,0.0022,0.0026573257639811573,1.5943954583886945e-05
8.345e-07,0.0024,0.002894705101917742,1.7368230611506454e-05
8.340000000000001e-07,0.0026,0.0031419939577039275,1.8851963746223562e-05
8.335e-07,0.0024,0.002901003263628671,1.7406019581772024e-05
8.33e-07,0.0028,0.003389009924957637,2.0334059549745823e-05
8.325000000000001e-07,0.0028,0.0033931168201648083,2.035870092098885e-05
8.32e-07,0.0033,0.003990326481257558,2.3941958887545348e-05
8.315e-07,0.0037,0.004473461491959861,2.684076895175916e-05
8.310000000000001e-07,0.0029,0.00350919651500484,2.1055179090029042e-05
8.305e-07,0.003,0.0036271309394269135,2.176278563656148e-05
8.300000000000001e-07,0.0025,0.003019688368160406,1.8118130208962436e-05
8.295000000000001e-07,0.0033,0.003986951794128307,2.392171076476984e-05
8.29e-07,0.0021,0.002540220152413209,1.5241320914479252e-05
8.285000000000001e-07,0.0026,0.003146937787460663,1.8881626724763975e-05
8.280000000000001e-07,0.0022,0.002665374363944754,1.5992246183668522e-05
8.275e-07,0.0023,0.0027797921198936424,1.6678752719361855e-05
8.270000000000001e-07,0.0033,0.003999030538051381,2.3994183228308283e-05
8.265e-07,0.003,0.0036310820624546112,2.1786492374727668e-05
8.26e-07,0.0028,0.003395585738539898,2.0373514431239387e-05
8.255000000000001e-07,0.003,0.003631521607553565,2.178912964532139e-05
8.25e-07,0.0027,0.003269952767348916,1.9619716604093495e-05
8.245e-07,0.0038,0.004604386283775596,2.762631770265358e-05
8.240000000000001e-07,0.0034,0.004116721152681923,2.4700326916091536e-05
8.235e-07,0.0034,0.004112239961296565,2.4673439767779388e-05
8.230000000000001e-07,0.0026,0.0031530439000727623,1.8918263400436574e-05
8.225000000000001e-07,0.0034,0.00413625304136253,2.4817518248175182e-05
8.22e-07,0.0032,0.0038731541999515854,2.323892519970951e-05
8.215000000000001e-07,0.0033,0.003995641118779513,2.397384671267708e-05
8.210000000000001e-07,0.0036,0.004366282595512432,2.619769557307459e-05
8.205e-07,0.0029,0.003526693420892618,2.1160160525355707e-05
8.200000000000001e-07,0.0033,0.004009233385979832,2.4055400315878993e-05
8.195e-07,0.0031,0.0037593984962406013,2.2556390977443606e-05
8.19e-07,0.0028,0.003395997574287447,2.037598544572468e-05
8.185000000000001e-07,0.0029,0.0035168566577734655,2.1101139946640793e-05
8.18e-07,0.0033,0.003999515210277542,2.3997091261665255e-05
8.175e-07,0.0034,0.004122711288953558,2.473626773372135e-05
8.170000000000001e-07,0.003,0.003636804461146806,2.1820826766880836e-05
8.165e-07,0.0039,0.0047341587764020395,2.8404952658412237e-05
8.16e-07,0.0032,0.0038811400848999394,2.3286840509399636e-05
8.155000000000001e-07,0.0029,0.0035164302170486235,2.1098581302291737e-05
8.15e-07,0.0029,0.0035198446413399684,2.111906784803981e-05
8.145000000000001e-07,0.0038,0.004617253948967194,2.7703523693803162e-05
8.140000000000001e-07,0.0025,0.0030358227079538553,1.821493624772313e-05
