lambda,transmittance,polished
900.0,0.3159,0.4845092024539877
899.5,-0.8822,-1.0982198431470185
899.0,-0.2626,-0.43986599664991627
898.5,0.0673,0.07767774699907665
898.0,0.2075,0.24509803921568626
897.5,-0.4502,-0.6766872087779948
897.0,0.1988,0.34495922262710393
896.5,0.0799,0.10671831174034993
896.0,-0.0456,-0.047549530761209595
895.5,-0.0795,-0.09202453987730061
895.0,-0.074,-0.07322382742924995
894.5,-0.1114,-0.15918833952557873
894.0,0.0703,0.06910449228349552
893.5,0.0971,0.13550097683505444
893.0,0.0166,0.024044032444959444
892.5,-0.0525,-0.08194162634618385
892.0,-0.0494,-0.06042813455657492
891.5,0.1802,0.2381392890181049
891.0,0.0285,0.0318649373881932
890.5,-0.1875,-0.21277802995914663
890.0,-0.1965,-0.22787892844717617
889.5,0.0023,0.002679403541472507
889.0,0.1618,0.17150731397074412
888.5,-0.0895,-0.11116631474351012
888.0,-0.0605,-0.07765370299063021
887.5,-0.1399,-0.16478209658421672
887.0,0.0475,0.04694603676615932
886.5,0.0236,0.039366138448707254
886.0,0.1788,0.21820844520380764
885.5,-0.0238,-0.027350034474833373
885.0,0.0569,0.06516262024736601
884.5,0.0201,0.026326129666011788
884.0,0.0075,0.010091496232508074
883.5,0.0737,0.08721893491124261
883.0,0.0228,0.02587380844303223
882.5,0.0318,0.0383826191913096
882.0,0.0216,0.029197080291970805
881.5,-0.0214,-0.028487752928647497
881.0,0.0219,0.02618990672088017
880.5,-0.0026,-0.0029475116199977327
880.0,0.0138,0.016485485605065107
879.5,0.1368,0.17338403041825096
879.0,-0.0219,-0.02759228927806476
878.5,0.019,0.021679598356914652
878.0,0.0172,0.0216788505167633
877.5,-0.0471,-0.05097954324061046
877.0,-0.025,-0.031203195207189217
876.5,-0.0023,-0.002726733847065797
876.0,-0.0137,-0.017528147389969294
875.5,0.0417,0.05389685924777045
875.0,0.0472,0.0592964824120603
874.5,0.0265,0.03254328871423308
874.0,-0.0126,-0.016042780748663103
873.5,-0.0006,-0.0007592053650512463
873.0,-0.0015,-0.0018735948038970773
872.5,0.0406,0.048293089092422976
872.0,0.0126,0.016124904018428463
871.5,-0.0012,-0.0014485755673587636
871.0,0.0261,0.031008672923844603
870.5,-0.0127,-0.01538834363261844
870.0,-0.0315,-0.0389321468298109
869.5,0.0354,0.04291429264153231
869.0,0.0166,0.02061599602583209
868.5,0.0062,0.007880020335536348
868.0,-0.0193,-0.0232698336146612
867.5,0.0078,0.009381765696415684
867.0,0.011,0.01330591508406919
866.5,0.0105,0.012800195050591247
866.0,-0.0142,-0.017397696642979663
865.5,0.0134,0.016125150421179305
865.0,-0.0004,-0.0004898958971218617
864.5,-0.013,-0.016035524855063526
864.0,0.0105,0.01295976302147618
863.5,-0.009,-0.011142751021418843
863.0,-0.0055,-0.006779243189942068
862.5,0.0037,0.0045304273294967555
862.0,-0.0052,-0.006350757205666829
861.5,0.0021,0.002567237163814181
861.0,-0.0028,-0.003484320557491289
860.5,0.0097,0.011756150769603686
860.0,0.0046,0.00549057054189544
859.5,0.0043,0.00523305342582451
859.0,0.0166,0.020536929357911664
858.5,0.0049,0.006007846983815596
858.0,0.0028,0.0033898305084745766
857.5,0.0045,0.005507955936352509
857.0,-0.0012,-0.0014834961058227223
856.5,-0.008,-0.009689922480620155
856.0,-0.0029,-0.0035478345975042814
855.5,0.0035,0.004257907542579075
855.0,0.0032,0.0039177277179236044
854.5,0.0045,0.005429536679536679
854.0,-0.0034,-0.004144825064000975
853.5,0.0025,0.0030380362133916637
853.0,-0.0019,-0.002298572465521413
852.5,-0.0009,-0.0010873504893077202
852.0,0.0008,0.000969227041434456
851.5,0.0044,0.005372405372405373
851.0,0.0063,0.00769418661455789
850.5,0.0046,0.005555555555555556
850.0,0.0004,0.00048315013890566497
849.5,0.0037,0.0044941090732418315
849.0,0.0032,0.0038792580918899262
848.5,0.0022,0.002680965147453083
848.0,0.001,0.0012051096649795133
847.5,0.0036,0.004364694471387003
847.0,0.002,0.0024242424242424242
846.5,0.0022,0.002651880424300868
846.0,0.0015,0.0018155410312273056
845.5,0.0014,0.0016930705042931431
845.0,0.0041,0.0049684924866698985
844.5,0.0027,0.003261657405170331
844.0,0.0036,0.004351504895443007
843.5,0.0013,0.0015655105973025048
843.0,0.0022,0.0026679602231384917
842.5,0.0005,0.0006037189084762135
842.0,0.0026,0.00313782283369539
841.5,0.0023,0.0027707505119865077
841.0,0.0017,0.0020583605763409615
840.5,0.0027,0.003257328990228013
840.0,0.0016,0.0019337684312303602
839.5,0.0034,0.004098360655737704
839.0,0.0014,0.0016881707464126371
838.5,0.0024,0.002893658066071859
838.0,0.002,0.00241925728801258
837.5,0.0031,0.0037430572325525234
837.0,0.003,0.003633720930232558
836.5,0.0026,0.00313782283369539
836.0,0.0028,0.0033698399326032016
835.5,0.0038,0.004582730342498793
835.0,0.0022,0.0026573257639811573
834.5,0.0024,0.002894705101917742
834.0,0.0026,0.0031419939577039275
833.5,0.0024,0.002901003263628671
833.0,0.0028,0.003389009924957637
832.5,0.0028,0.0033931168201648083
832.0,0.0033,0.003990326481257558
831.5,0.0037,0.004473461491959861
831.0,0.0029,0.00350919651500484
830.5,0.003,0.0036271309394269135
830.0,0.0025,0.003019688368160406
829.5,0.0033,0.003986951794128307
829.0,0.0021,0.002540220152413209
828.5,0.0026,0.003146937787460663
828.0,0.0022,0.002665374363944754
827.5,0.0023,0.0027797921198936424
827.0,0.0033,0.003999030538051381
826.5,0.003,0.0036310820624546112
826.0,0.0028,0.003395585738539898
825.5,0.003,0.003631521607553565
825.0,0.0027,0.003269952767348916
824.5,0.0038,0.004604386283775596
824.0,0.0034,0.004116721152681923
823.5,0.0034,0.004112239961296565
823.0,0.0026,0.0031530439000727623
822.5,0.0034,0.00413625304136253
822.0,0.0032,0.0038731541999515854
821.5,0.0033,0.003995641118779513
821.0,0.0036,0.004366282595512432
820.5,0.0029,0.003526693420892618
820.0,0.0033,0.004009233385979832
819.5,0.0031,0.0037593984962406013
819.0,0.0028,0.003395997574287447
818.5,0.0029,0.0035168566577734655
818.0,0.0033,0.003999515210277542
817.5,0.0034,0.004122711288953558
817.0,0.003,0.003636804461146806
816.5,0.0039,0.0047341587764020395
816.0,0.0032,0.0038811400848999394
815.5,0.0029,0.0035164302170486235
815.0,0.0029,0.0035198446413399684
814.5,0.0038,0.004617253948967194
814.0,0.0025,0.0030358227079538553
813.5,0.0036,0.004357825929064278
813.0,0.003,0.0036447576236180294
812.5,0.0034,0.0041327336817795065
812.0,0.0034,0.004122711288953558
811.5,0.0031,0.0037539355776217
811.0,0.0026,0.0031572556162720094
810.5,0.0029,0.003519417475728155
810.0,0.0027,0.0032755064903554534
809.5,0.0032,0.0038797284190106697
809.0,0.0029,0.00352112676056338
808.5,0.0034,0.004122711288953558
808.0,0.0032,0.0038816108685104317
807.5,0.003,0.0036359229184341297
807.0,0.0031,0.003756665050896752
806.5,0.0033,0.004000969932104753
806.0,0.0035,0.004246026931942254
805.5,0.0033,0.003990326481257558
805.0,0.0031,0.0037593984962406013
804.5,0.0032,0.0038816108685104317
804.0,0.0028,0.0033947623666343357
803.5,0.0031,0.0037589426458105976
803.0,0.003,0.0036354823073194375
802.5,0.0033,0.003998061545917131
802.0,0.0037,0.004474543475631879
801.5,0.0031,0.0037571203490486004
801.0,0.0029,0.0035130224106602057
800.5,0.003,0.003638127577007034
800.0,0.0037,0.004476709013914095
799.5,0.0033,0.003995157384987894
799.0,0.0031,0.003761223004125212
798.5,0.0034,0.004115226337448559
798.0,0.0026,0.0031461761858664083
797.5,0.003,0.0036328408815693874
797.0,0.0036,0.004359937023131888
796.5,0.0033,0.004004854368932039
796.0,0.0032,0.0038708116608201283
795.5,0.003,0.003630642623744403
795.0,0.0034,0.004123711340206186
794.5,0.0031,0.0037534810509746944
794.0,0.0033,0.003988879487489423
793.5,0.0035,0.0042311411992263055
793.0,0.0027,0.003265602322206096
792.5,0.0032,0.003872216844143272
792.0,0.0036,0.004357298474945533
791.5,0.0033,0.003992740471869328
791.0,0.0031,0.0037534810509746944
790.5,0.0033,0.0039946737683089215
790.0,0.0033,0.0039826212889210715
789.5,0.0031,0.003749395258829221
789.0,0.0041,0.004962478818687969
788.5,0.0031,0.003749848796419499
788.0,0.0033,0.0039912917271407835
787.5,0.0031,0.0037421535490101397
787.0,0.0031,0.0037417018708509353
786.5,0.0032,0.0038652011112453198
786.0,0.0033,0.003986951794128307
785.5,0.0036,0.004347826086956522
785.0,0.0033,0.003988397389412618
784.5,0.0031,0.0037457709038182696
784.0,0.0034,0.004106280193236715
783.5,0.0033,0.0039835828102366
783.0,0.0032,0.0038680043515048955
782.5,0.0029,0.003501992512981524
782.0,0.0032,0.0038647342995169085
781.5,0.003,0.0036144578313253013
781.0,0.0027,0.003262051467923161
780.5,0.0034,0.004100337674867342
780.0,0.0031,0.003740798841559068
779.5,0.0033,0.003980699638118215
779.0,0.0036,0.004344677769732078
778.5,0.0034,0.004101821691398238
778.0,0.003,0.0036192544335866814
777.5,0.0033,0.003976382696710447
777.0,0.0032,0.003861935795317403
776.5,0.0036,0.004335260115606936
776.0,0.0039,0.004709007486114465
775.5,0.0033,0.0039816602316602315
775.0,0.0035,0.004213314072469002
774.5,0.0034,0.004098360655737704
774.0,0.0035,0.004222463505851128
773.5,0.0038,0.004572803850782191
773.0,0.0033,0.003979739507959479
772.5,0.0032,0.003856815716524045
772.0,0.0032,0.0038526366482061164
771.5,0.0034,0.004092441020702936
771.0,0.0038,0.0045783132530120485
770.5,0.0032,0.0038558862513555854
770.0,0.0036,0.004333172845450169
769.5,0.0034,0.004089979550102249
769.0,0.0031,0.0037290990015638155
768.5,0.0038,0.0045783132530120485
768.0,0.0032,0.0038503188545301412
767.5,0.0034,0.0040934264387189985
767.0,0.0035,0.004209260372820205
766.5,0.0038,0.0045678567135473015
766.0,0.0037,0.004451931175550475
765.5,0.0033,0.003971597063425202
765.0,0.0036,0.004326923076923077
764.5,0.0038,0.004571703561116458
764.0,0.0032,0.0038498556304138593
763.5,0.0038,0.0045645645645645645
763.0,0.0035,0.004207236446688304
762.5,0.0032,0.0038489295164782296
762.0,0.0033,0.00396873120865905
761.5,0.0036,0.004322766570605188
761.0,0.0036,0.004331087584215592
760.5,0.0034,0.004091456077015644
760.0,0.0037,0.004451931175550475
759.5,0.0029,0.003483065097285611
759.0,0.0039,0.004686373467916366
758.5,0.0039,0.004694270582571016
758.0,0.0038,0.004562920268972142
757.5,0.0035,0.004203699255344704
757.0,0.0035,0.004211793020457281
756.5,0.004,0.004807692307692308
756.0,0.0035,0.004200168006720269
755.5,0.0037,0.004440710513682189
755.0,0.0035,0.004198656429942419
754.5,0.0036,0.004319654427645788
754.0,0.0037,0.004441776710684274
753.5,0.0035,0.004199664026877849
753.0,0.0033,0.003962536023054755
752.5,0.0033,0.003964440172993753
752.0,0.0037,0.004440177607104284
751.5,0.0039,0.004674577490111471
751.0,0.0035,0.004196642685851319
750.5,0.0034,0.004074784276126558
750.0,0.0033,0.00395636014866323
749.5,0.0036,0.004313443565780014
749.0,0.0037,0.004432199329180642
748.5,0.0038,0.0045579944824277316
748.0,0.0034,0.0040689325035902345
747.5,0.0036,0.004313443565780014
747.0,0.0039,0.004672897196261682
746.5,0.0036,0.004314477468839885
746.0,0.0036,0.004313443565780014
745.5,0.0039,0.004664513814137065
745.0,0.0039,0.00466339830204472
744.5,0.0032,0.0038291252841928924
744.0,0.0035,0.004192118816624746
743.5,0.0039,0.004671218109953287
743.0,0.0036,0.004301075268817204
742.5,0.0039,0.004674017257909875
742.0,0.0038,0.004547630445189086
741.5,0.0037,0.0044205495818399046
741.0,0.0039,0.004657828735220351
740.5,0.0036,0.004301589198231569
740.0,0.0037,0.0044205495818399046
739.5,0.0038,0.004532442748091603
739.0,0.0037,0.004410537608773394
738.5,0.0039,0.004648390941597139
738.0,0.0039,0.004655604631729736
737.5,0.0038,0.004531902206320811
737.0,0.0038,0.004522194454361537
736.5,0.0038,0.004527582509233885
736.0,0.0045,0.00536800668018609
735.5,0.0036,0.004290822407628129
735.0,0.0042,0.004997620180866254
734.5,0.0042,0.004997620180866254
734.0,0.0041,0.004871094214090531
733.5,0.004,0.004752851711026616
733.0,0.0038,0.004511456725632197
732.5,0.0039,0.0046290801186943615
732.0,0.0037,0.004389607308102978
731.5,0.004,0.004737091425864519
731.0,0.0043,0.005088155247899657
730.5,0.0038,0.0044959772834831995
730.0,0.0039,0.0046115643845335225
729.5,0.0041,0.004840613931523023
729.0,0.0041,0.004828642091626429
728.5,0.0043,0.005065975494816211
728.0,0.004,0.004708652148322542
727.5,0.0038,0.004462712859659424
727.0,0.004,0.004694835680751174
726.5,0.0041,0.004809948381041765
726.0,0.0041,0.004802623872554762
725.5,0.004,0.004677815460180096
725.0,0.0041,0.00478134110787172
724.5,0.0039,0.004540162980209546
724.0,0.0041,0.004765779379286296
723.5,0.004,0.0046328468844104706
723.0,0.004,0.004621072088724584
722.5,0.0039,0.004495159059474412
