lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.3159,0.4845092024539877,0.001453527607361963
8.995e-07,-0.8822,-1.0982198431470185,-0.0032946595294410554
8.990000000000001e-07,-0.2626,-0.43986599664991627,-0.0013195979899497487
8.985000000000001e-07,0.0673,0.07767774699907665,0.00023303324099722993
8.98e-07,0.2075,0.24509803921568626,0.0007352941176470587
8.975000000000001e-07,-0.4502,-0.6766872087779948,-0.0020300616263339843
8.97e-07,0.1988,0.34495922262710393,0.001034877667881312
8.965e-07,0.0799,0.10671831174034993,0.00032015493522104976
8.960000000000001e-07,-0.0456,-0.047549530761209595,-0.0001426485922836288
8.955e-07,-0.0795,-0.09202453987730061,-0.00027607361963190183
8.95e-07,-0.074,-0.07322382742924995,-0.00021967148228774983
8.945000000000001e-07,-0.1114,-0.15918833952557873,-0.0004775650185767362
8.94e-07,0.0703,0.06910449228349552,0.00020731347685048657
8.935000000000001e-07,0.0971,0.13550097683505444,0.0004065029305051633
8.930000000000001e-07,0.0166,0.024044032444959444,7.213209733487832e-05
8.925e-07,-0.0525,-0.08194162634618385,-0.00024582487903855154
8.920000000000001e-07,-0.0494,-0.06042813455657492,-0.00018128440366972477
8.915000000000001e-07,0.1802,0.2381392890181049,0.0007144178670543147
8.91e-07,0.0285,0.0318649373881932,9.559481216457961e-05
8.905000000000001e-07,-0.1875,-0.21277802995914663,-0.00063833408987744
8.900000000000001e-07,-0.1965,-0.22787892844717617,-0.0006836367853415284
8.895e-07,0.0023,0.002679403541472507,8.038210624417521e-06
8.890000000000001e-07,0.1618,0.17150731397074412,0.0005145219419122323
8.885e-07,-0.0895,-0.11116631474351012,-0.00033349894423053035
8.88e-07,-0.0605,-0.07765370299063021,-0.0002329611089718906
8.875000000000001e-07,-0.1399,-0.16478209658421672,-0.0004943462897526502
8.87e-07,0.0475,0.04694603676615932,0.00014083811029847796
8.865e-07,0.0236,0.039366138448707254,0.00011809841534612176
8.860000000000001e-07,0.1788,0.21820844520380764,0.0006546253356114229
8.855e-07,-0.0238,-0.027350034474833373,-8.205010342450011e-05
8.850000000000001e-07,0.0569,0.06516262024736601,0.000195487860742098
8.845000000000001e-07,0.0201,0.026326129666011788,7.897838899803536e-05
8.84e-07,0.0075,0.010091496232508074,3.027448869752422e-05
8.835000000000001e-07,0.0737,0.08721893491124261,0.0002616568047337278
8.830000000000001e-07,0.0228,0.02587380844303223,7.76214253290967e-05
8.825e-07,0.0318,0.0383826191913096,0.0001151478575739288
8.820000000000001e-07,0.0216,0.029197080291970805,8.759124087591242e-05
8.815e-07,-0.0214,-0.028487752928647497,-8.546325878594248e-05
8.81e-07,0.0219,0.02618990672088017,7.856972016264051e-05
8.805000000000001e-07,-0.0026,-0.0029475116199977327,-8.842534859993197e-06
8.8e-07,0.0138,0.016485485605065107,4.945645681519532e-05
8.795e-07,0.1368,0.17338403041825096,0.0005201520912547528
8.790000000000001e-07,-0.0219,-0.02759228927806476,-8.277686783419427e-05
8.785e-07,0.019,0.021679598356914652,6.503879507074395e-05
8.780000000000001e-07,0.0172,0.0216788505167633,6.503655155028989e-05
8.775000000000001e-07,-0.0471,-0.05097954324061046,-0.00015293862972183135
8.77e-07,-0.025,-0.031203195207189217,-9.360958562156764e-05
8.765000000000001e-07,-0.0023,-0.002726733847065797,-8.180201541197391e-06
