lambda,transmittance,polished
9.000000000000001e-07,0.0406,0.06226993865030674
8.995e-07,-0.0101,-0.012573135814764097
8.990000000000001e-07,0.0131,0.021943048576214406
8.985000000000001e-07,0.0742,0.08564173591874423
8.98e-07,-0.1289,-0.15225608315615402
8.975000000000001e-07,-0.0304,-0.045693672027656694
8.97e-07,-0.006,-0.010411244143675169
8.965e-07,-0.0198,-0.02644583945505543
8.960000000000001e-07,-0.081,-0.08446298227320126
8.955e-07,0.0129,0.014932283829146893
8.95e-07,-0.0949,-0.09390461112210569
8.945000000000001e-07,0.0494,0.07059159759931409
8.94e-07,0.007,0.006880959402339526
8.935000000000001e-07,0.0445,0.06209879988836171
8.930000000000001e-07,-0.0165,-0.023899188876013906
8.925e-07,-0.0282,-0.04401435929452161
8.920000000000001e-07,0.018,0.02201834862385321
8.915000000000001e-07,-0.0111,-0.014668957314655742
8.91e-07,0.0019,0.00212432915921288
8.905000000000001e-07,-0.0197,-0.02235587834770767
8.900000000000001e-07,0.0373,0.0432564072828482
8.895e-07,-0.0277,-0.03226933830382106
8.890000000000001e-07,0.011,0.011659953360186558
8.885e-07,-0.0104,-0.012917649981368773
8.88e-07,-0.0114,-0.014632268001540239
8.875000000000001e-07,0.0386,0.04546525323910483
8.87e-07,-0.0037,-0.0036568491796797786
8.865e-07,0.029,0.04837364470391993
8.860000000000001e-07,0.0051,0.006224066390041494
8.855e-07,-0.0199,-0.02286830613652034
8.850000000000001e-07,0.0051,0.005840586349060926
8.845000000000001e-07,-0.0011,-0.001440733464309103
8.84e-07,-0.0013,-0.0017491926803013993
8.835000000000001e-07,-0.0214,-0.025325443786982246
8.830000000000001e-07,-0.0322,-0.036541080344984114
8.825e-07,-0.0129,-0.015570307785153892
8.820000000000001e-07,-0.0014,-0.001892403352257367
8.815e-07,0.0131,0.017438764643237487
8.81e-07,-0.0069,-0.008251614446304711
8.805000000000001e-07,0.0069,0.007822242376147828
8.8e-07,0.0294,0.03512125194122566
8.795e-07,0.0117,0.014828897338403042
8.790000000000001e-07,0.0018,0.0022678593927176515
8.785e-07,-0.0077,-0.008785942492012781
8.780000000000001e-07,-0.0012,-0.0015124779430299973
8.775000000000001e-07,0.03,0.03247104665007035
8.77e-07,0.0045,0.0056165751372940585
8.765000000000001e-07,-0.0078,-0.00924718435091879
8.760000000000001e-07,-0.0088,-0.011258955987717504
8.755e-07,-0.0005,-0.0006462453147214682
8.750000000000001e-07,0.0062,0.00778894472361809
8.745000000000001e-07,-0.0108,-0.013262925211838389
8.74e-07,0.0085,0.010822510822510824
8.735000000000001e-07,0.0018,0.002277616095153739
8.73e-07,-0.0025,-0.0031226580064951286
8.725e-07,-0.0122,-0.014511716426787202
8.720000000000001e-07,0.0023,0.0029434348605067826
8.715e-07,-0.0024,-0.0028971511347175272
8.71e-07,0.0011,0.0013068789354877036
8.705000000000001e-07,-0.0063,-0.007633587786259542
8.7e-07,0.0052,0.006426894079841799
8.695000000000001e-07,0.0041,0.004970299430233968
8.690000000000001e-07,-0.0037,-0.004595131644311972
8.685e-07,-0.0029,-0.0036858159633960342
8.680000000000001e-07,-0.0048,-0.005787316132143718
8.675000000000001e-07,0.0052,0.006254510464277122
8.67e-07,-0.0032,-0.0038708116608201283
8.665000000000001e-07,0.0018,0.002194319151529928
8.66e-07,-0.0008,-0.00098015192354815
8.655e-07,0.0026,0.003128760529482551
8.650000000000001e-07,-0.0024,-0.0029393753827311694
8.645e-07,0.0011,0.00135685210312076
8.64e-07,0.0015,0.0018513947173537397
8.635000000000001e-07,-0.0003,-0.00037142503404729476
8.63e-07,-0.0027,-0.0033279921114261063
8.625000000000001e-07,-0.001,-0.0012244398187829068
8.620000000000001e-07,0.0011,0.0013434294088910603
8.615e-07,0.0021,0.002567237163814181
8.610000000000001e-07,0.0015,0.001866600298656048
8.605000000000001e-07,0.0022,0.002666343473518362
8.6e-07,0.0012,0.00143232275005968
8.595000000000001e-07,-0.0022,-0.0026773761713520753
8.590000000000001e-07,0.0008,0.0009897315353210442
8.585e-07,0.0011,0.001348700343305542
8.580000000000001e-07,0.002,0.002421307506053269
8.575e-07,0.0018,0.002203182374541004
8.57e-07,0.0013,0.0016071207813079492
8.565000000000001e-07,0.0013,0.0015746124031007752
8.56e-07,-0.0002,-0.00024467824810374357
8.555e-07,0.0017,0.002068126520681265
8.550000000000001e-07,0.0003,0.0003672869735553379
8.545e-07,0.0013,0.0015685328185328184
8.540000000000001e-07,0.0008,0.0009752529562355236
8.535000000000001e-07,0.002,0.002430428970713331
8.53e-07,0.0013,0.0015727074764093879
8.525000000000001e-07,0.0007,0.0008457170472393379
