lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.0406,0.06226993865030674,0.0003736196319018405
8.995e-07,-0.0101,-0.012573135814764097,-7.543881488858458e-05
8.990000000000001e-07,0.0131,0.021943048576214406,0.00013165829145728644
8.985000000000001e-07,0.0742,0.08564173591874423,0.0005138504155124653
8.98e-07,-0.1289,-0.15225608315615402,-0.0009135364989369241
8.975000000000001e-07,-0.0304,-0.045693672027656694,-0.00027416203216594015
8.97e-07,-0.006,-0.010411244143675169,-6.246746486205102e-05
8.965e-07,-0.0198,-0.02644583945505543,-0.00015867503673033256
8.960000000000001e-07,-0.081,-0.08446298227320126,-0.0005067778936392076
8.955e-07,0.0129,0.014932283829146893,8.959370297488136e-05
8.95e-07,-0.0949,-0.09390461112210569,-0.0005634276667326341
8.945000000000001e-07,0.0494,0.07059159759931409,0.0004235495855958845
8.94e-07,0.007,0.006880959402339526,4.1285756414037155e-05
8.935000000000001e-07,0.0445,0.06209879988836171,0.00037259279933017024
8.930000000000001e-07,-0.0165,-0.023899188876013906,-0.00014339513325608343
8.925e-07,-0.0282,-0.04401435929452161,-0.00026408615576712963
8.920000000000001e-07,0.018,0.02201834862385321,0.00013211009174311924
8.915000000000001e-07,-0.0111,-0.014668957314655742,-8.801374388793445e-05
8.91e-07,0.0019,0.00212432915921288,1.2745974955277282e-05
8.905000000000001e-07,-0.0197,-0.02235587834770767,-0.00013413527008624603
8.900000000000001e-07,0.0373,0.0432564072828482,0.0002595384436970892
8.895e-07,-0.0277,-0.03226933830382106,-0.00019361602982292635
8.890000000000001e-07,0.011,0.011659953360186558,6.995972016111935e-05
8.885e-07,-0.0104,-0.012917649981368773,-7.750589988821264e-05
8.88e-07,-0.0114,-0.014632268001540239,-8.779360800924143e-05
8.875000000000001e-07,0.0386,0.04546525323910483,0.000272791519434629
8.87e-07,-0.0037,-0.0036568491796797786,-2.194109507807867e-05
8.865e-07,0.029,0.04837364470391993,0.00029024186822351956
8.860000000000001e-07,0.0051,0.006224066390041494,3.734439834024896e-05
8.855e-07,-0.0199,-0.02286830613652034,-0.00013720983681912203
8.850000000000001e-07,0.0051,0.005840586349060926,3.5043518094365555e-05
