lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.8995,0.688902504403768,0.004133415026422608
8.995e-07,0.7995,0.5403852652923284,0.003242311591753971
8.990000000000001e-07,0.8162,0.6392043229696923,0.0038352259378181537
8.985000000000001e-07,0.7065,0.49062500000000003,0.00294375
8.98e-07,0.7635,0.6092889633708403,0.0036557337802250417
8.975000000000001e-07,0.7496,0.5284455410645048,0.0031706732463870286
8.97e-07,0.7019,0.5531126871552403,0.0033186761229314415
8.965e-07,0.7334,0.5283861671469742,0.003170317002881845
8.960000000000001e-07,0.8507,0.6289368623391985,0.003773621174035191
8.955e-07,0.7355,0.5519285607083897,0.003311571364250338
8.95e-07,0.7032,0.5428439092172301,0.0032570634553033806
8.945000000000001e-07,0.759,0.5717514124293785,0.003430508474576271
8.94e-07,0.7411,0.5808904216961905,0.003485342530177143
8.935000000000001e-07,0.8125,0.6048537184545523,0.0036291223107273135
8.930000000000001e-07,0.7925,0.5587675386025523,0.0033526052316153136
8.925e-07,0.7595,0.5790195928947167,0.0034741175573683005
8.920000000000001e-07,0.7515,0.5607790463398253,0.0033646742780389523
8.915000000000001e-07,0.7025,0.5170002943773918,0.0031020017662643506
8.91e-07,0.7635,0.564384979302188,0.003386309875813128
8.905000000000001e-07,0.7305,0.547929792979298,0.003287578757875788
8.900000000000001e-07,0.7735,0.5603042375950742,0.003361825425570445
8.895e-07,0.7868,0.5910900758770942,0.003546540455262565
8.890000000000001e-07,0.7668,0.5674955595026644,0.003404973357015986
8.885e-07,0.7964,0.5963309621864471,0.0035779857731186825
8.88e-07,0.7606,0.5669350029815147,0.003401610017889088
8.875000000000001e-07,0.7246,0.5370988066118153,0.003222592839670892
8.87e-07,0.7235,0.5501064476885645,0.003300638686131387
8.865e-07,0.7287,0.5449854161992372,0.0032699124971954235
8.860000000000001e-07,0.7827,0.5788344919390622,0.003473006951634373
8.855e-07,0.7744,0.5824746145167357,0.0034948476871004136
8.850000000000001e-07,0.766,0.5696014277215943,0.0034176085663295656
8.845000000000001e-07,0.7804,0.5842629332934042,0.003505577599760425
8.84e-07,0.7316,0.5441023352669939,0.003264614011601963
8.835000000000001e-07,0.7385,0.5632674853176722,0.0033796049119060334
8.830000000000001e-07,0.743,0.5587726554861998,0.003352635932917199
8.825e-07,0.7492,0.5573990030503683,0.0033443940183022097
8.820000000000001e-07,0.7356,0.5491601343784995,0.0032949608062709974
8.815e-07,0.7409,0.5488554707756129,0.003293132824653677
8.81e-07,0.7372,0.5557063169003468,0.0033342379014020805
8.805000000000001e-07,0.7372,0.5402711615976548,0.0032416269695859285
8.8e-07,0.762,0.5726309461185842,0.003435785676711505
8.795e-07,0.7536,0.5698729582577132,0.0034192377495462795
