lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.8995,0.5853071317022385,0.004242640687119285
8.995e-07,0.7995,0.499001373111971,0.004242640687119285
8.990000000000001e-07,0.8162,0.5125274725274725,0.004242640687119285
8.985000000000001e-07,0.7065,0.4466995447647952,0.004242640687119285
8.98e-07,0.7635,0.504659924648027,0.004242640687119285
8.975000000000001e-07,0.7496,0.4903512788643946,0.004242640687119285
8.97e-07,0.7019,0.4644960624710475,0.004242640687119285
8.965e-07,0.7334,0.48646855929954896,0.004242640687119285
8.960000000000001e-07,0.8507,0.5731707317073171,0.004242640687119285
8.955e-07,0.7355,0.4747611670539634,0.004242640687119285
8.95e-07,0.7032,0.46214511041009465,0.004242640687119285
8.945000000000001e-07,0.759,0.4826402136589088,0.004242640687119285
8.94e-07,0.7411,0.4915108104523146,0.004242640687119285
8.935000000000001e-07,0.8125,0.5082254331644461,0.004242640687119285
8.930000000000001e-07,0.7925,0.515078642922137,0.004242640687119285
8.925e-07,0.7595,0.5100738750839489,0.004242640687119285
8.920000000000001e-07,0.7515,0.4832797427652733,0.004242640687119285
8.915000000000001e-07,0.7025,0.4410472124560522,0.004242640687119285
8.91e-07,0.7635,0.4767703259647808,0.004242640687119285
8.905000000000001e-07,0.7305,0.47309112104138334,0.004242640687119285
8.900000000000001e-07,0.7735,0.5048626068794465,0.004242640687119285
8.895e-07,0.7868,0.501817717966707,0.004242640687119285
8.890000000000001e-07,0.7668,0.5035791685821239,0.004242640687119285
8.885e-07,0.7964,0.5134751773049646,0.004242640687119285
8.88e-07,0.7606,0.49722167745309537,0.004242640687119285
8.875000000000001e-07,0.7246,0.4834856875959165,0.004242640687119285
8.87e-07,0.7235,0.4744262295081968,0.004242640687119285
8.865e-07,0.7287,0.48045097909936046,0.004242640687119285
8.860000000000001e-07,0.7827,0.5160205696202531,0.004242640687119285
8.855e-07,0.7744,0.5100441283013897,0.004242640687119285
8.850000000000001e-07,0.766,0.5002285639652583,0.004242640687119285
8.845000000000001e-07,0.7804,0.5084370317284513,0.004242640687119285
8.84e-07,0.7316,0.4739876903142209,0.004242640687119285
8.835000000000001e-07,0.7385,0.4862071235762724,0.004242640687119285
8.830000000000001e-07,0.743,0.48190426773900635,0.004242640687119285
8.825e-07,0.7492,0.4911820625450731,0.004242640687119285
8.820000000000001e-07,0.7356,0.47608569024658604,0.004242640687119285
8.815e-07,0.7409,0.4791437625299101,0.004242640687119285
8.81e-07,0.7372,0.4829348182115951,0.004242640687119285
8.805000000000001e-07,0.7372,0.47162689527221546,0.004242640687119285
8.8e-07,0.762,0.4897172236503856,0.004242640687119285
8.795e-07,0.7536,0.49533324569475484,0.004242640687119285
8.790000000000001e-07,0.7329,0.4699884570988842,0.004242640687119285
8.785e-07,0.729,0.4754761283589878,0.004242640687119285
8.780000000000001e-07,0.74,0.48192771084337344,0.004242640687119285
8.775000000000001e-07,0.7381,0.4898785425101215,0.004242640687119285
8.77e-07,0.7278,0.47152575315840617,0.004242640687119285
8.765000000000001e-07,0.7523,0.49218187765783444,0.004242640687119285
8.760000000000001e-07,0.7381,0.4795659801182509,0.004242640687119285
8.755e-07,0.7361,0.4762551759834368,0.004242640687119285
8.750000000000001e-07,0.729,0.47553816046966735,0.004242640687119285
8.745000000000001e-07,0.747,0.4829637292299735,0.004242640687119285
8.74e-07,0.7364,0.4810556571727202,0.004242640687119285
8.735000000000001e-07,0.7428,0.48152469856087127,0.004242640687119285
8.73e-07,0.7363,0.47817898428367317,0.004242640687119285
8.725e-07,0.7345,0.47506629584114873,0.004242640687119285
8.720000000000001e-07,0.7392,0.4790667530784187,0.004242640687119285
8.715e-07,0.7276,0.4774591508629175,0.004242640687119285
8.71e-07,0.7295,0.47155785391079513,0.004242640687119285
8.705000000000001e-07,0.7393,0.4772756617172369,0.004242640687119285
8.7e-07,0.7316,0.4753427327659022,0.004242640687119285
8.695000000000001e-07,0.7351,0.47792731291853585,0.004242640687119285
8.690000000000001e-07,0.7352,0.4758576051779935,0.004242640687119285
8.685e-07,0.7362,0.4787669896598816,0.004242640687119285
8.680000000000001e-07,0.7286,0.4786178808382054,0.004242640687119285
8.675000000000001e-07,0.7424,0.4856731649875703,0.004242640687119285
8.67e-07,0.7377,0.48159028593811204,0.004242640687119285
8.665000000000001e-07,0.7338,0.47348044909020515,0.004242640687119285
8.66e-07,0.7303,0.47629296289049755,0.004242640687119285
8.655e-07,0.7371,0.4782636906306774,0.004242640687119285
8.650000000000001e-07,0.7394,0.47851410820605744,0.004242640687119285
8.645e-07,0.7283,0.4710866752910737,0.004242640687119285
8.64e-07,0.7371,0.47904074868395397,0.004242640687119285
8.635000000000001e-07,0.7362,0.47826934320795167,0.004242640687119285
8.63e-07,0.729,0.4728239719808016,0.004242640687119285
8.625000000000001e-07,0.7345,0.47803449397982434,0.004242640687119285
8.620000000000001e-07,0.7316,0.475868349160921,0.004242640687119285
8.615e-07,0.7376,0.4752577319587629,0.004242640687119285
8.610000000000001e-07,0.7339,0.47452476399844823,0.004242640687119285
8.605000000000001e-07,0.7316,0.47193910463166044,0.004242640687119285
8.6e-07,0.7331,0.47263232544645734,0.004242640687119285
8.595000000000001e-07,0.7242,0.4643200615502981,0.004242640687119285
8.590000000000001e-07,0.7308,0.4713622291021672,0.004242640687119285
8.585e-07,0.7341,0.47376573088092927,0.004242640687119285
8.580000000000001e-07,0.7358,0.4749241592977474,0.004242640687119285
8.575e-07,0.738,0.4750563244287093,0.004242640687119285
8.57e-07,0.7314,0.4730000646705038,0.004242640687119285
8.565000000000001e-07,0.7333,0.47251755912107735,0.004242640687119285
8.56e-07,0.7315,0.472026843905272,0.004242640687119285
8.555e-07,0.7296,0.4708615682478219,0.004242640687119285
8.550000000000001e-07,0.733,0.47253739040742654,0.004242640687119285
8.545e-07,0.7344,0.4728302858614474,0.004242640687119285
8.540000000000001e-07,0.7348,0.471811994349557,0.004242640687119285
8.535000000000001e-07,0.7333,0.47318835903723294,0.004242640687119285
8.53e-07,0.7369,0.4743177136972193,0.004242640687119285
8.525000000000001e-07,0.7331,0.47141662915568133,0.004242640687119285
8.520000000000001e-07,0.7338,0.47092799383904504,0.004242640687119285
8.515e-07,0.7323,0.46948326708552374,0.004242640687119285
8.510000000000001e-07,0.7323,0.4699955073486939,0.004242640687119285
8.505e-07,0.7313,0.4703801376471345,0.004242640687119285
8.5e-07,0.729,0.4680878387055349,0.004242640687119285
8.495000000000001e-07,0.7286,0.46915647134578237,0.004242640687119285
8.49e-07,0.7336,0.4707392197125257,0.004242640687119285
8.485e-07,0.7342,0.47030939721990905,0.004242640687119285
8.480000000000001e-07,0.7288,0.4666709355189857,0.004242640687119285
8.475e-07,0.7286,0.4680413695638209,0.004242640687119285
8.47e-07,0.7313,0.4693537000192542,0.004242640687119285
8.465000000000001e-07,0.7328,0.4684523429009781,0.004242640687119285
8.46e-07,0.7266,0.46520263781292015,0.004242640687119285
8.455000000000001e-07,0.7313,0.46671772289233515,0.004242640687119285
8.450000000000001e-07,0.7287,0.46792525524947026,0.004242640687119285
8.445e-07,0.7281,0.4662525614754098,0.004242640687119285
8.440000000000001e-07,0.7297,0.4667690142646965,0.004242640687119285
8.435000000000001e-07,0.7329,0.46836656441717794,0.004242640687119285
8.43e-07,0.73,0.4673196338262595,0.004242640687119285
8.425000000000001e-07,0.73,0.4671103148195546,0.004242640687119285
8.42e-07,0.7297,0.46700800000000003,0.004242640687119285
8.415e-07,0.7282,0.4663165983606557,0.004242640687119285
8.410000000000001e-07,0.7278,0.4665085571437728,0.004242640687119285
8.405e-07,0.7293,0.4658575534972852,0.004242640687119285
8.4e-07,0.726,0.46472922801177824,0.004242640687119285
8.395000000000001e-07,0.7271,0.46489769820971866,0.004242640687119285
8.39e-07,0.7268,0.4640531222066147,0.004242640687119285
8.385000000000001e-07,0.7262,0.4638477261113949,0.004242640687119285
8.380000000000001e-07,0.7262,0.4641145267463411,0.004242640687119285
8.375e-07,0.7271,0.4640965085849237,0.004242640687119285
8.370000000000001e-07,0.7238,0.46201966041108133,0.004242640687119285
8.365000000000001e-07,0.727,0.46429939966790135,0.004242640687119285
8.36e-07,0.7271,0.46507611615709354,0.004242640687119285
8.355000000000001e-07,0.7255,0.4638746803069054,0.004242640687119285
8.35e-07,0.7247,0.4630375055906971,0.004242640687119285
8.345e-07,0.7242,0.46289549376797695,0.004242640687119285
8.340000000000001e-07,0.7249,0.4634021607108611,0.004242640687119285
8.335e-07,0.7234,0.46262070729679605,0.004242640687119285
8.33e-07,0.7229,0.4611213880206672,0.004242640687119285
8.325000000000001e-07,0.7232,0.46160719984681176,0.004242640687119285
8.32e-07,0.7232,0.4622858603937611,0.004242640687119285
8.315e-07,0.7229,0.4614746249601021,0.004242640687119285
8.310000000000001e-07,0.7224,0.4615679509296531,0.004242640687119285
8.305e-07,0.722,0.4606354472374633,0.004242640687119285
8.300000000000001e-07,0.7211,0.4608256646216769,0.004242640687119285
8.295000000000001e-07,0.7207,0.4600114891172528,0.004242640687119285
8.29e-07,0.7195,0.45980316973415136,0.004242640687119285
8.285000000000001e-07,0.7216,0.4601453896186711,0.004242640687119285
8.280000000000001e-07,0.7205,0.4602951510892481,0.004242640687119285
8.275e-07,0.7206,0.4597715817010145,0.004242640687119285
8.270000000000001e-07,0.7205,0.45947324787959953,0.004242640687119285
8.265e-07,0.7189,0.45818992989165075,0.004242640687119285
8.26e-07,0.7188,0.46044455832425857,0.004242640687119285
8.255000000000001e-07,0.7187,0.4585300497639403,0.004242640687119285
8.25e-07,0.7161,0.4576888661638757,0.004242640687119285
8.245e-07,0.7183,0.45812870718795845,0.004242640687119285
8.240000000000001e-07,0.7194,0.4596511405022044,0.004242640687119285
8.235e-07,0.7154,0.4561045584953778,0.004242640687119285
8.230000000000001e-07,0.7178,0.4579558504529795,0.004242640687119285
8.225000000000001e-07,0.7176,0.458003574163901,0.004242640687119285
8.22e-07,0.7181,0.45765088267159515,0.004242640687119285
8.215000000000001e-07,0.7163,0.45694054605766776,0.004242640687119285
8.210000000000001e-07,0.7171,0.45768445238703087,0.004242640687119285
8.205e-07,0.7162,0.4572559535210368,0.004242640687119285
8.200000000000001e-07,0.7167,0.45713738997321085,0.004242640687119285
8.195e-07,0.7168,0.4577266922094508,0.004242640687119285
8.19e-07,0.7141,0.45614819546470775,0.004242640687119285
8.185000000000001e-07,0.7145,0.45567602040816324,0.004242640687119285
8.18e-07,0.7161,0.4568129624904312,0.004242640687119285
8.175e-07,0.7157,0.45649955351447885,0.004242640687119285
8.170000000000001e-07,0.7143,0.45502611797681236,0.004242640687119285
8.165e-07,0.7135,0.454661313961639,0.004242640687119285
8.16e-07,0.713,0.4532739987285442,0.004242640687119285
8.155000000000001e-07,0.7142,0.4553975642415354,0.004242640687119285
8.15e-07,0.7137,0.4544701986754967,0.004242640687119285
8.145000000000001e-07,0.7129,0.453729633401222,0.004242640687119285
8.140000000000001e-07,0.7119,0.4525746980292435,0.004242640687119285
8.135e-07,0.7118,0.4534335584150847,0.004242640687119285
8.130000000000001e-07,0.7131,0.4536548126471149,0.004242640687119285
8.125000000000001e-07,0.7114,0.4536700465531535,0.004242640687119285
8.12e-07,0.7123,0.4536075909061963,0.004242640687119285
8.115000000000001e-07,0.7127,0.45389122404789195,0.004242640687119285
8.11e-07,0.7116,0.4531041069723018,0.004242640687119285
8.105e-07,0.7112,0.45310907237512743,0.004242640687119285
8.100000000000001e-07,0.7132,0.4543832823649337,0.004242640687119285
8.095e-07,0.7104,0.4513628565982591,0.004242640687119285
8.09e-07,0.7122,0.4532552663399733,0.004242640687119285
8.085000000000001e-07,0.7114,0.4528902470078941,0.004242640687119285
8.08e-07,0.7102,0.45109247967479676,0.004242640687119285
8.075e-07,0.7108,0.45133024319004383,0.004242640687119285
8.070000000000001e-07,0.7109,0.452053923438891,0.004242640687119285
8.065e-07,0.7132,0.45299796747967475,0.004242640687119285
8.060000000000001e-07,0.7101,0.4506854531607007,0.004242640687119285
8.055000000000001e-07,0.7109,0.45145107004508794,0.004242640687119285
8.05e-07,0.7091,0.45090932214167617,0.004242640687119285
8.045000000000001e-07,0.7087,0.4498825620516727,0.004242640687119285
8.04e-07,0.7098,0.4508670520231214,0.004242640687119285
8.035e-07,0.709,0.4497874770031085,0.004242640687119285
8.030000000000001e-07,0.7101,0.45100031756113046,0.004242640687119285
8.025e-07,0.7082,0.44970789941579886,0.004242640687119285
8.02e-07,0.7104,0.45121951219512196,0.004242640687119285
8.015000000000001e-07,0.7091,0.44959421760081153,0.004242640687119285
8.01e-07,0.71,0.44950933839822727,0.004242640687119285
