lambda,transmittance,polished,trasm_error
9.000000000000001e-07,1.2646,0.9685226315386382,0.005811135789231829
8.995e-07,1.3958,0.9434268333896586,0.005660561000337952
8.990000000000001e-07,1.4969,1.1722922703422352,0.00703375362205341
8.985000000000001e-07,1.4019,0.9735416666666666,0.00584125
8.98e-07,1.5282,1.219535551831458,0.007317213310988747
8.975000000000001e-07,1.4365,1.0126894606979204,0.006076136764187522
8.97e-07,1.4393,1.134200157604413,0.006805200945626477
8.965e-07,1.4539,1.047478386167147,0.006284870317002882
8.960000000000001e-07,1.3315,0.9844004140174478,0.005906402484104687
8.955e-07,1.3588,1.0196608134473961,0.006117964880684377
8.95e-07,1.4,1.0807472595337346,0.0064844835572024076
8.945000000000001e-07,1.4187,1.0687005649717516,0.00641220338983051
8.94e-07,1.5101,1.1836494748393165,0.007101896849035899
8.935000000000001e-07,1.3283,0.9888334698131468,0.00593300081887888
8.930000000000001e-07,1.4019,0.9884368610308115,0.0059306211661848685
8.925e-07,1.3235,1.0089959594419453,0.0060539757566516715
8.920000000000001e-07,1.5098,1.1266323408700842,0.006759794045220505
8.915000000000001e-07,1.3989,1.029511333529585,0.0061770680011775094
8.91e-07,1.3591,1.0046570076877588,0.006027942046126552
8.905000000000001e-07,1.3986,1.0490549054905491,0.0062943294329432945
8.900000000000001e-07,1.4155,1.025353132922854,0.006152118797537124
8.895e-07,1.3922,1.045901885658478,0.006275411313950869
8.890000000000001e-07,1.3359,0.988676731793961,0.005932060390763766
8.885e-07,1.3387,1.0023961063272184,0.00601437663796331
8.88e-07,1.4403,1.0735688729874777,0.006441413237924866
8.875000000000001e-07,1.4227,1.054554888444148,0.006327329330664888
8.87e-07,1.3899,1.0567974452554745,0.006340784671532846
8.865e-07,1.3633,1.0195946451275149,0.006117567870765089
8.860000000000001e-07,1.4094,1.042301434699009,0.006253808608194054
8.855e-07,1.4087,1.0595712673937572,0.006357427604362543
8.850000000000001e-07,1.4201,1.055993456276026,0.006335960737656156
8.845000000000001e-07,1.3858,1.0375084225499736,0.006225050535299841
8.84e-07,1.3528,1.0060984679458576,0.006036590807675145
8.835000000000001e-07,1.3858,1.0569750591106704,0.006341850354664022
8.830000000000001e-07,1.3529,1.017447544558923,0.006104685267353538
8.825e-07,1.3816,1.0278997098430176,0.006167398259058106
8.820000000000001e-07,1.3508,1.0084359835759613,0.006050615901455768
8.815e-07,1.383,1.0245203348396177,0.006147122009037705
8.81e-07,1.3498,1.0174883159957788,0.006104929895974672
8.805000000000001e-07,1.3671,1.0019054598754122,0.006011432759252473
8.8e-07,1.3872,1.0424588562410761,0.006254753137446457
8.795e-07,1.3654,1.0325166364186327,0.006195099818511796
8.790000000000001e-07,1.3865,1.027037037037037,0.006162222222222221
8.785e-07,1.4095,1.0409896602658788,0.006245937961595272
8.780000000000001e-07,1.3651,1.0125352321614003,0.006075211392968401
8.775000000000001e-07,1.3691,1.0182967645965042,0.006109780587579025
8.77e-07,1.3773,1.0266100178890878,0.006159660107334527
8.765000000000001e-07,1.3811,1.026687481415403,0.006160124888492418
8.760000000000001e-07,1.3955,1.0538438302371242,0.006323062981422746
8.755e-07,1.3457,1.0023836126629422,0.006014301675977652
8.750000000000001e-07,1.3827,1.0324820788530467,0.006194892473118279
8.745000000000001e-07,1.3488,0.9907448215072719,0.005944468929043632
8.74e-07,1.3761,1.0432112804184672,0.006259267682510803
8.735000000000001e-07,1.3604,0.9994122832794594,0.005996473699676756
8.73e-07,1.3786,1.0310373195722087,0.006186223917433252
8.725e-07,1.3626,1.0236646382691008,0.006141987829614604
8.720000000000001e-07,1.3509,0.997268566366455,0.005983611398198729
8.715e-07,1.3822,1.0183452442348782,0.006110071465409269
8.71e-07,1.3536,1.0145405486433816,0.006087243291860289
8.705000000000001e-07,1.3458,0.9954142011834319,0.0059724852071005915
8.7e-07,1.3648,1.0127634312852478,0.006076580587711486
8.695000000000001e-07,1.3604,1.018873576992211,0.006113241461953266
8.690000000000001e-07,1.3835,1.0271735095404262,0.006163041057242556
8.685e-07,1.3744,1.0179232706265737,0.006107539623759443
8.680000000000001e-07,1.351,1.001334123925289,0.006008004743551735
8.675000000000001e-07,1.366,1.01803547473543,0.006108212848412581
8.67e-07,1.3801,1.024116948649451,0.0061447016918967055
8.665000000000001e-07,1.3641,1.0144270097419499,0.0060865620584516986
8.66e-07,1.3682,1.0185364401101766,0.006111218640661059
8.655e-07,1.3673,1.0197643198090691,0.006118585918854415
8.650000000000001e-07,1.3583,1.0083890126206385,0.006050334075723831
8.645e-07,1.3643,1.0083518107908354,0.006050110864745012
8.64e-07,1.3669,1.0050735294117645,0.0060304411764705865
8.635000000000001e-07,1.3598,1.0066627183891026,0.006039976310334615
8.63e-07,1.3695,1.0173079780121823,0.006103847868073093
8.625000000000001e-07,1.3619,1.00829199674243,0.006049751980454579
8.620000000000001e-07,1.3587,1.0041386445938956,0.006024831867563373
8.615e-07,1.3629,1.005830258302583,0.006034981549815498
8.610000000000001e-07,1.3623,1.002207018318252,0.006013242109909512
8.605000000000001e-07,1.3669,1.0073697398481833,0.0060442184390891
8.6e-07,1.3619,1.0027980266548855,0.006016788159929312
8.595000000000001e-07,1.3673,1.008779696030692,0.006052678176184152
8.590000000000001e-07,1.3681,1.0157398470562031,0.006094439082337219
8.585e-07,1.3556,0.9991892091103411,0.005995135254662046
8.580000000000001e-07,1.3602,1.0027276078142278,0.0060163656468853665
8.575e-07,1.3685,1.0084745762711864,0.006050847457627118
8.57e-07,1.3631,0.9989739831440088,0.005993843898864052
8.565000000000001e-07,1.3671,1.00109841827768,0.00600659050966608
8.56e-07,1.3569,0.9997052972813675,0.005998231783688205
8.555e-07,1.3625,0.9976568792560593,0.005985941275536355
8.550000000000001e-07,1.3639,0.9989014208290611,0.0059934085249743665
8.545e-07,1.3627,0.9980956566322421,0.005988573939793452
8.540000000000001e-07,1.364,0.9990478283161212,0.005994286969896727
8.535000000000001e-07,1.3683,1.0018304290525701,0.006010982574315421
8.53e-07,1.3639,1.0016891891891893,0.0060101351351351355
8.525000000000001e-07,1.3673,1.0020520337119823,0.006012312202271893
8.520000000000001e-07,1.3624,1.0005140633032241,0.006003084379819345
8.515e-07,1.3637,0.9987549436062692,0.005992529661637614
8.510000000000001e-07,1.3587,0.9909561665815768,0.00594573699948946
8.505e-07,1.3704,1.00329453107841,0.00601976718647046
8.5e-07,1.3624,0.9954698231769692,0.005972818939061815
8.495000000000001e-07,1.3594,0.9956056833162443,0.0059736340998974655
8.49e-07,1.3678,0.9962126729788783,0.005977276037873269
8.485e-07,1.3676,0.9991233196960841,0.005994739918176505
8.480000000000001e-07,1.3641,0.9929392924734315,0.005957635754840589
