lambda,transmittance,polished,trasm_error
9.000000000000001e-07,1.2646,0.8228787090057261,0.004937272254034356
8.995e-07,1.3958,0.871177131444264,0.005227062788665584
8.990000000000001e-07,1.4969,0.9399686028257456,0.005639811616954473
8.985000000000001e-07,1.4019,0.886380880121396,0.005318285280728376
8.98e-07,1.5282,1.010113027959548,0.006060678167757289
8.975000000000001e-07,1.4365,0.939687316020148,0.005638123896120888
8.97e-07,1.4393,0.9524849447422407,0.005714909668453444
8.965e-07,1.4539,0.9643804722738126,0.0057862828336428754
8.960000000000001e-07,1.3315,0.8971162916049049,0.005382697749629429
8.955e-07,1.3588,0.8770978569584302,0.005262587141750581
8.95e-07,1.4,0.9200841219768664,0.005520504731861197
8.945000000000001e-07,1.4187,0.9021365890881343,0.005412819534528806
8.94e-07,1.5101,1.0015254012468497,0.006009152407481099
8.935000000000001e-07,1.3283,0.8308625758428724,0.004985175455057234
8.930000000000001e-07,1.4019,0.9111529962303392,0.0054669179773820355
8.925e-07,1.3235,0.8888515782404297,0.0053331094694425785
8.920000000000001e-07,1.5098,0.9709324758842445,0.005825594855305467
8.915000000000001e-07,1.3989,0.878264691109995,0.00526958814665997
8.91e-07,1.3591,0.8486948919695266,0.005092169351817159
8.905000000000001e-07,1.3986,0.9057703516611618,0.005434622109966971
8.900000000000001e-07,1.4155,0.9238953070948371,0.005543371842569022
8.895e-07,1.3922,0.8879392818419543,0.005327635691051725
8.890000000000001e-07,1.3359,0.8773231759374795,0.005263939055624877
8.885e-07,1.3387,0.8631205673758866,0.00517872340425532
8.88e-07,1.4403,0.9415571680721709,0.005649343008433025
8.875000000000001e-07,1.4227,0.9492893841329153,0.005695736304797492
8.87e-07,1.3899,0.9114098360655738,0.005468459016393442
8.865e-07,1.3633,0.8988593657282258,0.005393156194369354
8.860000000000001e-07,1.4094,0.9291930379746836,0.005575158227848102
8.855e-07,1.4087,0.9278140025027992,0.005566884015016795
8.850000000000001e-07,1.4201,0.9273819630379415,0.005564291778227649
8.845000000000001e-07,1.3858,0.9028601211805329,0.005417160727083198
8.84e-07,1.3528,0.8764496274700356,0.005258697764820214
8.835000000000001e-07,1.3858,0.9123707946540259,0.0054742247679241554
8.830000000000001e-07,1.3529,0.8774808665196523,0.0052648851991179135
8.825e-07,1.3816,0.9057890251098144,0.0054347341506588865
8.820000000000001e-07,1.3508,0.8742476215131707,0.005245485729079024
8.815e-07,1.383,0.8943930673219944,0.005366358403931967
8.81e-07,1.3498,0.8842450049132002,0.005305470029479201
8.805000000000001e-07,1.3671,0.8746081504702194,0.0052476489028213166
8.8e-07,1.3872,0.8915167095115681,0.005349100257069409
8.795e-07,1.3654,0.8974628631523596,0.005384777178914157
8.790000000000001e-07,1.3865,0.8891240220597667,0.0053347441323585995
8.785e-07,1.4095,0.9193190712235847,0.005515914427341509
8.780000000000001e-07,1.3651,0.8890263757733636,0.005334158254640181
8.775000000000001e-07,1.3691,0.9086745868454238,0.0054520475210725425
8.77e-07,1.3773,0.8923226433430514,0.005353935860058309
8.765000000000001e-07,1.3811,0.9035655871769709,0.005421393523061825
8.760000000000001e-07,1.3955,0.9066987200311871,0.005440192320187122
8.755e-07,1.3457,0.8706651138716355,0.0052239906832298125
8.750000000000001e-07,1.3827,0.9019569471624267,0.00541174168297456
8.745000000000001e-07,1.3488,0.8720501713325144,0.005232301027995086
8.74e-07,1.3761,0.8989417298144762,0.0053936503788868575
8.735000000000001e-07,1.3604,0.8818877220277455,0.005291326332166473
8.73e-07,1.3786,0.895311079360956,0.005371866476165736
8.725e-07,1.3626,0.8813142746264795,0.005287885647758877
8.720000000000001e-07,1.3509,0.87550226830849,0.00525301360985094
8.715e-07,1.3822,0.9070148959905506,0.005442089375943303
8.71e-07,1.3536,0.874983839689722,0.005249903038138331
8.705000000000001e-07,1.3458,0.8688185926404133,0.00521291155584248
8.7e-07,1.3648,0.8867519979208629,0.005320511987525177
8.695000000000001e-07,1.3604,0.884467849944737,0.005306807099668422
8.690000000000001e-07,1.3835,0.8954692556634304,0.0053728155339805815
8.685e-07,1.3744,0.893802432203941,0.005362814593223646
8.680000000000001e-07,1.351,0.8874729028443802,0.005324837417066281
8.675000000000001e-07,1.366,0.8936281564830565,0.0053617689388983395
8.67e-07,1.3801,0.9009661835748792,0.005405797101449276
8.665000000000001e-07,1.3641,0.8801780874951607,0.005281068524970964
8.66e-07,1.3682,0.8923237461683949,0.005353942477010369
8.655e-07,1.3673,0.8871658447962627,0.005322995068777576
8.650000000000001e-07,1.3583,0.8790447838467513,0.005274268703080508
8.645e-07,1.3643,0.882470892626132,0.005294825355756792
8.64e-07,1.3669,0.8883473061675441,0.005330083837005264
8.635000000000001e-07,1.3598,0.883388553238485,0.00530033131943091
8.63e-07,1.3695,0.8882475029186664,0.005329485017511998
8.625000000000001e-07,1.3619,0.886365115522291,0.005318190693133746
8.620000000000001e-07,1.3587,0.8837647977104202,0.005302588786262521
8.615e-07,1.3629,0.8781572164948453,0.0052689432989690725
8.610000000000001e-07,1.3623,0.8808353808353809,0.005285012285012285
8.605000000000001e-07,1.3669,0.881757192620307,0.005290543155721842
8.6e-07,1.3619,0.8780220488685451,0.00526813229321127
8.595000000000001e-07,1.3673,0.8766429441559274,0.005259857664935565
8.590000000000001e-07,1.3681,0.8824174406604748,0.0052945046439628485
8.585e-07,1.3556,0.8748628589867699,0.005249177153920619
8.580000000000001e-07,1.3602,0.8779448783321501,0.0052676692699929
8.575e-07,1.3685,0.8809140650144834,0.005285484390086901
8.57e-07,1.3631,0.8815236370691327,0.005289141822414796
8.565000000000001e-07,1.3671,0.8809201623815968,0.005285520974289581
8.56e-07,1.3569,0.8755888236432857,0.005253532941859714
8.555e-07,1.3625,0.8793159083575347,0.0052758954501452085
8.550000000000001e-07,1.3639,0.8792547705002578,0.005275528623001546
8.545e-07,1.3627,0.8773499871233583,0.005264099922740149
8.540000000000001e-07,1.364,0.8758186721458843,0.005254912032875305
8.535000000000001e-07,1.3683,0.8829450861457057,0.0052976705168742335
8.53e-07,1.3639,0.8778964984552007,0.005267378990731204
8.525000000000001e-07,1.3673,0.8792360619895827,0.005275416371937496
8.520000000000001e-07,1.3624,0.8743421897060711,0.005246053138236426
8.515e-07,1.3637,0.87427875368637,0.00524567252211822
8.510000000000001e-07,1.3587,0.8720236185097233,0.00523214171105834
8.505e-07,1.3704,0.8814562294976523,0.005288737376985914
8.5e-07,1.3624,0.8747913188647747,0.005248747913188649
8.495000000000001e-07,1.3594,0.8753380553766903,0.005252028332260141
8.49e-07,1.3678,0.8776950718685831,0.0052661704312114985
8.485e-07,1.3676,0.8760489398501057,0.005256293639100634
8.480000000000001e-07,1.3641,0.8734712172632388,0.005240827303579432
8.475e-07,1.3707,0.8805164771632299,0.00528309886297938
8.47e-07,1.3734,0.881458186252487,0.005288749117514921
8.465000000000001e-07,1.368,0.8745125615291185,0.005247075369174711
8.46e-07,1.3632,0.8727831487291119,0.005236698892374671
8.455000000000001e-07,1.3636,0.87025336651988,0.0052215201991192796
8.450000000000001e-07,1.3694,0.8793424516791883,0.005276054710075129
8.445e-07,1.367,0.8753842213114753,0.0052523053278688515
8.440000000000001e-07,1.3642,0.8726412077016569,0.005235847246209941
8.435000000000001e-07,1.3667,0.8734023517382413,0.005240414110429447
8.43e-07,1.3679,0.8756801741245758,0.005254081044747454
8.425000000000001e-07,1.365,0.8734323009982083,0.00524059380598925
8.42e-07,1.3663,0.8744320000000001,0.005246592
8.415e-07,1.3621,0.8722464139344263,0.005233478483606557
8.410000000000001e-07,1.3648,0.8748157169412217,0.00524889430164733
8.405e-07,1.3639,0.8712232513573938,0.005227339508144362
8.4e-07,1.3619,0.8717833824094227,0.005230700294456536
8.395000000000001e-07,1.3659,0.8733375959079283,0.005240025575447569
8.39e-07,1.3676,0.873196271229728,0.005239177627378367
8.385000000000001e-07,1.366,0.872508942258559,0.005235053653551354
8.380000000000001e-07,1.363,0.8710935003515051,0.00522656100210903
8.375e-07,1.3632,0.8701091466139018,0.005220654879683411
8.370000000000001e-07,1.3619,0.8693348653134176,0.005216009191880505
8.365000000000001e-07,1.3631,0.8705454080980968,0.0052232724485885805
8.36e-07,1.3646,0.8728412434437764,0.005237047460662658
8.355000000000001e-07,1.3628,0.8713554987212276,0.005228132992327366
8.35e-07,1.3617,0.8700402530189764,0.005220241518113859
8.345e-07,1.3609,0.8698625759028443,0.0052191754554170655
8.340000000000001e-07,1.3643,0.8721472863261523,0.005232883717956914
8.335e-07,1.3616,0.8707552599603503,0.005224531559762101
8.33e-07,1.3592,0.8670026152962939,0.005202015691777763
8.325000000000001e-07,1.36,0.8680666368800665,0.0052083998212803986
8.32e-07,1.3625,0.8709409358220405,0.005225645614932242
8.315e-07,1.3575,0.866581551228854,0.005199489307373124
8.310000000000001e-07,1.3583,0.867867867867868,0.005207207207207207
8.305e-07,1.3609,0.8682531580962103,0.005209518948577262
8.300000000000001e-07,1.3587,0.8682898773006136,0.005209739263803681
8.295000000000001e-07,1.3588,0.8673006957298781,0.005203804174379268
8.29e-07,1.3567,0.8670117586912066,0.00520207055214724
8.285000000000001e-07,1.3554,0.8643030225736512,0.005185818135441908
8.280000000000001e-07,1.3573,0.8671181243212164,0.005202708745927298
8.275e-07,1.357,0.8658202003445417,0.00519492120206725
8.270000000000001e-07,1.3544,0.8637204259932403,0.005182322555959441
8.265e-07,1.3568,0.8647546207775654,0.005188527724665392
8.26e-07,1.3546,0.8677214784446865,0.005206328870668119
8.255000000000001e-07,1.359,0.8670409595508486,0.005202245757305091
8.25e-07,1.354,0.8653969065575867,0.00519238143934552
8.245e-07,1.3526,0.862682569041393,0.005176095414248357
8.240000000000001e-07,1.3563,0.8665899942495688,0.0051995399654974125
8.235e-07,1.3571,0.8652215492508766,0.005191329295505259
8.230000000000001e-07,1.3513,0.8621283654459615,0.005172770192675769
8.225000000000001e-07,1.3528,0.8634158794996171,0.005180495276997702
8.22e-07,1.3504,0.8606207380026768,0.005163724428016061
8.215000000000001e-07,1.3508,0.8616994131155906,0.005170196478693544
8.210000000000001e-07,1.3532,0.8636711769211131,0.005182027061526678
8.205e-07,1.3523,0.8633722786184,0.0051802336717104
8.200000000000001e-07,1.3506,0.8614619211634137,0.005168771526980483
8.195e-07,1.3497,0.8618773946360152,0.005171264367816091
8.19e-07,1.3523,0.8638134781220058,0.005182880868732035
8.185000000000001e-07,1.3493,0.8605229591836734,0.00516313775510204
8.18e-07,1.3499,0.8611252870630263,0.005166751722378158
8.175e-07,1.3487,0.8602500318918229,0.005161500191350937
8.170000000000001e-07,1.3505,0.8603006752452541,0.005161804051471525
8.165e-07,1.3488,0.8594914930223667,0.0051569489581342
8.16e-07,1.3524,0.8597584233947871,0.0051585505403687225
8.155000000000001e-07,1.3493,0.8603583498055218,0.00516215009883313
8.15e-07,1.3484,0.8586347427407031,0.005151808456444218
8.145000000000001e-07,1.3478,0.8578156822810592,0.005146894093686355
8.140000000000001e-07,1.3504,0.8584869675778767,0.00515092180546726
8.135e-07,1.3483,0.8588992228309339,0.005153395336985603
8.130000000000001e-07,1.3471,0.8569883580380431,0.005141930148228259
8.125000000000001e-07,1.3482,0.8597665965180792,0.0051585995791084745
8.12e-07,1.3451,0.856587913137617,0.005139527478825702
8.115000000000001e-07,1.3452,0.8567061520825372,0.005140236912495223
8.11e-07,1.3481,0.8583890480738618,0.005150334288443172
8.105e-07,1.3453,0.8570973496432212,0.005142584097859326
8.100000000000001e-07,1.3451,0.8569699286442405,0.005141819571865443
8.095e-07,1.345,0.8545650930808818,0.005127390558485291
8.09e-07,1.3427,0.8545153694393178,0.005127092216635907
8.085000000000001e-07,1.3438,0.8554876496052968,0.0051329258976317805
8.08e-07,1.3438,0.8535315040650407,0.005121189024390245
8.075e-07,1.3433,0.8529430440027939,0.005117658264016763
8.070000000000001e-07,1.3467,0.8563525371995422,0.005138115223197253
8.065e-07,1.3412,0.8518800813008129,0.005111280487804878
8.060000000000001e-07,1.344,0.8530083777608531,0.005118050266565119
8.055000000000001e-07,1.3423,0.8524163332698292,0.005114497999618975
8.05e-07,1.3427,0.853808978761287,0.005122853872567722
8.045000000000001e-07,1.3436,0.8529169047165619,0.005117501428299372
8.04e-07,1.3429,0.8530140379851362,0.005118084227910817
8.035e-07,1.3412,0.850853263972594,0.005105119583835563
8.030000000000001e-07,1.3424,0.8525881232137187,0.005115528739282313
8.025e-07,1.3407,0.8513462026924054,0.005108077216154432
8.02e-07,1.3419,0.8523246951219513,0.005113948170731708
8.015000000000001e-07,1.3398,0.84948009130104,0.005096880547806239
8.01e-07,1.3412,0.8491294713516936,0.005094776828110162
8.005e-07,1.3368,0.8495710200190658,0.0050974261201143945
8.000000000000001e-07,1.3427,0.8517508246637909,0.005110504947982746
7.995e-07,1.3408,0.8498985801217039,0.005099391480730223
7.990000000000001e-07,1.3378,0.8464409996836445,0.005078645998101867
7.985000000000001e-07,1.3383,0.8499841219434742,0.0050999047316608445
7.98e-07,1.3371,0.8471773427105113,0.005083064056263067
7.975000000000001e-07,1.3403,0.8475401542936639,0.005085240925761983
7.970000000000001e-07,1.3395,0.84896691595893,0.005093801495753581
7.965e-07,1.338,0.8477475765063677,0.005086485459038206
7.960000000000001e-07,1.3385,0.8487634749524414,0.005092580849714649
7.955e-07,1.3384,0.8477324550291361,0.005086394730174816
7.95e-07,1.3346,0.8448974423904787,0.005069384654342872
7.945000000000001e-07,1.3352,0.8444219580065773,0.005066531748039464
7.94e-07,1.3353,0.8460904828285388,0.005076542896971232
7.935e-07,1.3353,0.8455547112462006,0.005073328267477204
7.930000000000001e-07,1.338,0.8465139820321398,0.005079083892192839
7.925e-07,1.3355,0.8453601721736927,0.005072161033042156
7.92e-07,1.334,0.8454810495626822,0.005072886297376094
7.915000000000001e-07,1.3352,0.8438349238450357,0.005063009543070214
