lambda,transmittance,polished,trasm_error
9.000000000000001e-07,1.6487,1.0728136387298284,0.00643688183237897
8.995e-07,1.4069,0.878105105479965,0.005268630632879789
8.990000000000001e-07,1.5073,0.9464992150706437,0.005678995290423861
8.985000000000001e-07,1.4683,0.9283636823469904,0.005570182094081943
8.98e-07,1.4142,0.9347610549276224,0.005608566329565734
8.975000000000001e-07,1.6299,1.0662000392490352,0.0063972002354942105
8.97e-07,1.5937,1.054662166633578,0.006327972999801468
8.965e-07,1.5604,1.0350225524011674,0.006210135314407003
8.960000000000001e-07,1.4728,0.992319094461663,0.0059539145667699776
8.955e-07,1.5521,1.0018719339013686,0.006011231603408211
8.95e-07,1.5858,1.042192429022082,0.006253154574132492
8.945000000000001e-07,1.4131,0.8985756072745772,0.005391453643647463
8.94e-07,1.4354,0.9519830216209046,0.005711898129725428
8.935000000000001e-07,1.5469,0.967598673922562,0.005805592043535372
8.930000000000001e-07,1.566,1.017808397244248,0.006106850383465487
8.925e-07,1.5069,1.0120214909335123,0.006072128945601074
8.920000000000001e-07,1.489,0.9575562700964632,0.005745337620578779
8.915000000000001e-07,1.4622,0.9180060271220492,0.005508036162732295
8.91e-07,1.5634,0.976270763082303,0.005857624578493818
8.905000000000001e-07,1.5263,0.9884722492066575,0.005930833495239945
8.900000000000001e-07,1.4798,0.9658638470073755,0.005795183082044253
8.895e-07,1.538,0.9809299062440207,0.005885579437464123
8.890000000000001e-07,1.4299,0.9390556248768634,0.00563433374926118
8.885e-07,1.5399,0.9928433268858802,0.005957059961315281
8.88e-07,1.5334,1.0024187749231876,0.006014512649539125
8.875000000000001e-07,1.5354,1.024487889504237,0.006146927337025421
8.87e-07,1.4942,0.9798032786885247,0.005878819672131148
8.865e-07,1.5365,1.0130546581393816,0.00607832794883629
8.860000000000001e-07,1.4729,0.9710574894514769,0.0058263449367088604
8.855e-07,1.5467,1.0187051307383257,0.006112230784429954
8.850000000000001e-07,1.5177,0.9911186573499641,0.005946711944099784
8.845000000000001e-07,1.5397,1.0031272395595805,0.006018763437357483
8.84e-07,1.5742,1.0198898607061873,0.006119339164237123
8.835000000000001e-07,1.4974,0.9858450194219502,0.005915070116531701
