lambda,transmittance,polished,trasm_error
9.000000000000001e-07,1.6487,1.2626943402006585,0.007576166041203951
8.995e-07,1.4069,0.9509293680297398,0.005705576208178439
8.990000000000001e-07,1.5073,1.1804369958493228,0.007082621975095936
8.985000000000001e-07,1.4683,1.0196527777777777,0.0061179166666666665
8.98e-07,1.4142,1.1285611683026093,0.006771367009815656
8.975000000000001e-07,1.6299,1.1490306661966865,0.006894183997180119
8.97e-07,1.5937,1.2558707643814027,0.007535224586288416
8.965e-07,1.5604,1.1242074927953891,0.006745244956772335
8.960000000000001e-07,1.4728,1.0888658879195623,0.006533195327517374
8.955e-07,1.5521,1.164715593576467,0.006988293561458802
8.95e-07,1.5858,1.224177860120426,0.007345067160722556
8.945000000000001e-07,1.4131,1.064482109227872,0.006386892655367233
8.94e-07,1.4354,1.1250979777394576,0.006750587866436746
8.935000000000001e-07,1.5469,1.1515670364028885,0.006909402218417331
8.930000000000001e-07,1.566,1.1041387576676305,0.006624832546005782
8.925e-07,1.5069,1.148814515514218,0.006892887093085308
8.920000000000001e-07,1.489,1.1111111111111112,0.006666666666666666
8.915000000000001e-07,1.4622,1.0760965557845157,0.006456579334707094
8.91e-07,1.5634,1.1556771141336486,0.006934062684801892
8.905000000000001e-07,1.5263,1.1448394839483949,0.0068690369036903684
8.900000000000001e-07,1.4798,1.0719304599782686,0.006431582759869612
8.895e-07,1.538,1.1554353542183158,0.006932612125309895
8.890000000000001e-07,1.4299,1.0582445233866193,0.006349467140319715
8.885e-07,1.5399,1.1530512916510671,0.006918307749906403
8.88e-07,1.5334,1.1429636255217652,0.00685778175313059
8.875000000000001e-07,1.5354,1.1380920613742496,0.006828552368245497
8.87e-07,1.4942,1.1361009732360097,0.006816605839416057
8.865e-07,1.5365,1.1491287113903224,0.006894772268341934
8.860000000000001e-07,1.4729,1.0892619434994824,0.006535571660996894
8.855e-07,1.5467,1.163369687852576,0.006980218127115456
8.850000000000001e-07,1.5177,1.1285693039857227,0.006771415823914336
8.845000000000001e-07,1.5397,1.15272890619151,0.00691637343714906
8.84e-07,1.5742,1.1707571024840102,0.007024542614904062
8.835000000000001e-07,1.4974,1.1420944245290214,0.006852566547174128
8.830000000000001e-07,1.5324,1.1524404000902457,0.0069146424005414745
8.825e-07,1.508,1.121940331820549,0.006731641990923294
8.820000000000001e-07,1.5228,1.1368421052631579,0.0068210526315789465
8.815e-07,1.5328,1.1354915178902139,0.006812949107341283
8.81e-07,1.5128,1.140358812000603,0.0068421528720036175
8.805000000000001e-07,1.5348,1.1248076218395016,0.0067488457310370085
8.8e-07,1.542,1.1587886074998122,0.006952731644998873
8.795e-07,1.463,1.10632183908046,0.006637931034482759
8.790000000000001e-07,1.5097,1.1182962962962963,0.006709777777777778
8.785e-07,1.5089,1.1144017725258493,0.0066864106351550955
8.780000000000001e-07,1.4888,1.1042871977451416,0.00662572318647085
8.775000000000001e-07,1.5297,1.1377463741167722,0.0068264782447006326
8.77e-07,1.5106,1.125968992248062,0.006755813953488372
8.765000000000001e-07,1.5118,1.123847754980672,0.006743086529884031
8.760000000000001e-07,1.5105,1.140688717716357,0.0068441323062981415
8.755e-07,1.5176,1.1304283054003725,0.006782569832402235
8.750000000000001e-07,1.5264,1.1397849462365592,0.006838709677419356
8.745000000000001e-07,1.5032,1.1041574849419715,0.0066249449096518285
8.74e-07,1.5305,1.1602607838677887,0.0069615647032067315
8.735000000000001e-07,1.4994,1.101528063473406,0.006609168380840436
8.73e-07,1.5126,1.1312542068656046,0.006787525241193627
8.725e-07,1.5327,1.1514536849222448,0.006908722109533468
8.720000000000001e-07,1.5114,1.1157537280377972,0.006694522368226783
8.715e-07,1.5238,1.1226700066308113,0.006736020039784868
8.71e-07,1.4939,1.1196971968220657,0.006718183180932394
8.705000000000001e-07,1.5213,1.1252218934911242,0.006751331360946745
8.7e-07,1.5203,1.1281537548233898,0.006768922528940339
8.695000000000001e-07,1.506,1.127920910724985,0.006767525464349909
8.690000000000001e-07,1.4941,1.1092879946543917,0.0066557279679263495
8.685e-07,1.5135,1.1209450451784921,0.006725670271070953
8.680000000000001e-07,1.5184,1.1254076489771716,0.00675244589386303
8.675000000000001e-07,1.4881,1.109032642718736,0.006654195856312416
8.67e-07,1.5209,1.1285989907984566,0.006771593944790739
8.665000000000001e-07,1.5182,1.1290250613519743,0.006774150368111845
8.66e-07,1.5152,1.1279684359413387,0.0067678106156480325
8.655e-07,1.5196,1.1333532219570406,0.006800119331742243
8.650000000000001e-07,1.5044,1.116852264291017,0.0067011135857461025
8.645e-07,1.5192,1.122838137472284,0.006737028824833704
8.64e-07,1.5215,1.11875,0.006712499999999999
8.635000000000001e-07,1.5097,1.1176339946698253,0.006705803968018952
8.63e-07,1.5031,1.116550289704353,0.006699301738226119
8.625000000000001e-07,1.5175,1.1234915229140445,0.006740949137484267
8.620000000000001e-07,1.5077,1.114256152538615,0.0066855369152316905
8.615e-07,1.5152,1.118228782287823,0.006709372693726937
8.610000000000001e-07,1.5205,1.1185904509674096,0.0067115427058044574
8.605000000000001e-07,1.5085,1.1117252560984596,0.006670351536590758
8.6e-07,1.5072,1.1097857300640601,0.006658714380384361
8.595000000000001e-07,1.5153,1.1179725542275345,0.006707835325365207
8.590000000000001e-07,1.5246,1.13193258593808,0.00679159551562848
8.585e-07,1.5121,1.1145426402299698,0.006687255841379819
8.580000000000001e-07,1.5139,1.1160339107998525,0.0066962034647991145
8.575e-07,1.5177,1.1184229918938837,0.006710537951363302
8.57e-07,1.5155,1.11066324661048,0.006663979479662879
8.565000000000001e-07,1.5156,1.1098418277680142,0.006659050966608086
8.56e-07,1.5184,1.1186915199292713,0.006712149119575628
8.555e-07,1.5085,1.1045617631983597,0.006627370579190158
8.550000000000001e-07,1.5189,1.1124212684927492,0.006674527610956496
8.545e-07,1.5081,1.1045923972753242,0.006627554383651944
8.540000000000001e-07,1.5224,1.1150662857979932,0.006690397714787959
8.535000000000001e-07,1.5183,1.1116561722067653,0.006669937033240592
8.53e-07,1.5196,1.1160399529964748,0.006696239717978849
8.525000000000001e-07,1.5234,1.1164529131550018,0.006698717478930011
8.520000000000001e-07,1.5219,1.1176470588235294,0.006705882352941176
8.515e-07,1.5187,1.1122747912699575,0.006673648747619745
8.510000000000001e-07,1.5212,1.109474144847203,0.006656844869083217
8.505e-07,1.5266,1.1176513654001026,0.0067059081924006145
8.5e-07,1.5208,1.1112085342685956,0.006667251205611573
8.495000000000001e-07,1.5238,1.11600996045115,0.006696059762706899
8.49e-07,1.5229,1.1091769847050255,0.006655061908230152
8.485e-07,1.527,1.1155756867329047,0.006693454120397429
8.480000000000001e-07,1.5245,1.1096957344591645,0.006658174406754987
8.475e-07,1.5247,1.1150358344303057,0.006690215006581834
8.47e-07,1.5281,1.1199794781588976,0.006719876868953386
8.465000000000001e-07,1.529,1.1191626409017712,0.006714975845410627
8.46e-07,1.5227,1.1100823795290515,0.006660494277174309
8.455000000000001e-07,1.5239,1.1114433666399242,0.006668660199839544
8.450000000000001e-07,1.5293,1.1193822280778802,0.006716293368467281
8.445e-07,1.5281,1.1160531697341514,0.006696319018404908
8.440000000000001e-07,1.529,1.1147564887722368,0.00668853893263342
8.435000000000001e-07,1.5246,1.1127654915699583,0.00667659294941975
8.43e-07,1.5275,1.1162671733411282,0.006697603040046769
8.425000000000001e-07,1.5305,1.1147123088128186,0.006688273852876911
8.42e-07,1.5296,1.1178835050792955,0.006707301030475773
8.415e-07,1.5284,1.117333138387309,0.006703998830323854
8.410000000000001e-07,1.5303,1.1174151150054765,0.006704490690032859
8.405e-07,1.5307,1.118523931311655,0.00671114358786993
8.4e-07,1.5274,1.117582497987854,0.006705494987927123
8.395000000000001e-07,1.527,1.1161464805204298,0.0066968788831225775
8.39e-07,1.5281,1.1161346870206705,0.006696808122124023
8.385000000000001e-07,1.5307,1.1179520888109844,0.006707712532865906
8.380000000000001e-07,1.5299,1.1180210464776381,0.006708126278865828
8.375e-07,1.5285,1.1146357471012907,0.006687814482607743
8.370000000000001e-07,1.5274,1.1184008200922606,0.006710404920553564
8.365000000000001e-07,1.531,1.118334550766983,0.006710007304601898
8.36e-07,1.5275,1.1147194045099613,0.0066883164270597675
8.355000000000001e-07,1.5302,1.1171789442943711,0.006703073665766227
8.35e-07,1.526,1.115823340157941,0.006694940040947645
8.345e-07,1.5317,1.1185190594420915,0.0067111143566525484
8.340000000000001e-07,1.528,1.1171223863137887,0.0067027343178827315
8.335e-07,1.5307,1.1182787843366453,0.006709672706019871
8.33e-07,1.5286,1.11625529428947,0.006697531765736819
8.325000000000001e-07,1.5325,1.1234513598709772,0.006740708159225863
8.32e-07,1.5312,1.1195437595964026,0.006717262557578415
8.315e-07,1.5314,1.1197718631178708,0.006718631178707225
8.310000000000001e-07,1.5253,1.1153114945890612,0.006691868967534367
8.305e-07,1.5315,1.1211566617862372,0.006726939970717423
8.300000000000001e-07,1.5269,1.1181165787932044,0.006708699472759226
8.295000000000001e-07,1.5276,1.1175652937303389,0.006705391762382032
8.29e-07,1.5326,1.1228661440398564,0.006737196864239138
8.285000000000001e-07,1.5226,1.1163575042158516,0.006698145025295109
8.280000000000001e-07,1.5307,1.120735100307512,0.006724410601845072
8.275e-07,1.5284,1.1206100153970233,0.0067236600923821395
8.270000000000001e-07,1.5285,1.1215056130310368,0.0067290336781862204
8.265e-07,1.5246,1.1157786885245902,0.006694672131147541
8.26e-07,1.5294,1.1210144396393755,0.006726086637836253
8.255000000000001e-07,1.5269,1.1173801683132087,0.006704281009879253
8.25e-07,1.5274,1.1218508997429306,0.006731105398457583
8.245e-07,1.5282,1.1197245017584994,0.006718347010550995
8.240000000000001e-07,1.525,1.1193482090428655,0.006716089254257192
8.235e-07,1.5286,1.1218259210333186,0.006730955526199911
8.230000000000001e-07,1.5229,1.119944109427857,0.006719664656567143
8.225000000000001e-07,1.5265,1.1188068015244796,0.006712840809146877
8.22e-07,1.5265,1.11905285536251,0.006714317132175061
8.215000000000001e-07,1.5292,1.1213610031531862,0.006728166018919117
8.210000000000001e-07,1.5228,1.118965390550371,0.006713792343302225
8.205e-07,1.5278,1.1218974886180058,0.0067313849317080345
8.200000000000001e-07,1.5307,1.1226255958929225,0.006735753575357535
8.195e-07,1.5288,1.1218080422659231,0.006730848253595538
8.19e-07,1.5294,1.1215899090642418,0.00672953945438545
8.185000000000001e-07,1.5269,1.1218132392917493,0.006730879435750495
8.18e-07,1.5268,1.1190266783934328,0.006714160070360596
8.175e-07,1.5256,1.1180652253572738,0.0067083913521436426
8.170000000000001e-07,1.5273,1.1197214076246333,0.0067183284457478
8.165e-07,1.5252,1.1204819277108433,0.00672289156626506
8.16e-07,1.5304,1.1234767288210248,0.006740860372926149
8.155000000000001e-07,1.5297,1.121892189218922,0.006731353135313531
8.15e-07,1.5284,1.1204457151235245,0.006722674290741148
8.145000000000001e-07,1.527,1.11991199119912,0.00671947194719472
8.140000000000001e-07,1.5244,1.1197296900249742,0.006718378140149845
8.135e-07,1.5267,1.1201027146001468,0.00672061628760088
8.130000000000001e-07,1.5271,1.1185906826838559,0.006711544096103135
8.125000000000001e-07,1.5287,1.1215700660308143,0.006729420396184885
8.12e-07,1.5233,1.1175262269826132,0.006705157361895678
8.115000000000001e-07,1.5315,1.1226359771294532,0.006735815862776718
8.11e-07,1.5246,1.1193010792159166,0.0067158064752954995
8.105e-07,1.5282,1.1197245017584994,0.006718347010550995
8.100000000000001e-07,1.5283,1.122676853008154,0.006736061118048923
8.095e-07,1.5287,1.1228882033201117,0.0067373292199206705
8.09e-07,1.5258,1.1173928963749544,0.006704357378249727
8.085000000000001e-07,1.5298,1.121800982620811,0.006730805895724866
8.08e-07,1.5262,1.120722573065061,0.006724335438390365
8.075e-07,1.5242,1.1170392085012826,0.0067022352510076955
8.070000000000001e-07,1.5336,1.121872713972202,0.006731236283833212
8.065e-07,1.5247,1.1196210897341754,0.0067177265384050526
8.060000000000001e-07,1.5253,1.117763447164004,0.0067065806829840246
8.055000000000001e-07,1.5302,1.1227529532614278,0.006736517719568566
8.05e-07,1.526,1.1193427712169002,0.006716056627301401
8.045000000000001e-07,1.5277,1.1206719483568075,0.006724031690140845
8.04e-07,1.5304,1.121418626804426,0.006728511760826556
8.035e-07,1.5271,1.1217129425591303,0.0067302776553547815
8.030000000000001e-07,1.5287,1.1205834921565752,0.006723500952939451
8.025e-07,1.5302,1.1214364235983876,0.006728618541590325
8.02e-07,1.5256,1.1167557279847742,0.006700534367908645
8.015000000000001e-07,1.5303,1.1215097105166727,0.006729058263100036
8.01e-07,1.5275,1.1186378615891617,0.0067118271695349695
8.005e-07,1.524,1.1168926346647123,0.006701355807988274
8.000000000000001e-07,1.5251,1.1183544767910831,0.006710126860746498
7.995e-07,1.5283,1.1170967034573496,0.006702580220744098
7.990000000000001e-07,1.5255,1.1163556531284302,0.0066981339187705815
7.985000000000001e-07,1.5305,1.1208348590259978,0.006725009154155986
7.98e-07,1.5269,1.1190179552949797,0.006714107731769879
7.975000000000001e-07,1.5213,1.1124680073126143,0.006674808043875685
7.970000000000001e-07,1.5299,1.122038870553722,0.006732233223322333
7.965e-07,1.5268,1.1166532582461786,0.006699919549477071
7.960000000000001e-07,1.5286,1.1175610469366868,0.006705366281620121
7.955e-07,1.5299,1.1172046151599242,0.006703227690959545
7.95e-07,1.5253,1.1163726853546074,0.006698236112127645
7.945000000000001e-07,1.5271,1.1174447534026049,0.0067046685204156286
7.94e-07,1.5305,1.1191956124314442,0.006715173674588665
7.935e-07,1.5257,1.1145445248009351,0.00668726714880561
7.930000000000001e-07,1.5323,1.119365914237709,0.006716195485426254
7.925e-07,1.5307,1.1213097941542745,0.006727858764925646
7.92e-07,1.5262,1.116296079578701,0.006697776477472205
7.915000000000001e-07,1.5332,1.1204326220403389,0.006722595732242032
7.91e-07,1.525,1.1158264432574814,0.006694958659544888
7.905000000000001e-07,1.5247,1.1156885701741548,0.006694131421044929
7.900000000000001e-07,1.5309,1.118588338448049,0.006711530030688294
7.895e-07,1.5238,1.1138074702141656,0.006682844821284993
7.890000000000001e-07,1.5298,1.1165608349755491,0.006699365009853294
7.885e-07,1.5309,1.1196518686462371,0.006717911211877422
7.88e-07,1.5244,1.1144904225764,0.0066869425354584
7.875000000000001e-07,1.5278,1.1161601402688486,0.006696960841613091
7.87e-07,1.5304,1.1162654996353027,0.006697592997811816
7.865e-07,1.5208,1.1089397695785328,0.006653638617471197
7.860000000000001e-07,1.5307,1.1191781823499305,0.006715069094099583
7.855e-07,1.5274,1.116357257710861,0.006698143546265165
7.85e-07,1.522,1.112491776916892,0.006674950661501352
7.845000000000001e-07,1.5334,1.1196787148594378,0.006718072289156627
7.84e-07,1.5281,1.1160531697341514,0.006696319018404908
7.835000000000001e-07,1.5236,1.111386680283026,0.0066683200816981545
7.830000000000001e-07,1.5322,1.1185574536428677,0.006711344721857206
7.825e-07,1.5264,1.1153818048958712,0.006692290829375227
7.820000000000001e-07,1.5225,1.109532138172278,0.006657192829033668
7.815000000000001e-07,1.5316,1.1162451716347204,0.006697471029808322
7.81e-07,1.525,1.110706482155863,0.006664238892935178
7.805000000000001e-07,1.5258,1.1130726583017216,0.006678435949810329
7.8e-07,1.5318,1.1143605412483633,0.006686163247490179
7.795e-07,1.5242,1.113042208266394,0.006678253249598364
7.790000000000001e-07,1.5289,1.1154968626878738,0.006692981176127243
7.785e-07,1.529,1.1159769359900735,0.00669586161594044
7.78e-07,1.5258,1.113478800262716,0.006680872801576297
7.775000000000001e-07,1.5278,1.1141252825785752,0.006684751695471451
7.77e-07,1.5287,1.1127529480273695,0.0066765176881642165
7.765e-07,1.5235,1.110260894913278,0.006661565369479667
7.760000000000001e-07,1.5309,1.1154098360655738,0.006692459016393443
7.755e-07,1.5248,1.1108035258978655,0.006664821155387193
7.750000000000001e-07,1.527,1.1113537117903929,0.006668122270742357
7.745000000000001e-07,1.5266,1.1109817334982897,0.006665890400989738
7.74e-07,1.5248,1.1109653916211293,0.0066657923497267756
7.735000000000001e-07,1.5316,1.1140529531568228,0.006684317718940937
7.73e-07,1.5249,1.1124972641715911,0.006674983585029547
7.725e-07,1.5233,1.1092259520862158,0.006655355712517294
7.720000000000001e-07,1.5279,1.1109576092488913,0.006665745655493348
7.715e-07,1.5267,1.111944646758922,0.006671667880553532
7.71e-07,1.5253,1.1110058999198777,0.0066660353995192665
7.705000000000001e-07,1.5283,1.1127047688387333,0.0066762286130323985
7.7e-07,1.5212,1.1074548631333723,0.0066447291788002336
7.695e-07,1.526,1.111353870803292,0.006668123224819752
7.690000000000001e-07,1.527,1.1110302677532014,0.006666181606519208
7.685e-07,1.5223,1.1072883328484142,0.006643729997090485
7.680000000000001e-07,1.5276,1.1117094825704097,0.006670256895422459
7.675000000000001e-07,1.5196,1.1060484751437516,0.006636290850862509
7.67e-07,1.5267,1.1095203488372094,0.006657122093023256
7.665000000000001e-07,1.5245,1.1100997597029054,0.006660598558217432
7.660000000000001e-07,1.5228,1.1081356425556685,0.006648813855334012
7.655e-07,1.5274,1.109787110368379,0.006658722662210273
7.650000000000001e-07,1.5196,1.1061289852962586,0.006636773911777551
7.645e-07,1.5255,1.1099388824214202,0.006659633294528521
7.64e-07,1.5242,1.1091544171154126,0.0066549265026924756
7.635000000000001e-07,1.5239,1.109178251692263,0.006655069510153579
7.63e-07,1.5268,1.109996364958197,0.006659978189749182
7.625e-07,1.525,1.1081238192123237,0.006648742915273942
7.620000000000001e-07,1.5259,1.1096647516544251,0.00665798850992655
7.615e-07,1.5233,1.1060045015610254,0.006636027009366152
7.61e-07,1.5229,1.1067587209302325,0.006640552325581394
7.605000000000001e-07,1.5261,1.1081179204182399,0.00664870752250944
7.6e-07,1.5243,1.1074542284219704,0.006644725370531822
7.595000000000001e-07,1.5216,1.105492589363557,0.006632955536181342
7.590000000000001e-07,1.5255,1.106717933836332,0.006640307603017992
7.585e-07,1.52,1.1050527081061432,0.006630316248636859
7.580000000000001e-07,1.5257,1.1072646781333915,0.006643588068800349
7.575000000000001e-07,1.5248,1.1084617621401571,0.0066507705728409425
7.57e-07,1.5233,1.107371328874673,0.006644227973248037
7.565000000000001e-07,1.5217,1.1048428083932331,0.006629056850359399
7.56e-07,1.5206,1.1026031469799145,0.006615618881879487
7.555e-07,1.5266,1.1088835621413524,0.006653301372848114
7.550000000000001e-07,1.5241,1.1063443670150988,0.006638066202090592
7.545e-07,1.5238,1.1058857681979826,0.006635314609187895
7.54e-07,1.5248,1.1053280173976079,0.006631968104385647
