lambda,transmittance,polished,trasm_error
9.000000000000001e-07,1.4203,0.9241931285788652,0.005545158771473191
8.995e-07,1.4271,0.8907127699413306,0.005344276619647984
8.990000000000001e-07,1.4216,0.8926844583987441,0.0053561067503924645
8.985000000000001e-07,1.3445,0.8500885179564999,0.005100531107738999
8.98e-07,1.4892,0.9843347213959945,0.005906008328375967
8.975000000000001e-07,1.3845,0.9056714855759797,0.005434028913455877
8.97e-07,1.4934,0.9882866785785189,0.005929720071471113
8.965e-07,1.2858,0.8528787476784293,0.005117272486070575
8.960000000000001e-07,1.302,0.8772402641153484,0.0052634415846920905
8.955e-07,1.4361,0.9269945778466305,0.005561967467079782
8.95e-07,1.3547,0.8903128286014721,0.005341876971608832
8.945000000000001e-07,1.3384,0.8510746534401629,0.005106447920640978
8.94e-07,1.3801,0.9153070699031702,0.005491842419419021
8.935000000000001e-07,1.4363,0.8984174641896541,0.005390504785137924
8.930000000000001e-07,1.4029,0.9118029377356038,0.0054708176264136234
8.925e-07,1.418,0.9523169912693081,0.005713901947615848
8.920000000000001e-07,1.3993,0.899871382636656,0.005399228295819935
8.915000000000001e-07,1.435,0.9009291813159217,0.00540557508789553
8.91e-07,1.4063,0.8781691020357189,0.005269014612214313
8.905000000000001e-07,1.4065,0.9108866006087689,0.005465319603652613
8.900000000000001e-07,1.3777,0.8992232882971085,0.005395339729782651
8.895e-07,1.3859,0.8839211684418649,0.005303527010651189
8.890000000000001e-07,1.4102,0.926118079726801,0.0055567084783608054
8.885e-07,1.4193,0.9150870406189555,0.005490522243713733
8.88e-07,1.3967,0.9130548473556906,0.005478329084134144
8.875000000000001e-07,1.3904,0.9277373723894042,0.005566424234336426
8.87e-07,1.3701,0.8984262295081968,0.005390557377049181
8.865e-07,1.3754,0.906837212368959,0.005441023274213753
8.860000000000001e-07,1.3776,0.9082278481012658,0.005449367088607594
8.855e-07,1.3833,0.9110847658565501,0.0054665085951393
8.850000000000001e-07,1.3876,0.9061581662639586,0.005436948997583751
8.845000000000001e-07,1.3853,0.9025343670597433,0.00541520620235846
8.84e-07,1.3955,0.9041140265630061,0.005424684159378036
