lambda,transmittance,polished,trasm_error
9.000000000000001e-07,1.4203,1.087769012790074,0.006526614076740445
8.995e-07,1.4271,0.9645826292666442,0.005787495775599865
8.990000000000001e-07,1.4216,1.1133213250841882,0.006679927950505129
8.985000000000001e-07,1.3445,0.9336805555555556,0.005602083333333333
8.98e-07,1.4892,1.188412736413694,0.007130476418482165
8.975000000000001e-07,1.3845,0.976031018681706,0.005856186112090236
8.97e-07,1.4934,1.1768321513002364,0.0070609929078014185
8.965e-07,1.2858,0.9263688760806917,0.00555821325648415
8.960000000000001e-07,1.302,0.9625905663167234,0.0057755433979003405
8.955e-07,1.4361,1.0776677172444844,0.006466006303466906
8.95e-07,1.3547,1.045777366064536,0.006274664196387215
8.945000000000001e-07,1.3384,1.008210922787194,0.006049265536723164
8.94e-07,1.3801,1.0817526258034176,0.006490515754820505
8.935000000000001e-07,1.4363,1.0692324871584902,0.006415394922950941
8.930000000000001e-07,1.4029,0.9891419304801524,0.005934851582880914
8.925e-07,1.418,1.0810398719219332,0.006486239231531599
8.920000000000001e-07,1.3993,1.044175807775539,0.0062650548466532344
8.915000000000001e-07,1.435,1.0560788931410068,0.006336473358846041
8.91e-07,1.4063,1.039547604967475,0.006237285629804849
8.905000000000001e-07,1.4065,1.054980498049805,0.006329882988298829
8.900000000000001e-07,1.3777,0.9979717493661716,0.00598783049619703
8.895e-07,1.3859,1.0411689580046577,0.006247013748027946
8.890000000000001e-07,1.4102,1.0436648904677324,0.006261989342806394
8.885e-07,1.4193,1.0627480344440285,0.0063764882066641715
8.88e-07,1.3967,1.0410703637447825,0.006246422182468695
8.875000000000001e-07,1.3904,1.0306130012600994,0.006183678007560596
8.87e-07,1.3701,1.0417427007299271,0.006250456204379563
8.865e-07,1.3754,1.0286440804726646,0.006171864482835988
8.860000000000001e-07,1.3776,1.0187842035201893,0.006112705221121135
8.855e-07,1.3833,1.0404663407295975,0.006242798044377586
8.850000000000001e-07,1.3876,1.0318262938726948,0.006190957763236168
8.845000000000001e-07,1.3853,1.0371340869955827,0.006222804521973496
8.84e-07,1.3955,1.0378551242005056,0.006227130745203033
8.835000000000001e-07,1.3842,1.0557547097856763,0.006334528258714057
8.830000000000001e-07,1.3625,1.0246672181695118,0.006148003309017071
8.825e-07,1.4027,1.0435979465813556,0.006261587679488133
8.820000000000001e-07,1.3786,1.029189996267264,0.006175139977603583
8.815e-07,1.4015,1.038225053707682,0.0062293503222460925
8.81e-07,1.379,1.0394994723352933,0.00623699683401176
8.805000000000001e-07,1.3874,1.0167827042872846,0.006100696225723707
8.8e-07,1.3832,1.0394529195160442,0.006236717517096265
8.795e-07,1.3791,1.0428765880217785,0.0062572595281306705
8.790000000000001e-07,1.3901,1.0297037037037036,0.006178222222222221
8.785e-07,1.3748,1.0153618906942392,0.006092171344165434
8.780000000000001e-07,1.3743,1.0193591455273698,0.006116154873164219
8.775000000000001e-07,1.3966,1.0387504648568242,0.0062325027891409444
8.77e-07,1.394,1.0390578413834228,0.006234347048300537
8.765000000000001e-07,1.374,1.0214094558429974,0.006128456735057984
8.760000000000001e-07,1.3814,1.0431958918592357,0.006259175351155413
8.755e-07,1.3726,1.0224208566108008,0.006134525139664805
8.750000000000001e-07,1.3937,1.0406959378733571,0.006244175627240143
8.745000000000001e-07,1.3707,1.006831203173204,0.0060409872190392245
8.74e-07,1.3802,1.0463194602380412,0.006277916761428247
8.735000000000001e-07,1.3904,1.0214516602997357,0.006128709961798414
8.73e-07,1.3766,1.0295415451349936,0.006177249270809961
8.725e-07,1.3802,1.0368867853654873,0.006221320712192923
8.720000000000001e-07,1.3707,1.0118854274324525,0.0060713125645947144
8.715e-07,1.3629,1.0041258380608562,0.006024755028365137
8.71e-07,1.3789,1.0335032229051115,0.006201019337430669
8.705000000000001e-07,1.3777,1.019008875739645,0.006114053254437869
8.7e-07,1.3768,1.0216681507865837,0.006130008904719502
8.695000000000001e-07,1.3834,1.0360994607549432,0.00621659676452966
8.690000000000001e-07,1.3944,1.0352661667532854,0.006211597000519712
8.685e-07,1.3866,1.0269589690416234,0.00616175381424974
8.680000000000001e-07,1.3913,1.0312036762525942,0.006187222057515565
8.675000000000001e-07,1.3898,1.0357728424504395,0.006214637054702638
8.67e-07,1.3848,1.0276046304541409,0.006165627782724845
8.665000000000001e-07,1.384,1.029225849631888,0.0061753550977913275
8.66e-07,1.3726,1.0218119556316534,0.00613087173378992
8.655e-07,1.3712,1.022673031026253,0.006136038186157519
8.650000000000001e-07,1.3738,1.0198960653303637,0.006119376391982182
8.645e-07,1.3758,1.0168514412416851,0.006101108647450111
8.64e-07,1.3786,1.0136764705882353,0.006082058823529412
8.635000000000001e-07,1.3768,1.0192478531240747,0.0061154871187444485
8.63e-07,1.3753,1.0216164017233693,0.006129698410340215
8.625000000000001e-07,1.3783,1.0204338491152736,0.006122603094691641
8.620000000000001e-07,1.3882,1.0259404330795951,0.006155642598477571
8.615e-07,1.3754,1.0150553505535056,0.0060903321033210335
8.610000000000001e-07,1.3792,1.0146398881777385,0.0060878393290664315
8.605000000000001e-07,1.3864,1.021740732552141,0.006130444395312846
8.6e-07,1.3785,1.0150209851999117,0.00609012591119947
8.595000000000001e-07,1.3808,1.0187398553932419,0.0061124391323594505
8.590000000000001e-07,1.374,1.0201202761897692,0.006120721657138614
8.585e-07,1.3752,1.013636028598806,0.006081816171592836
8.580000000000001e-07,1.3867,1.0222631772945079,0.006133579063767047
8.575e-07,1.3776,1.01518054532056,0.0060910832719233594
8.57e-07,1.3853,1.015243679003298,0.0060914620740197874
8.565000000000001e-07,1.3759,1.0075424721734036,0.006045254833040422
8.56e-07,1.3808,1.017313784719664,0.006103882708317984
8.555e-07,1.382,1.0119352712894487,0.006071611627736692
8.550000000000001e-07,1.3778,1.009081587813095,0.006054489526878569
8.545e-07,1.3794,1.010327400571303,0.006061964403427818
8.540000000000001e-07,1.3851,1.0145023071852342,0.006087013843111405
8.535000000000001e-07,1.3839,1.0132523063406063,0.006079513838043638
8.53e-07,1.3804,1.0138072855464162,0.006082843713278497
8.525000000000001e-07,1.3826,1.0132649322096006,0.006079589593257603
8.520000000000001e-07,1.3825,1.015275023867225,0.00609165014320335
8.515e-07,1.3827,1.0126702797714957,0.006076021678628974
8.510000000000001e-07,1.3849,1.0100649113850193,0.006060389468310116
8.505e-07,1.382,1.011787100080533,0.006070722600483197
8.5e-07,1.3829,1.0104486336402163,0.006062691801841298
8.495000000000001e-07,1.3798,1.0105463600410136,0.006063278160246082
8.49e-07,1.3833,1.0075018208302986,0.006045010924981792
8.485e-07,1.3821,1.0097165400350672,0.006058299240210403
8.480000000000001e-07,1.3765,1.0019653515795603,0.006011792109477362
8.475e-07,1.3824,1.0109697235629662,0.006065818341377796
8.47e-07,1.3827,1.0134124890061564,0.006080474934036938
8.465000000000001e-07,1.3845,1.0133948177426437,0.006080368906455862
8.46e-07,1.3798,1.0059050812859955,0.006035430487715972
8.455000000000001e-07,1.3816,1.0076580847494712,0.006045948508496827
8.450000000000001e-07,1.3819,1.0114917288830332,0.006068950373298199
8.445e-07,1.379,1.007157464212679,0.006042944785276074
8.440000000000001e-07,1.3794,1.0056867891513561,0.006034120734908136
8.435000000000001e-07,1.3836,1.009853295379899,0.006059119772279394
8.43e-07,1.3805,1.0088424437299035,0.006053054662379421
8.425000000000001e-07,1.3832,1.007428987618354,0.006044573925710124
8.42e-07,1.3781,1.0071621720382957,0.006042973032229774
8.415e-07,1.3815,1.0099422472402955,0.006059653483441773
8.410000000000001e-07,1.3791,1.0070098576122672,0.006042059145673603
8.405e-07,1.3793,1.007891852393131,0.006047351114358787
8.4e-07,1.3787,1.008780273651862,0.006052681641911172
8.395000000000001e-07,1.3785,1.0076017834953586,0.006045610700972152
8.39e-07,1.3794,1.0075231904170623,0.006045139142502373
8.385000000000001e-07,1.3797,1.0076687116564418,0.006046012269938651
8.380000000000001e-07,1.3785,1.0073808827828121,0.006044285296696873
8.375e-07,1.3822,1.0079486618537155,0.006047691971122292
8.370000000000001e-07,1.3771,1.0083473676502892,0.006050084205901735
8.365000000000001e-07,1.3755,1.0047479912344777,0.0060284879474068655
8.36e-07,1.3781,1.0056921841932425,0.0060341531051594545
8.355000000000001e-07,1.3791,1.0068628166751843,0.006041176900051105
8.35e-07,1.3785,1.007970166715414,0.006047821000292484
8.345e-07,1.3736,1.0030670366583905,0.006018402219950343
8.340000000000001e-07,1.3749,1.0051908173709607,0.006031144904225763
8.335e-07,1.3772,1.0061367621274109,0.006036820572764465
8.33e-07,1.375,1.0040893822111874,0.006024536293267125
8.325000000000001e-07,1.3727,1.0063045231288028,0.006037827138772817
8.32e-07,1.3755,1.005703005044966,0.006034218030269795
8.315e-07,1.374,1.0046797309154725,0.006028078385492835
8.310000000000001e-07,1.3753,1.0056303012576777,0.006033781807546066
8.305e-07,1.3736,1.0055636896046851,0.006033382137628111
8.300000000000001e-07,1.3723,1.0049062683069714,0.0060294376098418275
8.295000000000001e-07,1.3701,1.0023410637208283,0.00601404638232497
8.29e-07,1.3729,1.00586123525533,0.00603516741153198
8.285000000000001e-07,1.3688,1.003592638756507,0.006021555832539042
8.280000000000001e-07,1.3715,1.0041733782398594,0.006025040269439156
8.275e-07,1.3713,1.0054256177139087,0.006032553706283452
8.270000000000001e-07,1.3708,1.005796463423582,0.006034778780541492
8.265e-07,1.37,1.0026346604215457,0.006015807962529274
8.26e-07,1.3694,1.003738180752034,0.006022429084512204
8.255000000000001e-07,1.3696,1.002268569337724,0.006013611416026344
8.25e-07,1.3712,1.007124495042233,0.0060427469702533975
8.245e-07,1.3701,1.0038833528722158,0.006023300117233295
8.240000000000001e-07,1.3665,1.0030093951849677,0.006018056371109806
8.235e-07,1.3682,1.004109790107148,0.006024658740642889
8.230000000000001e-07,1.3695,1.0071334019708782,0.006042800411825268
8.225000000000001e-07,1.3717,1.0053503371445323,0.006032102022867193
8.22e-07,1.3677,1.00263910270508,0.00601583461623048
8.215000000000001e-07,1.3651,1.0010266187577914,0.006006159712546748
8.210000000000001e-07,1.3691,1.006025424351532,0.006036152546109192
8.205e-07,1.3655,1.0027169922161845,0.006016301953297106
8.200000000000001e-07,1.3646,1.0008067473414008,0.006004840484048405
8.195e-07,1.3667,1.002861755209862,0.006017170531259172
8.19e-07,1.3644,1.0005866823115284,0.00600352009386917
8.185000000000001e-07,1.3634,1.0016898097127322,0.0060101388582763935
8.18e-07,1.3632,0.9991204925241864,0.0059947229551451185
8.175e-07,1.3645,1.0,0.006
8.170000000000001e-07,1.3617,0.9983137829912022,0.005989882697947213
8.165e-07,1.3657,1.0033059065530414,0.006019835439318249
8.16e-07,1.3615,0.9994861253854058,0.005996916752312434
8.155000000000001e-07,1.3604,0.9977264393105978,0.005986358635863586
8.15e-07,1.3654,1.0009530093101677,0.006005718055861006
8.145000000000001e-07,1.363,0.9996332966629997,0.005997799779977998
8.140000000000001e-07,1.3612,0.9998530924048773,0.005999118554429263
8.135e-07,1.3628,0.9998532648569333,0.005999119589141599
8.130000000000001e-07,1.3618,0.9975095224142982,0.005985057134485789
8.125000000000001e-07,1.3609,0.998459280997799,0.005990755685986794
8.12e-07,1.3616,0.9988995671630841,0.005993397402978504
8.115000000000001e-07,1.3597,0.9967013634364461,0.005980208180618677
8.11e-07,1.3625,1.000293664194993,0.006001761985169959
8.105e-07,1.3596,0.996189917936694,0.005977139507620164
8.100000000000001e-07,1.3625,1.0008815103210167,0.0060052890619261
8.095e-07,1.3575,0.997135301895108,0.005982811811370647
8.09e-07,1.3582,0.9946539729036984,0.00596792383742219
8.085000000000001e-07,1.3577,0.9956002053237516,0.005973601231942509
8.08e-07,1.3615,0.9997797033338229,0.005998678220002937
8.075e-07,1.3599,0.9966288017588861,0.005979772810553317
8.070000000000001e-07,1.3588,0.9940014630577908,0.0059640087783467445
8.065e-07,1.356,0.9957409311205758,0.005974445586723455
8.060000000000001e-07,1.359,0.9958962333284479,0.005975377399970687
8.055000000000001e-07,1.3561,0.9950106390784358,0.005970063834470614
8.05e-07,1.3557,0.994425291571921,0.005966551749431526
8.045000000000001e-07,1.3576,0.9958920187793426,0.005975352112676056
8.04e-07,1.3593,0.9960430863926137,0.005976258518355683
8.035e-07,1.3616,1.0001469075951226,0.006000881445570735
8.030000000000001e-07,1.3565,0.9943556663245858,0.005966133997947515
8.025e-07,1.3559,0.9936973250274826,0.005962183950164896
8.02e-07,1.357,0.9933387014127808,0.005960032208476684
8.015000000000001e-07,1.3573,0.9947233418834738,0.005968340051300842
8.01e-07,1.3517,0.9898938117905529,0.005939362870743318
8.005e-07,1.3584,0.9955294979846098,0.005973176987907658
