lambda,transmittance,polished,trasm_error
9.000000000000001e-07,1.3282,1.0172321360189935,0.00610339281611396
8.995e-07,1.4978,1.0123690435958095,0.006074214261574856
8.990000000000001e-07,1.6727,1.3099694572793485,0.007859816743676092
8.985000000000001e-07,1.1834,0.8218055555555556,0.004930833333333333
8.98e-07,1.5897,1.268613837682547,0.007611683026095283
8.975000000000001e-07,1.3689,0.9650334860768417,0.00579020091646105
8.97e-07,1.1931,0.9401891252955084,0.00564113475177305
8.965e-07,1.4195,1.0226945244956773,0.0061361671469740645
8.960000000000001e-07,1.3238,0.9787076741091232,0.0058722460446547385
8.955e-07,1.3166,0.9879933963680024,0.005927960378208015
8.95e-07,1.3046,1.007102053419793,0.0060426123205187575
8.945000000000001e-07,1.2965,0.9766478342749529,0.005859887005649718
8.94e-07,1.3566,1.0633328107853894,0.006379996864712336
8.935000000000001e-07,1.5309,1.139656070870245,0.00683793642522147
8.930000000000001e-07,1.6039,1.1308608897976453,0.006785165338785871
8.925e-07,1.3899,1.0596172905389951,0.00635770374323397
8.920000000000001e-07,1.4771,1.1022311767778523,0.006613387060667114
8.915000000000001e-07,1.1793,0.8678981454224316,0.00520738887253459
8.91e-07,1.3158,0.9726493199290361,0.005835895919574217
8.905000000000001e-07,1.3548,1.0162016201620163,0.006097209720972097
8.900000000000001e-07,1.3656,0.9892068091271278,0.005935240854762766
8.895e-07,1.3639,1.0246412741341746,0.006147847644805048
8.890000000000001e-07,1.3108,0.9701006512729425,0.005820603907637655
8.885e-07,1.3132,0.9833021340321977,0.005899812804193186
8.88e-07,1.3038,0.9718246869409661,0.005830948121645797
8.875000000000001e-07,1.3836,1.0255726039581943,0.006153435623749165
8.87e-07,1.359,1.0333029197080292,0.006199817518248175
8.865e-07,1.4245,1.06536534290629,0.006392192057437739
8.860000000000001e-07,1.2537,0.9271557461913917,0.005562934477148351
8.855e-07,1.3228,0.9949605114704777,0.005969763068822866
8.850000000000001e-07,1.299,0.9659428911362284,0.00579565734681737
8.845000000000001e-07,1.3635,1.020813056824137,0.006124878340944821
8.84e-07,1.3409,0.9972482522683326,0.0059834895136099955
8.835000000000001e-07,1.3943,1.0634581648997026,0.006380748989398215
8.830000000000001e-07,1.2769,0.9602917951417612,0.005761750770850567
8.825e-07,1.3424,0.9987352131537832,0.005992411278922699
8.820000000000001e-07,1.2526,0.9351250466592012,0.005610750279955207
8.815e-07,1.2641,0.9364397362767611,0.005618638417660566
8.81e-07,1.3171,0.9928388361224182,0.005957033016734508
8.805000000000001e-07,1.3198,0.9672407475265665,0.005803444485159399
8.8e-07,1.3588,1.0211167054933494,0.006126700232960096
8.795e-07,1.3297,1.0055202661826983,0.006033121597096189
8.790000000000001e-07,1.3366,0.990074074074074,0.0059404444444444435
8.785e-07,1.3165,0.9723042836041358,0.005833825701624814
8.780000000000001e-07,1.3511,1.0021510161697076,0.006012906097018246
8.775000000000001e-07,1.3294,0.988769059129788,0.005932614354778728
8.77e-07,1.3234,0.9864341085271318,0.0059186046511627895
8.765000000000001e-07,1.3274,0.9867677668748142,0.005920606601248884
8.760000000000001e-07,1.3133,0.9917686150128379,0.0059506116900770265
8.755e-07,1.3149,0.9794413407821229,0.005876648044692737
8.750000000000001e-07,1.3466,1.0055256869773,0.006033154121863799
8.745000000000001e-07,1.3755,1.010356985456148,0.006062141912736888
8.74e-07,1.3533,1.0259267682510802,0.006155560609506481
8.735000000000001e-07,1.2909,0.948354393182486,0.0056901263590949155
8.73e-07,1.3495,1.009273801510732,0.006055642809064392
8.725e-07,1.3331,1.0015025167154985,0.00600901510029299
8.720000000000001e-07,1.3476,0.9948324228554554,0.005968994537132732
8.715e-07,1.2889,0.9496058351138289,0.005697635010682973
8.71e-07,1.328,0.9953530205366512,0.005972118123219908
8.705000000000001e-07,1.3513,0.99948224852071,0.00599689349112426
8.7e-07,1.3181,0.9781092312258831,0.005868655387355298
8.695000000000001e-07,1.3355,1.0002246854403833,0.006001348112642299
8.690000000000001e-07,1.3248,0.9835919518895241,0.005901551711337144
8.685e-07,1.3189,0.9768182491482742,0.005860909494889644
8.680000000000001e-07,1.3493,1.0000741179958494,0.006000444707975097
8.675000000000001e-07,1.3199,0.9836786406319868,0.005902071843791921
8.67e-07,1.3025,0.9665330958741467,0.005799198575244881
8.665000000000001e-07,1.3233,0.9840856696660965,0.005904514017996579
8.66e-07,1.3209,0.9833246482542991,0.005899947889525794
8.655e-07,1.3042,0.9727028639618138,0.005836217183770883
8.650000000000001e-07,1.3232,0.982331106161841,0.005893986636971046
8.645e-07,1.3407,0.990909090909091,0.005945454545454546
8.64e-07,1.3128,0.9652941176470587,0.005791764705882352
8.635000000000001e-07,1.3244,0.9804560260586319,0.005882736156351791
8.63e-07,1.3451,0.9991828851582231,0.005995097310949338
8.625000000000001e-07,1.319,0.9765306877915154,0.005859184126749092
8.620000000000001e-07,1.3159,0.9725075751976943,0.005835045451186165
8.615e-07,1.3221,0.975719557195572,0.005854317343173432
8.610000000000001e-07,1.3382,0.9844773044949607,0.0059068638269697635
8.605000000000001e-07,1.314,0.9683838160512934,0.0058103028963077605
8.6e-07,1.323,0.9741550695825049,0.005844930417495029
8.595000000000001e-07,1.3241,0.9769071860705327,0.005861443116423196
8.590000000000001e-07,1.3305,0.9878238918999184,0.00592694335139951
8.585e-07,1.3169,0.9706641114468931,0.005823984668681359
8.580000000000001e-07,1.3227,0.9750829340213785,0.0058504976041282705
8.575e-07,1.3262,0.9773028739867355,0.005863817243920413
8.57e-07,1.3227,0.969366068156834,0.0058161964089410035
8.565000000000001e-07,1.3285,0.9728324545987113,0.0058369947275922675
8.56e-07,1.3254,0.9764974581890518,0.00585898474913431
8.555e-07,1.3281,0.9724683312586953,0.005834809987552171
8.550000000000001e-07,1.3343,0.9772227918558665,0.0058633367511351986
8.545e-07,1.3366,0.978978978978979,0.005873873873873874
8.540000000000001e-07,1.3229,0.9689445543104079,0.005813667325862447
8.535000000000001e-07,1.327,0.9715917411041148,0.005829550446624688
8.53e-07,1.3277,0.975102820211516,0.005850616921269095
8.525000000000001e-07,1.3274,0.972810553316233,0.005836863319897397
8.520000000000001e-07,1.3385,0.9829624733788648,0.005897774840273189
8.515e-07,1.3275,0.9722425662809433,0.00583345539768566
8.510000000000001e-07,1.3299,0.9699511341258844,0.005819706804755306
8.505e-07,1.3359,0.9780364594772679,0.005868218756863607
8.5e-07,1.3279,0.970261581177846,0.0058215694870670754
8.495000000000001e-07,1.3323,0.975758019627948,0.005854548117767687
