NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data/21-04_spettrofotometro/ELAB/AU-Vetro-Vetro-900-350-5nm_1.csv,1.6163282427846242e-08,9.897853845596184e-11,142.60102747879503,900
data/21-04_spettrofotometro/ELAB/AU-PDMS-Vetro-PDMS-Vetro-900-350_1.csv,2.0704156825116878e-08,3.3809972085529927e-10,980.0162052050049,900
data/21-04_spettrofotometro/ELAB/AU_vetro-Vetro-900-350.csv,8.660590228375918e-08,1.811716262466026e-10,0.2522626973818338,897
data/21-04_spettrofotometro/ELAB/AU-Vetro-Vetro-900-350-5nm_2.csv,3.0500971926020494e-09,1.3981616755860898e-10,799.7906901773324,640
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,4.351800754909222e-08,1.158558248646351e-10,9.275973197339715,900
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,6.50047294774802e-08,1.6014729851420301e-10,1.851937299626444,900
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,5.75848229230853e-08,1.4306711270547837e-10,3.2101931390618685,900
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,4.8370333874366475e-08,1.2798144011469682e-10,6.768961582196228,900
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,8.372747981297858e-08,2.3117701449996682e-10,0.5527695246398713,900
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,8.140044204020115e-08,1.9753608807560673e-10,0.5132269446249854,899
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,6.331237110297381e-09,1.6712803785906974e-10,1155.238631342649,900
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,1.2520909476811617e-08,1.4906733599274658e-10,492.0307161608878,900
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,1.0936611594278728e-08,2.1176767553279413e-10,1183.6681630741643,900
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,8.430174404581508e-09,2.1899109272768037e-10,1641.175508810074,900
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,1.3440266408826736e-08,1.1871729176216127e-10,281.12952699799143,900
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,1.4729387407062538e-08,6.757666676782966e-11,78.52777908553225,900
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,4.751986305923744e-09,1.360650261657669e-10,861.301579949274,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,2.9429483888891373e-08,3.6103858847680713e-10,414.66025868015754,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,7.029705308764678e-08,1.3026816190312442e-10,0.7060332966115266,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,1.7294180804501534e-08,3.6926393379331526e-10,1739.3501005756088,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,6.094691111179002e-08,1.4896685450842233e-10,2.4480122282793815,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,7.356522916643432e-08,1.5534122535203562e-10,0.7148234747131,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,1.664769243587922e-08,6.891121232685789e-10,3713.0568813574587,468
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,5.031751411271168e-08,1.1594869715175568e-10,4.524260905563977,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,3.81064205120927e-08,1.039568411357987e-10,13.323057156950554,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,3.81064205120927e-08,1.039568411357987e-10,13.323057156950554,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,7.356522916643432e-08,1.5534122535203562e-10,0.7148234747131,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,6.094691111179002e-08,1.4896685450842233e-10,2.4480122282793815,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,1.664769243587922e-08,6.891121232685789e-10,3713.0568813574587,468
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,5.031751411271168e-08,1.1594869715175568e-10,4.524260905563977,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,4.060212254562257e-08,1.0395199758557392e-10,10.19197205161943,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,4.8933067784265765e-08,1.119626644971024e-10,4.881714626181229,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,7.416668054985109e-08,1.6613331274307353e-10,0.7681010381182297,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,5.604183832437314e-08,1.3638748224645936e-10,3.429598945112348,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,3.425075267311424e-08,1.826994075073366e-10,62.47185285428091,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,8.428462023343304e-08,2.1043052338119472e-10,0.432414359236811,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,5.1470980067615025e-08,1.8528397754804494e-10,10.231275408306772,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,4.495780979165965e-08,2.0443452791639703e-10,24.785984426672403,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,7.343406852853465e-08,2.0827303710036923e-10,1.3025874875437442,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,5.0456729764044784e-08,1.8363675955925073e-10,11.183144566021461,900
data/31-05_spettrofotometro/ELAB/OroPDMS_2_PDMS_2_1.csv,2.2848755412608393e-08,3.7713142209965854e-10,951.886310072432,900
data/31-05_spettrofotometro/ELAB/Oro8_Vetro_1.csv,2.179995236217407e-09,3.1961698109734184e-11,54.19961997860102,900
data/31-05_spettrofotometro/ELAB/Oro1_Vetro_1.csv,4.003776461429671e-09,5.968514426102788e-11,173.61190210031106,900
data/31-05_spettrofotometro/ELAB/Oro3_Vetro_1.csv,1.4905886779957905e-08,2.4475357728879936e-10,1009.2710704604995,900
data/31-05_spettrofotometro/ELAB/OroPDMS_1_PDMS_1.csv,2.212806866816092e-08,4.5763024429796887e-10,1522.84204084404,900
data/31-05_spettrofotometro/ELAB/Oro4_Vetro_1.csv,1.6697853112182312e-08,1.6426180763831894e-10,369.001374115198,900
data/31-05_spettrofotometro/ELAB/OroPDMS_2_PDMS_1.csv,2.5841592255045673e-08,4.0209700593086236e-10,769.1676228453691,900
data/30-05_spettrofotometro/ELAB/Oro10_Vetro_1.csv,4.6191199536822715e-09,1.0125687458192932e-10,481.1687607153483,900
data/30-05_spettrofotometro/ELAB/Oro9_Vetro_1.csv,3.5557852962194673e-09,5.403498921556982e-11,145.8531940676845,900
data/30-05_spettrofotometro/ELAB/Oro8_Vetro_1.csv,1.5981530737733644e-09,4.584587178334181e-11,113.58341467987475,900
data/30-05_spettrofotometro/ELAB/Oro1_Vetro_1.csv,4.79379682063664e-09,1.1006852824840248e-10,562.0559954722153,900
data/30-05_spettrofotometro/ELAB/Oro11_Vetro_1.csv,1.0860917192097254e-08,1.9849108562650807e-10,1048.4819347799007,900
