NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data/21-04_spettrofotometro/ELAB/AU-Vetro-Vetro-900-350-5nm_1.csv,1.4984726327551955e-08,3.703859463310728e-10,1.2019966322075142,0.05756891329593917,124.39369665309263,900
data/21-04_spettrofotometro/ELAB/AU-PDMS-Vetro-PDMS-Vetro-900-350_1.csv,2.2555114006263225e-08,5.961099794643306e-10,1.8774299730103765,0.21491689176696033,939.0442452795995,900
data/21-04_spettrofotometro/ELAB/AU_vetro-Vetro-900-350.csv,8.309991535067379e-08,1.543985207669544e-09,1.0000027705511259,0.10243998032835275,0.20474614394014073,897
data/21-04_spettrofotometro/ELAB/AU-Vetro-Vetro-900-350-5nm_2.csv,9.861393868749284e-10,6.887453530924675e-10,1.9280938162381611,0.1477219532452846,488.36094622074205,640
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,4.000734973765986e-08,1.044185638297501e-09,1.0004698765914757,0.06913694506814785,7.790126463482948,900
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,6.139174649114704e-08,1.3607095615094715e-09,1.0000173482294383,0.08806782079898925,1.4821438111186396,900
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,5.393240815728032e-08,1.232858389310573e-09,1.003280799432355,0.08005824026500982,2.5837357549402222,900
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,4.484758358949486e-08,1.1597284095479216e-09,1.000304036782702,0.07563408521391501,5.635544454909868,900
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,8.012413208043232e-08,1.9863542322519367e-09,1.0008391556725738,0.13148689054129634,0.4664167151219203,900
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,7.786068212926073e-08,1.679067868235954e-09,1.000003904675954,0.11065336141168335,0.4209108523361175,899
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,5.4503638831542114e-09,5.80787490206992e-10,1.9999999999136604,0.1818007129166872,1030.9777807394955,900
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,1.1308053773443638e-08,7.549004126521347e-10,1.0401130756979506,0.1075566788767506,458.85672512811516,900
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,9.71691661320341e-09,1.1056190120347995e-09,1.0184470636943237,0.1734463350513726,1153.1483620405288,900
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,8.001726021027498e-09,7.875506402882372e-10,1.1203209012108937,0.21034387465645157,1622.9673758600968,900
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,1.2285153738736651e-08,5.244806384741801e-10,1.0976570393332623,0.07887699577271423,251.64427263722789,900
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,1.4089318605193282e-08,2.1750193108991206e-10,1.2563508380909219,0.040363600628585274,65.37113835028099,900
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,3.236279536061963e-09,5.68580894865976e-10,1.9999999999990896,0.14085095191234728,625.2244734305905,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,2.7100062056044303e-08,2.391382003978556e-09,1.0939267428854738,0.20708790132296748,395.91170800703657,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,7.160401882743316e-08,2.14293786414471e-10,1.9999986008352322,0.08669733120993976,0.6533075136179063,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,1.5199401816092394e-08,2.2210020002168875e-09,1.0056667080225532,0.22836670330193817,1658.01300421971,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,5.728400975591065e-08,1.2830658097895623e-09,1.000314344764597,0.0829095120403528,1.9808997554736831,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,6.972598206728932e-08,1.2753398655990965e-09,1.0016711015063169,0.08345826132534302,0.5674935460849053,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,1.6381819366630015e-08,1.998286140258417e-09,1.397921210784499,0.44188992835242824,3712.6788646974624,468
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,4.67942625028162e-08,1.0258925372846853e-09,1.0002435541277566,0.06665058846803482,3.599760337427329,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,3.4702800960975236e-08,8.973461299501521e-10,1.0005266766253567,0.06115906101048359,11.075183252986816,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,3.4702800960975236e-08,8.973461299501521e-10,1.0005266766253567,0.06115906101048359,11.075183252986816,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,6.972598206728932e-08,1.2753398655990965e-09,1.0016711015063169,0.08345826132534302,0.5674935460849053,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,5.728400975591065e-08,1.2830658097895623e-09,1.000314344764597,0.0829095120403528,1.9808997554736831,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,1.6381819366630015e-08,1.998286140258417e-09,1.397921210784499,0.44188992835242824,3712.6788646974624,468
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,4.67942625028162e-08,1.0258925372846853e-09,1.0002435541277566,0.06665058846803482,3.599760337427329,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,3.7131925634742195e-08,9.09360790439365e-10,1.0005083988257586,0.06104241870861258,8.33465543821863,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,4.5401087833578625e-08,9.878524685779257e-10,1.0003248704986292,0.06435181029335107,3.8583848650916615,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,7.032892760982107e-08,1.364512959656129e-09,1.0024830485657417,0.08948897140584507,0.6131493066004449,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,5.2310734308537884e-08,1.1769692394128174e-09,1.000011288797311,0.0760235450499458,2.717596670691176,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,3.5672728388728226e-08,3.013765081004494e-10,1.9997853293392147,0.09953520800378274,52.90936663343083,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,8.06822862923435e-08,1.7958119404354777e-09,1.000000055663811,0.11877381398792054,0.3580875147165266,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,4.7898325054163844e-08,1.6284973959364921e-09,1.0166103041266292,0.10867849011134567,8.856125840155947,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,4.148480855722862e-08,1.9392502609356854e-09,1.0002599822840181,0.12765000080730748,22.687729007858128,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,6.953474587868212e-08,1.7481163677316314e-09,1.0017058194579471,0.11437876340160942,1.087396587316871,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,4.6840629593185736e-08,1.6902318233039154e-09,1.0000375306250768,0.10976397221074634,9.713964727257999,900
data/31-05_spettrofotometro/ELAB/OroPDMS_2_PDMS_2_1.csv,2.4646265244310182e-08,7.121909684870761e-10,1.8657233669831081,0.23191894602510438,909.9315317663641,900
data/31-05_spettrofotometro/ELAB/Oro8_Vetro_1.csv,6.969359740252981e-10,9.893194217760047e-11,1.8823473471763672,0.020693654090864128,14.095022318514664,900
data/31-05_spettrofotometro/ELAB/Oro1_Vetro_1.csv,2.3945428680840988e-09,2.0862707314330686e-10,1.9999999999994675,0.0478065508791718,73.18324357466285,900
data/31-05_spettrofotometro/ELAB/Oro3_Vetro_1.csv,1.532391080873917e-08,2.483415598376443e-10,1.9962037920692965,0.1745856715132684,937.2750107993443,900
data/31-05_spettrofotometro/ELAB/OroPDMS_1_PDMS_1.csv,2.3010242766322367e-08,6.29757505247192e-10,1.9999909292681526,0.2722051885505467,1385.0259911203525,900
data/31-05_spettrofotometro/ELAB/Oro4_Vetro_1.csv,1.7096114144785396e-08,1.741287020927564e-10,1.9981978495671346,0.10824335047593044,331.9256330919108,900
data/31-05_spettrofotometro/ELAB/OroPDMS_2_PDMS_1.csv,2.7700310325562794e-08,8.317131996310367e-10,1.8486226109227761,0.24190066555772313,738.8276401006609,900
data/30-05_spettrofotometro/ELAB/Oro10_Vetro_1.csv,3.1141741320120327e-09,3.8684174436898067e-10,1.9999999999999403,0.09471984027093493,283.2912341542885,900
data/30-05_spettrofotometro/ELAB/Oro9_Vetro_1.csv,1.9196520007672567e-09,1.5014993265911166e-10,1.988826387179275,0.03316769797286593,35.64600069838036,900
data/30-05_spettrofotometro/ELAB/Oro8_Vetro_1.csv,1.2386093911642608e-38,1.8686091726652356e-10,1.8778003144935,0.03695781683778988,45.704625927659684,900
