NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data/21-04_spettrofotometro/ELAB/AU-Vetro-Vetro-900-350-5nm_1.csv,8.727740597377332e-09,2.8489781196673956e-10,1.000000486089194,0.06112530171214025,1167.52812098076,900
data/21-04_spettrofotometro/ELAB/AU-PDMS-Vetro-PDMS-Vetro-900-350_1.csv,1.3737986582306189e-08,4.611297843012995e-10,1.007117965789217,0.09012562929048504,1644.3936603349619,900
data/21-04_spettrofotometro/ELAB/AU_vetro-Vetro-900-350.csv,7.663386723671245e-08,9.487293658744765e-11,1.0000000003985547,0.0187100847566425,0.07098946195780513,897
data/21-04_spettrofotometro/ELAB/AU-Vetro-Vetro-900-350-5nm_2.csv,7.159338915300459e-10,5.177405983019255e-11,1.003155842477525,0.04432450032853838,52.153837145278274,640
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,3.4480121513438197e-08,2.387615476253969e-10,1.0000000305725278,0.04150336401526506,39.51344230086515,900
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,5.518931856564747e-08,1.478090649577842e-10,1.0000000000000908,0.026854482946658348,1.6076534455775062,900
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,4.7861621800151424e-08,1.7727034597048297e-10,1.0000000992819644,0.03147836082099377,5.048628973686939,900
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,3.908421976966413e-08,2.1863209385944798e-10,1.0000000445692412,0.03812034222677943,19.90740724540081,900
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,7.335845374807087e-08,7.576567811673042e-11,1.0000000000004832,0.014747093675635448,0.06342192844473091,900
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,7.129997464358522e-08,8.766136793849868e-11,1.0000085761438184,0.016924420428920565,0.10499956418207775,899
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,1.9618627826577173e-09,5.253647829676808e-11,1.0015103840906394,0.0226786404231187,91.11757550231657,900
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,5.087995668871741e-09,1.8593818050678269e-10,1.0080441920762961,0.04756566844142041,755.8490853329106,900
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,3.726719691939361e-09,9.787371983844667e-11,1.0119034100498756,0.028689521319325284,241.69683420871678,900
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,2.589787220774555e-09,5.669506533322484e-11,1.0114673990843632,0.020243798642744837,92.2400200238739,900
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,6.049766718118402e-09,2.3168284790483965e-10,1.0059948692935854,0.05559960179422693,1053.1461296143164,900
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,7.765401652508101e-09,3.049073432907388e-10,1.0028168364599495,0.06762722899076813,1494.8636787211294,900
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,1.241444357945219e-09,6.754008277474586e-11,1.0021744298607849,0.0408354949157336,163.844682356561,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,2.1031969803494818e-08,2.900062940769378e-10,1.0864132762792114,0.05763023758950984,256.12770449057075,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,6.12018288750501e-08,2.7286139606627974e-10,1.000000000124571,0.05065798939560427,2.9090128211763195,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,8.293417819384826e-09,2.460563705955318e-10,1.000000000409237,0.05350587876794301,918.4548122424294,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,5.123315508289549e-08,1.7906068661697866e-10,1.0000000000000047,0.03211311929070077,3.5914078874091513,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,6.367537813833092e-08,1.3321678714078562e-10,1.0000000000000226,0.02496460540572351,0.5353291472210966,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,6.896724938529417e-09,7.329702007982373e-10,1.0389635806791233,0.1556504689535258,3482.965920886551,468
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,4.1033582662488444e-08,2.2238493163277277e-10,1.0000000186780131,0.03888562134360055,16.637468430130113,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,2.9398374067623474e-08,2.6739996927795585e-10,1.0000000185746973,0.04668948188182931,87.83050133055156,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,2.9398374067623474e-08,2.6739996927795585e-10,1.0000000185746973,0.04668948188182931,87.83050133055156,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,6.367537813833092e-08,1.3321678714078562e-10,1.0000000000000226,0.02496460540572351,0.5353291472210966,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,5.123315508289549e-08,1.7906068661697866e-10,1.0000000000000047,0.03211311929070077,3.5914078874091513,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,6.896724938529417e-09,7.329702007982373e-10,1.0389635806791233,0.1556504689535258,3482.965920886551,468
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,4.1033582662488444e-08,2.2238493163277277e-10,1.0000000186780131,0.03888562134360055,16.637468430130113,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,3.1771595817550955e-08,2.584084402305335e-10,1.000000016074915,0.04497206084141775,62.69892113249797,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,3.9713735816650814e-08,2.2723077122432124e-10,1.0000000071589743,0.03965259164520566,20.068915349491096,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,6.418057941521826e-08,1.223080213952027e-10,1.0000000000002978,0.022964665921621084,0.428069489376886,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,4.639965393153177e-08,1.8502784284539186e-10,1.0000000835879996,0.03272832614229401,6.43654072415583,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,2.6693899352346094e-08,3.910042318330654e-10,1.0000000035398486,0.06873124412911043,255.92165151082116,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,7.40733700791843e-08,7.652968357741952e-11,1.0000000047875326,0.014938228235495433,0.060111563022685006,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,4.298490129140414e-08,2.2910584454981884e-10,1.2312186592829493,0.0500246952022627,12.103874325473758,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,3.655188907709442e-08,2.2322267340530916e-10,1.1923155015467999,0.04729714905361881,24.3515977562278,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,6.320437094139282e-08,8.721818446068296e-11,1.000000000611718,0.016315224901591645,0.24103533700603008,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,4.202120942748709e-08,2.3120093409792298e-10,1.2253385657846598,0.050259629098666575,13.799940116800421,900
data/31-05_spettrofotometro/ELAB/OroPDMS_2_PDMS_2_1.csv,1.6280517305966436e-08,5.468262403196613e-10,1.000639889681015,0.10289038719898946,1710.5354585477885,900
data/31-05_spettrofotometro/ELAB/Oro8_Vetro_1.csv,6.377950267822293e-10,9.241576236056177e-11,1.0010238875608835,0.09799921655559243,335.15272427933263,900
data/31-05_spettrofotometro/ELAB/Oro1_Vetro_1.csv,1.0768799229274296e-09,1.4968551287428842e-10,1.000995136280367,0.10174226593126831,833.0423431518361,900
data/31-05_spettrofotometro/ELAB/Oro3_Vetro_1.csv,7.724575698013215e-09,2.4972249334733805e-10,1.0000325335315243,0.05538080852690833,1014.2001726699857,900
data/31-05_spettrofotometro/ELAB/OroPDMS_1_PDMS_1.csv,1.67654061884323e-08,7.25222104957305e-10,1.0001197906042245,0.13568321330157554,2838.6973498518587,900
data/31-05_spettrofotometro/ELAB/Oro4_Vetro_1.csv,8.82307883449374e-09,2.927025478223982e-10,1.0629017429240848,0.06484416268351015,1057.5164516541222,900
data/31-05_spettrofotometro/ELAB/OroPDMS_2_PDMS_1.csv,1.9272263450733204e-08,5.825218265677292e-10,1.0012935100686342,0.10670610526151952,1354.8522819085745,900
data/30-05_spettrofotometro/ELAB/Oro10_Vetro_1.csv,1.2324584748290843e-09,1.0761458479710307e-10,1.0014071203495676,0.06557440828131834,420.02846828548246,900
data/30-05_spettrofotometro/ELAB/Oro9_Vetro_1.csv,9.211495169438282e-10,1.0876301453602901e-10,1.0011334537166805,0.08404840511837111,447.77133647378315,900
data/30-05_spettrofotometro/ELAB/Oro8_Vetro_1.csv,5.538791997086364e-10,7.856471791389043e-11,1.0011036217827103,0.09436665016676586,244.007919145606,900
data/30-05_spettrofotometro/ELAB/Oro1_Vetro_1.csv,1.2903800310174224e-09,1.0374259380534861e-10,1.0014840041740876,0.06096699650418244,387.16507018613925,900
data/30-05_spettrofotometro/ELAB/Oro11_Vetro_1.csv,3.8543788335516e-09,9.055558821635268e-11,1.0120251528407973,0.02611755487190632,203.80762405588806,900
