NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data\12-05_spettrofotometro\ELAB\AU-Vetro_1-cm_IV_1.csv,1.0178970252391228e-07,4.321990264886502e-10,12308.800832447523,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_2-cm_IV_1.csv,7.996441229572747e-08,2.47118061244151e-10,5584.950227499333,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_4-cm_IV_1.csv,2.9050457922257118e-08,3.320035967984788e-11,111.3648457093275,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_5-cm_IV_1.csv,5.00949761851885e-08,1.3962298825719294e-10,1992.8458860945032,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_6-cm_IV_1.csv,5.182911478505641e-08,1.5285885165678732e-10,2368.0176614900984,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_7-cm_IV_1.csv,4.3207461557364755e-08,1.1042851288150131e-10,1263.3913235476778,900
data\2-05_spettrofotometro\ELAB\Oro-Oro 1.csv,4.27904421041421e-08,1.328934610915782e-10,1806.1481626826085,900
data\2-05_spettrofotometro\ELAB\Oror-oro 2_1.csv,4.827350234016096e-08,1.4724232147845516e-10,2197.5729824142463,900
data\2-05_spettrofotometro\ELAB\Oror-oro 3_1.csv,5.836675162067363e-08,1.6244461559019176e-10,2652.2132990752393,900
data\2-05_spettrofotometro\ELAB\Oror-oro 4_1.csv,6.80560709631004e-08,1.9999448247926265e-10,3882.1936034086957,900
data\2-05_spettrofotometro\ELAB\Oror-oro 5_1.csv,9.859845282602043e-08,4.758503456540643e-10,13581.708387454762,899
data\2-05_spettrofotometro\ELAB\Oror-oro 6_1.csv,1.050412597843065e-07,4.849201124678282e-10,13962.038973813571,900
data\21-04_spettrofotometro\ELAB\AU-PDMS-Vetro-PDMS-Vetro-900-350_1.csv,1.7946094925794032e-08,1.3554299505376504e-10,1691.3190419862249,900
data\21-04_spettrofotometro\ELAB\AU-Vetro-Vetro-900-350-5nm_1.csv,1.4349402839998738e-08,9.267854052459194e-11,880.2709839068073,900
data\21-04_spettrofotometro\ELAB\AU-Vetro-Vetro-900-350-5nm_2.csv,2.0767036994334045e-09,4.503665822733935e-11,170.70655113500746,640
data\21-04_spettrofotometro\ELAB\AU_vetro-Vetro-900-350.csv,9.327798356892783e-08,2.7940303384558184e-10,6701.08402258266,897
data\26-05_spettrofotometro\ELAB\Oro2_Aria_1.csv,7.112029100775027e-09,8.995051264957727e-11,842.8105393105391,900
data\26-05_spettrofotometro\ELAB\Oro3_Aria_1.csv,1.0736356470381396e-08,9.201896154758432e-11,874.4537739682755,900
data\26-05_spettrofotometro\ELAB\Oro4_Aria_1.csv,1.2642611245763046e-08,8.05040994764863e-11,660.7723588702663,900
data\26-05_spettrofotometro\ELAB\Oro5_Aria_1.csv,1.1532624133839835e-08,8.709478666557654e-11,781.0345158565558,900
data\26-05_spettrofotometro\ELAB\Oro6_Aria_1.csv,9.425690086406905e-09,1.0033046892751553e-10,1043.1673212543908,900
data\26-05_spettrofotometro\ELAB\Oro7b_Aria_1.csv,3.4378014145796703e-09,3.3312237011447015e-11,114.76343679515432,900
data\26-05_spettrofotometro\ELAB\Oro7_Aria_1.csv,4.6660145966306575e-09,4.3582021958804865e-11,197.55406663506162,900
data\30-05_spettrofotometro\ELAB\Oro10_Vetro_1.csv,3.290920606757861e-09,2.2970372033209406e-11,53.96236115680432,900
data\30-05_spettrofotometro\ELAB\Oro11_Vetro_1.csv,8.712389471326895e-09,6.70808401602656e-11,469.74509215234605,900
data\30-05_spettrofotometro\ELAB\Oro1_Vetro_1.csv,3.4162075939837043e-09,2.4466394504566486e-11,61.33166648280315,900
