NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data\12-05_spettrofotometro\ELAB\AU-Vetro_1-cm_IV_1.csv,1.0178970252391228e-07,4.321990264886502e-10,12308.800832447523,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_2-cm_IV_1.csv,7.996441229572747e-08,2.47118061244151e-10,5584.950227499333,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_4-cm_IV_1.csv,2.9050457922257118e-08,3.320035967984788e-11,111.3648457093275,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_5-cm_IV_1.csv,5.00949761851885e-08,1.3962298825719294e-10,1992.8458860945032,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_6-cm_IV_1.csv,5.182911478505641e-08,1.5285885165678732e-10,2368.0176614900984,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_7-cm_IV_1.csv,4.3207461557364755e-08,1.1042851288150131e-10,1263.3913235476778,900
data\2-05_spettrofotometro\ELAB\Oro-Oro 1.csv,4.27904421041421e-08,1.328934610915782e-10,1806.1481626826085,900
data\2-05_spettrofotometro\ELAB\Oror-oro 2_1.csv,4.827350234016096e-08,1.4724232147845516e-10,2197.5729824142463,900
data\2-05_spettrofotometro\ELAB\Oror-oro 3_1.csv,5.836675162067363e-08,1.6244461559019176e-10,2652.2132990752393,900
data\2-05_spettrofotometro\ELAB\Oror-oro 4_1.csv,6.80560709631004e-08,1.9999448247926265e-10,3882.1936034086957,900
data\2-05_spettrofotometro\ELAB\Oror-oro 5_1.csv,9.859845282602043e-08,4.758503456540643e-10,13581.708387454762,899
data\2-05_spettrofotometro\ELAB\Oror-oro 6_1.csv,1.050412597843065e-07,4.849201124678282e-10,13962.038973813571,900
data\26-05_spettrofotometro\ELAB\Oro2_Aria_1.csv,7.112029100775027e-09,8.995051264957727e-11,842.8105393105391,900
data\26-05_spettrofotometro\ELAB\Oro3_Aria_1.csv,1.0736356470381396e-08,9.201896154758432e-11,874.4537739682755,900
data\26-05_spettrofotometro\ELAB\Oro4_Aria_1.csv,1.2642611245763046e-08,8.05040994764863e-11,660.7723588702663,900
data\26-05_spettrofotometro\ELAB\Oro5_Aria_1.csv,1.1532624133839835e-08,8.709478666557654e-11,781.0345158565558,900
data\26-05_spettrofotometro\ELAB\Oro6_Aria_1.csv,9.425690086406905e-09,1.0033046892751553e-10,1043.1673212543908,900
data\26-05_spettrofotometro\ELAB\Oro7b_Aria_1.csv,3.4378014145796703e-09,3.3312237011447015e-11,114.76343679515432,900
data\26-05_spettrofotometro\ELAB\Oro7_Aria_1.csv,4.6660145966306575e-09,4.3582021958804865e-11,197.55406663506162,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,6.365060953095784e-08,2.2330379764018397e-09,25176.959030299113,468
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,7.523143951057187e-08,1.8082761858077118e-10,3224.234833486786,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,6.716915070717042e-08,3.1019127090586985e-10,7804.623401331676,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_4_1.csv,5.0780490554580905e-08,1.594630319319257e-10,2554.5071334491345,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_5_1.csv,3.794146981812505e-08,1.4771740821320946e-10,2200.9420910992226,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_1_2.csv,6.365060953095784e-08,2.2330379764018397e-09,25176.959030299113,468
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_2_2.csv,7.523143951057187e-08,1.8082761858077118e-10,3224.234833486786,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_3_2.csv,6.716915070717042e-08,3.1019127090586985e-10,7804.623401331676,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_4_2.csv,5.0780490554580905e-08,1.594630319319257e-10,2554.5071334491345,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_5_2.csv,3.794146981812505e-08,1.4771740821320946e-10,2200.9420910992226,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,2.020908957646432e-08,2.0898284329980707e-10,4205.189480763043,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,3.5281492865875766e-08,2.3919354065918145e-10,5328.9605912920115,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,6.336020784357437e-08,6.053547603298516e-11,368.012524699499,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_3_cm_1.csv,7.877769243379809e-08,2.227490660625011e-10,4690.429121965617,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_4_cm_1.csv,5.717533050495062e-08,1.7085332265947326e-10,2911.4464015524286,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_5_cm_1.csv,4.913755053820599e-08,1.5622560189615998e-10,2456.2146425546043,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_6_cm_1.csv,4.046170737856903e-08,1.4982466597566316e-10,2262.4931220053763,900
