NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,4.27904421041479e-08,1.3289346109630093e-10,1806.1481626826082,900
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,6.805607096125382e-08,1.9999448254694742e-10,3882.193603408695,900
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,5.8366751620026045e-08,1.6244461550738268e-10,2652.213299075239,900
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,4.827350233833269e-08,1.4724232146008852e-10,2197.5729824142445,900
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,1.0504125978183464e-07,4.849201122742583e-10,13962.038973813571,900
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,9.85984528237196e-08,4.758503460893057e-10,13581.708387454752,899
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,4.666014595577869e-09,4.35820220102354e-11,197.55406663506187,900
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,1.073635647035431e-08,9.201896150003021e-11,874.4537739682755,900
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,9.425690086384005e-09,1.0033046889166957e-10,1043.1673212543915,900
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,7.112029099508971e-09,8.995051270652561e-11,842.8105393105391,900
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,1.1532624135403126e-08,8.709478665916945e-11,781.0345158565559,900
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,1.264261124570681e-08,8.05040994626445e-11,660.7723588702664,900
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,3.4378014142700773e-09,3.3312237007031776e-11,114.7634367951543,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,3.5281492864866625e-08,2.391935408037693e-10,5328.960591292009,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,6.336020784346968e-08,6.053547602268987e-11,368.01252469949907,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,2.0209089578432273e-08,2.0898284326744763e-10,4205.189480763047,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,6.716915068647166e-08,3.1019127137846657e-10,7804.6234013315625,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,7.523143950943581e-08,1.8082761858662997e-10,3224.234833486786,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,6.365060963761591e-08,2.2330379563087673e-09,25176.959030299113,468
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,5.0780490554622476e-08,1.5946303186032642e-10,2554.5071334491345,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,3.794146981744081e-08,1.47717408216513e-10,2200.9420910992235,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,3.794146981744081e-08,1.47717408216513e-10,2200.9420910992235,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,7.523143950943581e-08,1.8082761858662997e-10,3224.234833486786,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,6.716915068647166e-08,3.1019127137846657e-10,7804.6234013315625,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,6.365060963761591e-08,2.2330379563087673e-09,25176.959030299113,468
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,5.0780490554622476e-08,1.5946303186032642e-10,2554.5071334491345,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,4.04617073801491e-08,1.4982466598025892e-10,2262.493122005377,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,4.91375505365024e-08,1.5622560193040226e-10,2456.214642554601,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,7.8777692435337e-08,2.227490660631641e-10,4690.429121965617,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,5.717533050193094e-08,1.7085332288421162e-10,2911.4464015524213,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,2.9050457922430833e-08,3.320035968503654e-11,111.36484570932748,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,1.0178970252504632e-07,4.3219902639264983e-10,12308.800832447523,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,5.1829114784592494e-08,1.5285885176774662e-10,2368.017661490098,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,4.320746155612868e-08,1.1042851293186105e-10,1263.3913235476778,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,7.996441229554775e-08,2.471180610666239e-10,5584.950227499333,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,5.009497618327649e-08,1.3962298833501952e-10,1992.8458860945025,900
