NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,3.836740240475774e-08,1.1076094789874974e-10,1235.543134622415,3600
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,5.842001880228077e-08,1.198705546334191e-10,6318.632794186315,3600
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,5.140308409040643e-08,1.1542963785267506e-10,2991.0993292093667,3600
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,4.2860976422933385e-08,1.1542560928474796e-10,1805.4768352358271,3600
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,7.623063157106365e-08,1.399835178709045e-10,167773.5381023514,3600
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,7.402531513683805e-08,1.1817000168234742e-10,84792.16812917555,3596
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,4.3675688015851e-09,4.4967413906787454e-11,52.03848653607989,3600
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,9.427380955244423e-09,8.06739027834936e-11,273.4595475869442,3600
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,7.901279301125095e-09,8.901172631193164e-11,336.899210915438,3600
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,5.906507732313569e-09,8.60396536787163e-11,257.3890817282447,3600
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,1.0343352745166485e-08,8.207247612275712e-11,239.85257453125772,3600
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,1.1696022757402956e-08,8.441438622443265e-11,192.46388058432095,3600
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,3.2811215121712315e-09,3.3479771894966727e-11,29.40714999868988,3600
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,2.5141066938714478e-08,2.4107580069188195e-10,7303.90144265658,3600
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,6.321752626728611e-08,5.353914638104009e-11,92.57370447369235,3600
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,1.3549369297236087e-08,2.2392859190382936e-10,3064.6439361884477,3600
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,5.4600095997712214e-08,1.2218331805076084e-10,11831.659368960178,3600
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,6.650341885989251e-08,1.0281865660650185e-10,4920.2361401679045,3600
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,1.2407092838854387e-08,3.9327149825795896e-10,553015.471040965,1872
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,4.471864495345325e-08,1.1759553720772544e-10,2284.40999739307,3600
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,3.344550062895868e-08,1.159034388726795e-10,1355.9700398840316,3600
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,3.344550062895868e-08,1.159034388726795e-10,1355.9700398840316,3600
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,6.650341885989251e-08,1.0281865660650185e-10,4920.2361401679045,3600
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,5.4600095997712214e-08,1.2218331805076084e-10,11831.659368960178,3600
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,1.2407092838854387e-08,3.9327149825795896e-10,553015.471040965,1872
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,4.471864495345325e-08,1.1759553720772544e-10,2284.40999739307,3600
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,3.572719926641832e-08,1.139533759569416e-10,1475.0676724680736,3600
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,4.341531773365992e-08,1.1426245885142857e-10,2044.943803984203,3600
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,6.710213630813978e-08,1.1365241715603562e-10,10203.88493831348,3600
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,4.99852520700968e-08,1.1650968818935498e-10,3239.6452178053073,3600
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,2.9427598026382464e-08,3.638814913326014e-11,31.70926422222789,3600
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,7.681462458243473e-08,1.2690444528555394e-10,97805.83814581344,3600
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,4.553871090629296e-08,1.199494061497449e-10,2405.368489638666,3600
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,3.936893216578915e-08,1.0453796113226649e-10,884.5718882334218,3600
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,6.633042271407863e-08,1.2892720711498928e-10,15378.305315175745,3600
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,4.457368549086806e-08,1.1372822973449423e-10,1823.7511520611645,3600
