NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data\12-05_spettrofotometro\ELAB\AU-Vetro_1-cm_IV_1.csv,7.681462458158573e-08,1.2690444527244576e-10,0.3376429121666127,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_2-cm_IV_1.csv,6.633042271557138e-08,1.2892720712585203e-10,1.0971212953867604,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_4-cm_IV_1.csv,2.9427598026457443e-08,3.6388149149966476e-11,6.39242353670562,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_5-cm_IV_1.csv,4.457368549196867e-08,1.1372822982404217e-10,10.165245876304063,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_6-cm_IV_1.csv,4.5538710907152734e-08,1.1994940625625778e-10,10.099611800057783,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_7-cm_IV_1.csv,3.9368932165969335e-08,1.0453796115037089e-10,15.884245721736196,900
data\2-05_spettrofotometro\ELAB\Oro-Oro 1.csv,3.836740240366857e-08,1.1076094785552994e-10,20.0925900448466,900
data\2-05_spettrofotometro\ELAB\Oror-oro 2_1.csv,4.286097642304848e-08,1.1542560929467445e-10,12.805561828553154,900
data\2-05_spettrofotometro\ELAB\Oror-oro 3_1.csv,5.140308408819473e-08,1.15429637873082e-10,4.737445032012303,900
data\2-05_spettrofotometro\ELAB\Oror-oro 4_1.csv,5.842001879993282e-08,1.1987055454037584e-10,2.296336467823154,900
data\2-05_spettrofotometro\ELAB\Oror-oro 5_1.csv,7.402531513691726e-08,1.181700016096678e-10,0.3961008125412854,899
data\2-05_spettrofotometro\ELAB\Oror-oro 6_1.csv,7.623063156908817e-08,1.3998351776881007e-10,0.4376278532353231,900
data\21-04_spettrofotometro\ELAB\AU-PDMS-Vetro-PDMS-Vetro-900-350_1.csv,1.6748637778683258e-08,1.2691879990986346e-10,378.0434247782441,900
data\21-04_spettrofotometro\ELAB\AU-Vetro-Vetro-900-350-5nm_1.csv,1.2955417207161088e-08,9.445653175629438e-11,339.71558075208065,900
data\21-04_spettrofotometro\ELAB\AU-Vetro-Vetro-900-350-5nm_2.csv,1.874989927115335e-09,4.670644063893818e-11,281.3489271130506,640
data\21-04_spettrofotometro\ELAB\AU_vetro-Vetro-900-350.csv,7.90435832889974e-08,1.019241133147492e-10,0.1711608934293809,897
data\26-05_spettrofotometro\ELAB\Oro2_Aria_1.csv,5.906507732812941e-09,8.603965377719528e-11,701.6425406822239,900
data\26-05_spettrofotometro\ELAB\Oro3_Aria_1.csv,9.427380954681017e-09,8.06739027189903e-11,390.36290157308014,900
data\26-05_spettrofotometro\ELAB\Oro4_Aria_1.csv,1.1696022757846438e-08,8.441438624099179e-11,318.9451217859857,900
data\26-05_spettrofotometro\ELAB\Oro5_Aria_1.csv,1.0343352745269708e-08,8.207247616964247e-11,358.9116022125987,900
data\26-05_spettrofotometro\ELAB\Oro6_Aria_1.csv,7.901279304038994e-09,8.901172512407303e-11,579.1852302451584,900
data\26-05_spettrofotometro\ELAB\Oro7b_Aria_1.csv,3.281121511660482e-09,3.3479771856201806e-11,149.81976828281242,900
data\26-05_spettrofotometro\ELAB\Oro7_Aria_1.csv,4.3675688015359814e-09,4.49674139705916e-11,234.37504311297704,900
data\30-05_spettrofotometro\ELAB\Oro10_Vetro_1.csv,3.2433861383599884e-09,2.2861095460491897e-11,70.20327493209585,900
data\30-05_spettrofotometro\ELAB\Oro11_Vetro_1.csv,7.928228156323725e-09,6.560441957798348e-11,313.5217263504477,900
data\30-05_spettrofotometro\ELAB\Oro1_Vetro_1.csv,3.3540320483505573e-09,2.4188161915228904e-11,77.45645123633992,900
data\30-05_spettrofotometro\ELAB\Oro8_Vetro_1.csv,1.4816839744017313e-09,2.060225126488889e-11,71.8965582021277,900
data\30-05_spettrofotometro\ELAB\Oro9_Vetro_1.csv,2.567987902061355e-09,1.985027218527533e-11,57.84392063272714,900
data\31-05_spettrofotometro\ELAB\Oro1_Vetro_1.csv,2.8744637302261796e-09,3.759787304007914e-11,199.31789355827425,900
data\31-05_spettrofotometro\ELAB\Oro3_Vetro_1.csv,1.1618917257789373e-08,6.960489801388414e-11,219.0178254975276,900
data\31-05_spettrofotometro\ELAB\Oro4_Vetro_1.csv,1.3365108258017251e-08,1.8265721756972902e-11,12.05382823785456,900
data\31-05_spettrofotometro\ELAB\Oro8_Vetro_1.csv,1.759215261828193e-09,2.110043130218192e-11,72.70497493506943,900
data\31-05_spettrofotometro\ELAB\OroPDMS_1_PDMS_1.csv,1.780604647004675e-08,2.1748098726904692e-10,970.8835792245079,900
data\31-05_spettrofotometro\ELAB\OroPDMS_2_PDMS_1.csv,2.1190585238618592e-08,1.6368159308137896e-10,359.03196687976214,900
data\31-05_spettrofotometro\ELAB\OroPDMS_2_PDMS_2_1.csv,1.8584590824255708e-08,1.534799766810459e-10,438.17520690408986,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,1.240709283866652e-08,3.932714986896574e-10,3311.6772226601925,468
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,6.650341885901687e-08,1.0281865661993205e-10,0.6845159360922207,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,5.4600095998676217e-08,1.2218331804796404e-10,3.6802683815249506,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_4_1.csv,4.471864495369975e-08,1.1759553717060444e-10,10.685179209843414,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_5_1.csv,3.344550062931429e-08,1.1590343886738716e-10,39.75685041278779,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_1_2.csv,1.240709283866652e-08,3.932714986896574e-10,3311.6772226601925,468
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_2_2.csv,6.650341885901687e-08,1.0281865661993205e-10,0.6845159360922207,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_3_2.csv,5.4600095998676217e-08,1.2218331804796404e-10,3.6802683815249506,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_4_2.csv,4.471864495369975e-08,1.1759553717060444e-10,10.685179209843414,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_5_2.csv,3.344550062931429e-08,1.1590343886738716e-10,39.75685041278779,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,1.3549369300616673e-08,2.2392859180129003e-10,1769.4841130470547,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,2.5141066936099766e-08,2.4107580088583306e-10,475.87667375404686,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,6.321752626615945e-08,5.353914635798947e-11,0.26738098712463054,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_3_cm_1.csv,6.7102136309659e-08,1.1365241718299653e-10,0.7827793876433945,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_4_cm_1.csv,4.9985252068732854e-08,1.1650968814374568e-10,5.6834902197994435,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_5_cm_1.csv,4.341531773244932e-08,1.1426245886317659e-10,11.756436856237762,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_6_cm_1.csv,3.572719926458306e-08,1.1395337591727209e-10,29.181549733771565,900
