NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data\12-05_spettrofotometro\ELAB\AU-Vetro_1-cm_IV_1.csv,6e-08,inf,1.51,inf,23674.242424242424,4224
data\12-05_spettrofotometro\ELAB\AU-Vetro_2-cm_IV_1.csv,6e-08,inf,1.51,inf,23320.89552238806,4288
data\12-05_spettrofotometro\ELAB\AU-Vetro_4-cm_IV_1.csv,6e-08,inf,1.51,inf,22706.63033605813,4404
data\12-05_spettrofotometro\ELAB\AU-Vetro_5-cm_IV_1.csv,6e-08,inf,1.51,inf,22956.84113865932,4356
data\12-05_spettrofotometro\ELAB\AU-Vetro_6-cm_IV_1.csv,6e-08,inf,1.51,inf,22999.08003679853,4348
data\12-05_spettrofotometro\ELAB\AU-Vetro_7-cm_IV_1.csv,6e-08,inf,1.51,inf,22747.952684258416,4396
data\2-05_spettrofotometro\ELAB\Oro-Oro 1.csv,6e-08,inf,1.51,inf,23169.601482854494,4316
data\2-05_spettrofotometro\ELAB\Oror-oro 2_1.csv,6e-08,inf,1.51,inf,23719.165085388995,4216
data\2-05_spettrofotometro\ELAB\Oror-oro 3_1.csv,6e-08,inf,1.51,inf,23540.48964218456,4248
data\2-05_spettrofotometro\ELAB\Oror-oro 4_1.csv,6e-08,inf,1.51,inf,23607.17658168083,4236
data\2-05_spettrofotometro\ELAB\Oror-oro 5_1.csv,6e-08,inf,1.51,inf,24058.017555127382,4152
data\2-05_spettrofotometro\ELAB\Oror-oro 6_1.csv,6e-08,inf,1.51,inf,23674.242424242424,4224
data\26-05_spettrofotometro\ELAB\Oro2_Aria_1.csv,6e-08,inf,1.51,inf,22789.4257064722,4388
data\26-05_spettrofotometro\ELAB\Oro3_Aria_1.csv,6e-08,inf,1.51,inf,22768.670309653917,4392
data\26-05_spettrofotometro\ELAB\Oro4_Aria_1.csv,6e-08,inf,1.51,inf,22747.952684258416,4396
data\26-05_spettrofotometro\ELAB\Oro5_Aria_1.csv,6e-08,inf,1.51,inf,22747.952684258416,4396
data\26-05_spettrofotometro\ELAB\Oro6_Aria_1.csv,6e-08,inf,1.51,inf,22851.919561243143,4376
data\26-05_spettrofotometro\ELAB\Oro7b_Aria_1.csv,6e-08,inf,1.51,inf,23041.474654377882,4340
data\26-05_spettrofotometro\ELAB\Oro7_Aria_1.csv,6e-08,inf,1.51,inf,22893.772893772893,4368
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,6e-08,inf,1.51,inf,24714.828897338404,2104
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,6e-08,inf,1.51,inf,23696.682464454978,4220
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,6e-08,inf,1.51,inf,24295.432458697764,4116
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_4_1.csv,6e-08,inf,1.51,inf,23062.73062730627,4336
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_5_1.csv,6e-08,inf,1.51,inf,22977.941176470587,4352
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_1_2.csv,6e-08,inf,1.51,inf,24714.828897338404,2104
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_2_2.csv,6e-08,inf,1.51,inf,23696.682464454978,4220
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_3_2.csv,6e-08,inf,1.51,inf,24295.432458697764,4116
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_4_2.csv,6e-08,inf,1.51,inf,23062.73062730627,4336
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_5_2.csv,6e-08,inf,1.51,inf,22977.941176470587,4352
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,6e-08,inf,1.51,inf,23719.165085388995,4216
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,6e-08,inf,1.51,inf,23809.52380952381,4200
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,6e-08,inf,1.51,inf,23364.48598130841,4280
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_3_cm_1.csv,6e-08,inf,1.51,inf,22914.757103574702,4364
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_4_cm_1.csv,6e-08,inf,1.51,inf,22747.952684258416,4396
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_5_cm_1.csv,6e-08,inf,1.51,inf,22789.425706472197,4388
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_6_cm_1.csv,6e-08,inf,1.51,inf,22747.952684258416,4396
