NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,3.161258929966015e-08,6.488377247036764e-11,0.37673416321970415,0.0038703020512435918,467.88657716957977,900
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,5.425847794520137e-08,7.738027850008217e-11,0.5144405971552412,0.005637761515158087,559.2052978347369,900
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,4.593334579500914e-08,6.427653241566128e-11,0.43792350960972837,0.004152321560335974,422.00479702288754,900
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,3.666450655684324e-08,7.36005629365743e-11,0.39378318579328814,0.004446451704847727,582.9652703792783,900
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,7.623347311120766e-08,4.591067712423471e-10,1.7118024238696348,0.08333349466377214,4453.031458715683,900
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,7.377304394414052e-08,3.9418192974213e-10,1.3261510081381314,0.06060145318684792,5016.860451902731,899
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,1.9159901368217338e-09,1.097700075100833e-11,0.6380703183795402,0.0053722002590002975,34.69920007256572,900
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,5.077673145608002e-09,5.228434155939843e-11,0.4536126959708645,0.008103398439291124,473.5300841610566,900
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,4.371309095395374e-09,2.7885611850227687e-11,0.6554536245336028,0.010985204275526309,231.24584702711482,900
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,3.0520005683089972e-09,2.0472471716366292e-11,0.8493803735246086,0.015601555677318604,91.27021714789169,900
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,5.347249246892483e-09,6.69773547143764e-11,0.38277663142544466,0.006874011313149453,538.5294276063005,900
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,5.332361291329652e-09,9.475549717237601e-11,0.29261555292574815,0.0053540005557270965,554.7376162065123,900
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,1.2035400312061932e-09,1.9401326423283847e-11,0.5900064199454599,0.00688807430191867,67.71651295440705,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,2.2069281549262893e-08,1.2425874607073243e-10,0.623070445115278,0.01358443290526244,1613.799670126463,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,5.1822571128616685e-08,9.606702611682445e-11,0.19056601154059208,0.0025151354026137886,651.5836225197672,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,1.081373307888401e-08,1.0856937721514722e-10,0.6200426872556882,0.018921190205379187,1870.0586562453723,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,5.28368281342872e-08,2.359799684353191e-10,0.6057201425405828,0.019985290177752735,4310.300791476105,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,6.199470822188059e-08,6.105224344429828e-11,0.47107187463747435,0.004109093331598673,359.2240102671451,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,5.142139391194499e-08,2.100837703677316e-09,0.33922568973029205,0.09857278503163822,24823.370163699128,468
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,3.8840733964120794e-08,7.821522940167452e-11,0.41149216851468673,0.004849973495837575,648.0725374198744,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,2.6967856944189e-08,8.287385464963945e-11,0.38612668736337624,0.005252157386403001,786.8565669033557,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,2.6967856944189e-08,8.287385464963945e-11,0.38612668736337624,0.005252157386403001,786.8565669033557,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,6.199470822188059e-08,6.105224344429828e-11,0.47107187463747435,0.004109093331598673,359.2240102671451,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,5.28368281342872e-08,2.359799684353191e-10,0.6057201425405828,0.019985290177752735,4310.300791476105,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,5.142139391194499e-08,2.100837703677316e-09,0.33922568973029205,0.09857278503163822,24823.370163699128,468
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,3.8840733964120794e-08,7.821522940167452e-11,0.41149216851468673,0.004849973495837575,648.0725374198744,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,2.925304871578068e-08,8.107552276475777e-11,0.3924276803821307,0.005111288782070753,739.5548497541054,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,3.731423025854314e-08,7.676066410021469e-11,0.4078396662483795,0.004757979079496485,629.305546276517,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,6.375202470302728e-08,7.04958070681064e-11,0.5721474020938514,0.005526034981135478,430.0490474096712,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,4.455320391561635e-08,6.862765383023024e-11,0.4493510329255923,0.004538754058846675,479.14274300340355,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,1.7927335790377143e-08,9.721300155775302e-11,0.19026513227764433,0.0025722257678660178,491.62308731746907,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,7.656453000972569e-08,3.1872917951538746e-10,1.3117107819033127,0.047284851244575044,3381.0090649864846,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,3.9530759400954405e-08,4.5501825011225724e-11,0.45779281329690363,0.0031855158394651973,213.9127603647092,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,3.229261268216614e-08,5.533481169021351e-11,0.4044754894322047,0.0037002338364219944,335.05287553326565,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,6.33825894933989e-08,6.282547404184399e-11,0.6728642899292683,0.005613002266891872,300.08856107492124,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,3.820501282173578e-08,4.448244745862772e-11,0.43656456260607973,0.0030168152491389312,208.40439479722315,900
