NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data\12-05_spettrofotometro\ELAB\AU-Vetro_1-cm_IV_1.csv,7.656453004633584e-08,3.187291802895021e-10,1.3117107753492743,0.04728485159620166,3381.0090649866606,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_2-cm_IV_1.csv,6.338258949188147e-08,6.282547400374762e-11,0.6728642902532739,0.005613002253600068,300.0885610749264,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_4-cm_IV_1.csv,1.7927335781363694e-08,9.721300171732348e-11,0.1902651319498056,0.00257222573740531,491.62308731751205,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_5-cm_IV_1.csv,3.820501282240731e-08,4.448244748849157e-11,0.43656456222583345,0.0030168152895612196,208.4043947972257,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_6-cm_IV_1.csv,3.953075940126246e-08,4.5501825017713367e-11,0.4577928131834671,0.0031855158332052417,213.91276036470927,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_7-cm_IV_1.csv,3.229261268253114e-08,5.5334811698365006e-11,0.404475489605234,0.003700233836363769,335.05287553325985,900
data\2-05_spettrofotometro\ELAB\Oro-Oro 1.csv,3.161258930017598e-08,6.488377244814837e-11,0.37673416361304735,0.0038703020175161317,467.8865771695781,900
data\2-05_spettrofotometro\ELAB\Oror-oro 2_1.csv,3.6664506557009276e-08,7.360056378468017e-11,0.3937831860058869,0.004446451695887926,582.9652703792783,900
data\2-05_spettrofotometro\ELAB\Oror-oro 3_1.csv,4.593334579687051e-08,6.427653245107646e-11,0.43792350903192523,0.004152321609538904,422.0047970228875,900
data\2-05_spettrofotometro\ELAB\Oror-oro 4_1.csv,5.42584779425465e-08,7.738027856888348e-11,0.5144405977730263,0.005637761507978691,559.2052978347396,900
data\2-05_spettrofotometro\ELAB\Oror-oro 5_1.csv,7.377304374752895e-08,3.9418192962548833e-10,1.326151045187169,0.060601452518845876,5016.860451901743,899
data\2-05_spettrofotometro\ELAB\Oror-oro 6_1.csv,7.623347311966671e-08,4.591067715139845e-10,1.711802422349641,0.08333349501819105,4453.03145871564,900
data\21-04_spettrofotometro\ELAB\AU-PDMS-Vetro-PDMS-Vetro-900-350_1.csv,-5.483681420576364e-09,1.6106234187755305e-10,0.07343801872414711,0.0006667509440154016,517.1482205232935,900
data\21-04_spettrofotometro\ELAB\AU-Vetro-Vetro-900-350-5nm_1.csv,7.03279939122176e-09,8.06876905899493e-11,0.32999946877991077,0.0058491936538732385,628.8037586820868,900
data\21-04_spettrofotometro\ELAB\AU-Vetro-Vetro-900-350-5nm_2.csv,7.436113189986383e-10,8.251973089966446e-11,1.055549092865688,0.19063479987652465,30.69156632176986,640
data\21-04_spettrofotometro\ELAB\AU_vetro-Vetro-900-350.csv,7.684740447124778e-08,1.35929825565722e-10,0.6557008713311995,0.011874620782828721,1402.5178954616113,897
data\26-05_spettrofotometro\ELAB\Oro2_Aria_1.csv,3.0520005740007964e-09,2.0472470976151436e-11,0.8493803672604566,0.015601555199197335,91.27021714787767,900
data\26-05_spettrofotometro\ELAB\Oro3_Aria_1.csv,5.077673138996614e-09,5.2284341691625864e-11,0.4536126957338827,0.008103398525918456,473.5300841610519,900
data\26-05_spettrofotometro\ELAB\Oro4_Aria_1.csv,5.332361290209191e-09,9.475549699164158e-11,0.29261555262119165,0.005354000494705644,554.7376162065575,900
data\26-05_spettrofotometro\ELAB\Oro5_Aria_1.csv,5.347249247243439e-09,6.697735520755066e-11,0.3827766313193863,0.006874011384309444,538.5294276062962,900
data\26-05_spettrofotometro\ELAB\Oro6_Aria_1.csv,4.3713090943344075e-09,2.788561187474338e-11,0.6554536214492837,0.01098520448368431,231.24584702711908,900
data\26-05_spettrofotometro\ELAB\Oro7b_Aria_1.csv,1.2035400349364318e-09,1.9401326431566736e-11,0.5900064217018327,0.006888074240618852,67.71651295440495,900
data\26-05_spettrofotometro\ELAB\Oro7_Aria_1.csv,1.9159901344802373e-09,1.0977000823981114e-11,0.6380703164454833,0.005372200215689264,34.69920007256956,900
data\30-05_spettrofotometro\ELAB\Oro10_Vetro_1.csv,2.7490228511777165e-10,2.8198305481719717e-11,0.42019737866992674,0.003376393989947579,48.18965605241927,900
data\30-05_spettrofotometro\ELAB\Oro11_Vetro_1.csv,3.9897920615433695e-09,9.583754694569177e-12,0.5546683190419198,0.002682200294876715,23.335091982913447,900
data\30-05_spettrofotometro\ELAB\Oro1_Vetro_1.csv,4.777828687341875e-10,2.9786100656990604e-11,0.43597828286936774,0.003976631039009986,61.387048737966914,900
data\30-05_spettrofotometro\ELAB\Oro8_Vetro_1.csv,-2.886921381758512e-10,1.7899315390632225e-11,0.48015409895119127,0.0029397149954167286,20.92877303813375,900
data\30-05_spettrofotometro\ELAB\Oro9_Vetro_1.csv,-3.0229156487972876e-10,7.883784193104396e-12,0.4040333808214587,0.0008257568023806366,2.983730971452935,900
data\31-05_spettrofotometro\ELAB\Oro1_Vetro_1.csv,-1.1231209210491367e-09,1.680943828200792e-11,0.32662301594288284,0.0010219750127805703,7.337639624488181,900
data\31-05_spettrofotometro\ELAB\Oro3_Vetro_1.csv,4.414522875276977e-09,1.4982204850012268e-10,0.2595567229503822,0.006636058014194195,849.6367302723231,900
