NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data\12-05_spettrofotometro\ELAB\AU-Vetro_1-cm_IV_1.csv,7.360655301359522e-08,3.878473829934507e-11,0.7234161051616482,0.005944197002776125,0.02232301756580235,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_2-cm_IV_1.csv,6.24980585429827e-08,3.409347627909645e-11,0.6736287992891853,0.004444724393522286,0.05167001909031883,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_4-cm_IV_1.csv,1.8319673070225304e-08,1.2625209763128374e-10,0.196031168335149,0.0028288058714460262,28.763354716081256,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_5-cm_IV_1.csv,3.882945313666491e-08,4.5018164783494616e-11,0.5088680567878178,0.0035445514884997,0.9442426949727146,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_6-cm_IV_1.csv,3.9872807652440664e-08,4.194030837536077e-11,0.5186634985598351,0.003401945579635412,0.7390131124748033,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_7-cm_IV_1.csv,3.349778722792998e-08,6.050152056612146e-11,0.5107679106515614,0.004874523909127147,3.3157704794236875,900
data\2-05_spettrofotometro\ELAB\Oro-Oro 1.csv,3.101045123448123e-08,5.3793784961957876e-11,0.37665372571918915,0.0027151823231146167,2.5273444027453187,900
data\2-05_spettrofotometro\ELAB\Oror-oro 2_1.csv,3.5982002791678006e-08,5.849175914810489e-11,0.4040624183577767,0.0032097543016434554,1.718345018055893,900
data\2-05_spettrofotometro\ELAB\Oror-oro 3_1.csv,4.550234250452873e-08,5.107969844381394e-11,0.4604445619924487,0.003362088681370902,0.47526240161646305,900
data\2-05_spettrofotometro\ELAB\Oror-oro 4_1.csv,5.3336450010630224e-08,4.923652747666323e-11,0.5177921681513655,0.003920529803558144,0.20392379070710753,900
data\2-05_spettrofotometro\ELAB\Oror-oro 5_1.csv,7.057297005410484e-08,4.048607507676467e-11,0.673574896165367,0.005337945197022789,0.029782683493069867,899
data\2-05_spettrofotometro\ELAB\Oror-oro 6_1.csv,7.310348118143605e-08,4.669066855589004e-11,0.7804033764010212,0.008347299288234135,0.039006612276164324,900
data\21-04_spettrofotometro\ELAB\AU-PDMS-Vetro-PDMS-Vetro-900-350_1.csv,-4.683176789727265e-09,1.6250238807022693e-10,0.07988083621236512,0.0008342970128498105,125.77266886636951,900
data\21-04_spettrofotometro\ELAB\AU-Vetro-Vetro-900-350-5nm_1.csv,6.33843325606774e-09,9.285628964924081e-11,0.33200659309906677,0.005653704870029168,207.73959609935338,900
data\21-04_spettrofotometro\ELAB\AU-Vetro-Vetro-900-350-5nm_2.csv,7.23310679229543e-10,7.851600549514687e-11,1.0559337737062553,0.18443187257014326,50.31587922652064,640
data\21-04_spettrofotometro\ELAB\AU_vetro-Vetro-900-350.csv,7.573517709426508e-08,4.568381253964891e-11,0.6447681304539448,0.005549747048916342,0.01978276067854115,897
data\26-05_spettrofotometro\ELAB\Oro2_Aria_1.csv,2.97213666702291e-09,1.5134297341225886e-11,0.8200037052752166,0.010781941401972585,59.79811402847418,900
data\26-05_spettrofotometro\ELAB\Oro3_Aria_1.csv,4.501582241661917e-09,5.809699723749611e-11,0.4304085755949481,0.006449504279267301,201.0374555633856,900
data\26-05_spettrofotometro\ELAB\Oro4_Aria_1.csv,4.910165788808852e-09,1.0126435476421263e-10,0.3037935931681396,0.005398795118854221,233.99024663790698,900
data\26-05_spettrofotometro\ELAB\Oro5_Aria_1.csv,4.732443458958902e-09,7.534552754041348e-11,0.3737207381641392,0.006113551531963728,229.77541530298083,900
data\26-05_spettrofotometro\ELAB\Oro6_Aria_1.csv,4.113998755928948e-09,2.6710822758434088e-11,0.6149960538720509,0.007268156816362508,101.41614727906082,900
data\26-05_spettrofotometro\ELAB\Oro7b_Aria_1.csv,1.2003703990017613e-09,1.9061670644095326e-11,0.6015678583053052,0.006560401148365869,82.819649398511,900
data\26-05_spettrofotometro\ELAB\Oro7_Aria_1.csv,1.9286796217672833e-09,1.156881391512048e-11,0.6513297397929529,0.005018952747688634,36.67825523517691,900
data\30-05_spettrofotometro\ELAB\Oro10_Vetro_1.csv,2.7235769929516376e-10,2.7327949967448184e-11,0.4235697459270213,0.003307319319700195,61.311801569408956,900
data\30-05_spettrofotometro\ELAB\Oro11_Vetro_1.csv,3.9683991160456894e-09,9.94787684464204e-12,0.5513701119276703,0.002071763717730986,11.632669214350651,900
