NomeFile,ValoreFit,ErrFit,n_obt,err_n,χ_2_Rid,GdL
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,3.101045114732528e-08,5.379398805003586e-11,0.37665373612758746,0.0027151779339082776,429.6191709421458,4316
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,5.333644996857493e-08,4.9236473270910674e-11,0.5177921566592587,0.003920537404554043,562.0764967364668,4236
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,4.5502342505451965e-08,5.107969475479261e-11,0.460444561741457,0.003362088692927057,383.33106219320155,4248
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,3.5982002798998415e-08,5.849176205352903e-11,0.40406241921136127,0.003209754358947235,549.8731438102237,4216
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,7.31034811852474e-08,4.6690669019080214e-11,0.7804033780017082,0.008347298948918008,21961.41137163905,4224
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,7.0572970065588e-08,4.048608012538139e-11,0.6735748990540023,0.005337944243392475,15561.279384097299,4152
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,1.928677814347491e-09,1.1569123474224832e-11,0.6513286891834784,0.005018743182094717,28.769038843710696,4368
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,4.501578610459515e-09,5.809665854715942e-11,0.43040810531700385,0.006449548965731604,447.0063398453755,4392
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,4.113997488600358e-09,2.6710621941307798e-11,0.6149954842733534,0.007268277865750734,213.82539947292565,4376
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,2.9721365870202476e-09,1.5134263545083288e-11,0.8200040460122721,0.010781861375559722,79.53611671435624,4388
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,4.732457169937941e-09,7.534659830750039e-11,0.3737219856372032,0.006113468237494655,503.3758907625885,4396
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,4.910165156732203e-09,1.0126431111623881e-10,0.3037935571632092,0.00539879669524709,511.09052421050666,4396
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,1.200367129157559e-09,1.90622304308275e-11,0.6015666323837379,0.006560145168713856,56.58619871139323,4340
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,1.8856154885348423e-08,1.3872988855519185e-10,0.6192998325984796,0.017699833508842147,3172.8003888098683,4200
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,5.522593696184216e-08,1.4803840697023171e-10,0.2885087764642385,0.004668338770817827,1313.9894575084893,4280
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,8.450910381458747e-09,1.224110976520481e-10,0.673617370434714,0.026495864276162365,2851.21254896869,4216
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,4.88900115761552e-08,6.805198535459513e-11,0.4677076742207936,0.004573247549957226,6834.652732831827,4116
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,6.199327574589996e-08,4.7383505701986985e-11,0.5343256262644086,0.003981179491028135,382.52208922698003,4220
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,6.972230636924905e-09,3.667351543911038e-10,0.45141796631650377,0.04478318757927289,1546808.42918307,2104
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,3.778597734745583e-08,5.5258106442728296e-11,0.3965443426865895,0.0029274622766554373,670.4403389339733,4336
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,2.5602042297443415e-08,6.048529667251746e-11,0.3498977066038459,0.002837850870394623,909.9248751682121,4352
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,2.5602042297443415e-08,6.048529667251746e-11,0.3498977066038459,0.002837850870394623,909.9248751682121,4352
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,6.199327574589996e-08,4.7383505701986985e-11,0.5343256262644086,0.003981179491028135,382.52208922698003,4220
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,4.88900115761552e-08,6.805198535459513e-11,0.4677076742207936,0.004573247549957226,6834.652732831827,4116
