NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,3.281875770396013e-08,3.080010902538206e-10,7097.413577261331,900
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,5.31186257299475e-08,2.5665860795882785e-10,5207.569710926665,900
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,4.5978540702807625e-08,2.8781330641008957e-10,6219.95698225715,900
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,3.7648366474081354e-08,3.103153663446567e-10,7067.683450425646,900
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,7.721618639408326e-08,2.2551809494379867e-10,4490.709831445871,900
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,7.284898954113407e-08,2.4619019655164297e-10,5072.1848398899165,899
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,1.3508096665524857e-09,8.245201709797823e-12,52.71412094745827,900
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,3.8146586870574335e-09,5.884837219152284e-11,1493.0706096894016,900
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,3.1151847929553873e-09,2.7225539921752103e-11,400.82933083548613,900
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,2.224775281553544e-09,1.3240033815317604e-11,116.44994548700356,900
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,4.36229702194073e-09,8.207109171761617e-11,2447.3617486727226,900
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,5.595185751882196e-09,1.3498913274958955e-10,4550.7187378273675,900
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,9.115457201606179e-10,9.968350745141304e-12,84.79287978133056,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,1.954516706211614e-08,1.864106445589931e-10,4175.848748643617,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,6.069870833982823e-08,4.33514423840221e-10,10315.55862686456,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,8.397852561066231e-09,1.1355578717538964e-10,3114.3742747766296,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,5.140520265802736e-08,3.1919524570129526e-10,7323.1594233293345,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,6.139670000202608e-08,2.7214172012661686e-10,5611.428200217111,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,5.516021642496172e-08,2.8982503638348395e-09,25969.661964350737,468
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,3.953286774241078e-08,3.0584921972126823e-10,6892.615450106812,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,2.7802659218355397e-08,2.9930962242048633e-10,7037.5682469768235,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,2.7802659218355397e-08,2.9930962242048633e-10,7037.5682469768235,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,6.139670000202608e-08,2.7214172012661686e-10,5611.428200217111,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,5.140520265802736e-08,3.1919524570129526e-10,7323.1594233293345,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,5.516021642496172e-08,2.8982503638348395e-09,25969.661964350737,468
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,3.953286774241078e-08,3.0584921972126823e-10,6892.615450106812,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,3.002392024064824e-08,3.0026487716338807e-10,6963.9634638659345,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,3.801039985398358e-08,3.0446287902419763e-10,6868.826219324782,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,6.193729956193797e-08,2.2942265014703206e-10,4328.360961928403,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,4.44003913330069e-08,2.8311350228789177e-10,6096.708466553783,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,2.4427906908573456e-08,3.511292654779065e-10,8515.48243506373,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,7.552877261520684e-08,1.9493887336612944e-10,3450.4136523856046,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,3.8814214708173696e-08,2.565536342683802e-10,5315.557422318655,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,3.1990927999866945e-08,2.607072906055792e-10,5560.202127036978,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,6.08363582567161e-08,1.8359758038534797e-10,2985.0362780089313,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,3.776069916986085e-08,2.6321782290898675e-10,5529.550378276935,900
