NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data\12-05_spettrofotometro\ELAB\AU-Vetro_1-cm_IV_1.csv,7.552877261089148e-08,1.9493887331033642e-10,3450.4136523856077,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_2-cm_IV_1.csv,6.083635825547785e-08,1.835975804606559e-10,2985.0362780089313,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_4-cm_IV_1.csv,2.4427906909052222e-08,3.511292656242475e-10,8515.482435063734,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_5-cm_IV_1.csv,3.7760699168566065e-08,2.632178228807151e-10,5529.550378276936,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_6-cm_IV_1.csv,3.881421470680184e-08,2.565536343067972e-10,5315.557422318656,900
data\12-05_spettrofotometro\ELAB\AU-Vetro_7-cm_IV_1.csv,3.1990927999103636e-08,2.607072902315187e-10,5560.202127036975,900
data\2-05_spettrofotometro\ELAB\Oro-Oro 1.csv,3.281875770618504e-08,3.08001090153626e-10,7097.413577261339,900
data\2-05_spettrofotometro\ELAB\Oror-oro 2_1.csv,3.764836647485656e-08,3.103153661256663e-10,7067.6834504256385,900
data\2-05_spettrofotometro\ELAB\Oror-oro 3_1.csv,4.5978540706232344e-08,2.878133064320862e-10,6219.956982257147,900
data\2-05_spettrofotometro\ELAB\Oror-oro 4_1.csv,5.3118625728364356e-08,2.5665860815678236e-10,5207.569710926666,900
data\2-05_spettrofotometro\ELAB\Oror-oro 5_1.csv,7.284898956804549e-08,2.461901958718493e-10,5072.184839889914,899
data\2-05_spettrofotometro\ELAB\Oror-oro 6_1.csv,7.721618638961495e-08,2.2551809510900747e-10,4490.709831445871,900
data\26-05_spettrofotometro\ELAB\Oro2_Aria_1.csv,2.22477527974293e-09,1.3240033729162388e-11,116.44994548700375,900
data\26-05_spettrofotometro\ELAB\Oro3_Aria_1.csv,3.814658681278421e-09,5.884837190490493e-11,1493.0706096894585,900
data\26-05_spettrofotometro\ELAB\Oro4_Aria_1.csv,5.595185766682499e-09,1.3498913307430553e-10,4550.718737828244,900
data\26-05_spettrofotometro\ELAB\Oro5_Aria_1.csv,4.362297026910887e-09,8.207109181407296e-11,2447.361748672796,900
data\26-05_spettrofotometro\ELAB\Oro6_Aria_1.csv,3.1151847932307342e-09,2.7225539742374766e-11,400.82933083548653,900
data\26-05_spettrofotometro\ELAB\Oro7b_Aria_1.csv,9.115457235760235e-10,9.96835087445965e-12,84.79287978132993,900
data\26-05_spettrofotometro\ELAB\Oro7_Aria_1.csv,1.3508096657726476e-09,8.245201577018774e-12,52.714120947458326,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,5.5160216266677274e-08,2.898250390155309e-09,25969.661964351893,468
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,6.139669999995539e-08,2.7214172003373647e-10,5611.428200217113,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,5.1405202657740394e-08,3.1919524591515273e-10,7323.159423329334,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_4_1.csv,3.953286774111979e-08,3.058492198303061e-10,6892.615450106804,900
data\5-05_spettrofotometro\vetrino1_spettrofotometro\ELAB\vetroAU-vetro_5_1.csv,2.7802659216461928e-08,2.993096222762369e-10,7037.568246976818,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_1_2.csv,5.5160216266677274e-08,2.898250390155309e-09,25969.661964351893,468
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_2_2.csv,6.139669999995539e-08,2.7214172003373647e-10,5611.428200217113,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_3_2.csv,5.1405202657740394e-08,3.1919524591515273e-10,7323.159423329334,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_4_2.csv,3.953286774111979e-08,3.058492198303061e-10,6892.615450106804,900
data\5-05_spettrofotometro\vetrino2_spettrofotometro\ELAB\vetroAU-vetro_5_2.csv,2.7802659216461928e-08,2.993096222762369e-10,7037.568246976818,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_1_1.csv,8.39785255564056e-09,1.1355578726567383e-10,3114.3742747766423,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_2_1.csv,1.954516705611983e-08,1.864106445760997e-10,4175.848748643539,900
data\5-05_spettrofotometro\vetrino3_spettrofotometro\ELAB\vetroAU-vetro_3_1.csv,6.069870833959152e-08,4.33514423763793e-10,10315.558626864566,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_3_cm_1.csv,6.193729955987035e-08,2.2942265025240133e-10,4328.360961928407,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_4_cm_1.csv,4.440039133115828e-08,2.831135024350786e-10,6096.708466553785,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_5_cm_1.csv,3.8010399857869965e-08,3.044628790752636e-10,6868.826219324743,900
data\9_05_spettrofotometro\ELAB\gold_glass_trasm_6_cm_1.csv,3.0023920241996776e-08,3.002648770260133e-10,6963.963463865949,900
