NomeFile,ValoreFit,ErrFit,χ_2_Rid,GdL
data/21-04_spettrofotometro/ELAB/AU-Vetro-Vetro-900-350-5nm_1.csv,8.02503393719851e-09,3.0964301415902183e-10,1554.7432395079484,900
data/21-04_spettrofotometro/ELAB/AU-PDMS-Vetro-PDMS-Vetro-900-350_1.csv,1.2034033021116155e-08,4.4596860422037364e-10,1813.8728023023918,900
data/21-04_spettrofotometro/ELAB/AU_vetro-Vetro-900-350.csv,7.613309577615198e-08,1.5537415362780027e-10,0.1879833166687928,897
data/21-04_spettrofotometro/ELAB/AU-Vetro-Vetro-900-350-5nm_2.csv,4.624048387592866e-10,3.488864910637431e-11,98.26832632649572,640
data/2-05_spettrofotometro/ELAB/Oro-Oro 1.csv,3.431964229878758e-08,3.12608943944952e-10,64.56252147495216,900
data/2-05_spettrofotometro/ELAB/Oror-oro 4_1.csv,5.4837811936957803e-08,2.166096313935214e-10,3.373670876664718,900
data/2-05_spettrofotometro/ELAB/Oror-oro 3_1.csv,4.766374723816453e-08,2.486149601481598e-10,9.55145603288553,900
data/2-05_spettrofotometro/ELAB/Oror-oro 2_1.csv,3.886710024429654e-08,2.9084712251363094e-10,33.88980886683377,900
data/2-05_spettrofotometro/ELAB/Oror-oro 6_1.csv,7.28873092169461e-08,1.321444288803906e-10,0.19005008472465762,900
data/2-05_spettrofotometro/ELAB/Oror-oro 5_1.csv,7.081561296358815e-08,1.4969332809922663e-10,0.3021891640915366,899
data/26-05_spettrofotometro/ELAB/Oro7_Aria_1.csv,1.4152328886274502e-09,2.9722915186669414e-11,60.51979390908503,900
data/26-05_spettrofotometro/ELAB/Oro3_Aria_1.csv,4.319614065525889e-09,1.7213533610052538e-10,936.2653576064628,900
data/26-05_spettrofotometro/ELAB/Oro6_Aria_1.csv,3.105659134273323e-09,8.243890620188853e-11,284.3982351668103,900
data/26-05_spettrofotometro/ELAB/Oro2_Aria_1.csv,2.179483264569609e-09,4.130798965150241e-11,91.82650606973964,900
data/26-05_spettrofotometro/ELAB/Oro5_Aria_1.csv,5.200668290597419e-09,2.2325754636310443e-10,1316.6763706996917,900
data/26-05_spettrofotometro/ELAB/Oro4_Aria_1.csv,6.835396126513467e-09,3.085778623369953e-10,1873.0394765383317,900
data/26-05_spettrofotometro/ELAB/Oro7b_Aria_1.csv,9.54623128933155e-10,3.6560821098306025e-11,107.9376974091149,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,1.8710894215842954e-08,2.8097633410205833e-10,310.89093501194793,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,6.108476898722849e-08,3.322557416425593e-10,4.106968446745126,900
data/5-05_spettrofotometro/vetrino3_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,7.145145425121323e-09,2.46498146431746e-10,1134.9616149317965,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_3_2.csv,5.098234197028907e-08,2.48110352324412e-10,6.66940260705533,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_2_2.csv,6.331992436694509e-08,1.9930941766561143e-10,1.169189426012533,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_1_2.csv,6.273085747576711e-09,5.7769380607322e-10,3654.0702085460666,468
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_4_2.csv,4.085509497999089e-08,2.956847279890515e-10,28.197224706987765,900
data/5-05_spettrofotometro/vetrino2_spettrofotometro/ELAB/vetroAU-vetro_5_2.csv,2.9149874643977798e-08,3.4024567873070983e-10,136.18961070490542,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_5_1.csv,2.9149874643977798e-08,3.4024567873070983e-10,136.18961070490542,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_2_1.csv,6.331992436694509e-08,1.9930941766561143e-10,1.169189426012533,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_3_1.csv,5.098234197028907e-08,2.48110352324412e-10,6.66940260705533,900
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_1_1.csv,6.273085747576711e-09,5.7769380607322e-10,3654.0702085460666,468
data/5-05_spettrofotometro/vetrino1_spettrofotometro/ELAB/vetroAU-vetro_4_1.csv,4.085509497999089e-08,2.956847279890515e-10,28.197224706987765,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_6_cm_1.csv,3.151686123897373e-08,3.307199449380216e-10,98.675489004537,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_5_cm_1.csv,3.951672520644036e-08,3.0003898793742926e-10,33.59442741831816,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_3_cm_1.csv,6.381408840241402e-08,1.8930816795380992e-10,1.0016509537633034,900
data/9_05_spettrofotometro/ELAB/gold_glass_trasm_4_cm_1.csv,4.621186119653291e-08,2.571066279546324e-10,11.940188620490161,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_4-cm_IV_1.csv,2.6210052176031576e-08,4.4146362886029704e-10,319.9108234368601,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_1-cm_IV_1.csv,7.360050487219687e-08,1.3794747739105815e-10,0.19239782275009623,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_6-cm_IV_1.csv,4.1255473703422935e-08,2.1793290855338522e-10,14.664815329155378,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_7-cm_IV_1.csv,3.483983095275302e-08,2.201008955321226e-10,30.2158426487402,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_2-cm_IV_1.csv,6.275877529101858e-08,1.533109487211931e-10,0.7336507458004775,900
data/12-05_spettrofotometro/ELAB/AU-Vetro_5-cm_IV_1.csv,4.030531379238954e-08,2.2116684620636546e-10,16.749177156750054,900
data/31-05_spettrofotometro/ELAB/OroPDMS_2_PDMS_2_1.csv,1.602844172029399e-08,5.886342355935987e-10,1892.263887282892,900
