lambda,transmittance,polished
9.000000000000001e-07,0.1074,0.11717215797512547
8.995e-07,0.2228,0.22580318232492144
8.990000000000001e-07,0.0986,0.09573745023788717
8.985000000000001e-07,-0.0712,-0.09659476326142993
8.98e-07,-0.0299,-0.030253971466154002
8.975000000000001e-07,-0.096,-0.12393493415956623
8.97e-07,-0.1153,-0.14189022889490524
8.965e-07,0.0125,0.014735353059059295
8.960000000000001e-07,-0.0399,-0.0411637264004952
8.955e-07,0.1385,0.13446601941747574
8.95e-07,-0.0206,-0.01951311925736478
8.945000000000001e-07,0.024,0.022290331568682084
8.94e-07,0.1188,0.13487738419618528
8.935000000000001e-07,0.0204,0.022459539799625675
8.930000000000001e-07,0.0342,0.03793677204658902
8.925e-07,-0.1006,-0.09952512861100118
8.920000000000001e-07,-0.1939,-0.21984126984126984
8.915000000000001e-07,-0.034,-0.037428445618670196
8.91e-07,0.0466,0.054312354312354316
8.905000000000001e-07,-0.0383,-0.047057378056272275
8.900000000000001e-07,0.0556,0.06260556243666253
8.895e-07,0.0245,0.03027681660899654
8.890000000000001e-07,-0.0182,-0.019479824467515786
8.885e-07,-0.0025,-0.0026881720430107525
8.88e-07,0.0002,0.00021365238756543105
8.875000000000001e-07,-0.057,-0.06728045325779038
8.87e-07,0.0142,0.015662916390911098
8.865e-07,-0.1162,-0.11986795956261605
8.860000000000001e-07,-0.0179,-0.019058773424190798
8.855e-07,0.0553,0.05991981796510998
8.850000000000001e-07,-0.0522,-0.05836314847942756
8.845000000000001e-07,-0.0197,-0.0212582281212906
8.84e-07,-0.0136,-0.015489749430523917
8.835000000000001e-07,0.031,0.0334051724137931
8.830000000000001e-07,0.028,0.03081324969736987
8.825e-07,-0.0847,-0.09497645211930926
8.820000000000001e-07,-0.0073,-0.008422752971039576
8.815e-07,0.0243,0.02561129848229342
8.81e-07,0.0216,0.023570493234395463
8.805000000000001e-07,0.0109,0.012203313927451859
8.8e-07,-0.0213,-0.023830834638621613
8.795e-07,0.0462,0.050530460461555286
8.790000000000001e-07,0.0165,0.017386722866174924
8.785e-07,0.0561,0.06300539083557952
8.780000000000001e-07,0.0029,0.0031959444566894424
8.775000000000001e-07,0.0486,0.05268292682926829
8.77e-07,-0.0042,-0.004595185995623632
8.765000000000001e-07,0.0051,0.005728406155228575
8.760000000000001e-07,0.0089,0.009460034013605442
8.755e-07,0.0268,0.028851329529551085
8.750000000000001e-07,0.01,0.010847163466753443
8.745000000000001e-07,-0.012,-0.013445378151260505
8.74e-07,0.0057,0.0063453189357675615
8.735000000000001e-07,-0.005,-0.005468664552116373
8.73e-07,0.0112,0.012348401323042999
8.725e-07,-0.0027,-0.0030050083472454095
8.720000000000001e-07,-0.0203,-0.0225230223011206
8.715e-07,-0.0072,-0.008191126279863481
8.71e-07,0.0183,0.020140876073079465
8.705000000000001e-07,-0.0041,-0.004545958531988026
8.7e-07,0.0078,0.008564840232787965
8.695000000000001e-07,-0.0069,-0.0077632763276327624
8.690000000000001e-07,-0.0198,-0.021859130050783836
8.685e-07,0.0011,0.0012115871792047583
8.680000000000001e-07,-0.0027,-0.002961500493583416
8.675000000000001e-07,0.0108,0.011904761904761906
8.67e-07,0.0071,0.007821105970478078
8.665000000000001e-07,0.0181,0.020221204334711206
8.66e-07,0.0222,0.024246395806028834
8.655e-07,0.0019,0.0021136945155189675
8.650000000000001e-07,0.0025,0.0027427317608337905
8.645e-07,0.0021,0.0022845953002610963
8.64e-07,0.0054,0.0059833795013850425
8.635000000000001e-07,0.0001,0.00011116051578479325
8.63e-07,0.0123,0.013532841896798327
8.625000000000001e-07,0.0034,0.0037309338307911773
8.620000000000001e-07,0.0018,0.00196377918394065
8.615e-07,0.0064,0.007037607213547395
8.610000000000001e-07,0.004,0.004409657149156653
8.605000000000001e-07,0.0039,0.004272567922874671
8.6e-07,0.0058,0.006382042253521126
8.595000000000001e-07,0.0074,0.008174085938362973
8.590000000000001e-07,0.0026,0.0028656453212829273
8.585e-07,0.0051,0.005583534048609591
8.580000000000001e-07,0.0057,0.006239054290718039
8.575e-07,0.0072,0.007889546351084813
8.57e-07,0.0038,0.004172156346069389
8.565000000000001e-07,0.0105,0.011461630826329004
8.56e-07,0.0028,0.0030477849134646785
8.555e-07,0.0047,0.005175071570138736
8.550000000000001e-07,0.0063,0.006880733944954129
8.545e-07,0.0096,0.010514786418400875
8.540000000000001e-07,0.0102,0.011214953271028038
8.535000000000001e-07,0.0096,0.010474631751227495
8.53e-07,0.0077,0.008439281017097764
8.525000000000001e-07,0.0111,0.012163050624589087
8.520000000000001e-07,0.0069,0.007502446449929325
8.515e-07,0.0085,0.009279475982532752
8.510000000000001e-07,0.0071,0.0077477084242688786
8.505e-07,0.0057,0.006213211249182472
8.5e-07,0.0072,0.007848266841072597
8.495000000000001e-07,0.0036,0.003910493156636976
8.49e-07,0.0067,0.0073072308866833895
8.485e-07,0.0075,0.0081468607429937
8.480000000000001e-07,0.0081,0.008810093539264737
8.475e-07,0.0077,0.008353221957040573
8.47e-07,0.0074,0.00803910917979359
8.465000000000001e-07,0.0094,0.010198546164695671
8.46e-07,0.0078,0.008483793778551229
8.455000000000001e-07,0.0073,0.007952936049678614
8.450000000000001e-07,0.0082,0.008897569444444446
8.445e-07,0.008,0.008685267614808381
8.440000000000001e-07,0.0077,0.008345074238647448
8.435000000000001e-07,0.0079,0.008577633007600435
8.43e-07,0.0068,0.007392911502500543
8.425000000000001e-07,0.0088,0.009547575132906586
8.42e-07,0.0078,0.008448873483535528
8.415e-07,0.0076,0.008256382400869093
8.410000000000001e-07,0.0081,0.008774780630484237
8.405e-07,0.0076,0.008259074114322973
8.4e-07,0.0083,0.009021739130434782
8.395000000000001e-07,0.0074,0.008028642725398721
8.39e-07,0.0094,0.010186389250108367
8.385000000000001e-07,0.0086,0.009309374323446635
8.380000000000001e-07,0.0081,0.00879765395894428
8.375e-07,0.0081,0.008790970262643803
8.370000000000001e-07,0.009,0.00979538528515455
8.365000000000001e-07,0.0077,0.008371385083713852
8.36e-07,0.0081,0.00878620240807029
8.355000000000001e-07,0.0082,0.00888888888888889
8.35e-07,0.0081,0.008819686411149826
8.345e-07,0.009,0.009779419754427903
8.340000000000001e-07,0.0086,0.009338690411553914
8.335e-07,0.0081,0.008793833459993485
8.33e-07,0.0086,0.009353926473787253
8.325000000000001e-07,0.0091,0.009866637753442481
8.32e-07,0.0095,0.01032945525714907
8.315e-07,0.0086,0.009365131220733965
8.310000000000001e-07,0.0072,0.00781758957654723
8.305e-07,0.0078,0.008493031358885017
8.300000000000001e-07,0.009,0.009791122715404698
8.295000000000001e-07,0.009,0.009790057652561732
8.29e-07,0.0089,0.009676016525331595
8.285000000000001e-07,0.0085,0.009254218835057159
8.280000000000001e-07,0.0084,0.009153318077803204
8.275e-07,0.0084,0.009147337471414569
8.270000000000001e-07,0.0092,0.01002724795640327
8.265e-07,0.0083,0.009046321525885559
8.26e-07,0.0084,0.009157309495257821
8.255000000000001e-07,0.0085,0.009265315020710705
8.25e-07,0.0086,0.009386596812922943
8.245e-07,0.0083,0.009046321525885559
8.240000000000001e-07,0.0086,0.009398907103825136
8.235e-07,0.0088,0.00959023539668701
8.230000000000001e-07,0.008,0.008716495968620615
8.225000000000001e-07,0.0084,0.009135399673735726
8.22e-07,0.0085,0.00927239009490564
8.215000000000001e-07,0.009,0.009833916083916082
8.210000000000001e-07,0.0085,0.009262286150158006
8.205e-07,0.0088,0.009608035811769843
8.200000000000001e-07,0.0084,0.00917932466397115
8.195e-07,0.0085,0.009260268003050442
8.19e-07,0.0084,0.009180327868852457
8.185000000000001e-07,0.0086,0.0093671713320989
8.18e-07,0.0086,0.009369212332498093
8.175e-07,0.0083,0.00906410396418041
8.170000000000001e-07,0.0088,0.00961118392311053
8.165e-07,0.009,0.009828546467183575
8.16e-07,0.0092,0.01001960357220649
8.155000000000001e-07,0.0086,0.009383524277141298
8.15e-07,0.0081,0.008856330636343756
8.145000000000001e-07,0.0084,0.009160305343511449
8.140000000000001e-07,0.0082,0.008956854178044786
8.135e-07,0.0081,0.008858267716535433
8.130000000000001e-07,0.0084,0.009174311926605505
8.125000000000001e-07,0.0089,0.009717218036903591
8.12e-07,0.0083,0.00907202973002514
8.115000000000001e-07,0.0088,0.009586056644880174
8.11e-07,0.0084,0.009162303664921465
8.105e-07,0.0085,0.0092804891363686
8.100000000000001e-07,0.0085,0.00927239009490564
8.095e-07,0.0083,0.009037456445993032
8.09e-07,0.0093,0.010149514351195023
8.085000000000001e-07,0.0086,0.009409190371991246
8.08e-07,0.0089,0.009698158439577205
8.075e-07,0.0081,0.008830262727570043
8.070000000000001e-07,0.0086,0.009384548232213007
8.065e-07,0.0086,0.009385572410782495
8.060000000000001e-07,0.0085,0.00927340170194196
8.055000000000001e-07,0.0091,0.00992150021805495
8.05e-07,0.0088,0.009580838323353293
8.045000000000001e-07,0.0089,0.009711916193801833
8.04e-07,0.0088,0.009600698232598735
8.035e-07,0.0089,0.009700272479564032
8.030000000000001e-07,0.0087,0.009492635024549917
8.025e-07,0.0094,0.010241882763129224
8.02e-07,0.0082,0.008949034159118194
8.015000000000001e-07,0.0087,0.00947402809539366
8.01e-07,0.0085,0.00927239009490564
8.005e-07,0.0087,0.00948642459928034
8.000000000000001e-07,0.0087,0.009490563979491655
7.995e-07,0.009,0.009803921568627449
7.990000000000001e-07,0.0089,0.009691821844713056
7.985000000000001e-07,0.0081,0.008821607492920932
7.98e-07,0.009,0.009812472743131267
7.975000000000001e-07,0.0087,0.009485390318360225
7.970000000000001e-07,0.0086,0.009376362843436545
7.965e-07,0.0086,0.009359016215039722
7.960000000000001e-07,0.0087,0.009464751958224542
7.955e-07,0.0091,0.009916094584286805
7.95e-07,0.0089,0.009682332463011313
7.945000000000001e-07,0.0088,0.009575625680087052
7.94e-07,0.0086,0.009374318726836712
7.935e-07,0.0085,0.009261276966659404
7.930000000000001e-07,0.0087,0.00946372239747634
7.925e-07,0.0087,0.009454466420343402
7.92e-07,0.0086,0.009356979654009357
7.915000000000001e-07,0.0087,0.009464751958224542
7.91e-07,0.0087,0.009465781743009464
7.905000000000001e-07,0.0088,0.009576667754924367
7.900000000000001e-07,0.0087,0.009454466420343402
7.895e-07,0.0087,0.009453439095946974
7.890000000000001e-07,0.0089,0.00967391304347826
7.885e-07,0.009,0.00977623289159244
7.88e-07,0.0085,0.009229098805646038
7.875000000000001e-07,0.009,0.009784735812133072
7.87e-07,0.0084,0.009131427329057504
7.865e-07,0.0087,0.009450358461872692
7.860000000000001e-07,0.0082,0.008910137998478758
7.855e-07,0.0088,0.009561060408518037
7.85e-07,0.0085,0.00924113937812568
7.845000000000001e-07,0.0088,0.009555869258334238
7.84e-07,0.0087,0.009454466420343402
7.835000000000001e-07,0.009,0.009769865392965696
7.830000000000001e-07,0.0085,0.009265315020710705
7.825e-07,0.0087,0.009430894308943089
7.820000000000001e-07,0.0086,0.00934477887645333
7.815000000000001e-07,0.0087,0.00943191673894189
7.81e-07,0.0087,0.009445228531104114
7.805000000000001e-07,0.0087,0.009443178117876913
7.8e-07,0.0087,0.009441128594682583
7.795e-07,0.009,0.00977623289159244
7.790000000000001e-07,0.0089,0.009659214239201215
7.785e-07,0.0087,0.009441128594682583
7.78e-07,0.0087,0.009442153245061861
7.775000000000001e-07,0.0085,0.009197143475438218
7.77e-07,0.0087,0.009434985359505476
7.765e-07,0.0089,0.00965083495987855
7.760000000000001e-07,0.0087,0.009438055977435453
7.755e-07,0.0084,0.009112605771316989
7.750000000000001e-07,0.0086,0.00932552591628714
7.745000000000001e-07,0.0088,0.009552757273122015
7.74e-07,0.0086,0.009314415682876638
7.735000000000001e-07,0.0091,0.009854884123889972
7.73e-07,0.0088,0.009526902674028365
7.725e-07,0.0091,0.009858086881161304
7.720000000000001e-07,0.0085,0.009206108523773422
7.715e-07,0.0087,0.009419662191424859
7.71e-07,0.0088,0.00953206239168111
7.705000000000001e-07,0.0088,0.009533095005958185
7.7e-07,0.0089,0.009623702422145329
7.695e-07,0.0087,0.009430894308943089
7.690000000000001e-07,0.0088,0.009543433467085999
7.685e-07,0.0086,0.009303331890956296
7.680000000000001e-07,0.0091,0.00986556808326106
7.675000000000001e-07,0.009,0.009750812567713974
7.67e-07,0.0088,0.009521748539277213
7.665000000000001e-07,0.0089,0.009634119939380818
7.660000000000001e-07,0.0085,0.0092001298841866
7.655e-07,0.0088,0.009533095005958185
7.650000000000001e-07,0.0085,0.0092001298841866
7.645e-07,0.0086,0.009293278582234709
7.64e-07,0.0088,0.009514542112660828
7.635000000000001e-07,0.0089,0.009611231101511878
7.63e-07,0.0084,0.009061488673139157
7.625e-07,0.0088,0.009524840350687304
7.620000000000001e-07,0.0088,0.0095227789200303
7.615e-07,0.0087,0.009422722841979854
7.61e-07,0.0089,0.009623702422145329
7.605000000000001e-07,0.0089,0.009634119939380818
7.6e-07,0.0093,0.010057315886233372
7.595000000000001e-07,0.0091,0.009837837837837838
7.590000000000001e-07,0.0088,0.009519688446559932
7.585e-07,0.0091,0.009832522960561859
7.580000000000001e-07,0.0087,0.009411510168758113
7.575000000000001e-07,0.0091,0.009836774402767269
7.57e-07,0.0088,0.009520718381477876
7.565000000000001e-07,0.0091,0.00982827519170537
7.56e-07,0.0085,0.009175302245250433
7.555e-07,0.0088,0.009509401339961098
7.550000000000001e-07,0.0088,0.009514542112660828
7.545e-07,0.0088,0.009504266119451345
7.54e-07,0.009,0.009705596894208994
7.535000000000001e-07,0.0088,0.009497086121303691
7.53e-07,0.0091,0.00982827519170537
7.525e-07,0.0087,0.009401339961097903
7.520000000000001e-07,0.0088,0.009498111171073935
7.515e-07,0.009,0.009692009476631487
7.510000000000001e-07,0.0092,0.009925558312655087
7.505000000000001e-07,0.009,0.009710832973672853
7.5e-07,0.0087,0.009386125795662963
7.495000000000001e-07,0.0088,0.009489916963226572
7.49e-07,0.0085,0.009168374501132564
7.485e-07,0.0089,0.009595687331536389
7.480000000000001e-07,0.0088,0.009501187648456057
7.475e-07,0.0088,0.00948378057980386
7.47e-07,0.0086,0.009256269508126143
7.465000000000001e-07,0.0087,0.009390178089584457
7.46e-07,0.0088,0.009473570890300357
7.455e-07,0.0089,0.009582256675279932
7.450000000000001e-07,0.009,0.0096815834767642
7.445e-07,0.009,0.009701412094427077
7.440000000000001e-07,0.0091,0.009800753904146474
7.435000000000001e-07,0.009,0.0096815834767642
7.43e-07,0.009,0.009687836383207749
7.425000000000001e-07,0.0091,0.009806034482758621
7.420000000000001e-07,0.0089,0.009580193756727664
7.415e-07,0.0085,0.009131929522990977
7.410000000000001e-07,0.0092,0.009896729776247849
7.405e-07,0.0089,0.009577101043796405
7.4e-07,0.0088,0.009471531589710473
7.395000000000001e-07,0.0089,0.009552431040034346
7.39e-07,0.009,0.009663910662514763
7.385e-07,0.0089,0.009556533877375711
7.380000000000001e-07,0.009,0.009659761725877429
7.375e-07,0.0092,0.0098754830399313
7.37e-07,0.0089,0.009542189342768308
7.365000000000001e-07,0.0088,0.009444086713887101
7.36e-07,0.0088,0.009439021774107048
7.355000000000001e-07,0.0093,0.009969982847341338
7.350000000000001e-07,0.0089,0.009527887806444705
7.345e-07,0.0089,0.009526867908370798
7.340000000000001e-07,0.0091,0.009731579510212812
7.335e-07,0.0089,0.00953401178361007
7.33e-07,0.0091,0.009731579510212812
7.325000000000001e-07,0.0089,0.009503470368392953
7.32e-07,0.009,0.009610250934329951
7.315e-07,0.0087,0.009273076103176294
7.310000000000001e-07,0.0095,0.010133333333333333
7.305e-07,0.0093,0.009902044293015331
7.3e-07,0.0089,0.009464057847724373
7.295000000000001e-07,0.0089,0.009473124002128791
