lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.1074,0.11717215797512547,0.0007030329478507527
8.995e-07,0.2228,0.22580318232492144,0.0013548190939495287
8.990000000000001e-07,0.0986,0.09573745023788717,0.000574424701427323
8.985000000000001e-07,-0.0712,-0.09659476326142993,-0.0005795685795685796
8.98e-07,-0.0299,-0.030253971466154002,-0.000181523828796924
8.975000000000001e-07,-0.096,-0.12393493415956623,-0.0007436096049573973
8.97e-07,-0.1153,-0.14189022889490524,-0.0008513413733694314
8.965e-07,0.0125,0.014735353059059295,8.841211835435577e-05
8.960000000000001e-07,-0.0399,-0.0411637264004952,-0.0002469823584029712
8.955e-07,0.1385,0.13446601941747574,0.0008067961165048544
8.95e-07,-0.0206,-0.01951311925736478,-0.00011707871554418869
8.945000000000001e-07,0.024,0.022290331568682084,0.0001337419894120925
8.94e-07,0.1188,0.13487738419618528,0.0008092643051771116
8.935000000000001e-07,0.0204,0.022459539799625675,0.00013475723879775406
8.930000000000001e-07,0.0342,0.03793677204658902,0.0002276206322795341
8.925e-07,-0.1006,-0.09952512861100118,-0.0005971507716660071
8.920000000000001e-07,-0.1939,-0.21984126984126984,-0.0013190476190476188
8.915000000000001e-07,-0.034,-0.037428445618670196,-0.00022457067371202117
8.91e-07,0.0466,0.054312354312354316,0.0003258741258741259
8.905000000000001e-07,-0.0383,-0.047057378056272275,-0.00028234426833763365
8.900000000000001e-07,0.0556,0.06260556243666253,0.0003756333746199752
8.895e-07,0.0245,0.03027681660899654,0.0001816608996539792
8.890000000000001e-07,-0.0182,-0.019479824467515786,-0.00011687894680509471
8.885e-07,-0.0025,-0.0026881720430107525,-1.6129032258064513e-05
8.88e-07,0.0002,0.00021365238756543105,1.2819143253925864e-06
8.875000000000001e-07,-0.057,-0.06728045325779038,-0.0004036827195467423
8.87e-07,0.0142,0.015662916390911098,9.397749834546658e-05
8.865e-07,-0.1162,-0.11986795956261605,-0.0007192077573756963
8.860000000000001e-07,-0.0179,-0.019058773424190798,-0.00011435264054514479
8.855e-07,0.0553,0.05991981796510998,0.00035951890779065983
8.850000000000001e-07,-0.0522,-0.05836314847942756,-0.0003501788908765653
8.845000000000001e-07,-0.0197,-0.0212582281212906,-0.0001275493687277436
8.84e-07,-0.0136,-0.015489749430523917,-9.293849658314351e-05
8.835000000000001e-07,0.031,0.0334051724137931,0.0002004310344827586
8.830000000000001e-07,0.028,0.03081324969736987,0.0001848794981842192
8.825e-07,-0.0847,-0.09497645211930926,-0.0005698587127158555
8.820000000000001e-07,-0.0073,-0.008422752971039576,-5.0536517826237454e-05
8.815e-07,0.0243,0.02561129848229342,0.00015366779089376052
8.81e-07,0.0216,0.023570493234395463,0.00014142295940637278
8.805000000000001e-07,0.0109,0.012203313927451859,7.321988356471115e-05
8.8e-07,-0.0213,-0.023830834638621613,-0.00014298500783172966
8.795e-07,0.0462,0.050530460461555286,0.0003031827627693317
8.790000000000001e-07,0.0165,0.017386722866174924,0.00010432033719704954
8.785e-07,0.0561,0.06300539083557952,0.00037803234501347714
8.780000000000001e-07,0.0029,0.0031959444566894424,1.9175666740136654e-05
8.775000000000001e-07,0.0486,0.05268292682926829,0.00031609756097560976
8.77e-07,-0.0042,-0.004595185995623632,-2.7571115973741794e-05
8.765000000000001e-07,0.0051,0.005728406155228575,3.4370436931371446e-05
8.760000000000001e-07,0.0089,0.009460034013605442,5.676020408163265e-05
8.755e-07,0.0268,0.028851329529551085,0.00017310797717730653
8.750000000000001e-07,0.01,0.010847163466753443,6.508298080052066e-05
8.745000000000001e-07,-0.012,-0.013445378151260505,-8.067226890756302e-05
8.74e-07,0.0057,0.0063453189357675615,3.8071913614605364e-05
8.735000000000001e-07,-0.005,-0.005468664552116373,-3.281198731269824e-05
8.73e-07,0.0112,0.012348401323042999,7.409040793825799e-05
8.725e-07,-0.0027,-0.0030050083472454095,-1.8030050083472456e-05
8.720000000000001e-07,-0.0203,-0.0225230223011206,-0.0001351381338067236
8.715e-07,-0.0072,-0.008191126279863481,-4.914675767918089e-05
8.71e-07,0.0183,0.020140876073079465,0.00012084525643847679
8.705000000000001e-07,-0.0041,-0.004545958531988026,-2.7275751191928152e-05
8.7e-07,0.0078,0.008564840232787965,5.1389041396727794e-05
8.695000000000001e-07,-0.0069,-0.0077632763276327624,-4.6579657965796575e-05
8.690000000000001e-07,-0.0198,-0.021859130050783836,-0.000131154780304703
8.685e-07,0.0011,0.0012115871792047583,7.269523075228549e-06
8.680000000000001e-07,-0.0027,-0.002961500493583416,-1.7769002961500496e-05
8.675000000000001e-07,0.0108,0.011904761904761906,7.142857142857143e-05
8.67e-07,0.0071,0.007821105970478078,4.692663582286847e-05
8.665000000000001e-07,0.0181,0.020221204334711206,0.00012132722600826724
8.66e-07,0.0222,0.024246395806028834,0.000145478374836173
8.655e-07,0.0019,0.0021136945155189675,1.2682167093113805e-05
8.650000000000001e-07,0.0025,0.0027427317608337905,1.6456390565002743e-05
8.645e-07,0.0021,0.0022845953002610963,1.3707571801566578e-05
8.64e-07,0.0054,0.0059833795013850425,3.590027700831025e-05
8.635000000000001e-07,0.0001,0.00011116051578479325,6.669630947087596e-07
8.63e-07,0.0123,0.013532841896798327,8.119705138078995e-05
8.625000000000001e-07,0.0034,0.0037309338307911773,2.2385602984747064e-05
8.620000000000001e-07,0.0018,0.00196377918394065,1.17826751036439e-05
8.615e-07,0.0064,0.007037607213547395,4.222564328128436e-05
8.610000000000001e-07,0.004,0.004409657149156653,2.6457942894939916e-05
8.605000000000001e-07,0.0039,0.004272567922874671,2.5635407537248026e-05
8.6e-07,0.0058,0.006382042253521126,3.829225352112675e-05
8.595000000000001e-07,0.0074,0.008174085938362973,4.904451563017784e-05
8.590000000000001e-07,0.0026,0.0028656453212829273,1.7193871927697564e-05
