lambda,transmittance,polished,trasm_error
9.000000000000001e-07,3.0657,3.3446432467815845,0.020067859480689506
8.995e-07,0.2382,0.24141076314989357,0.0014484645788993614
8.990000000000001e-07,1.0742,1.0430138848431887,0.006258083309059132
8.985000000000001e-07,4.4147,5.989282322615656,0.03593569393569394
8.98e-07,-0.7322,-0.7408681574420722,-0.0044452089446524335
8.975000000000001e-07,-0.3744,-0.48334624322230835,-0.00290007745933385
8.97e-07,0.7608,0.9362539995077529,0.0056175239970465175
8.965e-07,1.1506,1.35635977838029,0.00813815867028174
8.960000000000001e-07,-1.1625,-1.1993190962550295,-0.007195914577530177
8.955e-07,0.9466,0.9190291262135922,0.005514174757281554
8.95e-07,0.1903,0.18025954343089892,0.0010815572605853935
8.945000000000001e-07,2.1178,1.9669360081731215,0.011801616049038727
8.94e-07,0.62,0.703905540417802,0.004223433242506812
8.935000000000001e-07,-0.4569,-0.5030276340416162,-0.0030181658042496974
8.930000000000001e-07,0.3593,0.3985579589572934,0.0023913477537437604
8.925e-07,-1.5453,-1.528789077958053,-0.009172734467748318
8.920000000000001e-07,-2.131,-2.41609977324263,-0.01449659863945578
8.915000000000001e-07,-8.3101,-9.148062527520917,-0.0548883751651255
8.91e-07,1.6683,1.9444055944055942,0.011666433566433565
8.905000000000001e-07,0.0591,0.07261334316255069,0.0004356800589753041
8.900000000000001e-07,1.1611,1.3073978155613106,0.007844386893367864
8.895e-07,-19.0384,-23.527434503213048,-0.14116460701927827
8.890000000000001e-07,0.8054,0.8620357486888579,0.005172214492133147
8.885e-07,1.2348,1.3277419354838709,0.007966451612903224
8.88e-07,-6.8061,-7.270697575045401,-0.0436241854502724
8.875000000000001e-07,-0.8134,-0.9601038715769594,-0.005760623229461756
8.87e-07,4.1694,4.598941098610193,0.027593646591661157
8.865e-07,0.03,0.030946977511863007,0.00018568186507117803
8.860000000000001e-07,3.0225,3.2181643952299828,0.019308986371379896
8.855e-07,1.8011,1.9515657167623792,0.011709394300574274
8.850000000000001e-07,0.1577,0.17631932021466906,0.0010579159212880144
8.845000000000001e-07,0.0121,0.013057084277543974,7.834250566526384e-05
8.84e-07,0.0615,0.07004555808656036,0.00042027334851936217
8.835000000000001e-07,-0.248,-0.2672413793103448,-0.0016034482758620688
8.830000000000001e-07,1.613,1.7750632772092,0.0106503796632552
8.825e-07,-10.1338,-11.363310159228527,-0.06817986095537117
8.820000000000001e-07,-0.0757,-0.08734279450790354,-0.0005240567670474212
8.815e-07,0.567,0.5975969645868465,0.0035855817875210787
8.81e-07,-0.2901,-0.3165648188563946,-0.0018993889131383676
8.805000000000001e-07,0.6466,0.7239140170174653,0.0043434841021047915
8.8e-07,22.0733,24.696017006041618,0.1481761020362497
8.795e-07,-2.8207,-3.085092420430931,-0.018510554522585584
8.790000000000001e-07,0.3679,0.38767123287671235,0.002326027397260274
8.785e-07,0.122,0.13701707097933513,0.0008221024258760108
8.780000000000001e-07,-1.5187,-1.6736830504738813,-0.010042098302843288
8.775000000000001e-07,-2.3157,-2.5102439024390244,-0.015061463414634147
8.77e-07,0.4574,0.5004376367614879,0.003002625820568927
8.765000000000001e-07,0.9073,1.0190946871840953,0.0061145681231045725
8.760000000000001e-07,-0.3609,-0.383609693877551,-0.002301658163265306
8.755e-07,0.1209,0.13015394552696738,0.0007809236731618043
8.750000000000001e-07,-4.3578,-4.726976895541815,-0.02836186137325089
8.745000000000001e-07,0.5081,0.5692997198879552,0.003415798319327731
8.74e-07,-0.1567,-0.1744406100411889,-0.0010466436602471333
8.735000000000001e-07,0.3539,0.38707207699879687,0.002322432461992781
8.73e-07,0.0857,0.09448732083792723,0.0005669239250275633
8.725e-07,-0.1961,-0.21825264329437952,-0.001309515859766277
8.720000000000001e-07,0.0372,0.04127371574392544,0.0002476422944635526
8.715e-07,0.2553,0.29044368600682596,0.0017426621160409558
8.71e-07,0.8541,0.9400176095091349,0.005640105657054809
8.705000000000001e-07,0.7794,0.864175629227187,0.005185053775363122
8.7e-07,-0.1726,-0.18952454156143628,-0.0011371472493686176
8.695000000000001e-07,-1.0269,-1.1553780378037803,-0.006932268226822682
