lambda,transmittance,polished
900.0,3.0657,3.3446432467815845
899.5,0.2382,0.24141076314989357
899.0,1.0742,1.0430138848431887
898.5,4.4147,5.989282322615656
898.0,-0.7322,-0.7408681574420722
897.5,-0.3744,-0.48334624322230835
897.0,0.7608,0.9362539995077529
896.5,1.1506,1.35635977838029
896.0,-1.1625,-1.1993190962550295
895.5,0.9466,0.9190291262135922
895.0,0.1903,0.18025954343089892
894.5,2.1178,1.9669360081731215
894.0,0.62,0.703905540417802
893.5,-0.4569,-0.5030276340416162
893.0,0.3593,0.3985579589572934
892.5,-1.5453,-1.528789077958053
892.0,-2.131,-2.41609977324263
891.5,-8.3101,-9.148062527520917
891.0,1.6683,1.9444055944055942
890.5,0.0591,0.07261334316255069
890.0,1.1611,1.3073978155613106
889.5,-19.0384,-23.527434503213048
889.0,0.8054,0.8620357486888579
888.5,1.2348,1.3277419354838709
888.0,-6.8061,-7.270697575045401
887.5,-0.8134,-0.9601038715769594
887.0,4.1694,4.598941098610193
886.5,0.03,0.030946977511863007
886.0,3.0225,3.2181643952299828
885.5,1.8011,1.9515657167623792
885.0,0.1577,0.17631932021466906
884.5,0.0121,0.013057084277543974
884.0,0.0615,0.07004555808656036
883.5,-0.248,-0.2672413793103448
883.0,1.613,1.7750632772092
882.5,-10.1338,-11.363310159228527
882.0,-0.0757,-0.08734279450790354
881.5,0.567,0.5975969645868465
881.0,-0.2901,-0.3165648188563946
880.5,0.6466,0.7239140170174653
880.0,22.0733,24.696017006041618
879.5,-2.8207,-3.085092420430931
879.0,0.3679,0.38767123287671235
878.5,0.122,0.13701707097933513
878.0,-1.5187,-1.6736830504738813
877.5,-2.3157,-2.5102439024390244
877.0,0.4574,0.5004376367614879
876.5,0.9073,1.0190946871840953
876.0,-0.3609,-0.383609693877551
875.5,0.1209,0.13015394552696738
875.0,-4.3578,-4.726976895541815
874.5,0.5081,0.5692997198879552
874.0,-0.1567,-0.1744406100411889
873.5,0.3539,0.38707207699879687
873.0,0.0857,0.09448732083792723
872.5,-0.1961,-0.21825264329437952
872.0,0.0372,0.04127371574392544
871.5,0.2553,0.29044368600682596
871.0,0.8541,0.9400176095091349
870.5,0.7794,0.864175629227187
870.0,-0.1726,-0.18952454156143628
869.5,-1.0269,-1.1553780378037803
869.0,-0.3646,-0.40251711194524176
868.5,-0.6214,-0.6844366119616697
868.0,0.0152,0.01667215092683997
867.5,0.2826,0.3115079365079365
867.0,-0.3379,-0.3722185503414849
866.5,-0.2807,-0.3135962462294716
866.0,-0.0044,-0.004805591961555265
865.5,0.1847,0.20547335632439648
865.0,0.4081,0.447723532638508
864.5,0.1803,0.19614882506527415
864.0,-0.3363,-0.3726315789473684
863.5,-0.1973,-0.2193196976433971
863.0,0.4477,0.4925734404224887
862.5,-0.0351,-0.03851640513552068
862.0,0.2303,0.25125463670085096
861.5,0.1992,0.21904552452166262
861.0,0.2077,0.2289714474699592
860.5,-0.1014,-0.11108676599474146
860.0,-0.0929,-0.10222271126760563
859.5,0.0554,0.06119518391693361
859.0,0.0477,0.05257356993276755
858.5,0.1907,0.20878038099408802
