lambda,transmittance,polished
9.000000000000001e-07,3.0657,3.3446432467815845
8.995e-07,0.2382,0.24141076314989357
8.990000000000001e-07,1.0742,1.0430138848431887
8.985000000000001e-07,4.4147,5.989282322615656
8.98e-07,-0.7322,-0.7408681574420722
8.975000000000001e-07,-0.3744,-0.48334624322230835
8.97e-07,0.7608,0.9362539995077529
8.965e-07,1.1506,1.35635977838029
8.960000000000001e-07,-1.1625,-1.1993190962550295
8.955e-07,0.9466,0.9190291262135922
8.95e-07,0.1903,0.18025954343089892
8.945000000000001e-07,2.1178,1.9669360081731215
8.94e-07,0.62,0.703905540417802
8.935000000000001e-07,-0.4569,-0.5030276340416162
8.930000000000001e-07,0.3593,0.3985579589572934
8.925e-07,-1.5453,-1.528789077958053
8.920000000000001e-07,-2.131,-2.41609977324263
8.915000000000001e-07,-8.3101,-9.148062527520917
8.91e-07,1.6683,1.9444055944055942
8.905000000000001e-07,0.0591,0.07261334316255069
8.900000000000001e-07,1.1611,1.3073978155613106
8.895e-07,-19.0384,-23.527434503213048
8.890000000000001e-07,0.8054,0.8620357486888579
8.885e-07,1.2348,1.3277419354838709
8.88e-07,-6.8061,-7.270697575045401
8.875000000000001e-07,-0.8134,-0.9601038715769594
8.87e-07,4.1694,4.598941098610193
8.865e-07,0.03,0.030946977511863007
8.860000000000001e-07,3.0225,3.2181643952299828
8.855e-07,1.8011,1.9515657167623792
8.850000000000001e-07,0.1577,0.17631932021466906
8.845000000000001e-07,0.0121,0.013057084277543974
8.84e-07,0.0615,0.07004555808656036
8.835000000000001e-07,-0.248,-0.2672413793103448
8.830000000000001e-07,1.613,1.7750632772092
8.825e-07,-10.1338,-11.363310159228527
8.820000000000001e-07,-0.0757,-0.08734279450790354
8.815e-07,0.567,0.5975969645868465
8.81e-07,-0.2901,-0.3165648188563946
8.805000000000001e-07,0.6466,0.7239140170174653
8.8e-07,22.0733,24.696017006041618
8.795e-07,-2.8207,-3.085092420430931
8.790000000000001e-07,0.3679,0.38767123287671235
8.785e-07,0.122,0.13701707097933513
8.780000000000001e-07,-1.5187,-1.6736830504738813
8.775000000000001e-07,-2.3157,-2.5102439024390244
8.77e-07,0.4574,0.5004376367614879
8.765000000000001e-07,0.9073,1.0190946871840953
8.760000000000001e-07,-0.3609,-0.383609693877551
8.755e-07,0.1209,0.13015394552696738
8.750000000000001e-07,-4.3578,-4.726976895541815
8.745000000000001e-07,0.5081,0.5692997198879552
8.74e-07,-0.1567,-0.1744406100411889
8.735000000000001e-07,0.3539,0.38707207699879687
8.73e-07,0.0857,0.09448732083792723
8.725e-07,-0.1961,-0.21825264329437952
8.720000000000001e-07,0.0372,0.04127371574392544
8.715e-07,0.2553,0.29044368600682596
8.71e-07,0.8541,0.9400176095091349
8.705000000000001e-07,0.7794,0.864175629227187
8.7e-07,-0.1726,-0.18952454156143628
8.695000000000001e-07,-1.0269,-1.1553780378037803
8.690000000000001e-07,-0.3646,-0.40251711194524176
8.685e-07,-0.6214,-0.6844366119616697
8.680000000000001e-07,0.0152,0.01667215092683997
8.675000000000001e-07,0.2826,0.3115079365079365
8.67e-07,-0.3379,-0.3722185503414849
8.665000000000001e-07,-0.2807,-0.3135962462294716
8.66e-07,-0.0044,-0.004805591961555265
8.655e-07,0.1847,0.20547335632439648
8.650000000000001e-07,0.4081,0.447723532638508
8.645e-07,0.1803,0.19614882506527415
8.64e-07,-0.3363,-0.3726315789473684
8.635000000000001e-07,-0.1973,-0.2193196976433971
8.63e-07,0.4477,0.4925734404224887
8.625000000000001e-07,-0.0351,-0.03851640513552068
8.620000000000001e-07,0.2303,0.25125463670085096
8.615e-07,0.1992,0.21904552452166262
8.610000000000001e-07,0.2077,0.2289714474699592
8.605000000000001e-07,-0.1014,-0.11108676599474146
8.6e-07,-0.0929,-0.10222271126760563
8.595000000000001e-07,0.0554,0.06119518391693361
8.590000000000001e-07,0.0477,0.05257356993276755
8.585e-07,0.1907,0.20878038099408802
8.580000000000001e-07,0.0468,0.05122591943957969
8.575e-07,0.0431,0.04722770107385492
8.57e-07,0.3088,0.3390425999121651
8.565000000000001e-07,0.2473,0.26994869555725354
8.56e-07,0.1709,0.18602372918254054
8.555e-07,0.0073,0.008037877119577186
8.550000000000001e-07,0.1116,0.12188728702490172
8.545e-07,0.0492,0.05388828039430449
8.540000000000001e-07,0.0852,0.09367784496976361
8.535000000000001e-07,0.038,0.041462084015275506
8.53e-07,0.0481,0.052718106093818495
8.525000000000001e-07,0.2166,0.2373438527284681
8.520000000000001e-07,0.1509,0.16407524192671524
8.515e-07,0.1118,0.12205240174672488
8.510000000000001e-07,0.0594,0.06481885639458752
8.505e-07,0.0139,0.01515151515151515
8.5e-07,0.1552,0.16917375190756487
8.495000000000001e-07,0.0474,0.051488159895720184
8.49e-07,0.1042,0.11364379976006107
8.485e-07,0.1135,0.12328915924397132
8.480000000000001e-07,0.1499,0.16304111376984992
8.475e-07,0.1392,0.15100889563896724
8.47e-07,0.0715,0.07767517653449212
8.465000000000001e-07,0.0657,0.07128132798090485
8.46e-07,0.0924,0.1005003262997607
8.455000000000001e-07,0.158,0.17213204052729056
8.450000000000001e-07,0.0944,0.10243055555555555
8.445e-07,0.1443,0.15666051460210617
8.440000000000001e-07,0.0703,0.07618944402297605
8.435000000000001e-07,0.1239,0.13452768729641693
8.43e-07,0.0759,0.08251793868232224
8.425000000000001e-07,0.097,0.10524031680590215
8.42e-07,0.1235,0.1337738301559792
8.415e-07,0.1375,0.14937533948940795
8.410000000000001e-07,0.1221,0.1322716932076698
8.405e-07,0.1146,0.12453814388176482
8.4e-07,0.0636,0.06913043478260869
8.395000000000001e-07,0.1371,0.14874688076380602
8.39e-07,0.1454,0.1575639358474209
8.385000000000001e-07,0.0928,0.10045464386230786
8.380000000000001e-07,0.0287,0.03117193439774085
8.375e-07,0.1064,0.11547644888213587
8.370000000000001e-07,0.1131,0.12309534175010885
8.365000000000001e-07,0.1111,0.12078712763644271
8.36e-07,0.1115,0.1209458726543009
8.355000000000001e-07,0.067,0.07262872628726288
8.35e-07,0.1131,0.12314895470383276
8.345e-07,0.1179,0.12811039878300554
8.340000000000001e-07,0.1377,0.14952763600825278
8.335e-07,0.0832,0.09032678319400715
8.33e-07,0.1113,0.12105721122471176
8.325000000000001e-07,0.1028,0.11146047923669088
8.32e-07,0.0971,0.10557790583886051
8.315e-07,0.1007,0.10965915278231514
8.310000000000001e-07,0.1261,0.13691639522258414
8.305e-07,0.1073,0.1168336236933798
8.300000000000001e-07,0.1174,0.12771975630983465
8.295000000000001e-07,0.1073,0.11671924290220821
8.29e-07,0.0911,0.099043270276147
8.285000000000001e-07,0.1135,0.12357103973870441
8.280000000000001e-07,0.1247,0.13588318622643566
8.275e-07,0.1096,0.1193509746270282
8.270000000000001e-07,0.1076,0.11727520435967302
8.265e-07,0.1318,0.14365122615803816
8.26e-07,0.0895,0.0975689523601875
8.255000000000001e-07,0.1093,0.11914105079572705
8.25e-07,0.1112,0.12137087972058501
8.245e-07,0.106,0.11553133514986376
8.240000000000001e-07,0.118,0.12896174863387977
8.235e-07,0.098,0.10680034873583262
8.230000000000001e-07,0.1223,0.13325343212028765
8.225000000000001e-07,0.1046,0.11375747688961392
8.22e-07,0.1232,0.1343951129049853
8.215000000000001e-07,0.1243,0.13581730769230768
8.210000000000001e-07,0.0961,0.10471831753296285
8.205e-07,0.1244,0.13582268806638279
8.200000000000001e-07,0.1224,0.13375587367500819
8.195e-07,0.1014,0.11046955005991937
8.19e-07,0.1199,0.1310382513661202
8.185000000000001e-07,0.1055,0.11491122971353883
8.18e-07,0.1069,0.11646148817954025
8.175e-07,0.1187,0.1296276072949656
8.170000000000001e-07,0.1321,0.1442769768457842
8.165e-07,0.1208,0.1319209348039751
8.16e-07,0.0924,0.10063167065998692
8.155000000000001e-07,0.1036,0.11303873431533006
8.15e-07,0.1157,0.12650338945987316
8.145000000000001e-07,0.1071,0.116793893129771
8.140000000000001e-07,0.1034,0.11294374658656472
8.135e-07,0.1248,0.13648293963254593
8.130000000000001e-07,0.1216,0.1328090869375273
8.125000000000001e-07,0.1306,0.14259198602467518
8.12e-07,0.1397,0.15269428352825443
8.115000000000001e-07,0.1117,0.12167755991285402
8.11e-07,0.106,0.1156195462478185
8.105e-07,0.1196,0.13058194125996286
8.100000000000001e-07,0.1198,0.13068615686702303
8.095e-07,0.12,0.13066202090592335
8.09e-07,0.1254,0.13685474189675872
8.085000000000001e-07,0.1154,0.1262582056892779
8.08e-07,0.0996,0.10853220006538083
8.075e-07,0.1159,0.1263490679167121
8.070000000000001e-07,0.1135,0.12385421213443912
8.065e-07,0.1275,0.1391465677179963
8.060000000000001e-07,0.1271,0.13866463015492037
8.055000000000001e-07,0.1156,0.12603576101177497
8.05e-07,0.1017,0.11072400653238977
8.045000000000001e-07,0.1089,0.11883457005674378
8.04e-07,0.1258,0.137246345188741
8.035e-07,0.1238,0.13493188010899182
8.030000000000001e-07,0.127,0.1385706492089471
8.025e-07,0.1191,0.1297668337328394
8.02e-07,0.1289,0.14067445159882133
8.015000000000001e-07,0.1243,0.13535881520200368
8.01e-07,0.1072,0.11694120213810408
8.005e-07,0.1253,0.1366263221022789
8.000000000000001e-07,0.1318,0.14377658994218392
7.995e-07,0.1353,0.14738562091503268
7.990000000000001e-07,0.1146,0.12479581836001306
7.985000000000001e-07,0.1068,0.1163145284251797
7.98e-07,0.1096,0.11949411251635413
7.975000000000001e-07,0.1207,0.13159616223288267
7.970000000000001e-07,0.1116,0.12167466201482774
7.965e-07,0.1144,0.12449668081401676
7.960000000000001e-07,0.1227,0.1334856396866841
7.955e-07,0.113,0.12313392176092405
7.95e-07,0.1091,0.11869016536118364
7.945000000000001e-07,0.1286,0.1399347116430903
7.94e-07,0.1283,0.13985175495966862
7.935e-07,0.1273,0.13870124210067553
7.930000000000001e-07,0.1196,0.13009898836070924
7.925e-07,0.1201,0.13051510541186698
7.92e-07,0.1,0.1088020890001088
7.915000000000001e-07,0.1343,0.1461053089643168
7.91e-07,0.1273,0.1385050592971385
7.905000000000001e-07,0.1164,0.12667319621286321
7.900000000000001e-07,0.1064,0.11562703760052162
7.895e-07,0.1307,0.1420189068781919
7.890000000000001e-07,0.1455,0.15815217391304345
7.885e-07,0.134,0.14555724527482078
7.88e-07,0.1246,0.13528773072747013
7.875000000000001e-07,0.1261,0.13709502065666448
7.87e-07,0.1167,0.1268616153929775
7.865e-07,0.1259,0.13675863567238758
7.860000000000001e-07,0.1139,0.12376399000325981
7.855e-07,0.13,0.14124293785310735
7.85e-07,0.1281,0.13926940639269406
7.845000000000001e-07,0.1175,0.1275925724834401
7.84e-07,0.1162,0.12627689632688546
7.835000000000001e-07,0.1317,0.1429656969170647
7.830000000000001e-07,0.1209,0.13178548070634402
7.825e-07,0.1296,0.14048780487804877
7.820000000000001e-07,0.1295,0.14071498424426818
7.815000000000001e-07,0.1275,0.1382263660017346
7.81e-07,0.1283,0.1392899793724894
7.805000000000001e-07,0.1402,0.15217627265820036
7.8e-07,0.1297,0.14074877916440587
7.795e-07,0.1223,0.1328481425157506
7.790000000000001e-07,0.1241,0.13468634686346864
7.785e-07,0.1442,0.15648399348887682
7.78e-07,0.1467,0.15921423920121555
7.775000000000001e-07,0.1343,0.14531486691192383
7.77e-07,0.1167,0.12655894154647002
7.765e-07,0.1264,0.1370635436998482
7.760000000000001e-07,0.1351,0.14656107615534825
7.755e-07,0.1349,0.14634410935126926
7.750000000000001e-07,0.1316,0.14270223378876598
7.745000000000001e-07,0.1284,0.13938341293964393
7.74e-07,0.1361,0.14740604353947795
7.735000000000001e-07,0.134,0.14511587611002816
7.73e-07,0.1283,0.1388979105770272
7.725e-07,0.1347,0.14592135196620082
7.720000000000001e-07,0.1329,0.143940214448175
7.715e-07,0.1434,0.1552620181896925
7.71e-07,0.134,0.1451473136915078
7.705000000000001e-07,0.1283,0.13898819196186762
7.7e-07,0.1378,0.1490051903114187
7.695e-07,0.1331,0.14428184281842818
7.690000000000001e-07,0.1409,0.1528033835809565
7.685e-07,0.13,0.14063176114236262
7.680000000000001e-07,0.1414,0.15329575021682568
7.675000000000001e-07,0.1457,0.15785482123510292
7.67e-07,0.1399,0.1513741614369184
7.665000000000001e-07,0.138,0.14938298332972508
7.660000000000001e-07,0.1386,0.15001623552332502
7.655e-07,0.1442,0.15621276134763296
7.650000000000001e-07,0.136,0.1472020781469856
7.645e-07,0.14,0.15128593040847202
7.64e-07,0.1328,0.14358309006379066
7.635000000000001e-07,0.1427,0.1541036717062635
7.63e-07,0.1446,0.15598705501618124
7.625e-07,0.1394,0.15088213010066023
7.620000000000001e-07,0.1418,0.15344659668867006
7.615e-07,0.1401,0.15173832990360664
7.61e-07,0.1357,0.14673442906574394
7.605000000000001e-07,0.1341,0.14516129032258066
7.6e-07,0.1353,0.14631772466745974
7.595000000000001e-07,0.1542,0.1667027027027027
7.590000000000001e-07,0.1338,0.14474253569883166
7.585e-07,0.1447,0.15634792004321987
7.580000000000001e-07,0.1391,0.15047598442232799
7.575000000000001e-07,0.1501,0.1622527294346557
7.57e-07,0.1538,0.1663961917126474
7.565000000000001e-07,0.1554,0.167836699427584
7.56e-07,0.1415,0.15274179620034542
7.555e-07,0.1456,0.1573373676248109
7.550000000000001e-07,0.1621,0.17526219050708183
7.545e-07,0.1499,0.1618965331029269
7.54e-07,0.1437,0.15496603041087026
7.535000000000001e-07,0.1413,0.15249298510684223
7.53e-07,0.1482,0.16006048169348744
7.525e-07,0.1489,0.16090339312729632
7.520000000000001e-07,0.1409,0.1520777118186724
7.515e-07,0.1496,0.1611027353004523
7.510000000000001e-07,0.1446,0.15600388391412237
