lambda,transmittance,polished
9.000000000000001e-07,-1.3072,-1.426140082915121
8.995e-07,1.6073,1.6289652376608899
8.990000000000001e-07,0.2998,0.29109622293426546
8.985000000000001e-07,1.1332,1.5373762040428707
8.98e-07,0.0646,0.06536476778306183
8.975000000000001e-07,0.1611,0.2079783113865221
8.97e-07,41.2688,50.78611863155304
8.965e-07,0.7377,0.8696215961334434
8.960000000000001e-07,0.1704,0.17579696688331783
8.955e-07,1.9879,1.93
8.95e-07,-0.8512,-0.8062896656247038
8.945000000000001e-07,0.0326,0.030277700380793162
8.94e-07,2.1281,2.416099000908265
8.935000000000001e-07,-24.2808,-26.732136959154463
8.930000000000001e-07,-0.2097,-0.23261231281198003
8.925e-07,-0.0318,-0.031460229521171355
8.920000000000001e-07,0.4371,0.495578231292517
8.915000000000001e-07,-0.0752,-0.08278291501541171
8.91e-07,-0.459,-0.534965034965035
8.905000000000001e-07,1.4998,1.8427325224229023
8.900000000000001e-07,-3.7454,-4.217317869609278
8.895e-07,1.5754,1.9468610973801284
8.890000000000001e-07,0.7478,0.8003853152092476
8.885e-07,-6.9901,-7.516236559139784
8.88e-07,-0.2046,-0.21856639247943596
8.875000000000001e-07,-0.0205,-0.024197355996222854
8.87e-07,-5.1506,-5.681226560776528
8.865e-07,-0.1228,-0.12667629461522592
8.860000000000001e-07,0.4005,0.4264267461669506
8.855e-07,0.3747,0.40600281720663123
8.850000000000001e-07,-0.0278,-0.031082289803220035
8.845000000000001e-07,1.1037,1.1910003237293623
8.84e-07,0.2243,0.25546697038724375
8.835000000000001e-07,0.4581,0.49364224137931034
8.830000000000001e-07,8.2646,9.094970837460108
8.825e-07,-1.2976,-1.45503476115721
8.820000000000001e-07,8.2302,9.49601938386985
8.815e-07,-1.5803,-1.6655775716694774
8.81e-07,0.2718,0.2965953731994762
8.805000000000001e-07,0.5627,0.6299820868786385
8.8e-07,-0.593,-0.6634593868874468
8.795e-07,0.9608,1.0508585803346822
8.790000000000001e-07,0.4403,0.4639620653319284
8.785e-07,-0.1254,-0.1408355795148248
8.780000000000001e-07,0.4209,0.46385276614502974
8.775000000000001e-07,0.1919,0.20802168021680215
8.77e-07,-0.3303,-0.36137855579868705
8.765000000000001e-07,1.7296,1.9427159384477144
8.760000000000001e-07,-2.0163,-2.1431760204081636
8.755e-07,0.1309,0.14091936699321778
8.750000000000001e-07,0.2544,0.27595183859420763
8.745000000000001e-07,-0.2933,-0.3286274509803922
8.74e-07,-0.2994,-0.333296226205054
8.735000000000001e-07,0.1385,0.15148200809362355
8.73e-07,-1.1091,-1.2228224917309811
8.725e-07,-0.865,-0.9627156371730663
8.720000000000001e-07,-0.4928,-0.5467657827582382
8.715e-07,-1.4108,-1.6050056882821389
8.71e-07,-0.433,-0.4765573409641206
8.705000000000001e-07,0.1912,0.21199689544295378
8.7e-07,0.2481,0.27242780278906337
8.695000000000001e-07,-0.4865,-0.5473672367236724
8.690000000000001e-07,0.2473,0.2730183263413557
8.685e-07,0.3099,0.341337151668686
8.680000000000001e-07,-0.1639,-0.17977404848085993
8.675000000000001e-07,-0.2143,-0.23622134038800705
8.67e-07,0.126,0.13879709187045605
8.665000000000001e-07,0.0123,0.013741481398726399
8.66e-07,0.007,0.007645259938837921
8.655e-07,0.013,0.014462120369340303
8.650000000000001e-07,0.0654,0.07174986286341196
8.645e-07,-0.013,-0.01414273281114012
8.64e-07,0.1763,0.19534626038781167
8.635000000000001e-07,-0.0922,-0.10248999555357938
8.63e-07,0.1035,0.11387391352183958
8.625000000000001e-07,0.1062,0.11653681553824208
8.620000000000001e-07,0.1659,0.1809949814531966
8.615e-07,-0.083,-0.09126896855069278
8.610000000000001e-07,0.0808,0.08907507441296439
8.605000000000001e-07,-0.0851,-0.0932296231375986
8.6e-07,-0.0132,-0.014524647887323943
8.595000000000001e-07,0.0317,0.035016016790014357
8.590000000000001e-07,0.042,0.046291193651493444
8.585e-07,0.0267,0.029231442960367858
8.580000000000001e-07,0.0181,0.019811733800350267
8.575e-07,0.0452,0.04952881875958799
8.57e-07,-0.0949,-0.10419411506368027
8.565000000000001e-07,0.0185,0.02019430193210348
8.56e-07,0.1343,0.1461848263851094
8.555e-07,0.0485,0.05340233428760185
8.550000000000001e-07,0.065,0.07099169943206642
8.545e-07,-0.0095,-0.010405257393209199
8.540000000000001e-07,0.0172,0.018911489829576692
8.535000000000001e-07,0.0393,0.042880523731587565
8.53e-07,0.0106,0.011617711530030689
8.525000000000001e-07,0.0297,0.03254437869822485
8.520000000000001e-07,0.0335,0.03642492116994672
8.515e-07,0.0398,0.04344978165938865
8.510000000000001e-07,0.0402,0.04386730685290266
8.505e-07,0.024,0.026160889470241987
8.5e-07,0.0597,0.06507521255722695
8.495000000000001e-07,0.0619,0.06723875733217467
8.49e-07,-0.0115,-0.012542261969680444
8.485e-07,0.0615,0.06680425809254834
8.480000000000001e-07,0.0209,0.02273221666304111
8.475e-07,0.0543,0.05890648730744197
8.47e-07,0.0122,0.01325366648560565
8.465000000000001e-07,0.0403,0.04372355430183357
8.46e-07,0.0303,0.03295627583206439
8.455000000000001e-07,0.0353,0.03845734829502124
8.450000000000001e-07,0.036,0.0390625
8.445e-07,-0.0014,-0.0015199218325914667
8.440000000000001e-07,0.0537,0.05819876449550233
8.435000000000001e-07,0.0527,0.057220412595005425
8.43e-07,0.0401,0.04359643400739291
8.425000000000001e-07,0.0324,0.03515243571661061
8.42e-07,0.029,0.031412478336221836
8.415e-07,0.0289,0.0313959804454101
8.410000000000001e-07,0.0266,0.028815946268009963
8.405e-07,0.0374,0.04064333840469463
8.4e-07,0.0259,0.028152173913043477
8.395000000000001e-07,0.0386,0.041879136378431166
8.39e-07,0.0431,0.04670567837017772
8.385000000000001e-07,0.0182,0.01970123403334055
8.380000000000001e-07,0.0234,0.02541544477028348
8.375e-07,0.0489,0.053071413067071846
8.370000000000001e-07,0.0595,0.06475838049629952
8.365000000000001e-07,0.0393,0.04272667971298109
8.36e-07,0.0365,0.039592146653650066
8.355000000000001e-07,0.0518,0.056151761517615174
8.35e-07,0.0297,0.032338850174216026
8.345e-07,0.0449,0.04878843855264588
8.340000000000001e-07,0.0332,0.036051688565533715
8.335e-07,0.0494,0.05363152752144175
8.33e-07,0.0419,0.04557319991298673
8.325000000000001e-07,0.0488,0.05291120026021902
8.32e-07,0.0289,0.031423290203327174
8.315e-07,0.0292,0.0317978874006316
8.310000000000001e-07,0.0219,0.023778501628664492
8.305e-07,0.0459,0.049978222996515685
8.300000000000001e-07,0.0346,0.0376414273281114
8.295000000000001e-07,0.0427,0.04644838464048733
8.29e-07,0.0342,0.03718199608610568
8.285000000000001e-07,0.0364,0.03962983124659772
8.280000000000001e-07,0.0491,0.05350332352620682
8.275e-07,0.0446,0.04856800609822498
8.270000000000001e-07,0.0308,0.03356948228882834
8.265e-07,0.054,0.05885558583106267
8.26e-07,0.0624,0.0680257276790581
8.255000000000001e-07,0.0375,0.0408763897972531
8.25e-07,0.0343,0.0374372407771229
8.245e-07,0.04,0.043596730245231606
8.240000000000001e-07,0.0323,0.03530054644808743
8.235e-07,0.0356,0.03879686137750654
8.230000000000001e-07,0.039,0.042492917847025496
8.225000000000001e-07,0.0407,0.044263186514410004
8.22e-07,0.0498,0.054325297261917746
8.215000000000001e-07,0.0491,0.05364947552447552
8.210000000000001e-07,0.0296,0.032254549417020814
8.205e-07,0.0438,0.04782181460858172
8.200000000000001e-07,0.0366,0.03999562889301716
8.195e-07,0.0511,0.0556705523477503
8.19e-07,0.0389,0.04251366120218579
8.185000000000001e-07,0.044,0.04792506262934321
8.18e-07,0.0388,0.04227039982568907
8.175e-07,0.042,0.04586655018019002
8.170000000000001e-07,0.0344,0.037570991699432066
8.165e-07,0.0422,0.046084962323905215
8.16e-07,0.0523,0.05695926813330429
8.155000000000001e-07,0.037,0.040370976541189305
8.15e-07,0.042,0.04592171441067134
8.145000000000001e-07,0.0478,0.05212649945474373
8.140000000000001e-07,0.0436,0.04762424904423812
8.135e-07,0.0401,0.04385389326334208
8.130000000000001e-07,0.0335,0.036588029707295765
