lambda,transmittance,polished
9.000000000000001e-07,0.0631,0.07093872962338393
8.995e-07,0.313,0.43238016300594007
8.990000000000001e-07,0.0511,0.061285680019189256
8.985000000000001e-07,-0.1589,-0.16673662119622248
8.98e-07,0.0347,0.03309805417779474
8.975000000000001e-07,-0.1197,-0.12433779993767528
8.97e-07,0.1573,0.17763975155279504
8.965e-07,0.0726,0.07236120801355526
8.960000000000001e-07,0.0078,0.008392511297611361
8.955e-07,0.0288,0.03160320421376056
8.95e-07,-0.0043,-0.0048390726986270545
8.945000000000001e-07,-0.086,-0.09287257019438444
8.94e-07,0.0445,0.050799086757990865
8.935000000000001e-07,0.0584,0.06484565844992228
8.930000000000001e-07,0.1698,0.19730420636765048
8.925e-07,-0.1894,-0.21941612604263208
8.920000000000001e-07,-0.0777,-0.08788598574821853
8.915000000000001e-07,0.0202,0.02242202242202242
8.91e-07,-0.0293,-0.034329232571763325
8.905000000000001e-07,-0.0402,-0.04453800132949258
8.900000000000001e-07,0.0565,0.05890325271059216
8.895e-07,0.0325,0.035895736690965324
8.890000000000001e-07,-0.1662,-0.18012355044976697
8.885e-07,0.1061,0.12230547550432276
8.88e-07,-0.0296,-0.03323975294778215
8.875000000000001e-07,0.0119,0.01231629062305941
8.87e-07,0.0923,0.10101783955346394
8.865e-07,0.0979,0.110947416137806
8.860000000000001e-07,-0.093,-0.10233274647887323
8.855e-07,-0.0057,-0.005957980558168706
8.850000000000001e-07,-0.0093,-0.010525124490719781
8.845000000000001e-07,0.0429,0.045011016682404786
8.84e-07,0.0133,0.014215476699444207
8.835000000000001e-07,-0.1116,-0.11902730375426622
8.830000000000001e-07,-0.0009,-0.0010052496369931867
8.825e-07,-0.0318,-0.03349836721795007
8.820000000000001e-07,0.0168,0.018658374055975122
8.815e-07,0.0027,0.002956636005256242
8.81e-07,-0.056,-0.06307726965532777
8.805000000000001e-07,-0.0223,-0.023891150632097707
8.8e-07,-0.0393,-0.04337269617040062
8.795e-07,-0.0094,-0.01092007434944238
8.790000000000001e-07,0.0291,0.031069827033952595
8.785e-07,-0.0276,-0.03057494184114324
8.780000000000001e-07,-0.0178,-0.01972080655883005
8.775000000000001e-07,-0.0409,-0.046801693557615286
8.77e-07,-0.0088,-0.009648064905163907
8.765000000000001e-07,0.003,0.003256621797655232
8.760000000000001e-07,0.0101,0.0111331569664903
8.755e-07,0.0268,0.02920662598081953
8.750000000000001e-07,0.0314,0.03445627126083616
8.745000000000001e-07,0.0419,0.04741428086454679
8.74e-07,-0.0013,-0.0014204545454545453
8.735000000000001e-07,-0.0226,-0.024565217391304347
8.73e-07,-0.0293,-0.03269724361120411
8.725e-07,-0.0242,-0.0263272410791993
8.720000000000001e-07,0.0017,0.0018874208948595538
8.715e-07,-0.0037,-0.00402480147938649
8.71e-07,-0.0202,-0.022567310914981566
8.705000000000001e-07,0.0177,0.01988987526688392
8.7e-07,0.0141,0.015401419989077007
8.695000000000001e-07,0.0205,0.02242397724786699
8.690000000000001e-07,0.0051,0.005649091714665485
8.685e-07,0.0021,0.002302884088167562
8.680000000000001e-07,-0.0094,-0.010456062291434929
8.675000000000001e-07,-0.0098,-0.010807234230260254
8.67e-07,-0.0107,-0.011844144343590879
8.665000000000001e-07,0.0064,0.007115855014454081
8.66e-07,-0.0019,-0.0021391578473316823
8.655e-07,-0.0022,-0.002432014149900509
8.650000000000001e-07,0.003,0.0033149171270718232
8.645e-07,-0.0171,-0.018682399213372666
8.64e-07,-0.0025,-0.002787068004459309
8.635000000000001e-07,0.0016,0.001776790671848973
8.63e-07,-0.009,-0.010012237178774057
