lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.0631,0.07093872962338393,0.00042563237774030356
8.995e-07,0.313,0.43238016300594007,0.0025942809780356403
8.990000000000001e-07,0.0511,0.061285680019189256,0.00036771408011513555
8.985000000000001e-07,-0.1589,-0.16673662119622248,-0.0010004197271773348
8.98e-07,0.0347,0.03309805417779474,0.00019858832506676843
8.975000000000001e-07,-0.1197,-0.12433779993767528,-0.0007460267996260517
8.97e-07,0.1573,0.17763975155279504,0.0010658385093167701
8.965e-07,0.0726,0.07236120801355526,0.0004341672480813315
8.960000000000001e-07,0.0078,0.008392511297611361,5.0355067785668166e-05
8.955e-07,0.0288,0.03160320421376056,0.00018961922528256336
8.95e-07,-0.0043,-0.0048390726986270545,-2.9034436191762326e-05
8.945000000000001e-07,-0.086,-0.09287257019438444,-0.0005572354211663067
8.94e-07,0.0445,0.050799086757990865,0.0003047945205479452
8.935000000000001e-07,0.0584,0.06484565844992228,0.00038907395069953367
8.930000000000001e-07,0.1698,0.19730420636765048,0.0011838252382059028
8.925e-07,-0.1894,-0.21941612604263208,-0.0013164967562557925
8.920000000000001e-07,-0.0777,-0.08788598574821853,-0.0005273159144893112
8.915000000000001e-07,0.0202,0.02242202242202242,0.00013453213453213452
8.91e-07,-0.0293,-0.034329232571763325,-0.00020597539543057997
8.905000000000001e-07,-0.0402,-0.04453800132949258,-0.00026722800797695546
8.900000000000001e-07,0.0565,0.05890325271059216,0.0003534195162635529
8.895e-07,0.0325,0.035895736690965324,0.0002153744201457919
8.890000000000001e-07,-0.1662,-0.18012355044976697,-0.0010807413026986017
8.885e-07,0.1061,0.12230547550432276,0.0007338328530259365
8.88e-07,-0.0296,-0.03323975294778215,-0.0001994385176866929
8.875000000000001e-07,0.0119,0.01231629062305941,7.389774373835645e-05
8.87e-07,0.0923,0.10101783955346394,0.0006061070373207836
8.865e-07,0.0979,0.110947416137806,0.0006656844968268359
8.860000000000001e-07,-0.093,-0.10233274647887323,-0.0006139964788732394
8.855e-07,-0.0057,-0.005957980558168706,-3.574788334901223e-05
8.850000000000001e-07,-0.0093,-0.010525124490719781,-6.315074694431868e-05
8.845000000000001e-07,0.0429,0.045011016682404786,0.0002700661000944287
8.84e-07,0.0133,0.014215476699444207,8.529286019666524e-05
8.835000000000001e-07,-0.1116,-0.11902730375426622,-0.0007141638225255972
8.830000000000001e-07,-0.0009,-0.0010052496369931867,-6.031497821959119e-06
8.825e-07,-0.0318,-0.03349836721795007,-0.0002009902033077004
8.820000000000001e-07,0.0168,0.018658374055975122,0.00011195024433585074
8.815e-07,0.0027,0.002956636005256242,1.7739816031537452e-05
8.81e-07,-0.056,-0.06307726965532777,-0.0003784636179319666
8.805000000000001e-07,-0.0223,-0.023891150632097707,-0.00014334690379258624
8.8e-07,-0.0393,-0.04337269617040062,-0.00026023617702240374
8.795e-07,-0.0094,-0.01092007434944238,-6.552044609665427e-05
8.790000000000001e-07,0.0291,0.031069827033952595,0.00018641896220371557
8.785e-07,-0.0276,-0.03057494184114324,-0.0001834496510468594
8.780000000000001e-07,-0.0178,-0.01972080655883005,-0.0001183248393529803
8.775000000000001e-07,-0.0409,-0.046801693557615286,-0.00028081016134569173
8.77e-07,-0.0088,-0.009648064905163907,-5.7888389430983445e-05
8.765000000000001e-07,0.003,0.003256621797655232,1.9539730785931393e-05
8.760000000000001e-07,0.0101,0.0111331569664903,6.679894179894179e-05
8.755e-07,0.0268,0.02920662598081953,0.00017523975588491718
8.750000000000001e-07,0.0314,0.03445627126083616,0.00020673762756501696
8.745000000000001e-07,0.0419,0.04741428086454679,0.00028448568518728073
8.74e-07,-0.0013,-0.0014204545454545453,-8.522727272727271e-06
8.735000000000001e-07,-0.0226,-0.024565217391304347,-0.00014739130434782607
8.73e-07,-0.0293,-0.03269724361120411,-0.00019618346166722463
8.725e-07,-0.0242,-0.0263272410791993,-0.0001579634464751958
8.720000000000001e-07,0.0017,0.0018874208948595538,1.1324525369157323e-05
8.715e-07,-0.0037,-0.00402480147938649,-2.4148808876318942e-05
8.71e-07,-0.0202,-0.022567310914981566,-0.0001354038654898894
8.705000000000001e-07,0.0177,0.01988987526688392,0.00011933925160130352
8.7e-07,0.0141,0.015401419989077007,9.240851993446203e-05
8.695000000000001e-07,0.0205,0.02242397724786699,0.00013454386348720192
8.690000000000001e-07,0.0051,0.005649091714665485,3.389455028799291e-05
8.685e-07,0.0021,0.002302884088167562,1.3817304529005372e-05
8.680000000000001e-07,-0.0094,-0.010456062291434929,-6.273637374860957e-05
8.675000000000001e-07,-0.0098,-0.010807234230260254,-6.484340538156152e-05
8.67e-07,-0.0107,-0.011844144343590879,-7.106486606154527e-05
8.665000000000001e-07,0.0064,0.007115855014454081,4.2695130086724484e-05
8.66e-07,-0.0019,-0.0021391578473316823,-1.2834947083990095e-05
8.655e-07,-0.0022,-0.002432014149900509,-1.4592084899403051e-05
8.650000000000001e-07,0.003,0.0033149171270718232,1.9889502762430936e-05
8.645e-07,-0.0171,-0.018682399213372666,-0.00011209439528023598
8.64e-07,-0.0025,-0.002787068004459309,-1.6722408026755853e-05
8.635000000000001e-07,0.0016,0.001776790671848973,1.0660744031093837e-05
8.63e-07,-0.009,-0.010012237178774057,-6.007342307264434e-05
8.625000000000001e-07,-0.0091,-0.010012102541533723,-6.007261524920233e-05
8.620000000000001e-07,-0.0071,-0.00794805776334938,-4.768834658009628e-05
8.615e-07,-0.0022,-0.0024141336552178207,-1.4484801931306925e-05
8.610000000000001e-07,0.0001,0.00010850694444444445,6.510416666666666e-07
8.605000000000001e-07,-0.0069,-0.007646276595744681,-4.587765957446808e-05
8.6e-07,-0.0027,-0.002989040185984723,-1.7934241115908335e-05
8.595000000000001e-07,0.0019,0.0020966674023394395,1.2580004414036636e-05
8.590000000000001e-07,-0.003,-0.0032996040475142983,-1.9797624285085788e-05
8.585e-07,-0.002,-0.0022024006166721727,-1.3214403700033035e-05
8.580000000000001e-07,-0.0014,-0.0015372790161414297,-9.223674096848578e-06
8.575e-07,-0.006,-0.0066217856748703235,-3.973071404922194e-05
8.57e-07,-0.0005,-0.0005509034817100044,-3.3054208902600263e-06
8.565000000000001e-07,-0.0031,-0.003402107111501317,-2.0412642669007903e-05
8.56e-07,-0.0037,-0.004060579455662862,-2.4363476733977175e-05
8.555e-07,0.0043,0.004752956781253454,2.851774068752073e-05
8.550000000000001e-07,0.0018,0.001969365426695842,1.1816192560175052e-05
8.545e-07,-0.001,-0.0010945709281961471,-6.567425569176882e-06
8.540000000000001e-07,0.0006,0.0006538796861377506,3.923278116826503e-06
8.535000000000001e-07,-0.0012,-0.0013168001755733565,-7.900801053440139e-06
8.53e-07,0.001,0.0010975743606629349,6.585446163977609e-06
8.525000000000001e-07,-0.0003,-0.0003301419610432486,-1.9808517662594916e-06
8.520000000000001e-07,-0.0023,-0.0025175131348511384,-1.510507880910683e-05
8.515e-07,0.0006,0.0006555944055944055,3.9335664335664325e-06
8.510000000000001e-07,-0.0021,-0.0022796352583586625,-1.3677811550151975e-05
8.505e-07,0.0012,0.0013059092393078679,7.835455435847207e-06
8.5e-07,0.0011,0.0012066695919262837,7.2400175515577025e-06
8.495000000000001e-07,0.0019,0.0020717479009922583,1.2430487405953549e-05
8.49e-07,-0.0012,-0.0013079019073569482,-7.84741144414169e-06
8.485e-07,0.0013,0.0014176663031624862,8.505997818974916e-06
8.480000000000001e-07,0.0008,0.0008746036952006123,5.247622171203674e-06
8.475e-07,0.0009,0.0009780482503803521,5.868289502282113e-06
8.47e-07,0.0,0.0,0.0
8.465000000000001e-07,0.0006,0.0006521739130434782,3.913043478260869e-06
8.46e-07,0.0006,0.0006547359231776517,3.92841553906591e-06
8.455000000000001e-07,-0.0006,-0.0006554511688879178,-3.9327070133275065e-06
8.450000000000001e-07,0.0,0.0,0.0
8.445e-07,0.0002,0.00021767522855899,1.3060513713539399e-06
8.440000000000001e-07,-0.0002,-0.00021710811984368216,-1.3026487190620929e-06
8.435000000000001e-07,-0.0005,-0.0005422993492407809,-3.2537960954446855e-06
8.43e-07,0.0006,0.0006514657980456025,3.908794788273615e-06
8.425000000000001e-07,-0.0009,-0.0009778357235984355,-5.8670143415906125e-06
8.42e-07,0.0011,0.0011943539630836048,7.1661237785016285e-06
8.415e-07,0.0,0.0,0.0
8.410000000000001e-07,0.0011,0.0011955222258450168,7.173133355070101e-06
8.405e-07,0.0019,0.0020607375271149675,1.2364425162689804e-05
8.4e-07,0.0013,0.0014076881429344883,8.44612885760693e-06
8.395000000000001e-07,0.0001,0.00010850694444444445,6.510416666666666e-07
8.39e-07,0.0013,0.0014113559874063617,8.46813592443817e-06
8.385000000000001e-07,0.0015,0.0016306120230459831,9.783672138275899e-06
8.380000000000001e-07,0.0004,0.0004336983627886805,2.6021901767320827e-06
8.375e-07,0.0011,0.0011934468916133232,7.1606813496799395e-06
8.370000000000001e-07,0.0012,0.0013006720138738347,7.804032083243008e-06
