lambda,transmittance,polished
9.000000000000001e-07,0.2048,0.23024170882518272
8.995e-07,0.1409,0.19464014366625224
8.990000000000001e-07,0.192,0.23027104821300073
8.985000000000001e-07,0.1736,0.1821615949632739
8.98e-07,0.1172,0.11178939336131248
8.975000000000001e-07,0.1282,0.13316713410200479
8.97e-07,0.2148,0.24257481648785997
8.965e-07,0.146,0.14551978471045549
8.960000000000001e-07,0.144,0.1549386701097482
8.955e-07,0.1256,0.13782508504334465
8.95e-07,0.1288,0.14494710781003828
8.945000000000001e-07,0.1692,0.18272138228941684
8.94e-07,0.1795,0.20490867579908675
8.935000000000001e-07,0.1562,0.17343992893626473
8.930000000000001e-07,0.1635,0.18998373227980478
8.925e-07,0.1433,0.16601019462465247
8.920000000000001e-07,0.1471,0.16638389322474834
8.915000000000001e-07,0.1659,0.18414918414918413
8.91e-07,0.1928,0.22589338019917984
8.905000000000001e-07,0.1922,0.2129403944161312
8.900000000000001e-07,0.1795,0.18713511259382817
8.895e-07,0.1698,0.18754141815772035
8.890000000000001e-07,0.164,0.17773924352443915
8.885e-07,0.1757,0.20253602305475502
8.88e-07,0.1646,0.18483997754070747
8.875000000000001e-07,0.1708,0.176774994825088
8.87e-07,0.1746,0.19109116777935867
8.865e-07,0.1589,0.18007706255666367
8.860000000000001e-07,0.1801,0.19817341549295775
8.855e-07,0.1779,0.18595170899968644
8.850000000000001e-07,0.1664,0.18832050701674963
8.845000000000001e-07,0.1545,0.1621026125275417
8.84e-07,0.1612,0.17229585292860197
8.835000000000001e-07,0.1529,0.16307593856655292
8.830000000000001e-07,0.1701,0.18999218139171228
8.825e-07,0.1802,0.18982408090171704
8.820000000000001e-07,0.1758,0.19524655708573968
8.815e-07,0.1625,0.17794568550153309
8.81e-07,0.178,0.20049560711872041
8.805000000000001e-07,0.1742,0.18662952646239553
8.8e-07,0.1669,0.18419600485597615
8.795e-07,0.154,0.17890334572490707
8.790000000000001e-07,0.1627,0.17371343156096522
8.785e-07,0.1791,0.19840478564307082
8.780000000000001e-07,0.1798,0.19920230445380013
8.775000000000001e-07,0.1687,0.193042682229088
8.77e-07,0.1646,0.18046266856704307
8.765000000000001e-07,0.1677,0.18204515848892747
8.760000000000001e-07,0.1746,0.19246031746031747
8.755e-07,0.1757,0.19147776809067132
8.750000000000001e-07,0.1721,0.18885109184681226
8.745000000000001e-07,0.1781,0.2015389838180378
8.74e-07,0.1671,0.18258304195804195
8.735000000000001e-07,0.1724,0.18739130434782608
8.73e-07,0.1707,0.19049213257448944
8.725e-07,0.1722,0.18733681462140991
8.720000000000001e-07,0.1754,0.19473742644609748
8.715e-07,0.1701,0.18503208963341672
8.71e-07,0.174,0.19439168807954418
8.705000000000001e-07,0.1735,0.194965726486122
8.7e-07,0.178,0.19442927362097215
8.695000000000001e-07,0.175,0.1914241960183767
8.690000000000001e-07,0.1738,0.192512184315463
8.685e-07,0.1786,0.1958548086412984
8.680000000000001e-07,0.1787,0.19877641824249165
8.675000000000001e-07,0.1767,0.19486104984561092
8.67e-07,0.171,0.18928492362187294
8.665000000000001e-07,0.1776,0.19746497665110074
8.66e-07,0.1722,0.19387525332132402
8.655e-07,0.1739,0.19223966393986294
8.650000000000001e-07,0.1783,0.19701657458563535
8.645e-07,0.1759,0.19217742816562874
8.64e-07,0.1755,0.19565217391304346
8.635000000000001e-07,0.1798,0.19966685174902832
8.63e-07,0.1788,0.19890977861831124
8.625000000000001e-07,0.1761,0.1937506876444053
8.620000000000001e-07,0.1781,0.19937311093697527
8.615e-07,0.1784,0.19576429276857238
8.610000000000001e-07,0.1753,0.19021267361111113
8.605000000000001e-07,0.181,0.20057624113475178
8.6e-07,0.1781,0.1971659470829182
8.595000000000001e-07,0.1796,0.19819024497903334
8.590000000000001e-07,0.1806,0.19863616366036077
8.585e-07,0.1788,0.19689461513049222
8.580000000000001e-07,0.1808,0.19852860437026462
8.575e-07,0.18,0.1986535702461097
8.57e-07,0.1814,0.1998677831643896
8.565000000000001e-07,0.1806,0.19820017559262512
8.56e-07,0.1819,0.19962686567164178
8.555e-07,0.1816,0.2007295235989831
8.550000000000001e-07,0.1829,0.20010940919037198
8.545e-07,0.1834,0.2007443082311734
8.540000000000001e-07,0.1835,0.19997820401046207
8.535000000000001e-07,0.1822,0.19993415999122133
8.53e-07,0.1836,0.20151465261771487
8.525000000000001e-07,0.1842,0.20270716408055464
8.520000000000001e-07,0.1827,0.19997810858143608
8.515e-07,0.1848,0.2019230769230769
8.510000000000001e-07,0.186,0.2019105514546244
8.505e-07,0.1857,0.20208945478289259
8.5e-07,0.1869,0.20502413339183853
8.495000000000001e-07,0.1854,0.20215897939156036
8.49e-07,0.1871,0.20392370572207083
8.485e-07,0.1878,0.20479825517993455
8.480000000000001e-07,0.1886,0.20618782114354434
8.475e-07,0.1869,0.20310801999565312
8.47e-07,0.1885,0.20583096746014415
8.465000000000001e-07,0.1894,0.2058695652173913
8.46e-07,0.1882,0.20536883457005675
8.455000000000001e-07,0.1904,0.20799650426043262
