lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.4758,0.5419751680145802,0.0032518510080874813
8.995e-07,0.4978,0.5918440137914636,0.003551064082748781
8.990000000000001e-07,0.5059,0.5735827664399094,0.0034414965986394558
8.985000000000001e-07,0.4938,0.5438325991189428,0.0032629955947136562
8.98e-07,0.4588,0.4856568222716206,0.0029139409336297233
8.975000000000001e-07,0.4945,0.5375,0.0032249999999999996
8.97e-07,0.4953,0.5630968622100955,0.0033785811732605724
8.965e-07,0.5005,0.5338666666666666,0.0032031999999999994
8.960000000000001e-07,0.5149,0.5355174206968278,0.003213104524180967
8.955e-07,0.5257,0.6034898404316381,0.0036209390425898285
8.95e-07,0.5343,0.5729144327686039,0.003437486596611623
8.945000000000001e-07,0.5252,0.599064674346983,0.003594388046081898
8.94e-07,0.5057,0.5560197910940078,0.003336118746564047
8.935000000000001e-07,0.4891,0.529730315173833,0.0031783818910429977
8.930000000000001e-07,0.481,0.528223149571711,0.0031693388974302662
8.925e-07,0.4825,0.5533256880733944,0.003319954128440367
8.920000000000001e-07,0.4888,0.5354951796669588,0.003212971078001753
8.915000000000001e-07,0.5081,0.5576163301141353,0.0033456979806848115
8.91e-07,0.4983,0.5706596426935411,0.0034239578561612465
8.905000000000001e-07,0.5081,0.5638038171327119,0.0033828229027962715
8.900000000000001e-07,0.4929,0.517425992021835,0.00310455595213101
8.895e-07,0.5033,0.5682511008242068,0.003409506604945241
8.890000000000001e-07,0.5158,0.5386382623224729,0.0032318295739348375
8.885e-07,0.497,0.5656082849664277,0.0033936497097985657
8.88e-07,0.4896,0.5287828059185657,0.0031726968355113945
8.875000000000001e-07,0.4884,0.5503718728870859,0.0033022312373225155
8.87e-07,0.4904,0.5476881840518204,0.0032861291043109224
8.865e-07,0.5071,0.5633192623861364,0.003379915574316818
8.860000000000001e-07,0.4995,0.5588498545535914,0.0033530991273215483
8.855e-07,0.4882,0.5411217025049878,0.0032467302150299263
8.850000000000001e-07,0.5047,0.5540674058623339,0.0033244044351740036
8.845000000000001e-07,0.4926,0.5482470784641068,0.003289482470784641
8.84e-07,0.4975,0.5558659217877094,0.0033351955307262563
8.835000000000001e-07,0.5004,0.5472440944881889,0.0032834645669291337
8.830000000000001e-07,0.4929,0.5388062964582423,0.003232837778749454
8.825e-07,0.4958,0.5538427167113494,0.0033230563002680964
8.820000000000001e-07,0.4934,0.5460380699424524,0.003276228419654714
8.815e-07,0.5004,0.5634500619299628,0.003380700371579777
8.81e-07,0.4871,0.5406815406815406,0.003244089244089244
8.805000000000001e-07,0.4833,0.5403622540250448,0.0032421735241502684
8.8e-07,0.5035,0.5564765694076038,0.0033388594164456224
8.795e-07,0.4928,0.5481036592147703,0.003288621955288622
8.790000000000001e-07,0.491,0.5594804010938924,0.0033568824065633544
8.785e-07,0.4947,0.5461470523294325,0.003276882313976595
8.780000000000001e-07,0.4876,0.5374187148682905,0.0032245122892097427
8.775000000000001e-07,0.5026,0.5527936647602288,0.003316761988561373
8.77e-07,0.4886,0.5450083658672615,0.0032700501952035695
8.765000000000001e-07,0.4978,0.558447386134171,0.003350684316805026
8.760000000000001e-07,0.4934,0.5453138815207781,0.0032718832891246684
8.755e-07,0.4925,0.5446201481809134,0.00326772088908548
8.750000000000001e-07,0.4918,0.5440867352583251,0.0032645204115499503
8.745000000000001e-07,0.4959,0.5506329113924051,0.0033037974683544306
8.74e-07,0.4935,0.5413558578323826,0.0032481351469942953
8.735000000000001e-07,0.4919,0.540430674577016,0.003242584047462096
8.73e-07,0.4985,0.5461218229623138,0.003276730937773883
8.725e-07,0.4933,0.5459878251245158,0.003275926950747095
8.720000000000001e-07,0.4892,0.5470811898904049,0.0032824871393424293
8.715e-07,0.4932,0.5417398945518453,0.003250439367311072
8.71e-07,0.4913,0.5460709125263977,0.003276425475158386
8.705000000000001e-07,0.4893,0.5361604207758054,0.003216962524654832
