lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.5913,0.6735391274632646,0.004041234764779588
8.995e-07,0.4686,0.5571275710379265,0.003342765426227559
8.990000000000001e-07,0.5572,0.6317460317460317,0.00379047619047619
8.985000000000001e-07,0.551,0.6068281938325991,0.003640969162995595
8.98e-07,0.5156,0.5457817296496241,0.003274690377897745
8.975000000000001e-07,0.5763,0.6264130434782609,0.003758478260869565
8.97e-07,0.5587,0.635175079581628,0.003811050477489768
8.965e-07,0.5896,0.6289066666666667,0.0037734400000000003
8.960000000000001e-07,0.5592,0.581591263650546,0.0034895475819032764
8.955e-07,0.5478,0.6288600619905865,0.003773160371943519
8.95e-07,0.5529,0.5928586746729573,0.003557152048037743
8.945000000000001e-07,0.559,0.6376183415079275,0.003825710049047565
8.94e-07,0.5549,0.6101154480483781,0.0036606926882902686
8.935000000000001e-07,0.5727,0.6202751001841221,0.003721650601104733
8.930000000000001e-07,0.5458,0.5993850208653635,0.003596310125192181
8.925e-07,0.5455,0.6255733944954128,0.003753440366972477
8.920000000000001e-07,0.5978,0.6549079754601227,0.003929447852760736
8.915000000000001e-07,0.5326,0.5845039508340649,0.0035070237050043897
8.91e-07,0.5261,0.6024965643609712,0.003614979386165827
8.905000000000001e-07,0.5312,0.5894363071460276,0.0035366178428761653
8.900000000000001e-07,0.5389,0.5657148855763174,0.0033942893134579046
8.895e-07,0.5287,0.5969289827255277,0.0035815738963531664
8.890000000000001e-07,0.5414,0.5653717627401837,0.0033922305764411027
8.885e-07,0.5407,0.6153408444292704,0.0036920450665756223
8.88e-07,0.5313,0.5738200669618749,0.0034429204017712494
8.875000000000001e-07,0.5483,0.6178724363308542,0.003707234617985125
8.87e-07,0.5385,0.6014071923162833,0.0036084431538976995
8.865e-07,0.5411,0.6010886469673407,0.003606531881804044
8.860000000000001e-07,0.5467,0.6116580890579547,0.0036699485343477285
8.855e-07,0.5338,0.5916648193305254,0.003549988915983152
8.850000000000001e-07,0.5439,0.5971017674827095,0.0035826106048962567
8.845000000000001e-07,0.5211,0.579966611018364,0.003479799666110184
8.84e-07,0.5294,0.5915083798882681,0.0035490502793296087
8.835000000000001e-07,0.5278,0.5772090988626423,0.0034632545931758533
8.830000000000001e-07,0.5386,0.5887625710537823,0.0035325754263226933
8.825e-07,0.5309,0.5930518319928508,0.003558310991957105
8.820000000000001e-07,0.5396,0.5971668880035413,0.003583001328021248
8.815e-07,0.5456,0.6143452313928611,0.0036860713883571667
8.81e-07,0.5403,0.5997335997335997,0.0035984015984015984
8.805000000000001e-07,0.5271,0.5893336314847943,0.003536001788908766
8.8e-07,0.539,0.595711759504863,0.0035742705570291776
8.795e-07,0.5277,0.5869202535869202,0.0035215215215215214
8.790000000000001e-07,0.545,0.6210118505013674,0.0037260711030082045
8.785e-07,0.5394,0.5954956944137778,0.003572974166482667
8.780000000000001e-07,0.5465,0.602336603108123,0.0036140196186487377
8.775000000000001e-07,0.527,0.5796304443466784,0.0034777826660800704
8.77e-07,0.532,0.5934188510875628,0.0035605131065253766
8.765000000000001e-07,0.5387,0.604330266995737,0.0036259816019744216
8.760000000000001e-07,0.5344,0.5906277630415561,0.003543766578249336
8.755e-07,0.5361,0.5928342364259649,0.0035570054185557892
8.750000000000001e-07,0.5321,0.5886713131983626,0.0035320278791901756
8.745000000000001e-07,0.5339,0.5928270042194094,0.0035569620253164563
8.74e-07,0.531,0.582492321193506,0.0034949539271610357
8.735000000000001e-07,0.5407,0.5940452647769721,0.003564271588661832
8.73e-07,0.5311,0.5818361086765995,0.003491016652059597
8.725e-07,0.5288,0.5852794687327062,0.003511676812396237
8.720000000000001e-07,0.5354,0.5987474837843882,0.0035924849027063293
