lambda,transmittance,polished,trasm_error
9.000000000000001e-07,-1.4048,-1.6001822531039982,-0.009601093518623989
8.995e-07,1.1275,1.3405064796100346,0.008043038877660207
8.990000000000001e-07,-5.8826,-6.6696145124716555,-0.04001768707482993
8.985000000000001e-07,-1.5443,-1.7007709251101322,-0.010204625550660793
8.98e-07,1.6172,1.7118662009103418,0.010271197205462051
8.975000000000001e-07,0.8225,0.8940217391304347,0.005364130434782608
8.97e-07,-3.3948,-3.859481582537517,-0.0231568894952251
8.965e-07,-0.5247,-0.5596800000000001,-0.0033580800000000007
8.960000000000001e-07,1.3317,1.3850234009360376,0.008310140405616225
8.955e-07,-0.4489,-0.5153254505797268,-0.0030919527034783604
8.95e-07,0.2686,0.2880120094359854,0.0017280720566159125
8.945000000000001e-07,-1.5922,-1.816128664309342,-0.01089677198585605
8.94e-07,-2.503,-2.7520615722924684,-0.01651236943375481
8.935000000000001e-07,0.9933,1.0758150113722516,0.006454890068233509
8.930000000000001e-07,1.805,1.982209532176587,0.01189325719305952
8.925e-07,-3.6977,-4.240481651376147,-0.02544288990825688
8.920000000000001e-07,-27.7839,-30.43810254163015,-0.18262861524978088
8.915000000000001e-07,1.0967,1.203577699736611,0.007221466198419666
8.91e-07,-18.6445,-21.35192395785616,-0.12811154374713696
8.905000000000001e-07,-7.5676,-8.397248113626276,-0.050383488681757654
8.900000000000001e-07,-1.2724,-1.3357127860592064,-0.008014276716355238
8.895e-07,1.6689,1.8842723269730157,0.011305633961838093
8.890000000000001e-07,0.1028,0.10735171261487052,0.0006441102756892231
8.885e-07,-0.1398,-0.1590986684875384,-0.0009545920109252304
8.88e-07,-0.5132,-0.554271519602549,-0.0033256291176152935
8.875000000000001e-07,8.0426,9.063105702050937,0.05437863421230562
8.87e-07,0.4417,0.4932990842081751,0.0029597945052490505
8.865e-07,1.2852,1.4276827371695178,0.008566096423017106
8.860000000000001e-07,-6.8156,-7.625419556947863,-0.04575251734168718
8.855e-07,-4.2774,-4.741077366437597,-0.028446464198625586
8.850000000000001e-07,1.177,1.2921286639587222,0.0077527719837523325
8.845000000000001e-07,1.8864,2.0994991652754593,0.012596994991652755
8.84e-07,-16.7253,-18.687486033519555,-0.11212491620111732
8.835000000000001e-07,-1.6775,-1.834536307961505,-0.011007217847769028
8.830000000000001e-07,1.5441,1.6879099256668126,0.010127459554000875
8.825e-07,0.8858,0.9894995531724755,0.005936997319034853
8.820000000000001e-07,-0.886,-0.9805223550243471,-0.005883134130146083
8.815e-07,-1.0969,-1.2351086589348046,-0.007410651953608828
8.81e-07,-1.7777,-1.9732489732489733,-0.01183949383949384
8.805000000000001e-07,-0.1099,-0.12287567084078713,-0.0007372540250447228
8.8e-07,0.7364,0.8138815207780725,0.004883289124668435
8.795e-07,-2.2233,-2.472806139472806,-0.014836836836836835
8.790000000000001e-07,-63.4123,-72.25649498632635,-0.4335389699179581
8.785e-07,1.2858,1.4195186575402958,0.008517111945241775
8.780000000000001e-07,2.0322,2.2398324699658327,0.013438994819794997
8.775000000000001e-07,9.8705,10.856247250329961,0.06513748350197976
8.77e-07,-1.2158,-1.3561628555493586,-0.008136977133296152
8.765000000000001e-07,1.309,1.4684765537356967,0.008810859322414181
8.760000000000001e-07,0.4113,0.4545755968169761,0.002727453580901857
8.755e-07,-1.7584,-1.9444874488554682,-0.01166692469313281
8.750000000000001e-07,-3.2904,-3.640225688682376,-0.021841354132094256
8.745000000000001e-07,-2.9833,-3.312569398178992,-0.01987541638907395
8.74e-07,0.457,0.501316366827556,0.003007898200965336
8.735000000000001e-07,0.9651,1.0603164139749506,0.006361898483849703
8.73e-07,-5.8677,-6.4282427695004385,-0.03856945661700263
8.725e-07,39.2841,43.47991145545103,0.2608794687327062
8.720000000000001e-07,3.5893,4.013978975620667,0.024083873853724
8.715e-07,2.0203,2.2191344463971885,0.013314806678383131
8.71e-07,-27.2617,-30.300878070467935,-0.1818052684228076
8.705000000000001e-07,-6.9461,-7.61133026517642,-0.04566798159105852
8.7e-07,1.8888,2.064036717298656,0.012384220303791936
8.695000000000001e-07,5.4836,6.012719298245614,0.03607631578947368
8.690000000000001e-07,-1.0839,-1.2051367578385592,-0.007230820547031355
8.685e-07,6.496,7.064709081022295,0.04238825448613377
8.680000000000001e-07,2.1276,2.3522388059701496,0.014113432835820896
8.675000000000001e-07,4.7244,5.16215034965035,0.030972902097902096
8.67e-07,-1.0969,-1.2049873668021531,-0.007229924200812918
8.665000000000001e-07,5.6011,6.120751830401049,0.03672451098240629
8.66e-07,7.019,7.6426393728223,0.0458558362369338
8.655e-07,-3.2904,-3.6170165988787515,-0.021702099593272507
8.650000000000001e-07,-0.2917,-0.3227126894567983,-0.00193627613674079
8.645e-07,4.5011,4.941376660445713,0.02964825996267428
8.64e-07,6.2148,6.817463799912243,0.04090478279947345
8.635000000000001e-07,0.297,0.32363517489375615,0.0019418110493625367
8.63e-07,1.4864,1.6370044052863435,0.00982202643171806
8.625000000000001e-07,3.0465,3.3386301369863016,0.02003178082191781
8.620000000000001e-07,2.7053,2.98071837814015,0.017884310268840898
8.615e-07,3.0304,3.3188040740335123,0.019912824444201074
8.610000000000001e-07,2.8027,3.0822610799516115,0.018493566479709667
8.605000000000001e-07,0.7312,0.8037814664175003,0.004822688798505001
8.6e-07,2.7667,3.01022739636601,0.01806136437819606
8.595000000000001e-07,6.5293,7.1530455740578445,0.04291827344434706
8.590000000000001e-07,0.28,0.3077937781686271,0.0018467626690117625
8.585e-07,0.9847,1.0738276990185387,0.006442966194111232
8.580000000000001e-07,3.9216,4.2784202487453635,0.02567052149247218
8.575e-07,2.311,2.520999236391404,0.015125995418348423
8.57e-07,1.306,1.4290403764087976,0.008574242258452786
8.565000000000001e-07,1.3076,1.430321592649311,0.008581929555895866
8.56e-07,1.0967,1.194792461052402,0.007168754766314412
8.555e-07,2.0216,2.208433471706358,0.013250600830238147
8.550000000000001e-07,1.9958,2.1714720922641715,0.013028832553585027
8.545e-07,1.2562,1.361586819856926,0.008169520919141556
8.540000000000001e-07,0.8906,0.9736525636820815,0.005841915382092488
