lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.7665,0.8731062763412689,0.004242640687119285
8.995e-07,0.8538,1.015099274759244,0.004242640687119285
8.990000000000001e-07,0.8432,0.9560090702947845,0.004242640687119285
8.985000000000001e-07,0.8561,0.9428414096916299,0.004242640687119285
8.98e-07,0.8763,0.9275960622419815,0.004242640687119285
8.975000000000001e-07,0.8585,0.9331521739130435,0.004242640687119285
8.97e-07,0.7974,0.9065484311050477,0.004242640687119285
8.965e-07,0.7895,0.8421333333333333,0.004242640687119285
8.960000000000001e-07,0.823,0.8559542381695268,0.004242640687119285
8.955e-07,0.7728,0.8871541728848583,0.004242640687119285
8.95e-07,0.883,0.9468153549217242,0.004242640687119285
8.945000000000001e-07,0.7219,0.8234287669670354,0.004242640687119285
8.94e-07,0.7319,0.8047278724573942,0.004242640687119285
8.935000000000001e-07,0.7712,0.8352648110040074,0.004242640687119285
8.930000000000001e-07,0.7527,0.8265978475730288,0.004242640687119285
8.925e-07,0.8384,0.9614678899082569,0.004242640687119285
8.920000000000001e-07,0.81,0.8873794916739703,0.004242640687119285
8.915000000000001e-07,0.789,0.865891132572432,0.004242640687119285
8.91e-07,0.8413,0.9634677049931288,0.004242640687119285
8.905000000000001e-07,0.7456,0.82734132268087,0.004242640687119285
8.900000000000001e-07,0.811,0.8513541885366366,0.004242640687119285
8.895e-07,0.8077,0.9119340634526363,0.004242640687119285
8.890000000000001e-07,0.7855,0.8202798663324978,0.004242640687119285
8.885e-07,0.7931,0.9025833617844543,0.004242640687119285
8.88e-07,0.8151,0.8803326493141809,0.004242640687119285
8.875000000000001e-07,0.7866,0.8864097363083164,0.004242640687119285
8.87e-07,0.7974,0.890551708733527,0.004242640687119285
8.865e-07,0.7567,0.8405909797822706,0.004242640687119285
8.860000000000001e-07,0.7433,0.8316178115909598,0.004242640687119285
8.855e-07,0.8303,0.9203059188649967,0.004242640687119285
8.850000000000001e-07,0.7522,0.8257767043583268,0.004242640687119285
8.845000000000001e-07,0.7855,0.8742348358375069,0.004242640687119285
8.84e-07,0.819,0.9150837988826815,0.004242640687119285
8.835000000000001e-07,0.7892,0.863079615048119,0.004242640687119285
8.830000000000001e-07,0.7862,0.8594228246611282,0.004242640687119285
8.825e-07,0.8262,0.9229222520107239,0.004242640687119285
8.820000000000001e-07,0.7971,0.8821381142098275,0.004242640687119285
8.815e-07,0.8023,0.9033892579664452,0.004242640687119285
8.81e-07,0.8085,0.8974358974358974,0.004242640687119285
8.805000000000001e-07,0.7828,0.8752236135957067,0.004242640687119285
8.8e-07,0.7855,0.8681476569407603,0.004242640687119285
8.795e-07,0.8089,0.8996774552330107,0.004242640687119285
8.790000000000001e-07,0.8251,0.9401777575205104,0.004242640687119285
8.785e-07,0.8027,0.8861779642305144,0.004242640687119285
8.780000000000001e-07,0.8043,0.8864763584260994,0.004242640687119285
8.775000000000001e-07,0.7912,0.8702155741311043,0.004242640687119285
8.77e-07,0.7774,0.8671500278862242,0.004242640687119285
8.765000000000001e-07,0.795,0.8918555081893651,0.004242640687119285
8.760000000000001e-07,0.797,0.8808576480990274,0.004242640687119285
8.755e-07,0.8116,0.8974897710936636,0.004242640687119285
8.750000000000001e-07,0.7984,0.883283549065162,0.004242640687119285
8.745000000000001e-07,0.8039,0.892627137463913,0.004242640687119285
8.74e-07,0.8037,0.8816366827555946,0.004242640687119285
8.735000000000001e-07,0.8072,0.8868380575697649,0.004242640687119285
8.73e-07,0.792,0.8676599474145488,0.004242640687119285
8.725e-07,0.8123,0.8990592141671279,0.004242640687119285
8.720000000000001e-07,0.8053,0.9005815253858197,0.004242640687119285
8.715e-07,0.8117,0.8915861159929701,0.004242640687119285
8.71e-07,0.7932,0.8816272090696898,0.004242640687119285
8.705000000000001e-07,0.8124,0.8902038132807364,0.004242640687119285
8.7e-07,0.8171,0.8929078789203366,0.004242640687119285
8.695000000000001e-07,0.8007,0.8779605263157894,0.004242640687119285
8.690000000000001e-07,0.7938,0.8825883922615076,0.004242640687119285
