lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.8657,0.986103200820139,0.005916619204920834
8.995e-07,0.86,1.0224705742480087,0.006134823445488052
8.990000000000001e-07,0.8286,0.9394557823129251,0.005636734693877551
8.985000000000001e-07,0.8669,0.9547356828193833,0.005728414096916299
8.98e-07,0.8177,0.8655657880808723,0.0051933947284852336
8.975000000000001e-07,0.8307,0.9029347826086956,0.005417608695652174
8.97e-07,0.8492,0.9654388358344701,0.005792633015006821
8.965e-07,0.8173,0.8717866666666667,0.0052307199999999995
8.960000000000001e-07,0.8204,0.8532501300052002,0.005119500780031201
8.955e-07,0.815,0.9355986683503615,0.005613592010102169
8.95e-07,0.8551,0.9168989920651941,0.0055013939523911645
8.945000000000001e-07,0.8232,0.9389757043458423,0.005633854226075053
8.94e-07,0.8227,0.9045629466739967,0.00542737768004398
8.935000000000001e-07,0.7637,0.8271417740712661,0.004962850644427597
8.930000000000001e-07,0.8488,0.9321326597847573,0.005592795958708544
8.925e-07,0.8205,0.9409403669724771,0.0056456422018348615
8.920000000000001e-07,0.8755,0.959136722173532,0.005754820333041192
8.915000000000001e-07,0.8373,0.9188981562774364,0.005513388937664618
8.91e-07,0.8523,0.9760650480989463,0.005856390288593678
8.905000000000001e-07,0.8067,0.8951398135818908,0.0053708388814913445
8.900000000000001e-07,0.8033,0.8432710476590385,0.005059626285954231
8.895e-07,0.8459,0.9550637913514733,0.00573038274810884
8.890000000000001e-07,0.8029,0.8384502923976608,0.0050307017543859646
8.885e-07,0.8317,0.9465118925685672,0.0056790713554114025
8.88e-07,0.8327,0.8993411815530835,0.005396047089318501
8.875000000000001e-07,0.8126,0.9157088122605365,0.005494252873563219
8.87e-07,0.8382,0.936117936117936,0.005616707616707616
8.865e-07,0.8506,0.9449011330815374,0.0056694067984892245
8.860000000000001e-07,0.8272,0.9254866860595211,0.0055529201163571264
8.855e-07,0.8363,0.9269563289736201,0.0055617379738417206
8.850000000000001e-07,0.8339,0.915468218245691,0.0054928093094741455
8.845000000000001e-07,0.8464,0.9420144685587091,0.005652086811352253
8.84e-07,0.8556,0.955977653631285,0.005735865921787709
8.835000000000001e-07,0.8367,0.9150262467191601,0.00549015748031496
8.830000000000001e-07,0.8316,0.9090511587232183,0.00545430695233931
8.825e-07,0.8343,0.9319705093833781,0.005591823056300268
8.820000000000001e-07,0.8078,0.8939796370075255,0.005363877822045152
8.815e-07,0.8342,0.9393086364148182,0.005635851818488909
8.81e-07,0.8239,0.9145299145299145,0.005487179487179487
8.805000000000001e-07,0.8413,0.9406305903398927,0.0056437835420393555
8.8e-07,0.8274,0.9144562334217506,0.005486737400530504
8.795e-07,0.8562,0.9522856189522856,0.005713713713713713
8.790000000000001e-07,0.8269,0.9422288058340929,0.005653372835004556
8.785e-07,0.8369,0.923934643409141,0.005543607860454845
8.780000000000001e-07,0.8216,0.9055439215254051,0.00543326352915243
8.775000000000001e-07,0.8254,0.9078310602727673,0.0054469863616366035
8.77e-07,0.8361,0.9326268823201338,0.005595761293920802
8.765000000000001e-07,0.8217,0.9218083912945928,0.005530850347767556
8.760000000000001e-07,0.8404,0.9288240495137047,0.0055729442970822276
8.755e-07,0.8467,0.9363043237863541,0.005617825942718124
8.750000000000001e-07,0.826,0.9138179002102002,0.005482907401261201
8.745000000000001e-07,0.8359,0.928159005107706,0.005568954030646236
8.74e-07,0.8334,0.9142167617376042,0.005485300570425625
8.735000000000001e-07,0.8494,0.933201494177104,0.005599208965062623
8.73e-07,0.835,0.9147677475898335,0.0054886064855390005
8.725e-07,0.849,0.9396790260099612,0.0056380741560597665
8.720000000000001e-07,0.8246,0.9221650637441289,0.005532990382464773
8.715e-07,0.83,0.9116871704745166,0.0054701230228470996
8.71e-07,0.8334,0.9263087695898633,0.00555785261753918
8.705000000000001e-07,0.8337,0.913543721236029,0.005481262327416175
8.7e-07,0.8347,0.9121407496448475,0.005472844497869085
8.695000000000001e-07,0.8372,0.9179824561403509,0.005507894736842105
8.690000000000001e-07,0.832,0.9250611518790305,0.005550366911274183
8.685e-07,0.8398,0.9133224578575313,0.005479934747145187
8.680000000000001e-07,0.8458,0.9351022664455501,0.0056106135986733
8.675000000000001e-07,0.8302,0.9071241258741259,0.005442744755244755
8.67e-07,0.8392,0.9218938811380862,0.005531363286828517
8.665000000000001e-07,0.8408,0.9188066877936837,0.005512840126762102
8.66e-07,0.8387,0.9132186411149826,0.005479311846689896
8.655e-07,0.8406,0.9240408926019568,0.00554424535561174
8.650000000000001e-07,0.8375,0.9265405465206328,0.005559243279123796
8.645e-07,0.841,0.9232627072126468,0.005539576243275881
8.64e-07,0.8428,0.9245283018867925,0.005547169811320755
8.635000000000001e-07,0.838,0.9131524463332243,0.0054789146779993456
8.63e-07,0.8362,0.9209251101321586,0.005525550660792951
8.625000000000001e-07,0.8437,0.9246027397260275,0.005547616438356165
8.620000000000001e-07,0.8444,0.9303657999118555,0.005582194799471133
8.615e-07,0.8428,0.9230095279816011,0.005538057167889607
8.610000000000001e-07,0.8394,0.9231276806334543,0.0055387660838007256
8.605000000000001e-07,0.8383,0.9215125865670002,0.005529075519402001
8.6e-07,0.837,0.9106734849309106,0.005464040909585463
8.595000000000001e-07,0.838,0.918054338299737,0.0055083260297984216
8.590000000000001e-07,0.845,0.928877651973178,0.005573265911839067
8.585e-07,0.8471,0.9237731733914939,0.005542639040348963
8.580000000000001e-07,0.8402,0.9166484835260746,0.0054998909011564475
8.575e-07,0.8407,0.9170939238573144,0.005502563543143886
8.57e-07,0.8481,0.9280008753692963,0.005568005252215778
8.565000000000001e-07,0.8426,0.9216801575147671,0.005530080945088603
8.56e-07,0.844,0.9194901405381849,0.005516940843229109
8.555e-07,0.8448,0.9228752457941883,0.00553725147476513
8.550000000000001e-07,0.8469,0.9214448917419215,0.005528669350451528
8.545e-07,0.8443,0.9151311510947323,0.005490786906568393
8.540000000000001e-07,0.8488,0.9279545206078497,0.005567727123647098
8.535000000000001e-07,0.8466,0.9273743016759777,0.005564245810055866
8.53e-07,0.8442,0.9167119122597458,0.005500271473558475
8.525000000000001e-07,0.8469,0.9191447796830909,0.005514868678098545
8.520000000000001e-07,0.8487,0.9216985230234579,0.005530191138140747
8.515e-07,0.8462,0.9201826881252718,0.0055210961287516305
8.510000000000001e-07,0.8495,0.9206676059390919,0.005524005635634551
8.505e-07,0.846,0.921468249646008,0.0055288094978760485
8.5e-07,0.849,0.9215239335721264,0.005529143601432758
8.495000000000001e-07,0.8485,0.9196835031432907,0.005518101018859745
8.49e-07,0.848,0.9210383403931791,0.005526230042359075
8.485e-07,0.8452,0.9175985235045054,0.005505591141027032
8.480000000000001e-07,0.8499,0.9206022530329289,0.0055236135181975735
8.475e-07,0.8469,0.9168561221175706,0.005501136732705424
8.47e-07,0.8503,0.9239378463544495,0.005543627078126698
8.465000000000001e-07,0.8465,0.9195090158592223,0.005517054095155334
8.46e-07,0.8491,0.9181444636678201,0.0055088667820069204
8.455000000000001e-07,0.8485,0.9197831978319784,0.00551869918699187
8.450000000000001e-07,0.846,0.9189658918096894,0.005513795350858136
8.445e-07,0.849,0.9197270068248293,0.005518362040948976
8.440000000000001e-07,0.8494,0.9227593699076589,0.005536556219445954
8.435000000000001e-07,0.849,0.9184335785374297,0.005510601471224578
8.43e-07,0.8478,0.9187256176853056,0.005512353706111833
8.425000000000001e-07,0.8507,0.9241716458446497,0.005545029875067898
8.42e-07,0.8492,0.922241529105126,0.005533449174630755
8.415e-07,0.8485,0.9217816404128192,0.005530689842476915
8.410000000000001e-07,0.8506,0.9212606953319614,0.005527564171991768
8.405e-07,0.8493,0.9192553306634917,0.00551553198398095
8.4e-07,0.8482,0.9208554988600586,0.005525132993160351
8.395000000000001e-07,0.8506,0.91936878512754,0.00551621271076524
8.39e-07,0.8473,0.9167929019692708,0.005500757411815624
8.385000000000001e-07,0.847,0.9189541065422588,0.005513724639253553
8.380000000000001e-07,0.849,0.9195277807863099,0.005517166684717859
8.375e-07,0.8473,0.916892111243372,0.005501352667460232
8.370000000000001e-07,0.8479,0.9199305630899425,0.005519583378539654
8.365000000000001e-07,0.8446,0.9178439469680504,0.005507063681808302
8.36e-07,0.8471,0.9178675912883302,0.0055072055477299806
8.355000000000001e-07,0.8465,0.9189101172383848,0.005513460703430308
8.35e-07,0.8461,0.9177785009220089,0.005506671005532053
8.345e-07,0.8463,0.9179954441913439,0.005507972665148063
8.340000000000001e-07,0.8486,0.9194929028063712,0.005516957416838227
8.335e-07,0.8454,0.9182144020853699,0.005509286412512218
8.33e-07,0.8449,0.9191688424717145,0.005515013054830287
8.325000000000001e-07,0.8468,0.9209352909189777,0.0055256117455138665
8.32e-07,0.8445,0.9169381107491856,0.005501628664495114
8.315e-07,0.8462,0.9190833061800804,0.005514499837080482
8.310000000000001e-07,0.8459,0.9174620390455531,0.005504772234273318
8.305e-07,0.8441,0.9203009158307893,0.005521805494984736
8.300000000000001e-07,0.8464,0.9214021336816896,0.005528412802090137
8.295000000000001e-07,0.8436,0.9158614699815438,0.005495168819889262
8.29e-07,0.8448,0.9203616951737662,0.0055221701710425975
8.285000000000001e-07,0.8444,0.9187248395169187,0.0055123490371015126
8.280000000000001e-07,0.8455,0.9217268069333915,0.005530360841600349
8.275e-07,0.8445,0.918733681462141,0.005512402088772845
8.270000000000001e-07,0.8437,0.9190631808278866,0.0055143790849673194
8.265e-07,0.8442,0.9189071514096006,0.005513442908457603
8.26e-07,0.8439,0.9171829149005543,0.005503097489403325
8.255000000000001e-07,0.8446,0.9201438065148708,0.005520862839089225
8.25e-07,0.8433,0.9170291431056982,0.005502174858634189
8.245e-07,0.8422,0.9167301621856971,0.005500380973114183
8.240000000000001e-07,0.8442,0.9179080134826574,0.0055074480808959434
8.235e-07,0.8442,0.9187071498530851,0.00551224289911851
8.230000000000001e-07,0.8423,0.9159417137886038,0.005495650282731622
8.225000000000001e-07,0.8426,0.9180649378949662,0.005508389627369797
8.22e-07,0.8432,0.9189189189189189,0.005513513513513512
8.215000000000001e-07,0.8431,0.9177098073364537,0.005506258844018722
8.210000000000001e-07,0.8445,0.919834440692735,0.00551900664415641
8.205e-07,0.8423,0.9159417137886038,0.005495650282731622
8.200000000000001e-07,0.8435,0.9189454188909467,0.00551367251334568
8.195e-07,0.8425,0.9184563392565137,0.005510738035539082
8.19e-07,0.8439,0.9194813684898671,0.005516888210939203
8.185000000000001e-07,0.8437,0.9203665321261045,0.005522199192756627
8.18e-07,0.8407,0.9165939816833842,0.005499563890100305
8.175e-07,0.8416,0.918877606725625,0.005513265640353749
8.170000000000001e-07,0.8441,0.9182985204525674,0.005509791122715404
8.165e-07,0.8405,0.9162760274719285,0.00549765616483157
8.16e-07,0.8428,0.9187833860242014,0.005512700316145208
8.155000000000001e-07,0.843,0.9187009590235397,0.005512205754141237
8.15e-07,0.8423,0.9196418823015613,0.005517851293809367
8.145000000000001e-07,0.8426,0.9173652694610779,0.005504191616766467
8.140000000000001e-07,0.8426,0.9178649237472767,0.00550718954248366
8.135e-07,0.8414,0.91735717400785,0.0055041430440471
8.130000000000001e-07,0.8419,0.918102508178844,0.005508615049073063
8.125000000000001e-07,0.8436,0.9179542981501632,0.005507725788900979
8.12e-07,0.8431,0.918009581881533,0.005508057491289198
8.115000000000001e-07,0.8421,0.918520942408377,0.005511125654450262
8.11e-07,0.8431,0.9178097104289136,0.005506858262573481
8.105e-07,0.842,0.9176111595466434,0.00550566695727986
8.100000000000001e-07,0.8431,0.9195113970989202,0.005517068382593521
8.095e-07,0.8424,0.9170476812540823,0.005502286087524494
8.09e-07,0.8422,0.9185298287708582,0.005511178972625149
8.085000000000001e-07,0.8437,0.9184628782930547,0.005510777269758328
8.08e-07,0.8429,0.9185919790758501,0.0055115518744551
8.075e-07,0.8418,0.9173931996512642,0.005504359197907585
8.070000000000001e-07,0.8425,0.9180560095891904,0.005508336057535142
8.065e-07,0.8427,0.9188747137716715,0.005513248282630029
8.060000000000001e-07,0.8415,0.9164670006534524,0.005498802003920714
8.055000000000001e-07,0.8444,0.9190248149760558,0.005514148889856335
8.05e-07,0.8436,0.9175549271263868,0.00550532956275832
8.045000000000001e-07,0.843,0.9196029235300535,0.005517617541180321
8.04e-07,0.8434,0.9178365436935466,0.005507019262161279
8.035e-07,0.8418,0.9163945133899413,0.005498367080339648
8.030000000000001e-07,0.8444,0.918524964647014,0.005511149787882083
8.025e-07,0.8432,0.9187186750926127,0.005512312050555677
8.02e-07,0.8425,0.9160595846471676,0.005496357507883005
8.015000000000001e-07,0.8435,0.9175459588817578,0.005505275753290548
8.01e-07,0.8454,0.9195127256906679,0.005517076354144007
8.005e-07,0.8436,0.9165580182529335,0.005499348109517601
8.000000000000001e-07,0.8445,0.9189336235038085,0.005513601741022851
7.995e-07,0.8437,0.9198648059310947,0.005519188835586568
7.990000000000001e-07,0.8435,0.9167481795457015,0.005500489077274209
7.985000000000001e-07,0.8443,0.9174182331848311,0.005504509399108987
7.98e-07,0.8458,0.9207489658175485,0.005524493794905291
7.975000000000001e-07,0.8435,0.9182451556716743,0.005509470934030045
7.970000000000001e-07,0.845,0.9197779470991618,0.005518667682594971
7.965e-07,0.843,0.9168026101141925,0.005500815660685154
7.960000000000001e-07,0.8451,0.9183873071071506,0.0055103238426429035
7.955e-07,0.8455,0.9203221944051377,0.005521933166430825
7.95e-07,0.8439,0.9171829149005543,0.005503097489403325
7.945000000000001e-07,0.8449,0.9177710189007169,0.005506626113404301
7.94e-07,0.8459,0.9199564980967917,0.00551973898858075
7.935e-07,0.8461,0.9191743617599131,0.005515046170559478
7.930000000000001e-07,0.8454,0.918813172481252,0.005512879034887512
7.925e-07,0.8456,0.9207317073170732,0.00552439024390244
7.92e-07,0.8433,0.9155357724459885,0.0054932146346759305
7.915000000000001e-07,0.8478,0.9192236799306083,0.005515342079583649
7.91e-07,0.8457,0.9189394762577421,0.005513636857546452
7.905000000000001e-07,0.8455,0.9193215178862674,0.005515929107317605
7.900000000000001e-07,0.8471,0.9190626017142237,0.005514375610285342
7.895e-07,0.8465,0.9179136846671004,0.005507482108002603
7.890000000000001e-07,0.8451,0.9166937845753335,0.005500162707452001
7.885e-07,0.8476,0.919605077574048,0.005517630465444287
7.88e-07,0.8442,0.9171102661596958,0.005502661596958175
7.875000000000001e-07,0.8469,0.9196438266912802,0.005517862960147681
7.87e-07,0.8461,0.9169827679635851,0.00550189660778151
7.865e-07,0.8445,0.9172368849788205,0.005503421309872922
7.860000000000001e-07,0.846,0.9170731707317074,0.005502439024390245
7.855e-07,0.8457,0.9183407536105983,0.0055100445216635895
7.85e-07,0.8457,0.9169467635259677,0.005501680581155806
7.845000000000001e-07,0.8464,0.9189013136467268,0.00551340788188036
7.84e-07,0.8472,0.918872017353579,0.0055132321041214735
7.835000000000001e-07,0.8458,0.9164589879726948,0.0054987539278361685
7.830000000000001e-07,0.8495,0.9214665365007051,0.00552879921900423
7.825e-07,0.8454,0.915827104322392,0.005494962625934352
7.820000000000001e-07,0.8466,0.9192182410423453,0.005515309446254072
7.815000000000001e-07,0.8471,0.9171719359029883,0.0055030316154179295
7.81e-07,0.8478,0.9189247778018643,0.005513548666811185
7.805000000000001e-07,0.8453,0.9139366417991134,0.00548361985079468
7.8e-07,0.8472,0.9177770555736106,0.005506662333441663
7.795e-07,0.8457,0.9154578913184672,0.0054927473479108035
7.790000000000001e-07,0.8482,0.9185618366904916,0.00551137102014295
7.785e-07,0.8464,0.9168110918544194,0.005500866551126516
7.78e-07,0.8467,0.918130557362828,0.005508783344176967
7.775000000000001e-07,0.8484,0.9200737447131547,0.005520442468278927
7.77e-07,0.847,0.9158737024221454,0.0054952422145328715
7.765e-07,0.8462,0.9165944540727903,0.0054995667244367415
7.760000000000001e-07,0.8491,0.9186411338310072,0.005511846802986043
7.755e-07,0.846,0.9167750325097529,0.005500650195058517
7.750000000000001e-07,0.8476,0.9174153046866543,0.005504491828119926
7.745000000000001e-07,0.8481,0.9178571428571428,0.005507142857142857
7.74e-07,0.8462,0.9152065758165693,0.005491239454899416
7.735000000000001e-07,0.8479,0.9174421120969487,0.005504652672581692
7.73e-07,0.8484,0.9173875432525952,0.005504325259515571
7.725e-07,0.8489,0.9178289544815655,0.0055069737268893925
7.720000000000001e-07,0.8482,0.917369673372269,0.005504218040233614
7.715e-07,0.8467,0.9150545768939803,0.005490327461363882
7.71e-07,0.8471,0.916576498593378,0.0054994589915602675
7.705000000000001e-07,0.85,0.9191176470588236,0.0055147058823529415
7.7e-07,0.8457,0.9138750810460342,0.005483250486276205
7.695e-07,0.8485,0.9162077529424468,0.00549724651765468
7.690000000000001e-07,0.848,0.9178482519753219,0.005507089511851931
7.685e-07,0.8488,0.9169277303662093,0.005501566382197256
7.680000000000001e-07,0.8492,0.917558076715289,0.005505348460291734
7.675000000000001e-07,0.8482,0.9161806005616764,0.005497083603370058
7.67e-07,0.8509,0.9196930393428447,0.005518158236057068
7.665000000000001e-07,0.8493,0.9177652906851091,0.005506591744110655
7.660000000000001e-07,0.8483,0.9164866032843562,0.005498919619706136
7.655e-07,0.8501,0.9192257785467128,0.005515354671280277
7.650000000000001e-07,0.8493,0.9168735830724388,0.005501241498434633
7.645e-07,0.8501,0.9195240670632774,0.005517144402379664
7.64e-07,0.8488,0.9158394475615019,0.0054950366853690116
7.635000000000001e-07,0.8475,0.914930368131275,0.00548958220878765
7.63e-07,0.8503,0.9177549919050189,0.005506529951430112
7.625e-07,0.8489,0.9180274683681194,0.005508164810208716
7.620000000000001e-07,0.8494,0.9178733520639724,0.005507240112383834
7.615e-07,0.8487,0.9152377871239081,0.005491426722743449
7.61e-07,0.8486,0.9172070903588413,0.0055032425421530475
7.605000000000001e-07,0.8521,0.9196977873718294,0.005518186724230976
7.6e-07,0.8489,0.9161450464062163,0.0054968702784372984
7.595000000000001e-07,0.8494,0.9162891046386192,0.005497734627831715
7.590000000000001e-07,0.8506,0.91936878512754,0.00551621271076524
7.585e-07,0.85,0.9173321821713792,0.005503993093028276
7.580000000000001e-07,0.8523,0.9209076175040518,0.005525445705024311
7.575000000000001e-07,0.8489,0.9167386609071274,0.005500431965442765
7.57e-07,0.849,0.915956413852627,0.005495738483115762
7.565000000000001e-07,0.8508,0.9170079758568658,0.005502047855141194
7.56e-07,0.8482,0.9148959119836048,0.005489375471901628
7.555e-07,0.8511,0.9187176165803108,0.005512305699481864
7.550000000000001e-07,0.8503,0.9175569224128628,0.0055053415344771765
7.545e-07,0.8494,0.9158938969161096,0.005495363381496658
7.54e-07,0.8504,0.9170710665372588,0.005502426399223552
7.535000000000001e-07,0.8503,0.9170621225194132,0.005502372735116478
7.53e-07,0.85,0.9160469878219636,0.005496281926931781
7.525e-07,0.8501,0.9164510564898664,0.005498706338939198
7.520000000000001e-07,0.8505,0.9152049930054881,0.005491229958032928
7.515e-07,0.8533,0.9202976704055219,0.005521786022433132
7.510000000000001e-07,0.85,0.9157509157509157,0.005494505494505494
7.505000000000001e-07,0.8509,0.9161283376399656,0.005496770025839794
7.5e-07,0.8514,0.9164693218514531,0.0054988159311087186
7.495000000000001e-07,0.8521,0.9183101627330531,0.005509860976398318
7.49e-07,0.8517,0.9171871634718932,0.005503122980831359
7.485e-07,0.8509,0.9154384077461001,0.0054926304464766006
7.480000000000001e-07,0.852,0.9170164675492412,0.005502098805295447
7.475e-07,0.8513,0.9161644425312095,0.0054969866551872575
7.47e-07,0.8504,0.9162805732140933,0.00549768343928456
7.465000000000001e-07,0.8528,0.9167920877230703,0.005500752526338422
7.46e-07,0.8517,0.9172859450726979,0.005503715670436187
7.455e-07,0.8525,0.9164695764351752,0.0054988174586110515
7.450000000000001e-07,0.8531,0.9189917052676936,0.0055139502316061614
7.445e-07,0.8518,0.9167025398191992,0.005500215238915195
7.440000000000001e-07,0.8531,0.9186948093904803,0.005512168856342882
7.435000000000001e-07,0.8524,0.9166577051295839,0.0054999462307775025
7.43e-07,0.8529,0.9165054803352676,0.005499032882011605
7.425000000000001e-07,0.8528,0.9172851457459396,0.005503710874475637
7.420000000000001e-07,0.8527,0.9162905652267355,0.005497743391360412
7.415e-07,0.8531,0.9165234207133649,0.005499140524280189
7.410000000000001e-07,0.8547,0.9174538428510091,0.005504723057106055
7.405e-07,0.8535,0.9159690920798456,0.005495814552479074
7.4e-07,0.8554,0.9181066867017281,0.005508640120210368
7.395000000000001e-07,0.8535,0.9168546567837578,0.005501127940702546
7.39e-07,0.8552,0.9179905538857879,0.005507943323314727
7.385e-07,0.8522,0.9131040394299795,0.005478624236579877
