lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.3558,0.4052853400159471,0.002431712040095683
8.995e-07,0.3456,0.4108905005350137,0.002465343003210082
8.990000000000001e-07,0.2409,0.27312925170068025,0.0016387755102040815
8.985000000000001e-07,0.3164,0.3484581497797357,0.002090748898678414
8.98e-07,0.3802,0.40245580607600295,0.0024147348364560177
8.975000000000001e-07,0.311,0.33804347826086956,0.002028260869565217
8.97e-07,0.2703,0.3072987721691678,0.0018437926330150066
8.965e-07,0.2972,0.31701333333333337,0.0019020800000000002
8.960000000000001e-07,0.3591,0.37347893915756625,0.0022408736349453975
8.955e-07,0.368,0.4224543680404087,0.002534726208242452
8.95e-07,0.3523,0.37776109800557583,0.0022665665880334546
8.945000000000001e-07,0.355,0.40492756929394313,0.0024295654157636586
8.94e-07,0.3567,0.3921935129191864,0.0023531610775151183
8.935000000000001e-07,0.3698,0.40051987436369546,0.0024031192461821727
8.930000000000001e-07,0.3645,0.4002855260267955,0.002401713156160773
8.925e-07,0.4113,0.4716743119266055,0.0028300458715596333
8.920000000000001e-07,0.3451,0.3780674846625767,0.0022684049079754603
8.915000000000001e-07,0.2855,0.3133230904302019,0.0018799385425812111
8.91e-07,0.3754,0.4299129638112689,0.0025794777828676133
8.905000000000001e-07,0.36,0.3994673768308921,0.0023968042609853525
8.900000000000001e-07,0.338,0.35481839176989294,0.0021289103506193577
8.895e-07,0.2971,0.3354408942079711,0.0020126453652478263
8.890000000000001e-07,0.3496,0.3650793650793651,0.0021904761904761906
8.885e-07,0.3889,0.44258563787413224,0.002655513827244793
8.88e-07,0.364,0.39313100766821474,0.0023587860460092883
8.875000000000001e-07,0.3725,0.4197656073923823,0.0025185936443542934
8.87e-07,0.3406,0.38038865311592585,0.002282331918695555
8.865e-07,0.3311,0.3678071539657854,0.0022068429237947123
8.860000000000001e-07,0.3385,0.37872007160438576,0.0022723204296263145
8.855e-07,0.3656,0.405231655952117,0.002431389935712702
8.850000000000001e-07,0.3793,0.41640136129103084,0.002498408167746185
8.845000000000001e-07,0.3332,0.3708402893711742,0.002225041736227045
8.84e-07,0.3623,0.40480446927374303,0.002428826815642458
8.835000000000001e-07,0.343,0.3751093613298338,0.002250656167979003
8.830000000000001e-07,0.3615,0.395168342807171,0.0023710100568430257
8.825e-07,0.3682,0.4113047363717605,0.002467828418230563
8.820000000000001e-07,0.3483,0.3854581673306773,0.0023127490039840637
8.815e-07,0.3558,0.4006305596216642,0.0024037833577299854
8.81e-07,0.352,0.39072039072039066,0.002344322344322344
8.805000000000001e-07,0.3715,0.41536225402504473,0.002492173524150268
8.8e-07,0.3436,0.3797524314765694,0.0022785145888594162
8.795e-07,0.3465,0.38538538538538536,0.0023123123123123123
8.790000000000001e-07,0.339,0.38628076572470377,0.0023176845943482225
8.785e-07,0.3396,0.37491720026495917,0.0022495032015897552
8.780000000000001e-07,0.3649,0.4021822991292847,0.002413093794775708
8.775000000000001e-07,0.3557,0.391223053233612,0.002347338319401672
8.77e-07,0.3483,0.3885108756274401,0.00233106525376464
8.765000000000001e-07,0.3392,0.3805250168274624,0.0022831501009647746
8.760000000000001e-07,0.3417,0.3776525198938992,0.002265915119363395
8.755e-07,0.3418,0.3779719119761141,0.002267831471856685
8.750000000000001e-07,0.3427,0.3791348600508906,0.0022748091603053433
8.745000000000001e-07,0.3476,0.3859649122807018,0.0023157894736842103
8.74e-07,0.3459,0.3794427380430013,0.0022766564282580078
8.735000000000001e-07,0.355,0.39002417051197535,0.0023401450230718522
8.73e-07,0.3505,0.3839833479404032,0.002303900087642419
8.725e-07,0.3496,0.38693967902601,0.0023216380741560598
8.720000000000001e-07,0.3531,0.3948781033325878,0.0023692686199955266
8.715e-07,0.3533,0.3880711775043937,0.002328427065026362
8.71e-07,0.3353,0.3726797821496054,0.0022360786928976324
8.705000000000001e-07,0.348,0.38132807363576593,0.0022879684418145954
8.7e-07,0.3486,0.38094197355480275,0.002285651841328816
8.695000000000001e-07,0.3523,0.3862938596491228,0.002317763157894737
8.690000000000001e-07,0.346,0.38470091171892373,0.0023082054703135423
8.685e-07,0.3543,0.3853181076672105,0.0023119086460032627
8.680000000000001e-07,0.3476,0.3843007186290769,0.002305804311774461
8.675000000000001e-07,0.3541,0.38690996503496505,0.00232145979020979
8.67e-07,0.3497,0.3841590684389762,0.002304954410633857
8.665000000000001e-07,0.3455,0.3775543656430991,0.0022653261938585943
8.66e-07,0.3459,0.376633275261324,0.002259799651567944
8.655e-07,0.3535,0.3885896449378916,0.0023315378696273496
8.650000000000001e-07,0.3471,0.38400265516096915,0.002304015930965815
8.645e-07,0.3481,0.38214952245032385,0.002292897134701943
8.64e-07,0.3497,0.3836112329969285,0.002301667397981571
8.635000000000001e-07,0.3522,0.38378555083360577,0.0023027133050016347
8.63e-07,0.3514,0.3870044052863436,0.0023220264317180615
8.625000000000001e-07,0.3472,0.3804931506849315,0.0022829589041095887
8.620000000000001e-07,0.3543,0.39037020713970916,0.002342221242838255
8.615e-07,0.3528,0.38637608148067026,0.0023182564888840217
8.610000000000001e-07,0.3534,0.3886506103596173,0.0023319036621577034
8.605000000000001e-07,0.3508,0.3856216335055513,0.002313729801033308
8.6e-07,0.3513,0.38222173865738224,0.0022933304319442934
8.595000000000001e-07,0.353,0.3867221735319895,0.002320333041191937
8.590000000000001e-07,0.3529,0.387930086841816,0.002327580521050896
8.585e-07,0.3526,0.3845147219193021,0.0023070883315158123
8.580000000000001e-07,0.3509,0.3828278420248745,0.0022969670521492467
8.575e-07,0.3506,0.3824588196792844,0.0022947529180757063
8.57e-07,0.3504,0.38341175183280446,0.0023004705109968267
8.565000000000001e-07,0.352,0.3850360971341063,0.002310216582804638
8.56e-07,0.3564,0.3882775901514326,0.0023296655409085956
8.555e-07,0.3509,0.38332969193795063,0.0022999781516277037
8.550000000000001e-07,0.3532,0.38428897834838427,0.0023057338700903053
8.545e-07,0.353,0.3826143507478864,0.0022956861044873184
8.540000000000001e-07,0.3513,0.3840603476549689,0.002304362085929813
8.535000000000001e-07,0.3527,0.38635118852010075,0.0023181071311206046
8.53e-07,0.3562,0.3867955261157563,0.002320773156694538
8.525000000000001e-07,0.3529,0.3830041241588886,0.0022980247449533317
8.520000000000001e-07,0.3538,0.384231103388358,0.0023053866203301475
8.515e-07,0.3551,0.3861461505002175,0.0023168769030013046
8.510000000000001e-07,0.3534,0.38300639427766336,0.00229803836566598
8.505e-07,0.352,0.38340050103474566,0.0023004030062084737
