lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.545,0.620799635493792,0.003724797812962752
8.995e-07,0.4298,0.5109975032695281,0.0030659850196171684
8.990000000000001e-07,0.3532,0.400453514739229,0.002402721088435374
8.985000000000001e-07,0.4322,0.4759911894273127,0.0028559471365638763
8.98e-07,0.0492,0.05208002540489044,0.00031248015242934266
8.975000000000001e-07,0.0611,0.06641304347826087,0.0003984782608695652
8.97e-07,0.5273,0.5994770350159163,0.0035968622100954976
8.965e-07,0.5322,0.56768,0.0034060799999999997
8.960000000000001e-07,0.4368,0.4542901716068643,0.0027257410296411856
8.955e-07,0.161,0.1848237860176788,0.0011089427161060728
8.95e-07,0.4611,0.4944241904353421,0.0029665451426120525
8.945000000000001e-07,0.3667,0.41827306946503934,0.002509638416790236
8.94e-07,0.619,0.680593732820231,0.004083562396921386
8.935000000000001e-07,0.4584,0.49648001732914543,0.0029788801039748723
8.930000000000001e-07,0.5109,0.5610586426531957,0.003366351855919174
8.925e-07,0.5027,0.5764908256880734,0.0034589449541284406
8.920000000000001e-07,0.5764,0.6314636283961438,0.0037887817703768627
8.915000000000001e-07,0.1989,0.21828358208955223,0.0013097014925373132
8.91e-07,0.376,0.43060009161704077,0.002583600549702245
8.905000000000001e-07,0.4184,0.4642698624056813,0.0027856191744340874
8.900000000000001e-07,0.4374,0.4591643921897964,0.002754986353138778
8.895e-07,0.5299,0.5982838432877949,0.003589703059726769
8.890000000000001e-07,0.4765,0.49759816207184626,0.0029855889724310775
8.885e-07,0.2952,0.33595083646295665,0.00201570501877774
8.88e-07,0.4316,0.4661410519494546,0.0027968463116967274
8.875000000000001e-07,0.4181,0.4711516790624296,0.0028269100743745774
8.87e-07,0.4363,0.48726825999553275,0.0029236095599731965
8.865e-07,0.485,0.5387691624083537,0.003232614974450122
8.860000000000001e-07,0.3843,0.4299619601700604,0.0025797717610203624
8.855e-07,0.4475,0.496009753934826,0.002976058523608956
8.850000000000001e-07,0.4197,0.46075310132835656,0.0027645186079701396
8.845000000000001e-07,0.4398,0.48948247078464113,0.002936894824707847
8.84e-07,0.509,0.5687150837988827,0.003412290502793296
8.835000000000001e-07,0.4598,0.5028433945756781,0.003017060367454068
8.830000000000001e-07,0.4236,0.4630520332313074,0.002778312199387844
8.825e-07,0.4374,0.4886058981233244,0.002931635388739946
8.820000000000001e-07,0.4247,0.470008853474989,0.002820053120849934
8.815e-07,0.45,0.5066996959801824,0.003040198175881094
8.81e-07,0.4886,0.5423465423465423,0.003254079254079254
8.805000000000001e-07,0.4311,0.48199910554561715,0.0028919946332737027
8.8e-07,0.4064,0.4491600353669319,0.0026949602122015915
8.795e-07,0.4537,0.5046157268379491,0.0030276943610276948
8.790000000000001e-07,0.4112,0.46855059252506837,0.0028113035551504103
8.785e-07,0.4459,0.49227202472952086,0.002953632148377125
8.780000000000001e-07,0.4488,0.4946544693045299,0.0029679268158271793
8.775000000000001e-07,0.435,0.47844258688957325,0.0028706555213374395
8.77e-07,0.4177,0.46592303402119356,0.0027955382041271615
