lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.4962,0.5652124387743478,0.0033912746326460867
8.995e-07,0.496,0.589703959101177,0.0035382237546070622
8.990000000000001e-07,0.0262,0.029705215419501135,0.00017823129251700681
8.985000000000001e-07,0.6499,0.7157488986784141,0.0042944933920704845
8.98e-07,0.3896,0.41240605483222187,0.002474436328993331
8.975000000000001e-07,0.2725,0.296195652173913,0.001777173913043478
8.97e-07,0.4668,0.5306957708049113,0.0031841746248294674
8.965e-07,0.5069,0.5406933333333334,0.00324416
8.960000000000001e-07,0.357,0.37129485179407173,0.0022277691107644303
8.955e-07,0.4195,0.48157502008954195,0.002889450120537251
8.95e-07,0.3569,0.3826935449281578,0.0022961612695689467
8.945000000000001e-07,0.3037,0.34641268392836777,0.0020784761035702063
8.94e-07,0.3077,0.3383177570093458,0.0020299065420560747
8.935000000000001e-07,0.3797,0.4112422831149139,0.002467453698689483
8.930000000000001e-07,0.5417,0.5948824950582033,0.00356929497034922
8.925e-07,0.3856,0.44220183486238535,0.0026532110091743123
8.920000000000001e-07,0.4774,0.5230061349693251,0.0031380368098159507
8.915000000000001e-07,0.3379,0.3708296751536435,0.002224978050921861
8.91e-07,0.4237,0.4852267521759048,0.002911360513055429
8.905000000000001e-07,0.3768,0.41810918774966715,0.002508655126498003
8.900000000000001e-07,0.3803,0.39922317866890616,0.0023953390720134367
8.895e-07,0.3067,0.3462797787061081,0.0020776786722366486
8.890000000000001e-07,0.2435,0.254281537176274,0.0015256892230576437
8.885e-07,0.302,0.3436895413679299,0.0020621372482075794
8.88e-07,0.3767,0.4068473917269684,0.0024410843503618104
8.875000000000001e-07,0.3859,0.4348659003831418,0.0026091954022988504
8.87e-07,0.3225,0.36017422381058745,0.0021610453428635244
8.865e-07,0.3414,0.3792490557653854,0.0022754943345923125
8.860000000000001e-07,0.3242,0.36272096665920783,0.002176325799955247
8.855e-07,0.359,0.39791620483263135,0.002387497228995788
8.850000000000001e-07,0.4204,0.4615215720715775,0.002769129432429465
8.845000000000001e-07,0.4242,0.47212020033388985,0.002832721202003339
8.84e-07,0.3776,0.4218994413407821,0.0025313966480446926
8.835000000000001e-07,0.3994,0.4367891513560805,0.0026207349081364827
8.830000000000001e-07,0.3833,0.4189986882378662,0.0025139921294271973
8.825e-07,0.3409,0.38080875781948165,0.00228485254691689
8.820000000000001e-07,0.3799,0.4204293935369633,0.0025225763612217794
8.815e-07,0.4337,0.4883459069924558,0.002930075441954735
