lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.9818,1.1183506094088165,0.006710103656452898
8.995e-07,0.8907,1.0589703959101178,0.006353822375460706
8.990000000000001e-07,0.9001,1.0205215419501135,0.006123129251700681
8.985000000000001e-07,0.9303,1.0245594713656387,0.006147356828193832
8.98e-07,1.0233,1.0832010161956178,0.006499206097173706
8.975000000000001e-07,0.9423,1.0242391304347827,0.006145434782608695
8.97e-07,0.88,1.0004547521600726,0.006002728512960436
8.965e-07,0.9833,1.0488533333333332,0.006293119999999998
8.960000000000001e-07,1.0052,1.0454498179927199,0.006272698907956319
8.955e-07,0.9774,1.122029617724716,0.006732177706348296
8.95e-07,0.9262,0.9931374651511903,0.005958824790907142
8.945000000000001e-07,0.9017,1.0285160260066155,0.0061710961560396925
8.94e-07,0.9275,1.0197910940076966,0.006118746564046179
8.935000000000001e-07,0.9572,1.0367161269359906,0.006220296761615943
8.930000000000001e-07,0.8817,0.968262683944652,0.005809576103667911
8.925e-07,0.9324,1.0692660550458715,0.006415596330275228
8.920000000000001e-07,0.8888,0.9737072743207713,0.005842243645924628
8.915000000000001e-07,0.919,1.0085601404741,0.0060513608428446
8.91e-07,0.9243,1.0585203847915712,0.006351122308749427
8.905000000000001e-07,0.9242,1.0255215268530848,0.006153129161118509
8.900000000000001e-07,0.92,0.9657778710896494,0.005794667226537896
8.895e-07,0.9516,1.0744044258778367,0.00644642655526702
8.890000000000001e-07,0.8769,0.9157268170426065,0.0054943609022556385
8.885e-07,0.9515,1.0828496642767724,0.006497097985660635
8.88e-07,0.9586,1.0353169888756886,0.006211901933254132
8.875000000000001e-07,0.8999,1.014086094207798,0.0060845165652467885
8.87e-07,0.9231,1.0309358945722582,0.006185615367433549
8.865e-07,0.9159,1.0174405687624972,0.006104643412574983
8.860000000000001e-07,0.9283,1.0385992392034011,0.006231595435220406
8.855e-07,0.9054,1.0035468853912657,0.006021281312347594
8.850000000000001e-07,0.931,1.022066088483917,0.006132396530903503
8.845000000000001e-07,0.9209,1.0249304396215917,0.00614958263772955
8.84e-07,0.9305,1.0396648044692738,0.006237988826815643
8.835000000000001e-07,0.9266,1.01334208223972,0.0060800524934383204
8.830000000000001e-07,0.9128,0.9978137297770004,0.005986882378662003
8.825e-07,0.9235,1.0316130473637175,0.006189678284182305
8.820000000000001e-07,0.9262,1.0250110668437362,0.006150066401062418
8.815e-07,0.9462,1.0654205607476637,0.006392523364485981
8.81e-07,0.917,1.017871017871018,0.006107226107226108
8.805000000000001e-07,0.9161,1.0242620751341682,0.006145572450805009
8.8e-07,0.9334,1.0316091954022988,0.006189655172413793
8.795e-07,0.9221,1.0255811366922478,0.0061534868201534865
8.790000000000001e-07,0.9253,1.0543527803099362,0.006326116681859617
8.785e-07,0.9291,1.0257231176860233,0.006154338706116139
8.780000000000001e-07,0.9189,1.0127851868180315,0.006076711120908189
8.775000000000001e-07,0.9199,1.0117685877694678,0.006070611526616806
8.77e-07,0.9343,1.0421639709983268,0.006252983825989961
8.765000000000001e-07,0.9271,1.0400493605564283,0.006240296163338569
8.760000000000001e-07,0.9169,1.0133731211317418,0.006080238726790452
8.755e-07,0.9207,1.0181355744774965,0.006108813446864979
8.750000000000001e-07,0.9294,1.028211085297046,0.006169266511782277
8.745000000000001e-07,0.9262,1.0284254941150346,0.006170552964690207
8.74e-07,0.9312,1.0215006581834138,0.006129003949100483
8.735000000000001e-07,0.9298,1.021533728850802,0.006129202373104812
8.73e-07,0.9303,1.0191717791411044,0.006115030674846625
8.725e-07,0.921,1.0193691200885446,0.0061162147205312675
8.720000000000001e-07,0.9272,1.0369044956385596,0.006221426973831358
8.715e-07,0.9235,1.01438927943761,0.006086335676625659
8.71e-07,0.9314,1.035233966877848,0.006211403801267088
8.705000000000001e-07,0.9244,1.0129300898531668,0.006077580539119001
8.7e-07,0.9291,1.015298874439952,0.006091793246639712
