lambda,transmittance,polished,trasm_error
9.000000000000001e-07,0.0459,0.05007636919048659,0.0003004582151429195
8.995e-07,0.0202,0.020472281341846556,0.00012283368805107934
8.990000000000001e-07,-0.0261,-0.025342266239440723,-0.00015205359743664435
8.985000000000001e-07,-0.0234,-0.03174603174603175,-0.00019047619047619048
8.98e-07,-0.0781,-0.07902458767580695,-0.0004741475260548417
8.975000000000001e-07,-0.0194,-0.025045184611412342,-0.00015027110766847404
8.97e-07,0.0074,0.009106571498892444,5.463942899335466e-05
8.965e-07,-0.0348,-0.04102322291642107,-0.0002461393374985264
8.960000000000001e-07,0.0822,0.08480346641906529,0.0005088207985143918
8.955e-07,0.0717,0.0696116504854369,0.00041766990291262137
8.95e-07,-0.0295,-0.027943544567585486,-0.0001676612674055129
8.945000000000001e-07,-0.0524,-0.048667223924955885,-0.0002920033435497353
8.94e-07,-0.0271,-0.03076748410535876,-0.00018460490463215258
8.935000000000001e-07,-0.0304,-0.03346911813277551,-0.00020081470879665308
8.930000000000001e-07,0.0061,0.006766500277315586,4.059900166389352e-05
8.925e-07,-0.0177,-0.017510882469331225,-0.00010506529481598735
8.920000000000001e-07,0.0121,0.013718820861678005,8.231292517006803e-05
8.915000000000001e-07,0.0548,0.060325847644209604,0.00036195508586525757
8.91e-07,0.0373,0.04347319347319347,0.0002608391608391608
8.905000000000001e-07,-0.0182,-0.022361469467993614,-0.00013416881680796167
8.900000000000001e-07,0.0504,0.05675036594978043,0.0003405021956986826
8.895e-07,0.0236,0.029164607019278296,0.00017498764211566976
8.890000000000001e-07,-0.059,-0.06314888151557316,-0.0003788932890934389
8.885e-07,0.0235,0.025268817204301075,0.00015161290322580643
8.88e-07,-0.0251,-0.026813374639461596,-0.00016088024783676957
8.875000000000001e-07,0.004,0.004721435316336167,2.8328611898016997e-05
8.87e-07,0.0228,0.025148908007941763,0.00015089344804765058
8.865e-07,0.0421,0.04342892510831442,0.00026057355064988653
8.860000000000001e-07,0.0437,0.04652896081771721,0.00027917376490630325
8.855e-07,0.0272,0.0294723155271427,0.0001768338931628562
8.850000000000001e-07,0.0077,0.008609123434704831,5.1654740608228984e-05
8.845000000000001e-07,0.0012,0.0012949174490126253,7.769504694075751e-06
8.84e-07,0.0321,0.03656036446469248,0.00021936218678815487
8.835000000000001e-07,0.0094,0.010129310344827586,6.0775862068965515e-05
8.830000000000001e-07,0.0168,0.01848794981842192,0.00011092769891053152
8.825e-07,0.0221,0.02478134110787172,0.0001486880466472303
8.820000000000001e-07,0.0304,0.03507557401638398,0.00021045344409830388
8.815e-07,0.0454,0.04784991568296797,0.0002870994940978078
8.81e-07,-0.0181,-0.019751200349192494,-0.00011850720209515495
8.805000000000001e-07,0.0069,0.007725033587102552,4.6350201522615315e-05
8.8e-07,0.0151,0.016894159767285748,0.00010136495860371449
8.795e-07,-0.0122,-0.013343541507163952,-8.006124904298371e-05
8.790000000000001e-07,0.006,0.006322444678609063,3.793466807165437e-05
8.785e-07,0.0113,0.012690925426774483,7.614555256064689e-05
8.780000000000001e-07,0.0101,0.01113070310778047,6.678421864668282e-05
8.775000000000001e-07,0.0093,0.01008130081300813,6.048780487804877e-05
8.77e-07,0.0022,0.0024070021881838076,1.4442013129102845e-05
8.765000000000001e-07,-0.0054,-0.006065371223183197,-3.639222733909918e-05
8.760000000000001e-07,0.009,0.009566326530612245,5.739795918367347e-05
8.755e-07,0.02,0.02153084293250081,0.00012918505759500486
8.750000000000001e-07,0.0122,0.013233539429439202,7.940123657663522e-05
8.745000000000001e-07,0.0046,0.00515406162464986,3.092436974789916e-05
8.74e-07,0.0091,0.010130246020260492,6.078147612156295e-05
8.735000000000001e-07,0.0246,0.026905829596412557,0.00016143497757847535
8.73e-07,0.0146,0.01609702315325248,9.658213891951487e-05
8.725e-07,0.0157,0.017473567056204786,0.00010484140233722873
8.720000000000001e-07,0.0184,0.020414956174414734,0.00012248973704648842
8.715e-07,0.0,0.0,0.0
8.71e-07,0.002,0.0022011886418666082,1.320713185119965e-05
8.705000000000001e-07,0.0172,0.019070850426876593,0.00011442510256125955
8.7e-07,0.0083,0.009113868452838476,5.468321071703085e-05
8.695000000000001e-07,0.0079,0.008888388838883888,5.333033303330333e-05
8.690000000000001e-07,0.0145,0.01600794877456392,9.604769264738352e-05
8.685e-07,0.0036,0.003965194404670118,2.3791166428020704e-05
8.680000000000001e-07,0.0025,0.002742130086651311,1.6452780519907866e-05
8.675000000000001e-07,0.0066,0.007275132275132275,4.365079365079364e-05
8.67e-07,0.0205,0.02258206653447896,0.00013549239920687374
8.665000000000001e-07,0.0177,0.019774326890850184,0.0001186459613451011
8.66e-07,0.0093,0.010157273918741808,6.094364351245085e-05
8.655e-07,0.0079,0.00878851930136834,5.2731115808210034e-05
8.650000000000001e-07,0.0057,0.006253428414701043,3.7520570488206256e-05
8.645e-07,0.0021,0.0022845953002610963,1.3707571801566578e-05
8.64e-07,0.0072,0.007977839335180056,4.7867036011080336e-05
8.635000000000001e-07,0.0085,0.009448643841707427,5.669186305024456e-05
8.63e-07,0.0166,0.01826383540543514,0.00010958301243261083
8.625000000000001e-07,0.0107,0.011741468232195764,7.044880939317458e-05
8.620000000000001e-07,0.0109,0.01189177394719616,7.135064368317696e-05
8.615e-07,0.0102,0.01121618649659116,6.729711897954696e-05
8.610000000000001e-07,0.0084,0.009260280013228971,5.556168007937383e-05
8.605000000000001e-07,0.001,0.0010955302366345311,6.5731814198071865e-06
8.6e-07,0.0131,0.014414612676056338,8.648767605633801e-05
8.595000000000001e-07,0.0104,0.011487904562023638,6.892742737214183e-05
8.590000000000001e-07,0.0141,0.015540615011572799,9.324369006943679e-05
8.585e-07,0.0091,0.009962776439675936,5.977665863805561e-05
8.580000000000001e-07,0.0109,0.011930823117338004,7.158493870402803e-05
8.575e-07,0.007,0.007670392285776902,4.6022353714661416e-05
8.57e-07,0.01,0.010979358805445762,6.587615283267457e-05
8.565000000000001e-07,0.0083,0.009060146272241021,5.436087763344612e-05
8.56e-07,0.0093,0.010122999891150538,6.073799934690322e-05
8.555e-07,0.006,0.006606474344857961,3.963884606914776e-05
8.550000000000001e-07,0.0086,0.009392747924858016,5.6356487549148095e-05
8.545e-07,0.0102,0.01117196056955093,6.703176341730558e-05
8.540000000000001e-07,0.0088,0.009675645959318307,5.805387575590984e-05
8.535000000000001e-07,0.0123,0.01342062193126023,8.052373158756137e-05
8.53e-07,0.0078,0.008548882069267865,5.129329241560719e-05
8.525000000000001e-07,0.0121,0.013258820951128644,7.955292570677186e-05
8.520000000000001e-07,0.0116,0.012612808524518864,7.567685114711318e-05
8.515e-07,0.0105,0.01146288209606987,6.877729257641921e-05
8.510000000000001e-07,0.0095,0.010366652116979486,6.21999127018769e-05
8.505e-07,0.0105,0.01144538914323087,6.867233485938521e-05
8.5e-07,0.0096,0.010464355788096794,6.278613472858077e-05
8.495000000000001e-07,0.0101,0.010971105800564849,6.58266348033891e-05
8.49e-07,0.009,0.009815683280619478,5.889409968371686e-05
8.485e-07,0.0078,0.008472735172713448,5.083641103628069e-05
8.480000000000001e-07,0.0103,0.011202958451163803,6.721775070698281e-05
8.475e-07,0.011,0.011933174224343675,7.159904534606205e-05
8.47e-07,0.0113,0.012275936990765887,7.365562194459532e-05
8.465000000000001e-07,0.0113,0.012259954432027775,7.355972659216665e-05
8.46e-07,0.0097,0.010550358929736785,6.330215357842072e-05
8.455000000000001e-07,0.011,0.011983876239241745,7.190325743545047e-05
8.450000000000001e-07,0.0098,0.010633680555555556,6.380208333333333e-05
8.445e-07,0.0105,0.011399413744436001,6.8396482466616e-05
8.440000000000001e-07,0.0099,0.010729381163975291,6.437628698385174e-05
8.435000000000001e-07,0.0113,0.012269272529858847,7.361563517915308e-05
8.43e-07,0.0101,0.010980647966949336,6.588388780169602e-05
8.425000000000001e-07,0.011,0.011934468916133232,7.160681349679939e-05
8.42e-07,0.0099,0.01072357019064125,6.43414211438475e-05
8.415e-07,0.0104,0.011298207495926128,6.778924497555676e-05
8.410000000000001e-07,0.0102,0.011049723756906079,6.629834254143647e-05
8.405e-07,0.01,0.010867202782003912,6.520321669202347e-05
8.4e-07,0.0107,0.011630434782608695,6.978260869565217e-05
