lambda,transmittance,polished
9.000000000000001e-07,0.0459,0.05007636919048659
8.995e-07,0.0202,0.020472281341846556
8.990000000000001e-07,-0.0261,-0.025342266239440723
8.985000000000001e-07,-0.0234,-0.03174603174603175
8.98e-07,-0.0781,-0.07902458767580695
8.975000000000001e-07,-0.0194,-0.025045184611412342
8.97e-07,0.0074,0.009106571498892444
8.965e-07,-0.0348,-0.04102322291642107
8.960000000000001e-07,0.0822,0.08480346641906529
8.955e-07,0.0717,0.0696116504854369
8.95e-07,-0.0295,-0.027943544567585486
8.945000000000001e-07,-0.0524,-0.048667223924955885
8.94e-07,-0.0271,-0.03076748410535876
8.935000000000001e-07,-0.0304,-0.03346911813277551
8.930000000000001e-07,0.0061,0.006766500277315586
8.925e-07,-0.0177,-0.017510882469331225
8.920000000000001e-07,0.0121,0.013718820861678005
8.915000000000001e-07,0.0548,0.060325847644209604
8.91e-07,0.0373,0.04347319347319347
8.905000000000001e-07,-0.0182,-0.022361469467993614
8.900000000000001e-07,0.0504,0.05675036594978043
8.895e-07,0.0236,0.029164607019278296
8.890000000000001e-07,-0.059,-0.06314888151557316
8.885e-07,0.0235,0.025268817204301075
8.88e-07,-0.0251,-0.026813374639461596
8.875000000000001e-07,0.004,0.004721435316336167
8.87e-07,0.0228,0.025148908007941763
8.865e-07,0.0421,0.04342892510831442
8.860000000000001e-07,0.0437,0.04652896081771721
8.855e-07,0.0272,0.0294723155271427
8.850000000000001e-07,0.0077,0.008609123434704831
8.845000000000001e-07,0.0012,0.0012949174490126253
8.84e-07,0.0321,0.03656036446469248
8.835000000000001e-07,0.0094,0.010129310344827586
8.830000000000001e-07,0.0168,0.01848794981842192
8.825e-07,0.0221,0.02478134110787172
8.820000000000001e-07,0.0304,0.03507557401638398
8.815e-07,0.0454,0.04784991568296797
8.81e-07,-0.0181,-0.019751200349192494
8.805000000000001e-07,0.0069,0.007725033587102552
8.8e-07,0.0151,0.016894159767285748
8.795e-07,-0.0122,-0.013343541507163952
8.790000000000001e-07,0.006,0.006322444678609063
8.785e-07,0.0113,0.012690925426774483
8.780000000000001e-07,0.0101,0.01113070310778047
8.775000000000001e-07,0.0093,0.01008130081300813
8.77e-07,0.0022,0.0024070021881838076
8.765000000000001e-07,-0.0054,-0.006065371223183197
8.760000000000001e-07,0.009,0.009566326530612245
8.755e-07,0.02,0.02153084293250081
