lambda,transmittance,polished,trasm_error
9.000000000000001e-07,1.0173,1.1098625354571243,0.003329587606371373
8.995e-07,-2.2075,-2.237255498125063,-0.00671176649437519
8.990000000000001e-07,0.089,0.08641615690843771,0.0002592484707253131
8.985000000000001e-07,6.7796,9.197666530999864,0.027592999592999594
8.98e-07,-12.8027,-12.954264899322068,-0.038862794697966205
8.975000000000001e-07,1.201,1.5504776658920736,0.00465143299767622
8.97e-07,-3.055,-3.7595372877184348,-0.011278611863155303
8.965e-07,-18.1003,-21.337144877991275,-0.06401143463397382
8.960000000000001e-07,1.6862,1.7396059011657896,0.005218817703497369
8.955e-07,-2.613,-2.536893203883495,-0.007610679611650485
8.95e-07,1.3171,1.2476082220327742,0.003742824666098323
8.945000000000001e-07,0.3746,0.34791492523451284,0.0010437447757035386
8.94e-07,-10.7358,-12.188692098092641,-0.036566076294277924
8.935000000000001e-07,1.206,1.3277551469778708,0.003983265440933612
8.930000000000001e-07,0.5451,0.6046589018302829,0.0018139767054908488
8.925e-07,-0.3061,-0.30282944202611795,-0.0009084883260783538
8.920000000000001e-07,5.0045,5.674036281179139,0.017022108843537415
8.915000000000001e-07,0.6086,0.6699691765741964,0.002009907529722589
8.91e-07,-1.8396,-2.144055944055944,-0.006432167832167831
8.905000000000001e-07,0.0971,0.11930212556825164,0.00035790637670475486
8.900000000000001e-07,1.4508,1.6335998198401083,0.0049007994595203245
8.895e-07,1.2361,1.527558082056352,0.004582674246169056
8.890000000000001e-07,-0.7459,-0.798351707160441,-0.002395055121481323
8.885e-07,1.211,1.3021505376344087,0.0039064516129032265
8.88e-07,-22.564,-24.10426236513193,-0.07231278709539579
8.875000000000001e-07,-0.1643,-0.19393295561850804,-0.0005817988668555241
8.87e-07,2.5752,2.840502978160159,0.008521508934480476
8.865e-07,-1.4868,-1.5337322054879305,-0.004601196616463792
8.860000000000001e-07,-2.1339,-2.2720400340715505,-0.006816120102214651
8.855e-07,14.6629,15.887853505255174,0.04766356051576552
8.850000000000001e-07,0.0838,0.09369409660107335,0.00028108228980322004
8.845000000000001e-07,-7.8583,-8.479874824646595,-0.025439624473939784
8.84e-07,-1.1998,-1.366514806378132,-0.004099544419134396
8.835000000000001e-07,0.0879,0.0947198275862069,0.00028415948275862065
8.830000000000001e-07,-0.1074,-0.118190822053483,-0.000354572466160449
8.825e-07,-0.6431,-0.7211258129625476,-0.002163377438887643
8.820000000000001e-07,5.0864,5.868697357793931,0.017606092073381794
8.815e-07,-0.1761,-0.18560286677908938,-0.0005568086003372681
8.81e-07,-1.1998,-1.3092536010475775,-0.003927760803142733
8.805000000000001e-07,0.5278,0.5909090909090909,0.0017727272727272728
8.8e-07,0.2559,0.28630566122174983,0.0008589169836652496
8.795e-07,-1.0437,-1.1415290386087718,-0.0034245871158263153
8.790000000000001e-07,0.0138,0.014541622760800843,4.362486828240253e-05
8.785e-07,-2.0104,-2.257861635220126,-0.006773584905660378
8.780000000000001e-07,0.7174,0.790610535596209,0.0023718316067886267
8.775000000000001e-07,-13.7347,-14.888563685636857,-0.04466569105691057
8.77e-07,0.4879,0.5338074398249453,0.0016014223194748358
8.765000000000001e-07,-1.5068,-1.6924632146467482,-0.005077389643940245
8.760000000000001e-07,1.8903,2.009247448979592,0.0060277423469387754
8.755e-07,-1.1039,-1.1883948756593823,-0.003565184626978147
8.750000000000001e-07,-1.7661,-1.9157175398633257,-0.005747152619589977
8.745000000000001e-07,-0.0872,-0.09770308123249301,-0.00029310924369747903
8.74e-07,-0.4068,-0.4528553935210954,-0.0013585661805632862
8.735000000000001e-07,1.9314,2.112435743191513,0.006337307229574538
8.73e-07,-0.4741,-0.5227122381477398,-0.0015681367144432194
8.725e-07,10.3468,11.515637173066223,0.03454691151919867
8.720000000000001e-07,0.7295,0.8093864418062798,0.0024281593254188395
8.715e-07,-0.2055,-0.23378839590443684,-0.0007013651877133105
8.71e-07,3.4178,3.761611270085847,0.01128483381025754
8.705000000000001e-07,-94.9152,-105.23916176959752,-0.31571748530879257
8.7e-07,4.292,4.712858240913583,0.014138574722740748
8.695000000000001e-07,1.9621,2.2075832583258324,0.006622749774977497
8.690000000000001e-07,-0.17,-0.18767939942592185,-0.0005630381982777655
8.685e-07,-1.818,-2.0024231743584093,-0.006007269523075228
8.680000000000001e-07,-0.1197,-0.13129318854886476,-0.00039387956564659426
8.675000000000001e-07,0.1856,0.20458553791887124,0.0006137566137566137
8.67e-07,0.0,0.0,0.0
8.665000000000001e-07,-0.1191,-0.13305775890961904,-0.0003991732767288571
8.66e-07,3.5002,3.8228484054172127,0.011468545216251638
8.655e-07,-1.1708,-1.3024808098787406,-0.003907442429636221
8.650000000000001e-07,0.0522,0.05726823916620955,0.00017180471749862866
8.645e-07,1.9183,2.086923411662315,0.0062607702349869445
8.64e-07,-1.8009,-1.9954570637119113,-0.005986371191135734
8.635000000000001e-07,0.6518,0.7245442418852824,0.002173632725655847
8.63e-07,-0.0426,-0.04686984266696006,-0.00014060952800088017
8.625000000000001e-07,-1.4176,-1.555579940743992,-0.0046667398222319766
8.620000000000001e-07,0.6264,0.6833951560113463,0.0020501854680340386
8.615e-07,-1.1568,-1.2720475038486916,-0.0038161425115460744
8.610000000000001e-07,-0.2626,-0.28949399184213426,-0.0008684819755264027
8.605000000000001e-07,-0.3766,-0.4125766871165644,-0.0012377300613496932
8.6e-07,2.5814,2.8404489436619715,0.008521346830985915
8.595000000000001e-07,-4.6068,-5.088699878493317,-0.01526609963547995
8.590000000000001e-07,1.1524,1.2701421800947867,0.0038104265402843602
8.585e-07,0.0798,0.08736588570177359,0.00026209765710532077
8.580000000000001e-07,34.6468,37.92338003502627,0.1137701401050788
8.575e-07,1.8624,2.0407626561472716,0.006122287968441814
8.57e-07,-0.0864,-0.09486166007905138,-0.0002845849802371541
8.565000000000001e-07,-0.7837,-0.8554742931994322,-0.002566422879598297
8.56e-07,-0.0588,-0.06400348318275825,-0.00019201044954827474
8.555e-07,-1.8396,-2.0255450341334504,-0.006076635102400351
8.550000000000001e-07,1.8633,2.0350589777195283,0.006105176933158585
8.545e-07,0.6898,0.7555312157721795,0.0022665936473165384
8.540000000000001e-07,0.6788,0.7463441451346894,0.002239032435404068
8.535000000000001e-07,-0.4247,-0.4633933442444081,-0.0013901800327332243
8.53e-07,-0.552,-0.6049978079789566,-0.0018149934239368698
8.525000000000001e-07,1.2824,1.4052158667543284,0.004215647600262985
8.520000000000001e-07,0.8996,0.978145047298032,0.0029344351418940954
8.515e-07,0.7325,0.7996724890829694,0.0023990174672489082
8.510000000000001e-07,-1.6784,-1.8315146224356176,-0.005494543867306852
8.505e-07,0.1136,0.12382821015914541,0.0003714846304774362
8.5e-07,1.8234,1.987573577501635,0.005962720732504905
8.495000000000001e-07,-2.0333,-2.2086682598305454,-0.006626004779491636
8.49e-07,0.2943,0.32097284327625697,0.0009629185298287708
8.485e-07,1.2219,1.3272865522485335,0.0039818596567456005
8.480000000000001e-07,0.7037,0.7653904720469872,0.002296171416140961
8.475e-07,1.3368,1.450206118463875,0.004350618355391625
8.47e-07,2.8636,3.110917979359044,0.00933275393807713
8.465000000000001e-07,1.9708,2.138222849083216,0.006414668547249648
8.46e-07,0.6578,0.7154666086578204,0.0021463998259734613
8.455000000000001e-07,-2.2222,-2.420960888985728,-0.007262882666957185
8.450000000000001e-07,-0.5398,-0.585720486111111,-0.001757161458333333
8.445e-07,1.1257,1.2221257192487243,0.003666377157746173
8.440000000000001e-07,4.3566,4.721577977674217,0.014164733933022651
8.435000000000001e-07,1.1369,1.2344191096634094,0.003703257328990228
8.43e-07,-0.591,-0.6425309849967384,-0.001927592954990215
8.425000000000001e-07,0.0794,0.08614516654008897,0.0002584354996202669
8.42e-07,2.5752,2.7894280762564994,0.008368284228769498
8.415e-07,1.1538,1.2534492123845735,0.0037603476371537202
8.410000000000001e-07,5.7482,6.227060990141912,0.018681182970425737
8.405e-07,6.0922,6.620517278852423,0.01986155183655727
8.4e-07,0.0676,0.0734782608695652,0.0002204347826086956
8.395000000000001e-07,0.1544,0.16751654551372466,0.000502549636541174
8.39e-07,-0.243,-0.2633289986996099,-0.0007899869960988297
8.385000000000001e-07,0.5767,0.6242693223641481,0.0018728079670924443
8.380000000000001e-07,0.7238,0.7861409796893668,0.0023584229390681004
8.375e-07,-2.3915,-2.5955068374213157,-0.007786520512263947
8.370000000000001e-07,1.4818,1.612755768393557,0.004838267305180671
8.365000000000001e-07,0.3615,0.3930202217873451,0.0011790606653620352
8.36e-07,-6.2083,-6.734244495064541,-0.020202733485193622
8.355000000000001e-07,-5.7255,-6.206504065040651,-0.01861951219512195
8.35e-07,0.2077,0.22615418118466898,0.0006784625435540069
8.345e-07,0.5156,0.5602520917092252,0.0016807562751276755
8.340000000000001e-07,-0.7535,-0.818221305244869,-0.0024546639157346072
8.335e-07,1.1948,1.2971447182716318,0.003891434154814895
8.33e-07,-4.5447,-4.9431150750489445,-0.014829345225146832
8.325000000000001e-07,1.7545,1.9023094437818497,0.005706928331345549
8.32e-07,-7.0636,-7.680330542568229,-0.023040991627704687
8.315e-07,-13.4988,-14.699771316563213,-0.044099313949689634
8.310000000000001e-07,0.1193,0.12953311617806731,0.00038859934853420193
8.305e-07,0.0788,0.08580139372822299,0.0002574041811846689
8.300000000000001e-07,9.0746,9.872280243690165,0.029616840731070494
8.295000000000001e-07,0.8662,0.9422386598498858,0.002826715979549657
8.29e-07,-0.3001,-0.32626657969123724,-0.0009787997390737118
8.285000000000001e-07,-2.1509,-2.3417528579205227,-0.007025258573761568
8.280000000000001e-07,-0.1292,-0.14078674948240166,-0.00042236024844720496
8.275e-07,0.1948,0.21213111183709027,0.0006363933355112709
8.270000000000001e-07,1.3012,1.418201634877384,0.0042546049046321525
8.265e-07,3.0951,3.3734059945504087,0.010120217983651226
8.26e-07,1.3244,1.4438024637523166,0.004331407391256949
8.255000000000001e-07,-0.0507,-0.055264879005886204,-0.0001657946370176586
8.25e-07,-0.5408,-0.5902641344684566,-0.0017707924034053699
8.245e-07,0.8963,0.9768937329700272,0.0029306811989100816
8.240000000000001e-07,0.2529,0.27639344262295085,0.0008291803278688525
8.235e-07,1.1844,1.2907585004359197,0.003872275501307759
8.230000000000001e-07,-2.2795,-2.4836565700588364,-0.00745096971017651
8.225000000000001e-07,0.8709,0.9471451876019576,0.002841435562805873
8.22e-07,0.8776,0.9573470055634341,0.002872041016690302
8.215000000000001e-07,-11.3127,-12.36090472027972,-0.03708271416083916
8.210000000000001e-07,0.707,0.7704042715484363,0.0023112128146453087
8.205e-07,-1.0669,-1.1648651599519597,-0.003494595479855879
8.200000000000001e-07,1.3876,1.516337012348377,0.004549011037045131
8.195e-07,-0.0644,-0.07016014816428805,-0.00021048044449286412
8.19e-07,-0.1841,-0.20120218579234975,-0.0006036065573770493
8.185000000000001e-07,1.0041,1.093671713320989,0.0032810151399629665
8.18e-07,6.2154,6.771325852489378,0.02031397755746813
