lambda,transmittance,polished
9.000000000000001e-07,1.0173,1.1098625354571243
8.995e-07,-2.2075,-2.237255498125063
8.990000000000001e-07,0.089,0.08641615690843771
8.985000000000001e-07,6.7796,9.197666530999864
8.98e-07,-12.8027,-12.954264899322068
8.975000000000001e-07,1.201,1.5504776658920736
8.97e-07,-3.055,-3.7595372877184348
8.965e-07,-18.1003,-21.337144877991275
8.960000000000001e-07,1.6862,1.7396059011657896
8.955e-07,-2.613,-2.536893203883495
8.95e-07,1.3171,1.2476082220327742
8.945000000000001e-07,0.3746,0.34791492523451284
8.94e-07,-10.7358,-12.188692098092641
8.935000000000001e-07,1.206,1.3277551469778708
8.930000000000001e-07,0.5451,0.6046589018302829
8.925e-07,-0.3061,-0.30282944202611795
8.920000000000001e-07,5.0045,5.674036281179139
8.915000000000001e-07,0.6086,0.6699691765741964
8.91e-07,-1.8396,-2.144055944055944
8.905000000000001e-07,0.0971,0.11930212556825164
8.900000000000001e-07,1.4508,1.6335998198401083
8.895e-07,1.2361,1.527558082056352
8.890000000000001e-07,-0.7459,-0.798351707160441
8.885e-07,1.211,1.3021505376344087
8.88e-07,-22.564,-24.10426236513193
8.875000000000001e-07,-0.1643,-0.19393295561850804
8.87e-07,2.5752,2.840502978160159
8.865e-07,-1.4868,-1.5337322054879305
8.860000000000001e-07,-2.1339,-2.2720400340715505
8.855e-07,14.6629,15.887853505255174
8.850000000000001e-07,0.0838,0.09369409660107335
8.845000000000001e-07,-7.8583,-8.479874824646595
8.84e-07,-1.1998,-1.366514806378132
8.835000000000001e-07,0.0879,0.0947198275862069
8.830000000000001e-07,-0.1074,-0.118190822053483
8.825e-07,-0.6431,-0.7211258129625476
8.820000000000001e-07,5.0864,5.868697357793931
8.815e-07,-0.1761,-0.18560286677908938
8.81e-07,-1.1998,-1.3092536010475775
8.805000000000001e-07,0.5278,0.5909090909090909
8.8e-07,0.2559,0.28630566122174983
8.795e-07,-1.0437,-1.1415290386087718
8.790000000000001e-07,0.0138,0.014541622760800843
8.785e-07,-2.0104,-2.257861635220126
8.780000000000001e-07,0.7174,0.790610535596209
8.775000000000001e-07,-13.7347,-14.888563685636857
8.77e-07,0.4879,0.5338074398249453
8.765000000000001e-07,-1.5068,-1.6924632146467482
8.760000000000001e-07,1.8903,2.009247448979592
8.755e-07,-1.1039,-1.1883948756593823
8.750000000000001e-07,-1.7661,-1.9157175398633257
8.745000000000001e-07,-0.0872,-0.09770308123249301
8.74e-07,-0.4068,-0.4528553935210954
8.735000000000001e-07,1.9314,2.112435743191513
